location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,57
Malta,2021-01-08,Pfizer/BioNTech,4805
Malta,2021-01-15,Pfizer/BioNTech,11613
Malta,2021-01-22,Pfizer/BioNTech,20351
Malta,2021-01-29,Pfizer/BioNTech,28117
Malta,2021-02-05,Moderna,49
Malta,2021-02-05,Pfizer/BioNTech,41225
Malta,2021-02-12,Moderna,440
Malta,2021-02-12,Oxford/AstraZeneca,162
Malta,2021-02-12,Pfizer/BioNTech,53413
Malta,2021-02-19,Moderna,795
Malta,2021-02-19,Oxford/AstraZeneca,1782
Malta,2021-02-19,Pfizer/BioNTech,65829
Malta,2021-02-26,Moderna,920
Malta,2021-02-26,Oxford/AstraZeneca,7868
Malta,2021-02-26,Pfizer/BioNTech,82205
Malta,2021-03-05,Moderna,969
Malta,2021-03-05,Oxford/AstraZeneca,14025
Malta,2021-03-05,Pfizer/BioNTech,90814
Malta,2021-03-12,Moderna,981
Malta,2021-03-12,Oxford/AstraZeneca,17201
Malta,2021-03-12,Pfizer/BioNTech,104164
Malta,2021-03-19,Moderna,2491
Malta,2021-03-19,Oxford/AstraZeneca,23541
Malta,2021-03-19,Pfizer/BioNTech,115748
Malta,2021-03-26,Moderna,7311
Malta,2021-03-26,Oxford/AstraZeneca,27031
Malta,2021-03-26,Pfizer/BioNTech,132890
Malta,2021-04-02,Moderna,8760
Malta,2021-04-02,Oxford/AstraZeneca,38533
Malta,2021-04-02,Pfizer/BioNTech,150796
Malta,2021-04-09,Moderna,9320
Malta,2021-04-09,Oxford/AstraZeneca,50635
Malta,2021-04-09,Pfizer/BioNTech,169846
Malta,2021-04-16,Moderna,12794
Malta,2021-04-16,Oxford/AstraZeneca,61394
Malta,2021-04-16,Pfizer/BioNTech,195137
Malta,2021-04-23,Moderna,18146
Malta,2021-04-23,Oxford/AstraZeneca,76998
Malta,2021-04-23,Pfizer/BioNTech,211313
Malta,2021-04-30,Moderna,19451
Malta,2021-04-30,Oxford/AstraZeneca,83057
Malta,2021-04-30,Pfizer/BioNTech,240256
Malta,2021-05-07,Moderna,21473
Malta,2021-05-07,Oxford/AstraZeneca,88875
Malta,2021-05-07,Pfizer/BioNTech,272616
Malta,2021-05-14,Moderna,24240
Malta,2021-05-14,Oxford/AstraZeneca,103030
Malta,2021-05-14,Pfizer/BioNTech,299313
Malta,2021-05-21,Moderna,27127
Malta,2021-05-21,Oxford/AstraZeneca,118753
Malta,2021-05-21,Pfizer/BioNTech,333755
Malta,2021-05-28,Moderna,30114
Malta,2021-05-28,Oxford/AstraZeneca,128235
Malta,2021-05-28,Pfizer/BioNTech,362558
Malta,2021-06-04,Johnson&Johnson,258
Malta,2021-06-04,Moderna,32096
Malta,2021-06-04,Oxford/AstraZeneca,134669
Malta,2021-06-04,Pfizer/BioNTech,385789
Malta,2021-06-11,Johnson&Johnson,1703
Malta,2021-06-11,Moderna,34379
Malta,2021-06-11,Oxford/AstraZeneca,146344
Malta,2021-06-11,Pfizer/BioNTech,405750
Malta,2021-06-18,Johnson&Johnson,2703
Malta,2021-06-18,Moderna,37425
Malta,2021-06-18,Oxford/AstraZeneca,158143
Malta,2021-06-18,Pfizer/BioNTech,418321
Malta,2021-06-25,Johnson&Johnson,4210
Malta,2021-06-25,Moderna,40567
Malta,2021-06-25,Oxford/AstraZeneca,170152
Malta,2021-06-25,Pfizer/BioNTech,428339
Malta,2021-07-02,Johnson&Johnson,6035
Malta,2021-07-02,Moderna,41320
Malta,2021-07-02,Oxford/AstraZeneca,184200
Malta,2021-07-02,Pfizer/BioNTech,445214
Malta,2021-07-09,Johnson&Johnson,7308
Malta,2021-07-09,Moderna,41424
Malta,2021-07-09,Oxford/AstraZeneca,189949
Malta,2021-07-09,Pfizer/BioNTech,457468
Malta,2021-07-16,Johnson&Johnson,9057
Malta,2021-07-16,Moderna,41645
Malta,2021-07-16,Oxford/AstraZeneca,194383
Malta,2021-07-16,Pfizer/BioNTech,466946
