location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,57
Malta,2021-01-08,Pfizer/BioNTech,4805
Malta,2021-01-15,Pfizer/BioNTech,12613
Malta,2021-01-22,Pfizer/BioNTech,21351
Malta,2021-01-29,Pfizer/BioNTech,30117
Malta,2021-02-05,Moderna,49
Malta,2021-02-05,Pfizer/BioNTech,45225
Malta,2021-02-12,Moderna,440
Malta,2021-02-12,Oxford/AstraZeneca,162
Malta,2021-02-12,Pfizer/BioNTech,57413
Malta,2021-02-19,Moderna,795
Malta,2021-02-19,Oxford/AstraZeneca,1782
Malta,2021-02-19,Pfizer/BioNTech,69829
Malta,2021-02-26,Moderna,920
Malta,2021-02-26,Oxford/AstraZeneca,7868
Malta,2021-02-26,Pfizer/BioNTech,87205
Malta,2021-03-05,Moderna,969
Malta,2021-03-05,Oxford/AstraZeneca,14025
Malta,2021-03-05,Pfizer/BioNTech,95814
Malta,2021-03-12,Moderna,981
Malta,2021-03-12,Oxford/AstraZeneca,17201
Malta,2021-03-12,Pfizer/BioNTech,109164
Malta,2021-03-19,Moderna,2491
Malta,2021-03-19,Oxford/AstraZeneca,23541
Malta,2021-03-19,Pfizer/BioNTech,120748
Malta,2021-03-26,Moderna,7311
Malta,2021-03-26,Oxford/AstraZeneca,27031
Malta,2021-03-26,Pfizer/BioNTech,137890
Malta,2021-04-02,Moderna,8760
Malta,2021-04-02,Oxford/AstraZeneca,38533
Malta,2021-04-02,Pfizer/BioNTech,155796
Malta,2021-04-09,Moderna,9320
Malta,2021-04-09,Oxford/AstraZeneca,51635
Malta,2021-04-09,Pfizer/BioNTech,174846
Malta,2021-04-16,Moderna,12794
Malta,2021-04-16,Oxford/AstraZeneca,62394
Malta,2021-04-16,Pfizer/BioNTech,200137
Malta,2021-04-23,Moderna,18146
Malta,2021-04-23,Oxford/AstraZeneca,77998
Malta,2021-04-23,Pfizer/BioNTech,217313
Malta,2021-04-30,Moderna,19451
Malta,2021-04-30,Oxford/AstraZeneca,84057
Malta,2021-04-30,Pfizer/BioNTech,246256
Malta,2021-05-07,Moderna,21473
Malta,2021-05-07,Oxford/AstraZeneca,89875
Malta,2021-05-07,Pfizer/BioNTech,278616
Malta,2021-05-14,Moderna,24240
Malta,2021-05-14,Oxford/AstraZeneca,104030
Malta,2021-05-14,Pfizer/BioNTech,305313
Malta,2021-05-21,Moderna,27127
Malta,2021-05-21,Oxford/AstraZeneca,119753
Malta,2021-05-21,Pfizer/BioNTech,339755
Malta,2021-05-28,Moderna,30114
Malta,2021-05-28,Oxford/AstraZeneca,129235
Malta,2021-05-28,Pfizer/BioNTech,368821
Malta,2021-06-04,Johnson&Johnson,258
Malta,2021-06-04,Moderna,32096
Malta,2021-06-04,Oxford/AstraZeneca,135669
Malta,2021-06-04,Pfizer/BioNTech,392052
Malta,2021-06-11,Johnson&Johnson,1703
Malta,2021-06-11,Moderna,34379
Malta,2021-06-11,Oxford/AstraZeneca,147344
Malta,2021-06-11,Pfizer/BioNTech,412013
Malta,2021-06-18,Johnson&Johnson,2703
Malta,2021-06-18,Moderna,37425
Malta,2021-06-18,Oxford/AstraZeneca,159143
Malta,2021-06-18,Pfizer/BioNTech,425584
Malta,2021-06-25,Johnson&Johnson,4210
Malta,2021-06-25,Moderna,40567
Malta,2021-06-25,Oxford/AstraZeneca,171152
Malta,2021-06-25,Pfizer/BioNTech,435602
Malta,2021-07-02,Johnson&Johnson,6035
Malta,2021-07-02,Moderna,41320
Malta,2021-07-02,Oxford/AstraZeneca,185200
Malta,2021-07-02,Pfizer/BioNTech,452477
Malta,2021-07-09,Johnson&Johnson,7308
Malta,2021-07-09,Moderna,41424
Malta,2021-07-09,Oxford/AstraZeneca,190949
Malta,2021-07-09,Pfizer/BioNTech,464731
