location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,57
Malta,2021-01-08,Pfizer/BioNTech,4805
Malta,2021-01-15,Pfizer/BioNTech,11613
Malta,2021-01-22,Pfizer/BioNTech,20351
Malta,2021-01-29,Pfizer/BioNTech,28117
Malta,2021-02-05,Moderna,49
Malta,2021-02-05,Pfizer/BioNTech,41225
Malta,2021-02-12,Moderna,440
Malta,2021-02-12,Oxford/AstraZeneca,162
Malta,2021-02-12,Pfizer/BioNTech,53413
Malta,2021-02-19,Moderna,795
Malta,2021-02-19,Oxford/AstraZeneca,1782
Malta,2021-02-19,Pfizer/BioNTech,65829
Malta,2021-02-26,Moderna,920
Malta,2021-02-26,Oxford/AstraZeneca,7868
Malta,2021-02-26,Pfizer/BioNTech,81205
Malta,2021-03-05,Moderna,969
Malta,2021-03-05,Oxford/AstraZeneca,14025
Malta,2021-03-05,Pfizer/BioNTech,89814
Malta,2021-03-12,Moderna,981
Malta,2021-03-12,Oxford/AstraZeneca,17201
Malta,2021-03-12,Pfizer/BioNTech,103164
Malta,2021-03-19,Moderna,2491
Malta,2021-03-19,Oxford/AstraZeneca,23541
Malta,2021-03-19,Pfizer/BioNTech,114748
Malta,2021-03-26,Moderna,7311
Malta,2021-03-26,Oxford/AstraZeneca,27031
Malta,2021-03-26,Pfizer/BioNTech,131890
Malta,2021-04-02,Moderna,8760
Malta,2021-04-02,Oxford/AstraZeneca,38533
Malta,2021-04-02,Pfizer/BioNTech,149796
Malta,2021-04-09,Moderna,9320
Malta,2021-04-09,Oxford/AstraZeneca,49635
Malta,2021-04-09,Pfizer/BioNTech,168846
Malta,2021-04-16,Moderna,12794
Malta,2021-04-16,Oxford/AstraZeneca,60394
Malta,2021-04-16,Pfizer/BioNTech,194137
Malta,2021-04-23,Moderna,18146
Malta,2021-04-23,Oxford/AstraZeneca,75998
Malta,2021-04-23,Pfizer/BioNTech,210313
Malta,2021-04-30,Moderna,19451
Malta,2021-04-30,Oxford/AstraZeneca,82057
Malta,2021-04-30,Pfizer/BioNTech,239256
Malta,2021-05-07,Moderna,21473
Malta,2021-05-07,Oxford/AstraZeneca,87875
Malta,2021-05-07,Pfizer/BioNTech,271616
Malta,2021-05-14,Moderna,24240
Malta,2021-05-14,Oxford/AstraZeneca,102030
Malta,2021-05-14,Pfizer/BioNTech,298313
Malta,2021-05-21,Moderna,27127
Malta,2021-05-21,Oxford/AstraZeneca,117753
Malta,2021-05-21,Pfizer/BioNTech,332755
Malta,2021-05-28,Moderna,30114
Malta,2021-05-28,Oxford/AstraZeneca,127235
Malta,2021-05-28,Pfizer/BioNTech,361558
Malta,2021-06-04,Johnson&Johnson,258
Malta,2021-06-04,Moderna,32096
Malta,2021-06-04,Oxford/AstraZeneca,133669
Malta,2021-06-04,Pfizer/BioNTech,384789
Malta,2021-06-11,Johnson&Johnson,1703
Malta,2021-06-11,Moderna,34379
Malta,2021-06-11,Oxford/AstraZeneca,145344
Malta,2021-06-11,Pfizer/BioNTech,404750
Malta,2021-06-18,Johnson&Johnson,2703
Malta,2021-06-18,Moderna,37425
Malta,2021-06-18,Oxford/AstraZeneca,157143
Malta,2021-06-18,Pfizer/BioNTech,417321
Malta,2021-06-25,Johnson&Johnson,4210
Malta,2021-06-25,Moderna,40567
Malta,2021-06-25,Oxford/AstraZeneca,169152
Malta,2021-06-25,Pfizer/BioNTech,427339
Malta,2021-07-02,Johnson&Johnson,6035
Malta,2021-07-02,Moderna,41320
Malta,2021-07-02,Oxford/AstraZeneca,183200
Malta,2021-07-02,Pfizer/BioNTech,444214
