date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,22
2021-03-03,Uruguay,Sinovac,54402
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,25
2021-03-04,Uruguay,Sinovac,63379
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,28
2021-03-05,Uruguay,Sinovac,72566
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,28
2021-03-06,Uruguay,Sinovac,72567
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,29
2021-03-07,Uruguay,Sinovac,72567
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,31
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,36
2021-03-09,Uruguay,Sinovac,122526
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,38
2021-03-10,Uruguay,Sinovac,147699
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,44
2021-03-11,Uruguay,Sinovac,170101
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21946
2021-03-12,Uruguay,Sinovac,170907
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32271
2021-03-13,Uruguay,Sinovac,170998
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32271
2021-03-14,Uruguay,Sinovac,170999
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38506
2021-03-15,Uruguay,Sinovac,176018
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40520
2021-03-16,Uruguay,Sinovac,180660
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41976
2021-03-17,Uruguay,Sinovac,187088
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42202
2021-03-18,Uruguay,Sinovac,223373
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42300
2021-03-19,Uruguay,Sinovac,259545
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42329
2021-03-20,Uruguay,Sinovac,271995
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42341
2021-03-21,Uruguay,Sinovac,272002
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60276
2021-03-22,Uruguay,Sinovac,292727
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76666
2021-03-23,Uruguay,Sinovac,312716
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87135
2021-03-24,Uruguay,Sinovac,337599
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96263
2021-03-25,Uruguay,Sinovac,372026
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104931
2021-03-26,Uruguay,Sinovac,404490
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108212
2021-03-27,Uruguay,Sinovac,414360
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108215
2021-03-28,Uruguay,Sinovac,414364
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116975
2021-03-29,Uruguay,Sinovac,459849
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125721
2021-03-30,Uruguay,Sinovac,503146
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134214
2021-03-31,Uruguay,Sinovac,552500
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142946
2021-04-01,Uruguay,Sinovac,591779
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152588
2021-04-02,Uruguay,Sinovac,631204
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155921
2021-04-03,Uruguay,Sinovac,640211
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155923
2021-04-04,Uruguay,Sinovac,640216
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156626
2021-04-05,Uruguay,Sinovac,677798
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157288
2021-04-06,Uruguay,Sinovac,721211
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157299
2021-04-07,Uruguay,Sinovac,767295
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157318
2021-04-08,Uruguay,Sinovac,815985
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186453
2021-04-09,Uruguay,Sinovac,826585
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209815
2021-04-10,Uruguay,Sinovac,830240
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209817
2021-04-11,Uruguay,Sinovac,830600
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220580
2021-04-12,Uruguay,Sinovac,873016
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233269
2021-04-13,Uruguay,Sinovac,917531
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245568
2021-04-14,Uruguay,Sinovac,962939
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256738
2021-04-15,Uruguay,Sinovac,1015358
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267678
2021-04-16,Uruguay,Sinovac,1067123
2021-04-17,Uruguay,Oxford/AstraZeneca,18776
2021-04-17,Uruguay,Pfizer/BioNTech,271343
2021-04-17,Uruguay,Sinovac,1079667
2021-04-18,Uruguay,Oxford/AstraZeneca,33840
2021-04-18,Uruguay,Pfizer/BioNTech,271657
2021-04-18,Uruguay,Sinovac,1079906
2021-04-19,Uruguay,Oxford/AstraZeneca,34738
2021-04-19,Uruguay,Pfizer/BioNTech,287386
2021-04-19,Uruguay,Sinovac,1102097
2021-04-20,Uruguay,Oxford/AstraZeneca,35333
2021-04-20,Uruguay,Pfizer/BioNTech,307446
2021-04-20,Uruguay,Sinovac,1127130
2021-04-21,Uruguay,Oxford/AstraZeneca,36178
2021-04-21,Uruguay,Pfizer/BioNTech,324914
2021-04-21,Uruguay,Sinovac,1155274
2021-04-22,Uruguay,Oxford/AstraZeneca,37014
2021-04-22,Uruguay,Pfizer/BioNTech,337462
2021-04-22,Uruguay,Sinovac,1193106
2021-04-23,Uruguay,Oxford/AstraZeneca,37866
2021-04-23,Uruguay,Pfizer/BioNTech,352796
2021-04-23,Uruguay,Sinovac,1228035
2021-04-24,Uruguay,Oxford/AstraZeneca,38374
2021-04-24,Uruguay,Pfizer/BioNTech,362450
2021-04-24,Uruguay,Sinovac,1240186
2021-04-25,Uruguay,Oxford/AstraZeneca,38374
2021-04-25,Uruguay,Pfizer/BioNTech,362453
2021-04-25,Uruguay,Sinovac,1240697
2021-04-26,Uruguay,Oxford/AstraZeneca,39185
2021-04-26,Uruguay,Pfizer/BioNTech,375829
2021-04-26,Uruguay,Sinovac,1271680
