date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33107
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54401
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63375
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72564
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72565
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,26
2021-03-07,Uruguay,Sinovac,72565
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,27
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,30
2021-03-09,Uruguay,Sinovac,122529
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,30
2021-03-10,Uruguay,Sinovac,147691
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,36
2021-03-11,Uruguay,Sinovac,170096
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21918
2021-03-12,Uruguay,Sinovac,170952
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32237
2021-03-13,Uruguay,Sinovac,171055
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32237
2021-03-14,Uruguay,Sinovac,171056
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38458
2021-03-15,Uruguay,Sinovac,176094
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40478
2021-03-16,Uruguay,Sinovac,180734
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41932
2021-03-17,Uruguay,Sinovac,187170
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42174
2021-03-18,Uruguay,Sinovac,223447
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42269
2021-03-19,Uruguay,Sinovac,259619
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42299
2021-03-20,Uruguay,Sinovac,272070
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42311
2021-03-21,Uruguay,Sinovac,272077
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60043
2021-03-22,Uruguay,Sinovac,293230
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76261
2021-03-23,Uruguay,Sinovac,313509
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86681
2021-03-24,Uruguay,Sinovac,338504
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95778
2021-03-25,Uruguay,Sinovac,372863
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104403
2021-03-26,Uruguay,Sinovac,405359
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107673
2021-03-27,Uruguay,Sinovac,415257
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107677
2021-03-28,Uruguay,Sinovac,415262
2021-03-29,Uruguay,Oxford/AstraZeneca,35
2021-03-29,Uruguay,Pfizer/BioNTech,116436
2021-03-29,Uruguay,Sinovac,460867
2021-03-30,Uruguay,Oxford/AstraZeneca,35
2021-03-30,Uruguay,Pfizer/BioNTech,125071
2021-03-30,Uruguay,Sinovac,504397
2021-03-31,Uruguay,Oxford/AstraZeneca,35
2021-03-31,Uruguay,Pfizer/BioNTech,133369
2021-03-31,Uruguay,Sinovac,554081
2021-04-01,Uruguay,Oxford/AstraZeneca,36
2021-04-01,Uruguay,Pfizer/BioNTech,142073
2021-04-01,Uruguay,Sinovac,593446
2021-04-02,Uruguay,Oxford/AstraZeneca,36
2021-04-02,Uruguay,Pfizer/BioNTech,151490
2021-04-02,Uruguay,Sinovac,633285
2021-04-03,Uruguay,Oxford/AstraZeneca,36
2021-04-03,Uruguay,Pfizer/BioNTech,154818
2021-04-03,Uruguay,Sinovac,642315
2021-04-04,Uruguay,Oxford/AstraZeneca,37
2021-04-04,Uruguay,Pfizer/BioNTech,154820
2021-04-04,Uruguay,Sinovac,642321
2021-04-05,Uruguay,Oxford/AstraZeneca,37
2021-04-05,Uruguay,Pfizer/BioNTech,155523
2021-04-05,Uruguay,Sinovac,679920
2021-04-06,Uruguay,Oxford/AstraZeneca,37
2021-04-06,Uruguay,Pfizer/BioNTech,156186
2021-04-06,Uruguay,Sinovac,723346
2021-04-07,Uruguay,Oxford/AstraZeneca,45
2021-04-07,Uruguay,Pfizer/BioNTech,156196
2021-04-07,Uruguay,Sinovac,769445
2021-04-08,Uruguay,Oxford/AstraZeneca,45
2021-04-08,Uruguay,Pfizer/BioNTech,156209
2021-04-08,Uruguay,Sinovac,818162
2021-04-09,Uruguay,Oxford/AstraZeneca,45
2021-04-09,Uruguay,Pfizer/BioNTech,185215
2021-04-09,Uruguay,Sinovac,828923
2021-04-10,Uruguay,Oxford/AstraZeneca,45
2021-04-10,Uruguay,Pfizer/BioNTech,208525
2021-04-10,Uruguay,Sinovac,832656
2021-04-11,Uruguay,Oxford/AstraZeneca,46
2021-04-11,Uruguay,Pfizer/BioNTech,208527
2021-04-11,Uruguay,Sinovac,833021
2021-04-12,Uruguay,Oxford/AstraZeneca,46
2021-04-12,Uruguay,Pfizer/BioNTech,219280
2021-04-12,Uruguay,Sinovac,875561
2021-04-13,Uruguay,Oxford/AstraZeneca,50
2021-04-13,Uruguay,Pfizer/BioNTech,231950
2021-04-13,Uruguay,Sinovac,920209
2021-04-14,Uruguay,Oxford/AstraZeneca,51
2021-04-14,Uruguay,Pfizer/BioNTech,244207
2021-04-14,Uruguay,Sinovac,965761
2021-04-15,Uruguay,Oxford/AstraZeneca,51
2021-04-15,Uruguay,Pfizer/BioNTech,255354
2021-04-15,Uruguay,Sinovac,1018238
2021-04-16,Uruguay,Oxford/AstraZeneca,51
2021-04-16,Uruguay,Pfizer/BioNTech,266253
2021-04-16,Uruguay,Sinovac,1070146
2021-04-17,Uruguay,Oxford/AstraZeneca,18778
2021-04-17,Uruguay,Pfizer/BioNTech,269909
2021-04-17,Uruguay,Sinovac,1082729
2021-04-18,Uruguay,Oxford/AstraZeneca,33838
2021-04-18,Uruguay,Pfizer/BioNTech,270221
2021-04-18,Uruguay,Sinovac,1082984
2021-04-19,Uruguay,Oxford/AstraZeneca,34739
2021-04-19,Uruguay,Pfizer/BioNTech,285938
2021-04-19,Uruguay,Sinovac,1105229
2021-04-20,Uruguay,Oxford/AstraZeneca,35345
2021-04-20,Uruguay,Pfizer/BioNTech,306007
2021-04-20,Uruguay,Sinovac,1130330
2021-04-21,Uruguay,Oxford/AstraZeneca,36188
2021-04-21,Uruguay,Pfizer/BioNTech,323498
2021-04-21,Uruguay,Sinovac,1158496
2021-04-22,Uruguay,Oxford/AstraZeneca,37022
2021-04-22,Uruguay,Pfizer/BioNTech,336038
2021-04-22,Uruguay,Sinovac,1196300
2021-04-23,Uruguay,Oxford/AstraZeneca,37874
2021-04-23,Uruguay,Pfizer/BioNTech,351319
2021-04-23,Uruguay,Sinovac,1231207
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,360927
2021-04-24,Uruguay,Sinovac,1243394
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,360929
2021-04-25,Uruguay,Sinovac,1243904
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,374253
2021-04-26,Uruguay,Sinovac,1274914
