date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33106
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54400
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,21
2021-03-04,Uruguay,Sinovac,63374
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,25
2021-03-05,Uruguay,Sinovac,72563
2021-03-06,Uruguay,Oxford/AstraZeneca,0
2021-03-06,Uruguay,Pfizer/BioNTech,25
2021-03-06,Uruguay,Sinovac,72564
2021-03-07,Uruguay,Oxford/AstraZeneca,0
2021-03-07,Uruguay,Pfizer/BioNTech,25
2021-03-07,Uruguay,Sinovac,72564
2021-03-08,Uruguay,Oxford/AstraZeneca,0
2021-03-08,Uruguay,Pfizer/BioNTech,25
2021-03-08,Uruguay,Sinovac,100703
2021-03-09,Uruguay,Oxford/AstraZeneca,0
2021-03-09,Uruguay,Pfizer/BioNTech,28
2021-03-09,Uruguay,Sinovac,122527
2021-03-10,Uruguay,Oxford/AstraZeneca,0
2021-03-10,Uruguay,Pfizer/BioNTech,28
2021-03-10,Uruguay,Sinovac,147689
2021-03-11,Uruguay,Oxford/AstraZeneca,0
2021-03-11,Uruguay,Pfizer/BioNTech,33
2021-03-11,Uruguay,Sinovac,170094
2021-03-12,Uruguay,Oxford/AstraZeneca,0
2021-03-12,Uruguay,Pfizer/BioNTech,21913
2021-03-12,Uruguay,Sinovac,170949
2021-03-13,Uruguay,Oxford/AstraZeneca,0
2021-03-13,Uruguay,Pfizer/BioNTech,32232
2021-03-13,Uruguay,Sinovac,171051
2021-03-14,Uruguay,Oxford/AstraZeneca,0
2021-03-14,Uruguay,Pfizer/BioNTech,32232
2021-03-14,Uruguay,Sinovac,171052
2021-03-15,Uruguay,Oxford/AstraZeneca,0
2021-03-15,Uruguay,Pfizer/BioNTech,38453
2021-03-15,Uruguay,Sinovac,176090
2021-03-16,Uruguay,Oxford/AstraZeneca,0
2021-03-16,Uruguay,Pfizer/BioNTech,40472
2021-03-16,Uruguay,Sinovac,180730
2021-03-17,Uruguay,Oxford/AstraZeneca,0
2021-03-17,Uruguay,Pfizer/BioNTech,41926
2021-03-17,Uruguay,Sinovac,187166
2021-03-18,Uruguay,Oxford/AstraZeneca,0
2021-03-18,Uruguay,Pfizer/BioNTech,42168
2021-03-18,Uruguay,Sinovac,223443
2021-03-19,Uruguay,Oxford/AstraZeneca,27
2021-03-19,Uruguay,Pfizer/BioNTech,42263
2021-03-19,Uruguay,Sinovac,259615
2021-03-20,Uruguay,Oxford/AstraZeneca,28
2021-03-20,Uruguay,Pfizer/BioNTech,42293
2021-03-20,Uruguay,Sinovac,272066
2021-03-21,Uruguay,Oxford/AstraZeneca,28
2021-03-21,Uruguay,Pfizer/BioNTech,42305
2021-03-21,Uruguay,Sinovac,272073
2021-03-22,Uruguay,Oxford/AstraZeneca,30
2021-03-22,Uruguay,Pfizer/BioNTech,59991
2021-03-22,Uruguay,Sinovac,293226
2021-03-23,Uruguay,Oxford/AstraZeneca,30
2021-03-23,Uruguay,Pfizer/BioNTech,76209
2021-03-23,Uruguay,Sinovac,313505
2021-03-24,Uruguay,Oxford/AstraZeneca,30
2021-03-24,Uruguay,Pfizer/BioNTech,86627
2021-03-24,Uruguay,Sinovac,338500
2021-03-25,Uruguay,Oxford/AstraZeneca,30
2021-03-25,Uruguay,Pfizer/BioNTech,95723
2021-03-25,Uruguay,Sinovac,372858
2021-03-26,Uruguay,Oxford/AstraZeneca,30
2021-03-26,Uruguay,Pfizer/BioNTech,104347
2021-03-26,Uruguay,Sinovac,405354
2021-03-27,Uruguay,Oxford/AstraZeneca,30
2021-03-27,Uruguay,Pfizer/BioNTech,107616
2021-03-27,Uruguay,Sinovac,415252
2021-03-28,Uruguay,Oxford/AstraZeneca,30
2021-03-28,Uruguay,Pfizer/BioNTech,107620
2021-03-28,Uruguay,Sinovac,415257
2021-03-29,Uruguay,Oxford/AstraZeneca,31
2021-03-29,Uruguay,Pfizer/BioNTech,116379
2021-03-29,Uruguay,Sinovac,460856
2021-03-30,Uruguay,Oxford/AstraZeneca,31
2021-03-30,Uruguay,Pfizer/BioNTech,125012
2021-03-30,Uruguay,Sinovac,504379
2021-03-31,Uruguay,Oxford/AstraZeneca,31
2021-03-31,Uruguay,Pfizer/BioNTech,133304
2021-03-31,Uruguay,Sinovac,554055
2021-04-01,Uruguay,Oxford/AstraZeneca,32
2021-04-01,Uruguay,Pfizer/BioNTech,142003
2021-04-01,Uruguay,Sinovac,593418
2021-04-02,Uruguay,Oxford/AstraZeneca,32
2021-04-02,Uruguay,Pfizer/BioNTech,151418
2021-04-02,Uruguay,Sinovac,633256
2021-04-03,Uruguay,Oxford/AstraZeneca,32
2021-04-03,Uruguay,Pfizer/BioNTech,154746
2021-04-03,Uruguay,Sinovac,642286
2021-04-04,Uruguay,Oxford/AstraZeneca,32
2021-04-04,Uruguay,Pfizer/BioNTech,154748
2021-04-04,Uruguay,Sinovac,642292
2021-04-05,Uruguay,Oxford/AstraZeneca,32
2021-04-05,Uruguay,Pfizer/BioNTech,155445
2021-04-05,Uruguay,Sinovac,679883
2021-04-06,Uruguay,Oxford/AstraZeneca,32
2021-04-06,Uruguay,Pfizer/BioNTech,156103
2021-04-06,Uruguay,Sinovac,723304
2021-04-07,Uruguay,Oxford/AstraZeneca,39
2021-04-07,Uruguay,Pfizer/BioNTech,156113
2021-04-07,Uruguay,Sinovac,769401
2021-04-08,Uruguay,Oxford/AstraZeneca,39
2021-04-08,Uruguay,Pfizer/BioNTech,156126
2021-04-08,Uruguay,Sinovac,818113
2021-04-09,Uruguay,Oxford/AstraZeneca,39
2021-04-09,Uruguay,Pfizer/BioNTech,185127
2021-04-09,Uruguay,Sinovac,828873
2021-04-10,Uruguay,Oxford/AstraZeneca,39
2021-04-10,Uruguay,Pfizer/BioNTech,208423
2021-04-10,Uruguay,Sinovac,832605
2021-04-11,Uruguay,Oxford/AstraZeneca,40
2021-04-11,Uruguay,Pfizer/BioNTech,208425
2021-04-11,Uruguay,Sinovac,832970
2021-04-12,Uruguay,Oxford/AstraZeneca,40
2021-04-12,Uruguay,Pfizer/BioNTech,219169
2021-04-12,Uruguay,Sinovac,875507
2021-04-13,Uruguay,Oxford/AstraZeneca,44
2021-04-13,Uruguay,Pfizer/BioNTech,231832
2021-04-13,Uruguay,Sinovac,920155
2021-04-14,Uruguay,Oxford/AstraZeneca,45
2021-04-14,Uruguay,Pfizer/BioNTech,244084
2021-04-14,Uruguay,Sinovac,965706
2021-04-15,Uruguay,Oxford/AstraZeneca,45
2021-04-15,Uruguay,Pfizer/BioNTech,255218
2021-04-15,Uruguay,Sinovac,1018173
2021-04-16,Uruguay,Oxford/AstraZeneca,45
2021-04-16,Uruguay,Pfizer/BioNTech,266057
2021-04-16,Uruguay,Sinovac,1070074
2021-04-17,Uruguay,Oxford/AstraZeneca,18772
2021-04-17,Uruguay,Pfizer/BioNTech,269687
2021-04-17,Uruguay,Sinovac,1082655
2021-04-18,Uruguay,Oxford/AstraZeneca,33828
2021-04-18,Uruguay,Pfizer/BioNTech,269999
2021-04-18,Uruguay,Sinovac,1082909
2021-04-19,Uruguay,Oxford/AstraZeneca,34728
2021-04-19,Uruguay,Pfizer/BioNTech,285664
2021-04-19,Uruguay,Sinovac,1105152
2021-04-20,Uruguay,Oxford/AstraZeneca,35334
2021-04-20,Uruguay,Pfizer/BioNTech,305691
2021-04-20,Uruguay,Sinovac,1130248
2021-04-21,Uruguay,Oxford/AstraZeneca,36176
2021-04-21,Uruguay,Pfizer/BioNTech,323169
2021-04-21,Uruguay,Sinovac,1158411
2021-04-22,Uruguay,Oxford/AstraZeneca,37009
2021-04-22,Uruguay,Pfizer/BioNTech,335688
2021-04-22,Uruguay,Sinovac,1196210
2021-04-23,Uruguay,Oxford/AstraZeneca,37861
2021-04-23,Uruguay,Pfizer/BioNTech,350947
2021-04-23,Uruguay,Sinovac,1231116
2021-04-24,Uruguay,Oxford/AstraZeneca,38366
2021-04-24,Uruguay,Pfizer/BioNTech,360546
2021-04-24,Uruguay,Sinovac,1243300
2021-04-25,Uruguay,Oxford/AstraZeneca,38366
2021-04-25,Uruguay,Pfizer/BioNTech,360546
2021-04-25,Uruguay,Sinovac,1243810
2021-04-26,Uruguay,Oxford/AstraZeneca,39176
2021-04-26,Uruguay,Pfizer/BioNTech,373866
2021-04-26,Uruguay,Sinovac,1274818
