date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33106
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54400
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,21
2021-03-04,Uruguay,Sinovac,63374
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,25
2021-03-05,Uruguay,Sinovac,72563
2021-03-06,Uruguay,Oxford/AstraZeneca,0
2021-03-06,Uruguay,Pfizer/BioNTech,25
2021-03-06,Uruguay,Sinovac,72564
2021-03-07,Uruguay,Oxford/AstraZeneca,0
2021-03-07,Uruguay,Pfizer/BioNTech,25
2021-03-07,Uruguay,Sinovac,72564
2021-03-08,Uruguay,Oxford/AstraZeneca,0
2021-03-08,Uruguay,Pfizer/BioNTech,25
2021-03-08,Uruguay,Sinovac,100702
2021-03-09,Uruguay,Oxford/AstraZeneca,0
2021-03-09,Uruguay,Pfizer/BioNTech,28
2021-03-09,Uruguay,Sinovac,122526
2021-03-10,Uruguay,Oxford/AstraZeneca,0
2021-03-10,Uruguay,Pfizer/BioNTech,28
2021-03-10,Uruguay,Sinovac,147688
2021-03-11,Uruguay,Oxford/AstraZeneca,0
2021-03-11,Uruguay,Pfizer/BioNTech,33
2021-03-11,Uruguay,Sinovac,170093
2021-03-12,Uruguay,Oxford/AstraZeneca,0
2021-03-12,Uruguay,Pfizer/BioNTech,21913
2021-03-12,Uruguay,Sinovac,170948
2021-03-13,Uruguay,Oxford/AstraZeneca,0
2021-03-13,Uruguay,Pfizer/BioNTech,32232
2021-03-13,Uruguay,Sinovac,171050
2021-03-14,Uruguay,Oxford/AstraZeneca,0
2021-03-14,Uruguay,Pfizer/BioNTech,32232
2021-03-14,Uruguay,Sinovac,171051
2021-03-15,Uruguay,Oxford/AstraZeneca,0
2021-03-15,Uruguay,Pfizer/BioNTech,38453
2021-03-15,Uruguay,Sinovac,176089
2021-03-16,Uruguay,Oxford/AstraZeneca,0
2021-03-16,Uruguay,Pfizer/BioNTech,40472
2021-03-16,Uruguay,Sinovac,180729
2021-03-17,Uruguay,Oxford/AstraZeneca,0
2021-03-17,Uruguay,Pfizer/BioNTech,41926
2021-03-17,Uruguay,Sinovac,187165
2021-03-18,Uruguay,Oxford/AstraZeneca,0
2021-03-18,Uruguay,Pfizer/BioNTech,42168
2021-03-18,Uruguay,Sinovac,223442
2021-03-19,Uruguay,Oxford/AstraZeneca,27
2021-03-19,Uruguay,Pfizer/BioNTech,42263
2021-03-19,Uruguay,Sinovac,259614
2021-03-20,Uruguay,Oxford/AstraZeneca,28
2021-03-20,Uruguay,Pfizer/BioNTech,42292
2021-03-20,Uruguay,Sinovac,272065
2021-03-21,Uruguay,Oxford/AstraZeneca,28
2021-03-21,Uruguay,Pfizer/BioNTech,42304
2021-03-21,Uruguay,Sinovac,272072
2021-03-22,Uruguay,Oxford/AstraZeneca,30
2021-03-22,Uruguay,Pfizer/BioNTech,59978
2021-03-22,Uruguay,Sinovac,293225
2021-03-23,Uruguay,Oxford/AstraZeneca,30
2021-03-23,Uruguay,Pfizer/BioNTech,76196
2021-03-23,Uruguay,Sinovac,313504
2021-03-24,Uruguay,Oxford/AstraZeneca,30
2021-03-24,Uruguay,Pfizer/BioNTech,86612
2021-03-24,Uruguay,Sinovac,338499
2021-03-25,Uruguay,Oxford/AstraZeneca,30
2021-03-25,Uruguay,Pfizer/BioNTech,95707
2021-03-25,Uruguay,Sinovac,372857
2021-03-26,Uruguay,Oxford/AstraZeneca,30
2021-03-26,Uruguay,Pfizer/BioNTech,104330
2021-03-26,Uruguay,Sinovac,405353
2021-03-27,Uruguay,Oxford/AstraZeneca,30
2021-03-27,Uruguay,Pfizer/BioNTech,107599
2021-03-27,Uruguay,Sinovac,415251
2021-03-28,Uruguay,Oxford/AstraZeneca,30
2021-03-28,Uruguay,Pfizer/BioNTech,107603
2021-03-28,Uruguay,Sinovac,415256
2021-03-29,Uruguay,Oxford/AstraZeneca,31
2021-03-29,Uruguay,Pfizer/BioNTech,116362
2021-03-29,Uruguay,Sinovac,460855
2021-03-30,Uruguay,Oxford/AstraZeneca,31
2021-03-30,Uruguay,Pfizer/BioNTech,124993
2021-03-30,Uruguay,Sinovac,504378
2021-03-31,Uruguay,Oxford/AstraZeneca,31
2021-03-31,Uruguay,Pfizer/BioNTech,133285
2021-03-31,Uruguay,Sinovac,554053
2021-04-01,Uruguay,Oxford/AstraZeneca,32
2021-04-01,Uruguay,Pfizer/BioNTech,141984
2021-04-01,Uruguay,Sinovac,593415
2021-04-02,Uruguay,Oxford/AstraZeneca,32
2021-04-02,Uruguay,Pfizer/BioNTech,151399
2021-04-02,Uruguay,Sinovac,633253
2021-04-03,Uruguay,Oxford/AstraZeneca,32
2021-04-03,Uruguay,Pfizer/BioNTech,154727
2021-04-03,Uruguay,Sinovac,642283
2021-04-04,Uruguay,Oxford/AstraZeneca,32
2021-04-04,Uruguay,Pfizer/BioNTech,154729
2021-04-04,Uruguay,Sinovac,642289
2021-04-05,Uruguay,Oxford/AstraZeneca,32
2021-04-05,Uruguay,Pfizer/BioNTech,155426
2021-04-05,Uruguay,Sinovac,679878
2021-04-06,Uruguay,Oxford/AstraZeneca,32
2021-04-06,Uruguay,Pfizer/BioNTech,156082
2021-04-06,Uruguay,Sinovac,723299
2021-04-07,Uruguay,Oxford/AstraZeneca,39
2021-04-07,Uruguay,Pfizer/BioNTech,156092
2021-04-07,Uruguay,Sinovac,769396
2021-04-08,Uruguay,Oxford/AstraZeneca,39
2021-04-08,Uruguay,Pfizer/BioNTech,156105
2021-04-08,Uruguay,Sinovac,818105
2021-04-09,Uruguay,Oxford/AstraZeneca,39
2021-04-09,Uruguay,Pfizer/BioNTech,185106
2021-04-09,Uruguay,Sinovac,828860
2021-04-10,Uruguay,Oxford/AstraZeneca,39
2021-04-10,Uruguay,Pfizer/BioNTech,208402
2021-04-10,Uruguay,Sinovac,832592
2021-04-11,Uruguay,Oxford/AstraZeneca,40
2021-04-11,Uruguay,Pfizer/BioNTech,208404
2021-04-11,Uruguay,Sinovac,832957
2021-04-12,Uruguay,Oxford/AstraZeneca,40
2021-04-12,Uruguay,Pfizer/BioNTech,219148
2021-04-12,Uruguay,Sinovac,875335
2021-04-13,Uruguay,Oxford/AstraZeneca,44
2021-04-13,Uruguay,Pfizer/BioNTech,231810
2021-04-13,Uruguay,Sinovac,919980
2021-04-14,Uruguay,Oxford/AstraZeneca,45
2021-04-14,Uruguay,Pfizer/BioNTech,244053
2021-04-14,Uruguay,Sinovac,965530
2021-04-15,Uruguay,Oxford/AstraZeneca,45
2021-04-15,Uruguay,Pfizer/BioNTech,255130
2021-04-15,Uruguay,Sinovac,1017991
2021-04-16,Uruguay,Oxford/AstraZeneca,45
2021-04-16,Uruguay,Pfizer/BioNTech,265966
2021-04-16,Uruguay,Sinovac,1069891
2021-04-17,Uruguay,Oxford/AstraZeneca,18772
2021-04-17,Uruguay,Pfizer/BioNTech,269596
2021-04-17,Uruguay,Sinovac,1082472
2021-04-18,Uruguay,Oxford/AstraZeneca,33827
2021-04-18,Uruguay,Pfizer/BioNTech,269908
2021-04-18,Uruguay,Sinovac,1082726
2021-04-19,Uruguay,Oxford/AstraZeneca,34727
2021-04-19,Uruguay,Pfizer/BioNTech,285573
2021-04-19,Uruguay,Sinovac,1104969
2021-04-20,Uruguay,Oxford/AstraZeneca,35333
2021-04-20,Uruguay,Pfizer/BioNTech,305594
2021-04-20,Uruguay,Sinovac,1130062
2021-04-21,Uruguay,Oxford/AstraZeneca,36175
2021-04-21,Uruguay,Pfizer/BioNTech,323069
2021-04-21,Uruguay,Sinovac,1158219
2021-04-22,Uruguay,Oxford/AstraZeneca,37008
2021-04-22,Uruguay,Pfizer/BioNTech,335588
2021-04-22,Uruguay,Sinovac,1196015
2021-04-23,Uruguay,Oxford/AstraZeneca,37860
2021-04-23,Uruguay,Pfizer/BioNTech,350844
2021-04-23,Uruguay,Sinovac,1230919
2021-04-24,Uruguay,Oxford/AstraZeneca,38365
2021-04-24,Uruguay,Pfizer/BioNTech,360441
2021-04-24,Uruguay,Sinovac,1243103
2021-04-25,Uruguay,Oxford/AstraZeneca,38365
2021-04-25,Uruguay,Pfizer/BioNTech,360441
2021-04-25,Uruguay,Sinovac,1243613
2021-04-26,Uruguay,Oxford/AstraZeneca,39175
2021-04-26,Uruguay,Pfizer/BioNTech,373761
2021-04-26,Uruguay,Sinovac,1274621
