date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33107
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54401
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63375
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,27
2021-03-05,Uruguay,Sinovac,72564
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,27
2021-03-06,Uruguay,Sinovac,72565
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,28
2021-03-07,Uruguay,Sinovac,72565
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,30
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,33
2021-03-09,Uruguay,Sinovac,122529
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,33
2021-03-10,Uruguay,Sinovac,147691
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,39
2021-03-11,Uruguay,Sinovac,170096
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21922
2021-03-12,Uruguay,Sinovac,170952
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32242
2021-03-13,Uruguay,Sinovac,171055
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32242
2021-03-14,Uruguay,Sinovac,171056
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38463
2021-03-15,Uruguay,Sinovac,176094
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40483
2021-03-16,Uruguay,Sinovac,180735
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41938
2021-03-17,Uruguay,Sinovac,187171
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42180
2021-03-18,Uruguay,Sinovac,223448
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42275
2021-03-19,Uruguay,Sinovac,259621
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42305
2021-03-20,Uruguay,Sinovac,272072
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42317
2021-03-21,Uruguay,Sinovac,272079
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60051
2021-03-22,Uruguay,Sinovac,293232
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76272
2021-03-23,Uruguay,Sinovac,313511
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86692
2021-03-24,Uruguay,Sinovac,338506
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95792
2021-03-25,Uruguay,Sinovac,372865
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104417
2021-03-26,Uruguay,Sinovac,405362
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107687
2021-03-27,Uruguay,Sinovac,415260
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107691
2021-03-28,Uruguay,Sinovac,415265
2021-03-29,Uruguay,Oxford/AstraZeneca,35
2021-03-29,Uruguay,Pfizer/BioNTech,116451
2021-03-29,Uruguay,Sinovac,460870
2021-03-30,Uruguay,Oxford/AstraZeneca,35
2021-03-30,Uruguay,Pfizer/BioNTech,125086
2021-03-30,Uruguay,Sinovac,504402
2021-03-31,Uruguay,Oxford/AstraZeneca,35
2021-03-31,Uruguay,Pfizer/BioNTech,133384
2021-03-31,Uruguay,Sinovac,554086
2021-04-01,Uruguay,Oxford/AstraZeneca,36
2021-04-01,Uruguay,Pfizer/BioNTech,142088
2021-04-01,Uruguay,Sinovac,593452
2021-04-02,Uruguay,Oxford/AstraZeneca,36
2021-04-02,Uruguay,Pfizer/BioNTech,151505
2021-04-02,Uruguay,Sinovac,633294
2021-04-03,Uruguay,Oxford/AstraZeneca,36
2021-04-03,Uruguay,Pfizer/BioNTech,154833
2021-04-03,Uruguay,Sinovac,642324
2021-04-04,Uruguay,Oxford/AstraZeneca,37
2021-04-04,Uruguay,Pfizer/BioNTech,154835
2021-04-04,Uruguay,Sinovac,642330
2021-04-05,Uruguay,Oxford/AstraZeneca,37
2021-04-05,Uruguay,Pfizer/BioNTech,155539
2021-04-05,Uruguay,Sinovac,679929
2021-04-06,Uruguay,Oxford/AstraZeneca,37
2021-04-06,Uruguay,Pfizer/BioNTech,156202
2021-04-06,Uruguay,Sinovac,723355
2021-04-07,Uruguay,Oxford/AstraZeneca,45
2021-04-07,Uruguay,Pfizer/BioNTech,156212
2021-04-07,Uruguay,Sinovac,769456
2021-04-08,Uruguay,Oxford/AstraZeneca,45
2021-04-08,Uruguay,Pfizer/BioNTech,156226
2021-04-08,Uruguay,Sinovac,818174
2021-04-09,Uruguay,Oxford/AstraZeneca,45
2021-04-09,Uruguay,Pfizer/BioNTech,185234
2021-04-09,Uruguay,Sinovac,828935
2021-04-10,Uruguay,Oxford/AstraZeneca,45
2021-04-10,Uruguay,Pfizer/BioNTech,208545
2021-04-10,Uruguay,Sinovac,832668
2021-04-11,Uruguay,Oxford/AstraZeneca,46
2021-04-11,Uruguay,Pfizer/BioNTech,208547
2021-04-11,Uruguay,Sinovac,833033
2021-04-12,Uruguay,Oxford/AstraZeneca,46
2021-04-12,Uruguay,Pfizer/BioNTech,219309
2021-04-12,Uruguay,Sinovac,875573
2021-04-13,Uruguay,Oxford/AstraZeneca,50
2021-04-13,Uruguay,Pfizer/BioNTech,231979
2021-04-13,Uruguay,Sinovac,920222
2021-04-14,Uruguay,Oxford/AstraZeneca,51
2021-04-14,Uruguay,Pfizer/BioNTech,244237
2021-04-14,Uruguay,Sinovac,965775
2021-04-15,Uruguay,Oxford/AstraZeneca,51
2021-04-15,Uruguay,Pfizer/BioNTech,255387
2021-04-15,Uruguay,Sinovac,1018255
2021-04-16,Uruguay,Oxford/AstraZeneca,51
2021-04-16,Uruguay,Pfizer/BioNTech,266288
2021-04-16,Uruguay,Sinovac,1070168
2021-04-17,Uruguay,Oxford/AstraZeneca,18778
2021-04-17,Uruguay,Pfizer/BioNTech,269944
2021-04-17,Uruguay,Sinovac,1082753
2021-04-18,Uruguay,Oxford/AstraZeneca,33838
2021-04-18,Uruguay,Pfizer/BioNTech,270256
2021-04-18,Uruguay,Sinovac,1083008
2021-04-19,Uruguay,Oxford/AstraZeneca,34739
2021-04-19,Uruguay,Pfizer/BioNTech,285976
2021-04-19,Uruguay,Sinovac,1105259
2021-04-20,Uruguay,Oxford/AstraZeneca,35345
2021-04-20,Uruguay,Pfizer/BioNTech,306047
2021-04-20,Uruguay,Sinovac,1130361
2021-04-21,Uruguay,Oxford/AstraZeneca,36188
2021-04-21,Uruguay,Pfizer/BioNTech,323539
2021-04-21,Uruguay,Sinovac,1158528
2021-04-22,Uruguay,Oxford/AstraZeneca,37022
2021-04-22,Uruguay,Pfizer/BioNTech,336080
2021-04-22,Uruguay,Sinovac,1196334
2021-04-23,Uruguay,Oxford/AstraZeneca,37874
2021-04-23,Uruguay,Pfizer/BioNTech,351366
2021-04-23,Uruguay,Sinovac,1231242
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,361005
2021-04-24,Uruguay,Sinovac,1243432
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,361007
2021-04-25,Uruguay,Sinovac,1243942
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,374340
2021-04-26,Uruguay,Sinovac,1274953
