date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33106
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54400
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63374
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72563
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72564
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,26
2021-03-07,Uruguay,Sinovac,72564
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,27
2021-03-08,Uruguay,Sinovac,100703
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,30
2021-03-09,Uruguay,Sinovac,122527
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,30
2021-03-10,Uruguay,Sinovac,147689
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,35
2021-03-11,Uruguay,Sinovac,170094
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21917
2021-03-12,Uruguay,Sinovac,170950
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32236
2021-03-13,Uruguay,Sinovac,171053
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32236
2021-03-14,Uruguay,Sinovac,171054
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38457
2021-03-15,Uruguay,Sinovac,176092
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40476
2021-03-16,Uruguay,Sinovac,180732
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41930
2021-03-17,Uruguay,Sinovac,187168
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42172
2021-03-18,Uruguay,Sinovac,223445
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42267
2021-03-19,Uruguay,Sinovac,259617
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42297
2021-03-20,Uruguay,Sinovac,272068
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42309
2021-03-21,Uruguay,Sinovac,272075
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60036
2021-03-22,Uruguay,Sinovac,293228
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76254
2021-03-23,Uruguay,Sinovac,313507
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86672
2021-03-24,Uruguay,Sinovac,338502
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95769
2021-03-25,Uruguay,Sinovac,372860
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104393
2021-03-26,Uruguay,Sinovac,405356
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107662
2021-03-27,Uruguay,Sinovac,415254
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107666
2021-03-28,Uruguay,Sinovac,415259
2021-03-29,Uruguay,Oxford/AstraZeneca,34
2021-03-29,Uruguay,Pfizer/BioNTech,116425
2021-03-29,Uruguay,Sinovac,460858
2021-03-30,Uruguay,Oxford/AstraZeneca,34
2021-03-30,Uruguay,Pfizer/BioNTech,125058
2021-03-30,Uruguay,Sinovac,504382
2021-03-31,Uruguay,Oxford/AstraZeneca,34
2021-03-31,Uruguay,Pfizer/BioNTech,133352
2021-03-31,Uruguay,Sinovac,554059
2021-04-01,Uruguay,Oxford/AstraZeneca,35
2021-04-01,Uruguay,Pfizer/BioNTech,142054
2021-04-01,Uruguay,Sinovac,593422
2021-04-02,Uruguay,Oxford/AstraZeneca,35
2021-04-02,Uruguay,Pfizer/BioNTech,151471
2021-04-02,Uruguay,Sinovac,633260
2021-04-03,Uruguay,Oxford/AstraZeneca,35
2021-04-03,Uruguay,Pfizer/BioNTech,154799
2021-04-03,Uruguay,Sinovac,642290
2021-04-04,Uruguay,Oxford/AstraZeneca,35
2021-04-04,Uruguay,Pfizer/BioNTech,154801
2021-04-04,Uruguay,Sinovac,642296
2021-04-05,Uruguay,Oxford/AstraZeneca,35
2021-04-05,Uruguay,Pfizer/BioNTech,155500
2021-04-05,Uruguay,Sinovac,679888
2021-04-06,Uruguay,Oxford/AstraZeneca,35
2021-04-06,Uruguay,Pfizer/BioNTech,156159
2021-04-06,Uruguay,Sinovac,723310
2021-04-07,Uruguay,Oxford/AstraZeneca,42
2021-04-07,Uruguay,Pfizer/BioNTech,156169
2021-04-07,Uruguay,Sinovac,769408
2021-04-08,Uruguay,Oxford/AstraZeneca,42
2021-04-08,Uruguay,Pfizer/BioNTech,156182
2021-04-08,Uruguay,Sinovac,818120
2021-04-09,Uruguay,Oxford/AstraZeneca,42
2021-04-09,Uruguay,Pfizer/BioNTech,185184
2021-04-09,Uruguay,Sinovac,828881
2021-04-10,Uruguay,Oxford/AstraZeneca,42
2021-04-10,Uruguay,Pfizer/BioNTech,208484
2021-04-10,Uruguay,Sinovac,832613
2021-04-11,Uruguay,Oxford/AstraZeneca,43
2021-04-11,Uruguay,Pfizer/BioNTech,208486
2021-04-11,Uruguay,Sinovac,832978
2021-04-12,Uruguay,Oxford/AstraZeneca,43
2021-04-12,Uruguay,Pfizer/BioNTech,219231
2021-04-12,Uruguay,Sinovac,875516
2021-04-13,Uruguay,Oxford/AstraZeneca,47
2021-04-13,Uruguay,Pfizer/BioNTech,231895
2021-04-13,Uruguay,Sinovac,920164
2021-04-14,Uruguay,Oxford/AstraZeneca,48
2021-04-14,Uruguay,Pfizer/BioNTech,244151
2021-04-14,Uruguay,Sinovac,965715
2021-04-15,Uruguay,Oxford/AstraZeneca,48
2021-04-15,Uruguay,Pfizer/BioNTech,255291
2021-04-15,Uruguay,Sinovac,1018184
2021-04-16,Uruguay,Oxford/AstraZeneca,48
2021-04-16,Uruguay,Pfizer/BioNTech,266187
2021-04-16,Uruguay,Sinovac,1070085
2021-04-17,Uruguay,Oxford/AstraZeneca,18775
2021-04-17,Uruguay,Pfizer/BioNTech,269839
2021-04-17,Uruguay,Sinovac,1082667
2021-04-18,Uruguay,Oxford/AstraZeneca,33831
2021-04-18,Uruguay,Pfizer/BioNTech,270151
2021-04-18,Uruguay,Sinovac,1082921
2021-04-19,Uruguay,Oxford/AstraZeneca,34732
2021-04-19,Uruguay,Pfizer/BioNTech,285821
2021-04-19,Uruguay,Sinovac,1105164
2021-04-20,Uruguay,Oxford/AstraZeneca,35338
2021-04-20,Uruguay,Pfizer/BioNTech,305860
2021-04-20,Uruguay,Sinovac,1130261
2021-04-21,Uruguay,Oxford/AstraZeneca,36180
2021-04-21,Uruguay,Pfizer/BioNTech,323339
2021-04-21,Uruguay,Sinovac,1158425
2021-04-22,Uruguay,Oxford/AstraZeneca,37013
2021-04-22,Uruguay,Pfizer/BioNTech,335859
2021-04-22,Uruguay,Sinovac,1196224
2021-04-23,Uruguay,Oxford/AstraZeneca,37865
2021-04-23,Uruguay,Pfizer/BioNTech,351119
2021-04-23,Uruguay,Sinovac,1231130
2021-04-24,Uruguay,Oxford/AstraZeneca,38370
2021-04-24,Uruguay,Pfizer/BioNTech,360721
2021-04-24,Uruguay,Sinovac,1243315
2021-04-25,Uruguay,Oxford/AstraZeneca,38370
2021-04-25,Uruguay,Pfizer/BioNTech,360721
2021-04-25,Uruguay,Sinovac,1243825
2021-04-26,Uruguay,Oxford/AstraZeneca,39181
2021-04-26,Uruguay,Pfizer/BioNTech,374042
2021-04-26,Uruguay,Sinovac,1274834
