date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33106
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54400
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63374
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72563
2021-03-06,Uruguay,Oxford/AstraZeneca,0
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72564
2021-03-07,Uruguay,Oxford/AstraZeneca,0
2021-03-07,Uruguay,Pfizer/BioNTech,26
2021-03-07,Uruguay,Sinovac,72564
2021-03-08,Uruguay,Oxford/AstraZeneca,0
2021-03-08,Uruguay,Pfizer/BioNTech,26
2021-03-08,Uruguay,Sinovac,100703
2021-03-09,Uruguay,Oxford/AstraZeneca,0
2021-03-09,Uruguay,Pfizer/BioNTech,29
2021-03-09,Uruguay,Sinovac,122527
2021-03-10,Uruguay,Oxford/AstraZeneca,0
2021-03-10,Uruguay,Pfizer/BioNTech,29
2021-03-10,Uruguay,Sinovac,147689
2021-03-11,Uruguay,Oxford/AstraZeneca,0
2021-03-11,Uruguay,Pfizer/BioNTech,34
2021-03-11,Uruguay,Sinovac,170094
2021-03-12,Uruguay,Oxford/AstraZeneca,0
2021-03-12,Uruguay,Pfizer/BioNTech,21914
2021-03-12,Uruguay,Sinovac,170950
2021-03-13,Uruguay,Oxford/AstraZeneca,0
2021-03-13,Uruguay,Pfizer/BioNTech,32233
2021-03-13,Uruguay,Sinovac,171053
2021-03-14,Uruguay,Oxford/AstraZeneca,0
2021-03-14,Uruguay,Pfizer/BioNTech,32233
2021-03-14,Uruguay,Sinovac,171054
2021-03-15,Uruguay,Oxford/AstraZeneca,0
2021-03-15,Uruguay,Pfizer/BioNTech,38454
2021-03-15,Uruguay,Sinovac,176092
2021-03-16,Uruguay,Oxford/AstraZeneca,0
2021-03-16,Uruguay,Pfizer/BioNTech,40473
2021-03-16,Uruguay,Sinovac,180732
2021-03-17,Uruguay,Oxford/AstraZeneca,0
2021-03-17,Uruguay,Pfizer/BioNTech,41927
2021-03-17,Uruguay,Sinovac,187168
2021-03-18,Uruguay,Oxford/AstraZeneca,0
2021-03-18,Uruguay,Pfizer/BioNTech,42169
2021-03-18,Uruguay,Sinovac,223445
2021-03-19,Uruguay,Oxford/AstraZeneca,27
2021-03-19,Uruguay,Pfizer/BioNTech,42264
2021-03-19,Uruguay,Sinovac,259617
2021-03-20,Uruguay,Oxford/AstraZeneca,28
2021-03-20,Uruguay,Pfizer/BioNTech,42294
2021-03-20,Uruguay,Sinovac,272068
2021-03-21,Uruguay,Oxford/AstraZeneca,28
2021-03-21,Uruguay,Pfizer/BioNTech,42306
2021-03-21,Uruguay,Sinovac,272075
2021-03-22,Uruguay,Oxford/AstraZeneca,30
2021-03-22,Uruguay,Pfizer/BioNTech,59993
2021-03-22,Uruguay,Sinovac,293228
2021-03-23,Uruguay,Oxford/AstraZeneca,30
2021-03-23,Uruguay,Pfizer/BioNTech,76211
2021-03-23,Uruguay,Sinovac,313507
2021-03-24,Uruguay,Oxford/AstraZeneca,30
2021-03-24,Uruguay,Pfizer/BioNTech,86629
2021-03-24,Uruguay,Sinovac,338502
2021-03-25,Uruguay,Oxford/AstraZeneca,30
2021-03-25,Uruguay,Pfizer/BioNTech,95725
2021-03-25,Uruguay,Sinovac,372860
2021-03-26,Uruguay,Oxford/AstraZeneca,30
2021-03-26,Uruguay,Pfizer/BioNTech,104349
2021-03-26,Uruguay,Sinovac,405356
2021-03-27,Uruguay,Oxford/AstraZeneca,30
2021-03-27,Uruguay,Pfizer/BioNTech,107618
2021-03-27,Uruguay,Sinovac,415254
2021-03-28,Uruguay,Oxford/AstraZeneca,30
2021-03-28,Uruguay,Pfizer/BioNTech,107622
2021-03-28,Uruguay,Sinovac,415259
2021-03-29,Uruguay,Oxford/AstraZeneca,31
2021-03-29,Uruguay,Pfizer/BioNTech,116381
2021-03-29,Uruguay,Sinovac,460858
2021-03-30,Uruguay,Oxford/AstraZeneca,31
2021-03-30,Uruguay,Pfizer/BioNTech,125014
2021-03-30,Uruguay,Sinovac,504382
2021-03-31,Uruguay,Oxford/AstraZeneca,31
2021-03-31,Uruguay,Pfizer/BioNTech,133307
2021-03-31,Uruguay,Sinovac,554058
2021-04-01,Uruguay,Oxford/AstraZeneca,32
2021-04-01,Uruguay,Pfizer/BioNTech,142008
2021-04-01,Uruguay,Sinovac,593421
2021-04-02,Uruguay,Oxford/AstraZeneca,32
2021-04-02,Uruguay,Pfizer/BioNTech,151423
2021-04-02,Uruguay,Sinovac,633259
2021-04-03,Uruguay,Oxford/AstraZeneca,32
2021-04-03,Uruguay,Pfizer/BioNTech,154751
2021-04-03,Uruguay,Sinovac,642289
2021-04-04,Uruguay,Oxford/AstraZeneca,32
2021-04-04,Uruguay,Pfizer/BioNTech,154753
2021-04-04,Uruguay,Sinovac,642295
2021-04-05,Uruguay,Oxford/AstraZeneca,32
2021-04-05,Uruguay,Pfizer/BioNTech,155451
2021-04-05,Uruguay,Sinovac,679887
2021-04-06,Uruguay,Oxford/AstraZeneca,32
2021-04-06,Uruguay,Pfizer/BioNTech,156109
2021-04-06,Uruguay,Sinovac,723308
2021-04-07,Uruguay,Oxford/AstraZeneca,39
2021-04-07,Uruguay,Pfizer/BioNTech,156119
2021-04-07,Uruguay,Sinovac,769405
2021-04-08,Uruguay,Oxford/AstraZeneca,39
2021-04-08,Uruguay,Pfizer/BioNTech,156132
2021-04-08,Uruguay,Sinovac,818117
2021-04-09,Uruguay,Oxford/AstraZeneca,39
2021-04-09,Uruguay,Pfizer/BioNTech,185133
2021-04-09,Uruguay,Sinovac,828878
2021-04-10,Uruguay,Oxford/AstraZeneca,39
2021-04-10,Uruguay,Pfizer/BioNTech,208431
2021-04-10,Uruguay,Sinovac,832610
2021-04-11,Uruguay,Oxford/AstraZeneca,40
2021-04-11,Uruguay,Pfizer/BioNTech,208433
2021-04-11,Uruguay,Sinovac,832975
2021-04-12,Uruguay,Oxford/AstraZeneca,40
2021-04-12,Uruguay,Pfizer/BioNTech,219178
2021-04-12,Uruguay,Sinovac,875512
2021-04-13,Uruguay,Oxford/AstraZeneca,44
2021-04-13,Uruguay,Pfizer/BioNTech,231841
2021-04-13,Uruguay,Sinovac,920160
2021-04-14,Uruguay,Oxford/AstraZeneca,45
2021-04-14,Uruguay,Pfizer/BioNTech,244096
2021-04-14,Uruguay,Sinovac,965711
2021-04-15,Uruguay,Oxford/AstraZeneca,45
2021-04-15,Uruguay,Pfizer/BioNTech,255234
2021-04-15,Uruguay,Sinovac,1018178
2021-04-16,Uruguay,Oxford/AstraZeneca,45
2021-04-16,Uruguay,Pfizer/BioNTech,266104
2021-04-16,Uruguay,Sinovac,1070079
2021-04-17,Uruguay,Oxford/AstraZeneca,18772
2021-04-17,Uruguay,Pfizer/BioNTech,269734
2021-04-17,Uruguay,Sinovac,1082660
2021-04-18,Uruguay,Oxford/AstraZeneca,33828
2021-04-18,Uruguay,Pfizer/BioNTech,270046
2021-04-18,Uruguay,Sinovac,1082914
2021-04-19,Uruguay,Oxford/AstraZeneca,34728
2021-04-19,Uruguay,Pfizer/BioNTech,285714
2021-04-19,Uruguay,Sinovac,1105157
2021-04-20,Uruguay,Oxford/AstraZeneca,35334
2021-04-20,Uruguay,Pfizer/BioNTech,305752
2021-04-20,Uruguay,Sinovac,1130254
2021-04-21,Uruguay,Oxford/AstraZeneca,36176
2021-04-21,Uruguay,Pfizer/BioNTech,323231
2021-04-21,Uruguay,Sinovac,1158417
2021-04-22,Uruguay,Oxford/AstraZeneca,37009
2021-04-22,Uruguay,Pfizer/BioNTech,335750
2021-04-22,Uruguay,Sinovac,1196216
2021-04-23,Uruguay,Oxford/AstraZeneca,37861
2021-04-23,Uruguay,Pfizer/BioNTech,351010
2021-04-23,Uruguay,Sinovac,1231122
2021-04-24,Uruguay,Oxford/AstraZeneca,38366
2021-04-24,Uruguay,Pfizer/BioNTech,360610
2021-04-24,Uruguay,Sinovac,1243306
2021-04-25,Uruguay,Oxford/AstraZeneca,38366
2021-04-25,Uruguay,Pfizer/BioNTech,360610
2021-04-25,Uruguay,Sinovac,1243816
2021-04-26,Uruguay,Oxford/AstraZeneca,39176
2021-04-26,Uruguay,Pfizer/BioNTech,373930
2021-04-26,Uruguay,Sinovac,1274825
