date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54402
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63376
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,27
2021-03-05,Uruguay,Sinovac,72565
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,27
2021-03-06,Uruguay,Sinovac,72566
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,28
2021-03-07,Uruguay,Sinovac,72566
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,30
2021-03-08,Uruguay,Sinovac,100705
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,33
2021-03-09,Uruguay,Sinovac,122530
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,33
2021-03-10,Uruguay,Sinovac,147709
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,39
2021-03-11,Uruguay,Sinovac,170114
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21923
2021-03-12,Uruguay,Sinovac,170971
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32243
2021-03-13,Uruguay,Sinovac,171075
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32243
2021-03-14,Uruguay,Sinovac,171076
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38464
2021-03-15,Uruguay,Sinovac,176114
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40484
2021-03-16,Uruguay,Sinovac,180755
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41939
2021-03-17,Uruguay,Sinovac,187191
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42181
2021-03-18,Uruguay,Sinovac,223468
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42276
2021-03-19,Uruguay,Sinovac,259641
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42306
2021-03-20,Uruguay,Sinovac,272092
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42318
2021-03-21,Uruguay,Sinovac,272099
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60056
2021-03-22,Uruguay,Sinovac,293253
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76277
2021-03-23,Uruguay,Sinovac,313532
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86697
2021-03-24,Uruguay,Sinovac,338530
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95803
2021-03-25,Uruguay,Sinovac,372889
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104428
2021-03-26,Uruguay,Sinovac,405386
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107699
2021-03-27,Uruguay,Sinovac,415284
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107703
2021-03-28,Uruguay,Sinovac,415289
2021-03-29,Uruguay,Oxford/AstraZeneca,35
2021-03-29,Uruguay,Pfizer/BioNTech,116463
2021-03-29,Uruguay,Sinovac,460895
2021-03-30,Uruguay,Oxford/AstraZeneca,35
2021-03-30,Uruguay,Pfizer/BioNTech,125099
2021-03-30,Uruguay,Sinovac,504428
2021-03-31,Uruguay,Oxford/AstraZeneca,35
2021-03-31,Uruguay,Pfizer/BioNTech,133397
2021-03-31,Uruguay,Sinovac,554115
2021-04-01,Uruguay,Oxford/AstraZeneca,36
2021-04-01,Uruguay,Pfizer/BioNTech,142102
2021-04-01,Uruguay,Sinovac,593482
2021-04-02,Uruguay,Oxford/AstraZeneca,36
2021-04-02,Uruguay,Pfizer/BioNTech,151519
2021-04-02,Uruguay,Sinovac,633324
2021-04-03,Uruguay,Oxford/AstraZeneca,36
2021-04-03,Uruguay,Pfizer/BioNTech,154847
2021-04-03,Uruguay,Sinovac,642355
2021-04-04,Uruguay,Oxford/AstraZeneca,37
2021-04-04,Uruguay,Pfizer/BioNTech,154849
2021-04-04,Uruguay,Sinovac,642361
2021-04-05,Uruguay,Oxford/AstraZeneca,37
2021-04-05,Uruguay,Pfizer/BioNTech,155553
2021-04-05,Uruguay,Sinovac,679961
2021-04-06,Uruguay,Oxford/AstraZeneca,37
2021-04-06,Uruguay,Pfizer/BioNTech,156216
2021-04-06,Uruguay,Sinovac,723388
2021-04-07,Uruguay,Oxford/AstraZeneca,45
2021-04-07,Uruguay,Pfizer/BioNTech,156226
2021-04-07,Uruguay,Sinovac,769490
2021-04-08,Uruguay,Oxford/AstraZeneca,45
2021-04-08,Uruguay,Pfizer/BioNTech,156240
2021-04-08,Uruguay,Sinovac,818209
2021-04-09,Uruguay,Oxford/AstraZeneca,45
2021-04-09,Uruguay,Pfizer/BioNTech,185249
2021-04-09,Uruguay,Sinovac,828970
2021-04-10,Uruguay,Oxford/AstraZeneca,45
2021-04-10,Uruguay,Pfizer/BioNTech,208560
2021-04-10,Uruguay,Sinovac,832703
2021-04-11,Uruguay,Oxford/AstraZeneca,46
2021-04-11,Uruguay,Pfizer/BioNTech,208562
2021-04-11,Uruguay,Sinovac,833068
2021-04-12,Uruguay,Oxford/AstraZeneca,46
2021-04-12,Uruguay,Pfizer/BioNTech,219328
2021-04-12,Uruguay,Sinovac,875608
2021-04-13,Uruguay,Oxford/AstraZeneca,50
2021-04-13,Uruguay,Pfizer/BioNTech,232000
2021-04-13,Uruguay,Sinovac,920257
2021-04-14,Uruguay,Oxford/AstraZeneca,51
2021-04-14,Uruguay,Pfizer/BioNTech,244261
2021-04-14,Uruguay,Sinovac,965811
2021-04-15,Uruguay,Oxford/AstraZeneca,52
2021-04-15,Uruguay,Pfizer/BioNTech,255411
2021-04-15,Uruguay,Sinovac,1018292
2021-04-16,Uruguay,Oxford/AstraZeneca,52
2021-04-16,Uruguay,Pfizer/BioNTech,266315
2021-04-16,Uruguay,Sinovac,1070206
2021-04-17,Uruguay,Oxford/AstraZeneca,18779
2021-04-17,Uruguay,Pfizer/BioNTech,269971
2021-04-17,Uruguay,Sinovac,1082792
2021-04-18,Uruguay,Oxford/AstraZeneca,33841
2021-04-18,Uruguay,Pfizer/BioNTech,270283
2021-04-18,Uruguay,Sinovac,1083048
2021-04-19,Uruguay,Oxford/AstraZeneca,34742
2021-04-19,Uruguay,Pfizer/BioNTech,286004
2021-04-19,Uruguay,Sinovac,1105299
2021-04-20,Uruguay,Oxford/AstraZeneca,35348
2021-04-20,Uruguay,Pfizer/BioNTech,306076
2021-04-20,Uruguay,Sinovac,1130402
2021-04-21,Uruguay,Oxford/AstraZeneca,36191
2021-04-21,Uruguay,Pfizer/BioNTech,323571
2021-04-21,Uruguay,Sinovac,1158569
2021-04-22,Uruguay,Oxford/AstraZeneca,37025
2021-04-22,Uruguay,Pfizer/BioNTech,336112
2021-04-22,Uruguay,Sinovac,1196375
2021-04-23,Uruguay,Oxford/AstraZeneca,37877
2021-04-23,Uruguay,Pfizer/BioNTech,351400
2021-04-23,Uruguay,Sinovac,1231284
2021-04-24,Uruguay,Oxford/AstraZeneca,38382
2021-04-24,Uruguay,Pfizer/BioNTech,361041
2021-04-24,Uruguay,Sinovac,1243474
2021-04-25,Uruguay,Oxford/AstraZeneca,38382
2021-04-25,Uruguay,Pfizer/BioNTech,361043
2021-04-25,Uruguay,Sinovac,1243985
2021-04-26,Uruguay,Oxford/AstraZeneca,39193
2021-04-26,Uruguay,Pfizer/BioNTech,374377
2021-04-26,Uruguay,Sinovac,1274997
