date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54403
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63381
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72568
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72569
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,27
2021-03-07,Uruguay,Sinovac,72569
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,29
2021-03-08,Uruguay,Sinovac,100706
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,35
2021-03-09,Uruguay,Sinovac,122529
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,37
2021-03-10,Uruguay,Sinovac,147702
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,43
2021-03-11,Uruguay,Sinovac,170104
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21946
2021-03-12,Uruguay,Sinovac,170910
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32271
2021-03-13,Uruguay,Sinovac,171001
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32271
2021-03-14,Uruguay,Sinovac,171002
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38506
2021-03-15,Uruguay,Sinovac,176021
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40521
2021-03-16,Uruguay,Sinovac,180663
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41977
2021-03-17,Uruguay,Sinovac,187091
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42203
2021-03-18,Uruguay,Sinovac,223376
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42301
2021-03-19,Uruguay,Sinovac,259548
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42330
2021-03-20,Uruguay,Sinovac,271998
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42342
2021-03-21,Uruguay,Sinovac,272005
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60277
2021-03-22,Uruguay,Sinovac,292731
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76667
2021-03-23,Uruguay,Sinovac,312720
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87136
2021-03-24,Uruguay,Sinovac,337604
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96265
2021-03-25,Uruguay,Sinovac,372031
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104933
2021-03-26,Uruguay,Sinovac,404495
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108213
2021-03-27,Uruguay,Sinovac,414366
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108216
2021-03-28,Uruguay,Sinovac,414370
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116976
2021-03-29,Uruguay,Sinovac,459856
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125721
2021-03-30,Uruguay,Sinovac,503155
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134213
2021-03-31,Uruguay,Sinovac,552510
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142945
2021-04-01,Uruguay,Sinovac,591789
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152585
2021-04-02,Uruguay,Sinovac,631216
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155918
2021-04-03,Uruguay,Sinovac,640223
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155920
2021-04-04,Uruguay,Sinovac,640228
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156624
2021-04-05,Uruguay,Sinovac,677811
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157286
2021-04-06,Uruguay,Sinovac,721227
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157297
2021-04-07,Uruguay,Sinovac,767311
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157316
2021-04-08,Uruguay,Sinovac,816001
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186450
2021-04-09,Uruguay,Sinovac,826602
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209809
2021-04-10,Uruguay,Sinovac,830262
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209811
2021-04-11,Uruguay,Sinovac,830622
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220573
2021-04-12,Uruguay,Sinovac,873039
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233259
2021-04-13,Uruguay,Sinovac,917557
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245559
2021-04-14,Uruguay,Sinovac,962965
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256729
2021-04-15,Uruguay,Sinovac,1015384
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267670
2021-04-16,Uruguay,Sinovac,1067150
2021-04-17,Uruguay,Oxford/AstraZeneca,18775
2021-04-17,Uruguay,Pfizer/BioNTech,271335
2021-04-17,Uruguay,Sinovac,1079695
2021-04-18,Uruguay,Oxford/AstraZeneca,33819
2021-04-18,Uruguay,Pfizer/BioNTech,271649
2021-04-18,Uruguay,Sinovac,1079934
2021-04-19,Uruguay,Oxford/AstraZeneca,34717
2021-04-19,Uruguay,Pfizer/BioNTech,287379
2021-04-19,Uruguay,Sinovac,1102125
2021-04-20,Uruguay,Oxford/AstraZeneca,35312
2021-04-20,Uruguay,Pfizer/BioNTech,307439
2021-04-20,Uruguay,Sinovac,1127164
2021-04-21,Uruguay,Oxford/AstraZeneca,36157
2021-04-21,Uruguay,Pfizer/BioNTech,324910
2021-04-21,Uruguay,Sinovac,1155308
2021-04-22,Uruguay,Oxford/AstraZeneca,36992
2021-04-22,Uruguay,Pfizer/BioNTech,337457
2021-04-22,Uruguay,Sinovac,1193195
2021-04-23,Uruguay,Oxford/AstraZeneca,37844
2021-04-23,Uruguay,Pfizer/BioNTech,352794
2021-04-23,Uruguay,Sinovac,1228124
2021-04-24,Uruguay,Oxford/AstraZeneca,38352
2021-04-24,Uruguay,Pfizer/BioNTech,362447
2021-04-24,Uruguay,Sinovac,1240276
2021-04-25,Uruguay,Oxford/AstraZeneca,38352
2021-04-25,Uruguay,Pfizer/BioNTech,362450
2021-04-25,Uruguay,Sinovac,1240786
2021-04-26,Uruguay,Oxford/AstraZeneca,39163
2021-04-26,Uruguay,Pfizer/BioNTech,375825
2021-04-26,Uruguay,Sinovac,1271769
