date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33106
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54400
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63374
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72563
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72564
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,26
2021-03-07,Uruguay,Sinovac,72564
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,27
2021-03-08,Uruguay,Sinovac,100703
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,30
2021-03-09,Uruguay,Sinovac,122528
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,30
2021-03-10,Uruguay,Sinovac,147690
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,36
2021-03-11,Uruguay,Sinovac,170095
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21918
2021-03-12,Uruguay,Sinovac,170951
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32237
2021-03-13,Uruguay,Sinovac,171054
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32237
2021-03-14,Uruguay,Sinovac,171055
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38458
2021-03-15,Uruguay,Sinovac,176093
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40478
2021-03-16,Uruguay,Sinovac,180733
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41932
2021-03-17,Uruguay,Sinovac,187169
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42174
2021-03-18,Uruguay,Sinovac,223446
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42269
2021-03-19,Uruguay,Sinovac,259618
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42299
2021-03-20,Uruguay,Sinovac,272069
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42311
2021-03-21,Uruguay,Sinovac,272076
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60039
2021-03-22,Uruguay,Sinovac,293229
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76257
2021-03-23,Uruguay,Sinovac,313508
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86677
2021-03-24,Uruguay,Sinovac,338503
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95774
2021-03-25,Uruguay,Sinovac,372862
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104398
2021-03-26,Uruguay,Sinovac,405358
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107667
2021-03-27,Uruguay,Sinovac,415256
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107671
2021-03-28,Uruguay,Sinovac,415261
2021-03-29,Uruguay,Oxford/AstraZeneca,34
2021-03-29,Uruguay,Pfizer/BioNTech,116430
2021-03-29,Uruguay,Sinovac,460862
2021-03-30,Uruguay,Oxford/AstraZeneca,34
2021-03-30,Uruguay,Pfizer/BioNTech,125063
2021-03-30,Uruguay,Sinovac,504387
2021-03-31,Uruguay,Oxford/AstraZeneca,34
2021-03-31,Uruguay,Pfizer/BioNTech,133360
2021-03-31,Uruguay,Sinovac,554066
2021-04-01,Uruguay,Oxford/AstraZeneca,35
2021-04-01,Uruguay,Pfizer/BioNTech,142063
2021-04-01,Uruguay,Sinovac,593430
2021-04-02,Uruguay,Oxford/AstraZeneca,35
2021-04-02,Uruguay,Pfizer/BioNTech,151480
2021-04-02,Uruguay,Sinovac,633268
2021-04-03,Uruguay,Oxford/AstraZeneca,35
2021-04-03,Uruguay,Pfizer/BioNTech,154808
2021-04-03,Uruguay,Sinovac,642298
2021-04-04,Uruguay,Oxford/AstraZeneca,36
2021-04-04,Uruguay,Pfizer/BioNTech,154810
2021-04-04,Uruguay,Sinovac,642304
2021-04-05,Uruguay,Oxford/AstraZeneca,36
2021-04-05,Uruguay,Pfizer/BioNTech,155513
2021-04-05,Uruguay,Sinovac,679901
2021-04-06,Uruguay,Oxford/AstraZeneca,36
2021-04-06,Uruguay,Pfizer/BioNTech,156176
2021-04-06,Uruguay,Sinovac,723327
2021-04-07,Uruguay,Oxford/AstraZeneca,44
2021-04-07,Uruguay,Pfizer/BioNTech,156186
2021-04-07,Uruguay,Sinovac,769426
2021-04-08,Uruguay,Oxford/AstraZeneca,44
2021-04-08,Uruguay,Pfizer/BioNTech,156199
2021-04-08,Uruguay,Sinovac,818139
2021-04-09,Uruguay,Oxford/AstraZeneca,44
2021-04-09,Uruguay,Pfizer/BioNTech,185201
2021-04-09,Uruguay,Sinovac,828900
2021-04-10,Uruguay,Oxford/AstraZeneca,44
2021-04-10,Uruguay,Pfizer/BioNTech,208509
2021-04-10,Uruguay,Sinovac,832633
2021-04-11,Uruguay,Oxford/AstraZeneca,45
2021-04-11,Uruguay,Pfizer/BioNTech,208511
2021-04-11,Uruguay,Sinovac,832998
2021-04-12,Uruguay,Oxford/AstraZeneca,45
2021-04-12,Uruguay,Pfizer/BioNTech,219264
2021-04-12,Uruguay,Sinovac,875537
2021-04-13,Uruguay,Oxford/AstraZeneca,49
2021-04-13,Uruguay,Pfizer/BioNTech,231932
2021-04-13,Uruguay,Sinovac,920185
2021-04-14,Uruguay,Oxford/AstraZeneca,50
2021-04-14,Uruguay,Pfizer/BioNTech,244188
2021-04-14,Uruguay,Sinovac,965737
2021-04-15,Uruguay,Oxford/AstraZeneca,50
2021-04-15,Uruguay,Pfizer/BioNTech,255329
2021-04-15,Uruguay,Sinovac,1018211
2021-04-16,Uruguay,Oxford/AstraZeneca,50
2021-04-16,Uruguay,Pfizer/BioNTech,266227
2021-04-16,Uruguay,Sinovac,1070117
2021-04-17,Uruguay,Oxford/AstraZeneca,18777
2021-04-17,Uruguay,Pfizer/BioNTech,269881
2021-04-17,Uruguay,Sinovac,1082700
2021-04-18,Uruguay,Oxford/AstraZeneca,33836
2021-04-18,Uruguay,Pfizer/BioNTech,270193
2021-04-18,Uruguay,Sinovac,1082954
2021-04-19,Uruguay,Oxford/AstraZeneca,34737
2021-04-19,Uruguay,Pfizer/BioNTech,285910
2021-04-19,Uruguay,Sinovac,1105199
2021-04-20,Uruguay,Oxford/AstraZeneca,35343
2021-04-20,Uruguay,Pfizer/BioNTech,305964
2021-04-20,Uruguay,Sinovac,1130299
2021-04-21,Uruguay,Oxford/AstraZeneca,36186
2021-04-21,Uruguay,Pfizer/BioNTech,323444
2021-04-21,Uruguay,Sinovac,1158465
2021-04-22,Uruguay,Oxford/AstraZeneca,37019
2021-04-22,Uruguay,Pfizer/BioNTech,335964
2021-04-22,Uruguay,Sinovac,1196267
2021-04-23,Uruguay,Oxford/AstraZeneca,37871
2021-04-23,Uruguay,Pfizer/BioNTech,351225
2021-04-23,Uruguay,Sinovac,1231174
2021-04-24,Uruguay,Oxford/AstraZeneca,38376
2021-04-24,Uruguay,Pfizer/BioNTech,360827
2021-04-24,Uruguay,Sinovac,1243360
2021-04-25,Uruguay,Oxford/AstraZeneca,38376
2021-04-25,Uruguay,Pfizer/BioNTech,360827
2021-04-25,Uruguay,Sinovac,1243870
2021-04-26,Uruguay,Oxford/AstraZeneca,39187
2021-04-26,Uruguay,Pfizer/BioNTech,374150
2021-04-26,Uruguay,Sinovac,1274879
