date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33109
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,23
2021-03-03,Uruguay,Sinovac,54403
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,26
2021-03-04,Uruguay,Sinovac,63381
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,29
2021-03-05,Uruguay,Sinovac,72568
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,29
2021-03-06,Uruguay,Sinovac,72569
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,30
2021-03-07,Uruguay,Sinovac,72569
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,32
2021-03-08,Uruguay,Sinovac,100706
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,38
2021-03-09,Uruguay,Sinovac,122528
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,40
2021-03-10,Uruguay,Sinovac,147701
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,46
2021-03-11,Uruguay,Sinovac,170103
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21949
2021-03-12,Uruguay,Sinovac,170909
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32274
2021-03-13,Uruguay,Sinovac,171000
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32274
2021-03-14,Uruguay,Sinovac,171001
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38509
2021-03-15,Uruguay,Sinovac,176021
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40523
2021-03-16,Uruguay,Sinovac,180664
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41979
2021-03-17,Uruguay,Sinovac,187092
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42205
2021-03-18,Uruguay,Sinovac,223377
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42303
2021-03-19,Uruguay,Sinovac,259549
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42332
2021-03-20,Uruguay,Sinovac,271999
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42344
2021-03-21,Uruguay,Sinovac,272006
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60279
2021-03-22,Uruguay,Sinovac,292731
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76669
2021-03-23,Uruguay,Sinovac,312721
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87138
2021-03-24,Uruguay,Sinovac,337604
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96267
2021-03-25,Uruguay,Sinovac,372033
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104935
2021-03-26,Uruguay,Sinovac,404498
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108217
2021-03-27,Uruguay,Sinovac,414368
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108220
2021-03-28,Uruguay,Sinovac,414372
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116980
2021-03-29,Uruguay,Sinovac,459858
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125726
2021-03-30,Uruguay,Sinovac,503158
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134220
2021-03-31,Uruguay,Sinovac,552513
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142953
2021-04-01,Uruguay,Sinovac,591793
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152597
2021-04-02,Uruguay,Sinovac,631219
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155930
2021-04-03,Uruguay,Sinovac,640227
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155932
2021-04-04,Uruguay,Sinovac,640232
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156636
2021-04-05,Uruguay,Sinovac,677814
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157298
2021-04-06,Uruguay,Sinovac,721228
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157309
2021-04-07,Uruguay,Sinovac,767312
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157328
2021-04-08,Uruguay,Sinovac,816003
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186464
2021-04-09,Uruguay,Sinovac,826604
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209826
2021-04-10,Uruguay,Sinovac,830259
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209828
2021-04-11,Uruguay,Sinovac,830620
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220591
2021-04-12,Uruguay,Sinovac,873036
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233281
2021-04-13,Uruguay,Sinovac,917552
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245582
2021-04-14,Uruguay,Sinovac,962961
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256753
2021-04-15,Uruguay,Sinovac,1015384
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267694
2021-04-16,Uruguay,Sinovac,1067149
2021-04-17,Uruguay,Oxford/AstraZeneca,18776
2021-04-17,Uruguay,Pfizer/BioNTech,271359
2021-04-17,Uruguay,Sinovac,1079693
2021-04-18,Uruguay,Oxford/AstraZeneca,33845
2021-04-18,Uruguay,Pfizer/BioNTech,271673
2021-04-18,Uruguay,Sinovac,1079932
2021-04-19,Uruguay,Oxford/AstraZeneca,34743
2021-04-19,Uruguay,Pfizer/BioNTech,287402
2021-04-19,Uruguay,Sinovac,1102124
2021-04-20,Uruguay,Oxford/AstraZeneca,35338
2021-04-20,Uruguay,Pfizer/BioNTech,307462
2021-04-20,Uruguay,Sinovac,1127157
2021-04-21,Uruguay,Oxford/AstraZeneca,36183
2021-04-21,Uruguay,Pfizer/BioNTech,324930
2021-04-21,Uruguay,Sinovac,1155302
2021-04-22,Uruguay,Oxford/AstraZeneca,37019
2021-04-22,Uruguay,Pfizer/BioNTech,337478
2021-04-22,Uruguay,Sinovac,1193135
2021-04-23,Uruguay,Oxford/AstraZeneca,37871
2021-04-23,Uruguay,Pfizer/BioNTech,352812
2021-04-23,Uruguay,Sinovac,1228065
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,362470
2021-04-24,Uruguay,Sinovac,1240216
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,362473
2021-04-25,Uruguay,Sinovac,1240727
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,375849
2021-04-26,Uruguay,Sinovac,1271711
