date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33107
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54401
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63375
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72564
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72565
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,27
2021-03-07,Uruguay,Sinovac,72565
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,28
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,31
2021-03-09,Uruguay,Sinovac,122529
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,31
2021-03-10,Uruguay,Sinovac,147691
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,37
2021-03-11,Uruguay,Sinovac,170096
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21920
2021-03-12,Uruguay,Sinovac,170952
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32240
2021-03-13,Uruguay,Sinovac,171055
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32240
2021-03-14,Uruguay,Sinovac,171056
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38461
2021-03-15,Uruguay,Sinovac,176094
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40481
2021-03-16,Uruguay,Sinovac,180735
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41936
2021-03-17,Uruguay,Sinovac,187171
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42178
2021-03-18,Uruguay,Sinovac,223448
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42273
2021-03-19,Uruguay,Sinovac,259620
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42303
2021-03-20,Uruguay,Sinovac,272071
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42315
2021-03-21,Uruguay,Sinovac,272078
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60049
2021-03-22,Uruguay,Sinovac,293231
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76269
2021-03-23,Uruguay,Sinovac,313510
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86689
2021-03-24,Uruguay,Sinovac,338505
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95786
2021-03-25,Uruguay,Sinovac,372864
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104411
2021-03-26,Uruguay,Sinovac,405360
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107681
2021-03-27,Uruguay,Sinovac,415258
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107685
2021-03-28,Uruguay,Sinovac,415263
2021-03-29,Uruguay,Oxford/AstraZeneca,35
2021-03-29,Uruguay,Pfizer/BioNTech,116444
2021-03-29,Uruguay,Sinovac,460868
2021-03-30,Uruguay,Oxford/AstraZeneca,35
2021-03-30,Uruguay,Pfizer/BioNTech,125079
2021-03-30,Uruguay,Sinovac,504399
2021-03-31,Uruguay,Oxford/AstraZeneca,35
2021-03-31,Uruguay,Pfizer/BioNTech,133377
2021-03-31,Uruguay,Sinovac,554083
2021-04-01,Uruguay,Oxford/AstraZeneca,36
2021-04-01,Uruguay,Pfizer/BioNTech,142081
2021-04-01,Uruguay,Sinovac,593449
2021-04-02,Uruguay,Oxford/AstraZeneca,36
2021-04-02,Uruguay,Pfizer/BioNTech,151498
2021-04-02,Uruguay,Sinovac,633290
2021-04-03,Uruguay,Oxford/AstraZeneca,36
2021-04-03,Uruguay,Pfizer/BioNTech,154826
2021-04-03,Uruguay,Sinovac,642320
2021-04-04,Uruguay,Oxford/AstraZeneca,37
2021-04-04,Uruguay,Pfizer/BioNTech,154828
2021-04-04,Uruguay,Sinovac,642326
2021-04-05,Uruguay,Oxford/AstraZeneca,37
2021-04-05,Uruguay,Pfizer/BioNTech,155531
2021-04-05,Uruguay,Sinovac,679925
2021-04-06,Uruguay,Oxford/AstraZeneca,37
2021-04-06,Uruguay,Pfizer/BioNTech,156194
2021-04-06,Uruguay,Sinovac,723351
2021-04-07,Uruguay,Oxford/AstraZeneca,45
2021-04-07,Uruguay,Pfizer/BioNTech,156204
2021-04-07,Uruguay,Sinovac,769452
2021-04-08,Uruguay,Oxford/AstraZeneca,45
2021-04-08,Uruguay,Pfizer/BioNTech,156218
2021-04-08,Uruguay,Sinovac,818169
2021-04-09,Uruguay,Oxford/AstraZeneca,45
2021-04-09,Uruguay,Pfizer/BioNTech,185226
2021-04-09,Uruguay,Sinovac,828930
2021-04-10,Uruguay,Oxford/AstraZeneca,45
2021-04-10,Uruguay,Pfizer/BioNTech,208537
2021-04-10,Uruguay,Sinovac,832663
2021-04-11,Uruguay,Oxford/AstraZeneca,46
2021-04-11,Uruguay,Pfizer/BioNTech,208539
2021-04-11,Uruguay,Sinovac,833028
2021-04-12,Uruguay,Oxford/AstraZeneca,46
2021-04-12,Uruguay,Pfizer/BioNTech,219301
2021-04-12,Uruguay,Sinovac,875568
2021-04-13,Uruguay,Oxford/AstraZeneca,50
2021-04-13,Uruguay,Pfizer/BioNTech,231971
2021-04-13,Uruguay,Sinovac,920217
2021-04-14,Uruguay,Oxford/AstraZeneca,51
2021-04-14,Uruguay,Pfizer/BioNTech,244228
2021-04-14,Uruguay,Sinovac,965770
2021-04-15,Uruguay,Oxford/AstraZeneca,51
2021-04-15,Uruguay,Pfizer/BioNTech,255378
2021-04-15,Uruguay,Sinovac,1018250
2021-04-16,Uruguay,Oxford/AstraZeneca,51
2021-04-16,Uruguay,Pfizer/BioNTech,266278
2021-04-16,Uruguay,Sinovac,1070161
2021-04-17,Uruguay,Oxford/AstraZeneca,18778
2021-04-17,Uruguay,Pfizer/BioNTech,269934
2021-04-17,Uruguay,Sinovac,1082746
2021-04-18,Uruguay,Oxford/AstraZeneca,33838
2021-04-18,Uruguay,Pfizer/BioNTech,270246
2021-04-18,Uruguay,Sinovac,1083001
2021-04-19,Uruguay,Oxford/AstraZeneca,34739
2021-04-19,Uruguay,Pfizer/BioNTech,285964
2021-04-19,Uruguay,Sinovac,1105252
2021-04-20,Uruguay,Oxford/AstraZeneca,35345
2021-04-20,Uruguay,Pfizer/BioNTech,306034
2021-04-20,Uruguay,Sinovac,1130354
2021-04-21,Uruguay,Oxford/AstraZeneca,36188
2021-04-21,Uruguay,Pfizer/BioNTech,323526
2021-04-21,Uruguay,Sinovac,1158521
2021-04-22,Uruguay,Oxford/AstraZeneca,37022
2021-04-22,Uruguay,Pfizer/BioNTech,336067
2021-04-22,Uruguay,Sinovac,1196326
2021-04-23,Uruguay,Oxford/AstraZeneca,37874
2021-04-23,Uruguay,Pfizer/BioNTech,351352
2021-04-23,Uruguay,Sinovac,1231233
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,360991
2021-04-24,Uruguay,Sinovac,1243423
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,360993
2021-04-25,Uruguay,Sinovac,1243933
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,374326
2021-04-26,Uruguay,Sinovac,1274944
