date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54402
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63376
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,27
2021-03-05,Uruguay,Sinovac,72565
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,27
2021-03-06,Uruguay,Sinovac,72566
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,28
2021-03-07,Uruguay,Sinovac,72566
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,30
2021-03-08,Uruguay,Sinovac,100705
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,33
2021-03-09,Uruguay,Sinovac,122530
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,33
2021-03-10,Uruguay,Sinovac,147709
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,39
2021-03-11,Uruguay,Sinovac,170114
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21923
2021-03-12,Uruguay,Sinovac,170971
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32243
2021-03-13,Uruguay,Sinovac,171075
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32243
2021-03-14,Uruguay,Sinovac,171076
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38464
2021-03-15,Uruguay,Sinovac,176114
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40484
2021-03-16,Uruguay,Sinovac,180755
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41939
2021-03-17,Uruguay,Sinovac,187191
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42181
2021-03-18,Uruguay,Sinovac,223468
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42276
2021-03-19,Uruguay,Sinovac,259641
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42306
2021-03-20,Uruguay,Sinovac,272092
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42318
2021-03-21,Uruguay,Sinovac,272099
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60056
2021-03-22,Uruguay,Sinovac,293253
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76277
2021-03-23,Uruguay,Sinovac,313532
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86697
2021-03-24,Uruguay,Sinovac,338531
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95803
2021-03-25,Uruguay,Sinovac,372890
2021-03-26,Uruguay,Oxford/AstraZeneca,34
2021-03-26,Uruguay,Pfizer/BioNTech,104428
2021-03-26,Uruguay,Sinovac,405387
2021-03-27,Uruguay,Oxford/AstraZeneca,34
2021-03-27,Uruguay,Pfizer/BioNTech,107699
2021-03-27,Uruguay,Sinovac,415285
2021-03-28,Uruguay,Oxford/AstraZeneca,34
2021-03-28,Uruguay,Pfizer/BioNTech,107703
2021-03-28,Uruguay,Sinovac,415290
2021-03-29,Uruguay,Oxford/AstraZeneca,36
2021-03-29,Uruguay,Pfizer/BioNTech,116464
2021-03-29,Uruguay,Sinovac,460896
2021-03-30,Uruguay,Oxford/AstraZeneca,36
2021-03-30,Uruguay,Pfizer/BioNTech,125100
2021-03-30,Uruguay,Sinovac,504430
2021-03-31,Uruguay,Oxford/AstraZeneca,36
2021-03-31,Uruguay,Pfizer/BioNTech,133398
2021-03-31,Uruguay,Sinovac,554117
2021-04-01,Uruguay,Oxford/AstraZeneca,37
2021-04-01,Uruguay,Pfizer/BioNTech,142103
2021-04-01,Uruguay,Sinovac,593484
2021-04-02,Uruguay,Oxford/AstraZeneca,37
2021-04-02,Uruguay,Pfizer/BioNTech,151520
2021-04-02,Uruguay,Sinovac,633327
2021-04-03,Uruguay,Oxford/AstraZeneca,37
2021-04-03,Uruguay,Pfizer/BioNTech,154848
2021-04-03,Uruguay,Sinovac,642358
2021-04-04,Uruguay,Oxford/AstraZeneca,38
2021-04-04,Uruguay,Pfizer/BioNTech,154850
2021-04-04,Uruguay,Sinovac,642364
2021-04-05,Uruguay,Oxford/AstraZeneca,38
2021-04-05,Uruguay,Pfizer/BioNTech,155554
2021-04-05,Uruguay,Sinovac,679964
2021-04-06,Uruguay,Oxford/AstraZeneca,38
2021-04-06,Uruguay,Pfizer/BioNTech,156217
2021-04-06,Uruguay,Sinovac,723392
2021-04-07,Uruguay,Oxford/AstraZeneca,47
2021-04-07,Uruguay,Pfizer/BioNTech,156227
2021-04-07,Uruguay,Sinovac,769494
2021-04-08,Uruguay,Oxford/AstraZeneca,47
2021-04-08,Uruguay,Pfizer/BioNTech,156241
2021-04-08,Uruguay,Sinovac,818213
2021-04-09,Uruguay,Oxford/AstraZeneca,47
2021-04-09,Uruguay,Pfizer/BioNTech,185250
2021-04-09,Uruguay,Sinovac,828974
2021-04-10,Uruguay,Oxford/AstraZeneca,47
2021-04-10,Uruguay,Pfizer/BioNTech,208561
2021-04-10,Uruguay,Sinovac,832709
2021-04-11,Uruguay,Oxford/AstraZeneca,48
2021-04-11,Uruguay,Pfizer/BioNTech,208563
2021-04-11,Uruguay,Sinovac,833074
2021-04-12,Uruguay,Oxford/AstraZeneca,48
2021-04-12,Uruguay,Pfizer/BioNTech,219329
2021-04-12,Uruguay,Sinovac,875615
2021-04-13,Uruguay,Oxford/AstraZeneca,52
2021-04-13,Uruguay,Pfizer/BioNTech,232001
2021-04-13,Uruguay,Sinovac,920265
2021-04-14,Uruguay,Oxford/AstraZeneca,53
2021-04-14,Uruguay,Pfizer/BioNTech,244262
2021-04-14,Uruguay,Sinovac,965820
2021-04-15,Uruguay,Oxford/AstraZeneca,54
2021-04-15,Uruguay,Pfizer/BioNTech,255413
2021-04-15,Uruguay,Sinovac,1018303
2021-04-16,Uruguay,Oxford/AstraZeneca,54
2021-04-16,Uruguay,Pfizer/BioNTech,266317
2021-04-16,Uruguay,Sinovac,1070218
2021-04-17,Uruguay,Oxford/AstraZeneca,18781
2021-04-17,Uruguay,Pfizer/BioNTech,269973
2021-04-17,Uruguay,Sinovac,1082805
2021-04-18,Uruguay,Oxford/AstraZeneca,33843
2021-04-18,Uruguay,Pfizer/BioNTech,270285
2021-04-18,Uruguay,Sinovac,1083061
2021-04-19,Uruguay,Oxford/AstraZeneca,34744
2021-04-19,Uruguay,Pfizer/BioNTech,286007
2021-04-19,Uruguay,Sinovac,1105312
2021-04-20,Uruguay,Oxford/AstraZeneca,35350
2021-04-20,Uruguay,Pfizer/BioNTech,306080
2021-04-20,Uruguay,Sinovac,1130425
2021-04-21,Uruguay,Oxford/AstraZeneca,36193
2021-04-21,Uruguay,Pfizer/BioNTech,323575
2021-04-21,Uruguay,Sinovac,1158593
2021-04-22,Uruguay,Oxford/AstraZeneca,37028
2021-04-22,Uruguay,Pfizer/BioNTech,336116
2021-04-22,Uruguay,Sinovac,1196401
2021-04-23,Uruguay,Oxford/AstraZeneca,37880
2021-04-23,Uruguay,Pfizer/BioNTech,351405
2021-04-23,Uruguay,Sinovac,1231311
2021-04-24,Uruguay,Oxford/AstraZeneca,38385
2021-04-24,Uruguay,Pfizer/BioNTech,361046
2021-04-24,Uruguay,Sinovac,1243501
2021-04-25,Uruguay,Oxford/AstraZeneca,38385
2021-04-25,Uruguay,Pfizer/BioNTech,361048
2021-04-25,Uruguay,Sinovac,1244012
2021-04-26,Uruguay,Oxford/AstraZeneca,39196
2021-04-26,Uruguay,Pfizer/BioNTech,374383
2021-04-26,Uruguay,Sinovac,1275025
