date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33107
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,20
2021-03-03,Uruguay,Sinovac,54401
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,22
2021-03-04,Uruguay,Sinovac,63375
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72564
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72565
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,26
2021-03-07,Uruguay,Sinovac,72565
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,27
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,30
2021-03-09,Uruguay,Sinovac,122529
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,30
2021-03-10,Uruguay,Sinovac,147691
2021-03-11,Uruguay,Oxford/AstraZeneca,1
2021-03-11,Uruguay,Pfizer/BioNTech,36
2021-03-11,Uruguay,Sinovac,170096
2021-03-12,Uruguay,Oxford/AstraZeneca,1
2021-03-12,Uruguay,Pfizer/BioNTech,21918
2021-03-12,Uruguay,Sinovac,170952
2021-03-13,Uruguay,Oxford/AstraZeneca,1
2021-03-13,Uruguay,Pfizer/BioNTech,32237
2021-03-13,Uruguay,Sinovac,171055
2021-03-14,Uruguay,Oxford/AstraZeneca,1
2021-03-14,Uruguay,Pfizer/BioNTech,32237
2021-03-14,Uruguay,Sinovac,171056
2021-03-15,Uruguay,Oxford/AstraZeneca,1
2021-03-15,Uruguay,Pfizer/BioNTech,38458
2021-03-15,Uruguay,Sinovac,176094
2021-03-16,Uruguay,Oxford/AstraZeneca,1
2021-03-16,Uruguay,Pfizer/BioNTech,40478
2021-03-16,Uruguay,Sinovac,180734
2021-03-17,Uruguay,Oxford/AstraZeneca,1
2021-03-17,Uruguay,Pfizer/BioNTech,41932
2021-03-17,Uruguay,Sinovac,187170
2021-03-18,Uruguay,Oxford/AstraZeneca,2
2021-03-18,Uruguay,Pfizer/BioNTech,42174
2021-03-18,Uruguay,Sinovac,223447
2021-03-19,Uruguay,Oxford/AstraZeneca,29
2021-03-19,Uruguay,Pfizer/BioNTech,42269
2021-03-19,Uruguay,Sinovac,259619
2021-03-20,Uruguay,Oxford/AstraZeneca,31
2021-03-20,Uruguay,Pfizer/BioNTech,42299
2021-03-20,Uruguay,Sinovac,272070
2021-03-21,Uruguay,Oxford/AstraZeneca,31
2021-03-21,Uruguay,Pfizer/BioNTech,42311
2021-03-21,Uruguay,Sinovac,272077
2021-03-22,Uruguay,Oxford/AstraZeneca,33
2021-03-22,Uruguay,Pfizer/BioNTech,60039
2021-03-22,Uruguay,Sinovac,293230
2021-03-23,Uruguay,Oxford/AstraZeneca,33
2021-03-23,Uruguay,Pfizer/BioNTech,76257
2021-03-23,Uruguay,Sinovac,313509
2021-03-24,Uruguay,Oxford/AstraZeneca,33
2021-03-24,Uruguay,Pfizer/BioNTech,86677
2021-03-24,Uruguay,Sinovac,338504
2021-03-25,Uruguay,Oxford/AstraZeneca,33
2021-03-25,Uruguay,Pfizer/BioNTech,95774
2021-03-25,Uruguay,Sinovac,372863
2021-03-26,Uruguay,Oxford/AstraZeneca,33
2021-03-26,Uruguay,Pfizer/BioNTech,104398
2021-03-26,Uruguay,Sinovac,405359
2021-03-27,Uruguay,Oxford/AstraZeneca,33
2021-03-27,Uruguay,Pfizer/BioNTech,107668
2021-03-27,Uruguay,Sinovac,415257
2021-03-28,Uruguay,Oxford/AstraZeneca,33
2021-03-28,Uruguay,Pfizer/BioNTech,107672
2021-03-28,Uruguay,Sinovac,415262
2021-03-29,Uruguay,Oxford/AstraZeneca,35
2021-03-29,Uruguay,Pfizer/BioNTech,116431
2021-03-29,Uruguay,Sinovac,460865
2021-03-30,Uruguay,Oxford/AstraZeneca,35
2021-03-30,Uruguay,Pfizer/BioNTech,125064
2021-03-30,Uruguay,Sinovac,504391
2021-03-31,Uruguay,Oxford/AstraZeneca,35
2021-03-31,Uruguay,Pfizer/BioNTech,133361
2021-03-31,Uruguay,Sinovac,554070
2021-04-01,Uruguay,Oxford/AstraZeneca,36
2021-04-01,Uruguay,Pfizer/BioNTech,142064
2021-04-01,Uruguay,Sinovac,593434
2021-04-02,Uruguay,Oxford/AstraZeneca,36
2021-04-02,Uruguay,Pfizer/BioNTech,151481
2021-04-02,Uruguay,Sinovac,633272
2021-04-03,Uruguay,Oxford/AstraZeneca,36
2021-04-03,Uruguay,Pfizer/BioNTech,154809
2021-04-03,Uruguay,Sinovac,642302
2021-04-04,Uruguay,Oxford/AstraZeneca,37
2021-04-04,Uruguay,Pfizer/BioNTech,154811
2021-04-04,Uruguay,Sinovac,642308
2021-04-05,Uruguay,Oxford/AstraZeneca,37
2021-04-05,Uruguay,Pfizer/BioNTech,155514
2021-04-05,Uruguay,Sinovac,679907
2021-04-06,Uruguay,Oxford/AstraZeneca,37
2021-04-06,Uruguay,Pfizer/BioNTech,156177
2021-04-06,Uruguay,Sinovac,723333
2021-04-07,Uruguay,Oxford/AstraZeneca,45
2021-04-07,Uruguay,Pfizer/BioNTech,156187
2021-04-07,Uruguay,Sinovac,769432
2021-04-08,Uruguay,Oxford/AstraZeneca,45
2021-04-08,Uruguay,Pfizer/BioNTech,156200
2021-04-08,Uruguay,Sinovac,818148
2021-04-09,Uruguay,Oxford/AstraZeneca,45
2021-04-09,Uruguay,Pfizer/BioNTech,185206
2021-04-09,Uruguay,Sinovac,828909
2021-04-10,Uruguay,Oxford/AstraZeneca,45
2021-04-10,Uruguay,Pfizer/BioNTech,208514
2021-04-10,Uruguay,Sinovac,832642
2021-04-11,Uruguay,Oxford/AstraZeneca,46
2021-04-11,Uruguay,Pfizer/BioNTech,208516
2021-04-11,Uruguay,Sinovac,833007
2021-04-12,Uruguay,Oxford/AstraZeneca,46
2021-04-12,Uruguay,Pfizer/BioNTech,219269
2021-04-12,Uruguay,Sinovac,875547
2021-04-13,Uruguay,Oxford/AstraZeneca,50
2021-04-13,Uruguay,Pfizer/BioNTech,231939
2021-04-13,Uruguay,Sinovac,920195
2021-04-14,Uruguay,Oxford/AstraZeneca,51
2021-04-14,Uruguay,Pfizer/BioNTech,244196
2021-04-14,Uruguay,Sinovac,965747
2021-04-15,Uruguay,Oxford/AstraZeneca,51
2021-04-15,Uruguay,Pfizer/BioNTech,255338
2021-04-15,Uruguay,Sinovac,1018222
2021-04-16,Uruguay,Oxford/AstraZeneca,51
2021-04-16,Uruguay,Pfizer/BioNTech,266237
2021-04-16,Uruguay,Sinovac,1070129
2021-04-17,Uruguay,Oxford/AstraZeneca,18778
2021-04-17,Uruguay,Pfizer/BioNTech,269891
2021-04-17,Uruguay,Sinovac,1082712
2021-04-18,Uruguay,Oxford/AstraZeneca,33838
2021-04-18,Uruguay,Pfizer/BioNTech,270203
2021-04-18,Uruguay,Sinovac,1082967
2021-04-19,Uruguay,Oxford/AstraZeneca,34739
2021-04-19,Uruguay,Pfizer/BioNTech,285920
2021-04-19,Uruguay,Sinovac,1105212
2021-04-20,Uruguay,Oxford/AstraZeneca,35345
2021-04-20,Uruguay,Pfizer/BioNTech,305975
2021-04-20,Uruguay,Sinovac,1130312
2021-04-21,Uruguay,Oxford/AstraZeneca,36188
2021-04-21,Uruguay,Pfizer/BioNTech,323464
2021-04-21,Uruguay,Sinovac,1158478
2021-04-22,Uruguay,Oxford/AstraZeneca,37022
2021-04-22,Uruguay,Pfizer/BioNTech,335984
2021-04-22,Uruguay,Sinovac,1196281
2021-04-23,Uruguay,Oxford/AstraZeneca,37874
2021-04-23,Uruguay,Pfizer/BioNTech,351245
2021-04-23,Uruguay,Sinovac,1231188
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,360847
2021-04-24,Uruguay,Sinovac,1243375
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,360847
2021-04-25,Uruguay,Sinovac,1243885
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,374170
2021-04-26,Uruguay,Sinovac,1274894
