date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18394
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33104
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54396
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63371
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,26
2021-03-05,Uruguay,Sinovac,72558
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,26
2021-03-06,Uruguay,Sinovac,72559
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,27
2021-03-07,Uruguay,Sinovac,72559
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,29
2021-03-08,Uruguay,Sinovac,100696
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,33
2021-03-09,Uruguay,Sinovac,122518
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,35
2021-03-10,Uruguay,Sinovac,147691
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,41
2021-03-11,Uruguay,Sinovac,170093
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21944
2021-03-12,Uruguay,Sinovac,170898
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32269
2021-03-13,Uruguay,Sinovac,170989
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32269
2021-03-14,Uruguay,Sinovac,170990
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38504
2021-03-15,Uruguay,Sinovac,176009
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40519
2021-03-16,Uruguay,Sinovac,180651
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41974
2021-03-17,Uruguay,Sinovac,187078
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42198
2021-03-18,Uruguay,Sinovac,223357
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42296
2021-03-19,Uruguay,Sinovac,259527
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42325
2021-03-20,Uruguay,Sinovac,271977
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42337
2021-03-21,Uruguay,Sinovac,271984
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60267
2021-03-22,Uruguay,Sinovac,292709
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76657
2021-03-23,Uruguay,Sinovac,312698
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87126
2021-03-24,Uruguay,Sinovac,337581
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96254
2021-03-25,Uruguay,Sinovac,371896
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104922
2021-03-26,Uruguay,Sinovac,404322
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108202
2021-03-27,Uruguay,Sinovac,414193
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108205
2021-03-28,Uruguay,Sinovac,414197
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116965
2021-03-29,Uruguay,Sinovac,459682
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125709
2021-03-30,Uruguay,Sinovac,502977
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134199
2021-03-31,Uruguay,Sinovac,552331
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142931
2021-04-01,Uruguay,Sinovac,591608
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152570
2021-04-02,Uruguay,Sinovac,631034
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155903
2021-04-03,Uruguay,Sinovac,640041
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155905
2021-04-04,Uruguay,Sinovac,640046
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156609
2021-04-05,Uruguay,Sinovac,677628
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157271
2021-04-06,Uruguay,Sinovac,721036
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157282
2021-04-07,Uruguay,Sinovac,767117
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157299
2021-04-08,Uruguay,Sinovac,815804
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186432
2021-04-09,Uruguay,Sinovac,826403
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209788
2021-04-10,Uruguay,Sinovac,830062
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209790
2021-04-11,Uruguay,Sinovac,830422
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220548
2021-04-12,Uruguay,Sinovac,872838
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233230
2021-04-13,Uruguay,Sinovac,917356
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245528
2021-04-14,Uruguay,Sinovac,962763
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256695
2021-04-15,Uruguay,Sinovac,1015176
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267635
2021-04-16,Uruguay,Sinovac,1066939
2021-04-17,Uruguay,Oxford/AstraZeneca,18775
2021-04-17,Uruguay,Pfizer/BioNTech,271300
2021-04-17,Uruguay,Sinovac,1079484
2021-04-18,Uruguay,Oxford/AstraZeneca,33818
2021-04-18,Uruguay,Pfizer/BioNTech,271614
2021-04-18,Uruguay,Sinovac,1079723
2021-04-19,Uruguay,Oxford/AstraZeneca,34716
2021-04-19,Uruguay,Pfizer/BioNTech,287342
2021-04-19,Uruguay,Sinovac,1101910
2021-04-20,Uruguay,Oxford/AstraZeneca,35311
2021-04-20,Uruguay,Pfizer/BioNTech,307401
2021-04-20,Uruguay,Sinovac,1126946
2021-04-21,Uruguay,Oxford/AstraZeneca,36156
2021-04-21,Uruguay,Pfizer/BioNTech,324870
2021-04-21,Uruguay,Sinovac,1155089
2021-04-22,Uruguay,Oxford/AstraZeneca,36991
2021-04-22,Uruguay,Pfizer/BioNTech,337417
2021-04-22,Uruguay,Sinovac,1192853
2021-04-23,Uruguay,Oxford/AstraZeneca,37843
2021-04-23,Uruguay,Pfizer/BioNTech,352753
2021-04-23,Uruguay,Sinovac,1227744
2021-04-24,Uruguay,Oxford/AstraZeneca,38349
2021-04-24,Uruguay,Pfizer/BioNTech,362406
2021-04-24,Uruguay,Sinovac,1239896
2021-04-25,Uruguay,Oxford/AstraZeneca,38349
2021-04-25,Uruguay,Pfizer/BioNTech,362409
2021-04-25,Uruguay,Sinovac,1240406
2021-04-26,Uruguay,Oxford/AstraZeneca,39160
2021-04-26,Uruguay,Pfizer/BioNTech,375784
2021-04-26,Uruguay,Sinovac,1271385
