date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,23
2021-03-03,Uruguay,Sinovac,54402
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,26
2021-03-04,Uruguay,Sinovac,63380
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,29
2021-03-05,Uruguay,Sinovac,72567
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,29
2021-03-06,Uruguay,Sinovac,72568
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,30
2021-03-07,Uruguay,Sinovac,72568
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,32
2021-03-08,Uruguay,Sinovac,100705
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,38
2021-03-09,Uruguay,Sinovac,122527
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,40
2021-03-10,Uruguay,Sinovac,147700
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,46
2021-03-11,Uruguay,Sinovac,170102
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21948
2021-03-12,Uruguay,Sinovac,170908
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32273
2021-03-13,Uruguay,Sinovac,170999
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32273
2021-03-14,Uruguay,Sinovac,171000
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38508
2021-03-15,Uruguay,Sinovac,176019
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40522
2021-03-16,Uruguay,Sinovac,180661
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41978
2021-03-17,Uruguay,Sinovac,187089
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42204
2021-03-18,Uruguay,Sinovac,223374
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42302
2021-03-19,Uruguay,Sinovac,259546
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42331
2021-03-20,Uruguay,Sinovac,271996
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42343
2021-03-21,Uruguay,Sinovac,272003
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60278
2021-03-22,Uruguay,Sinovac,292728
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76668
2021-03-23,Uruguay,Sinovac,312717
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87137
2021-03-24,Uruguay,Sinovac,337600
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96265
2021-03-25,Uruguay,Sinovac,372028
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104933
2021-03-26,Uruguay,Sinovac,404493
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108214
2021-03-27,Uruguay,Sinovac,414363
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108217
2021-03-28,Uruguay,Sinovac,414367
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116977
2021-03-29,Uruguay,Sinovac,459853
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125723
2021-03-30,Uruguay,Sinovac,503150
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134217
2021-03-31,Uruguay,Sinovac,552505
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142949
2021-04-01,Uruguay,Sinovac,591785
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152592
2021-04-02,Uruguay,Sinovac,631210
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155925
2021-04-03,Uruguay,Sinovac,640217
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155927
2021-04-04,Uruguay,Sinovac,640222
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156630
2021-04-05,Uruguay,Sinovac,677804
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157292
2021-04-06,Uruguay,Sinovac,721217
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157303
2021-04-07,Uruguay,Sinovac,767301
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157322
2021-04-08,Uruguay,Sinovac,815991
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186458
2021-04-09,Uruguay,Sinovac,826592
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209820
2021-04-10,Uruguay,Sinovac,830247
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209822
2021-04-11,Uruguay,Sinovac,830607
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220585
2021-04-12,Uruguay,Sinovac,873023
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233274
2021-04-13,Uruguay,Sinovac,917538
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245574
2021-04-14,Uruguay,Sinovac,962946
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256744
2021-04-15,Uruguay,Sinovac,1015366
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267684
2021-04-16,Uruguay,Sinovac,1067131
2021-04-17,Uruguay,Oxford/AstraZeneca,18776
2021-04-17,Uruguay,Pfizer/BioNTech,271349
2021-04-17,Uruguay,Sinovac,1079675
2021-04-18,Uruguay,Oxford/AstraZeneca,33845
2021-04-18,Uruguay,Pfizer/BioNTech,271663
2021-04-18,Uruguay,Sinovac,1079914
2021-04-19,Uruguay,Oxford/AstraZeneca,34743
2021-04-19,Uruguay,Pfizer/BioNTech,287392
2021-04-19,Uruguay,Sinovac,1102105
2021-04-20,Uruguay,Oxford/AstraZeneca,35338
2021-04-20,Uruguay,Pfizer/BioNTech,307452
2021-04-20,Uruguay,Sinovac,1127138
2021-04-21,Uruguay,Oxford/AstraZeneca,36183
2021-04-21,Uruguay,Pfizer/BioNTech,324920
2021-04-21,Uruguay,Sinovac,1155282
2021-04-22,Uruguay,Oxford/AstraZeneca,37019
2021-04-22,Uruguay,Pfizer/BioNTech,337468
2021-04-22,Uruguay,Sinovac,1193115
2021-04-23,Uruguay,Oxford/AstraZeneca,37871
2021-04-23,Uruguay,Pfizer/BioNTech,352802
2021-04-23,Uruguay,Sinovac,1228045
2021-04-24,Uruguay,Oxford/AstraZeneca,38379
2021-04-24,Uruguay,Pfizer/BioNTech,362458
2021-04-24,Uruguay,Sinovac,1240196
2021-04-25,Uruguay,Oxford/AstraZeneca,38379
2021-04-25,Uruguay,Pfizer/BioNTech,362461
2021-04-25,Uruguay,Sinovac,1240707
2021-04-26,Uruguay,Oxford/AstraZeneca,39190
2021-04-26,Uruguay,Pfizer/BioNTech,375837
2021-04-26,Uruguay,Sinovac,1271690
