date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,374
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18396
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33109
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,21
2021-03-03,Uruguay,Sinovac,54403
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,23
2021-03-04,Uruguay,Sinovac,63377
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,27
2021-03-05,Uruguay,Sinovac,72566
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,27
2021-03-06,Uruguay,Sinovac,72567
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,28
2021-03-07,Uruguay,Sinovac,72567
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,30
2021-03-08,Uruguay,Sinovac,100706
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,33
2021-03-09,Uruguay,Sinovac,122531
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,33
2021-03-10,Uruguay,Sinovac,147710
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,39
2021-03-11,Uruguay,Sinovac,170115
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21923
2021-03-12,Uruguay,Sinovac,170973
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32243
2021-03-13,Uruguay,Sinovac,171077
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32243
2021-03-14,Uruguay,Sinovac,171078
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38464
2021-03-15,Uruguay,Sinovac,176116
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40484
2021-03-16,Uruguay,Sinovac,180757
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41939
2021-03-17,Uruguay,Sinovac,187193
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42181
2021-03-18,Uruguay,Sinovac,223470
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42276
2021-03-19,Uruguay,Sinovac,259643
2021-03-20,Uruguay,Oxford/AstraZeneca,32
2021-03-20,Uruguay,Pfizer/BioNTech,42306
2021-03-20,Uruguay,Sinovac,272094
2021-03-21,Uruguay,Oxford/AstraZeneca,32
2021-03-21,Uruguay,Pfizer/BioNTech,42318
2021-03-21,Uruguay,Sinovac,272101
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60058
2021-03-22,Uruguay,Sinovac,293255
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76279
2021-03-23,Uruguay,Sinovac,313535
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,86699
2021-03-24,Uruguay,Sinovac,338534
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,95805
2021-03-25,Uruguay,Sinovac,372893
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104430
2021-03-26,Uruguay,Sinovac,405390
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,107701
2021-03-27,Uruguay,Sinovac,415288
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,107705
2021-03-28,Uruguay,Sinovac,415293
2021-03-29,Uruguay,Oxford/AstraZeneca,38
2021-03-29,Uruguay,Pfizer/BioNTech,116467
2021-03-29,Uruguay,Sinovac,460899
2021-03-30,Uruguay,Oxford/AstraZeneca,38
2021-03-30,Uruguay,Pfizer/BioNTech,125106
2021-03-30,Uruguay,Sinovac,504434
2021-03-31,Uruguay,Oxford/AstraZeneca,38
2021-03-31,Uruguay,Pfizer/BioNTech,133405
2021-03-31,Uruguay,Sinovac,554122
2021-04-01,Uruguay,Oxford/AstraZeneca,39
2021-04-01,Uruguay,Pfizer/BioNTech,142110
2021-04-01,Uruguay,Sinovac,593490
2021-04-02,Uruguay,Oxford/AstraZeneca,39
2021-04-02,Uruguay,Pfizer/BioNTech,151529
2021-04-02,Uruguay,Sinovac,633334
2021-04-03,Uruguay,Oxford/AstraZeneca,39
2021-04-03,Uruguay,Pfizer/BioNTech,154857
2021-04-03,Uruguay,Sinovac,642365
2021-04-04,Uruguay,Oxford/AstraZeneca,40
2021-04-04,Uruguay,Pfizer/BioNTech,154859
2021-04-04,Uruguay,Sinovac,642371
2021-04-05,Uruguay,Oxford/AstraZeneca,41
2021-04-05,Uruguay,Pfizer/BioNTech,155563
2021-04-05,Uruguay,Sinovac,679972
2021-04-06,Uruguay,Oxford/AstraZeneca,41
2021-04-06,Uruguay,Pfizer/BioNTech,156226
2021-04-06,Uruguay,Sinovac,723401
2021-04-07,Uruguay,Oxford/AstraZeneca,50
2021-04-07,Uruguay,Pfizer/BioNTech,156236
2021-04-07,Uruguay,Sinovac,769504
2021-04-08,Uruguay,Oxford/AstraZeneca,50
2021-04-08,Uruguay,Pfizer/BioNTech,156250
2021-04-08,Uruguay,Sinovac,818226
2021-04-09,Uruguay,Oxford/AstraZeneca,50
2021-04-09,Uruguay,Pfizer/BioNTech,185262
2021-04-09,Uruguay,Sinovac,828987
2021-04-10,Uruguay,Oxford/AstraZeneca,50
2021-04-10,Uruguay,Pfizer/BioNTech,208589
2021-04-10,Uruguay,Sinovac,832722
2021-04-11,Uruguay,Oxford/AstraZeneca,51
2021-04-11,Uruguay,Pfizer/BioNTech,208591
2021-04-11,Uruguay,Sinovac,833087
2021-04-12,Uruguay,Oxford/AstraZeneca,51
2021-04-12,Uruguay,Pfizer/BioNTech,219357
2021-04-12,Uruguay,Sinovac,875629
2021-04-13,Uruguay,Oxford/AstraZeneca,55
2021-04-13,Uruguay,Pfizer/BioNTech,232029
2021-04-13,Uruguay,Sinovac,920279
2021-04-14,Uruguay,Oxford/AstraZeneca,56
2021-04-14,Uruguay,Pfizer/BioNTech,244291
2021-04-14,Uruguay,Sinovac,965834
2021-04-15,Uruguay,Oxford/AstraZeneca,57
2021-04-15,Uruguay,Pfizer/BioNTech,255442
2021-04-15,Uruguay,Sinovac,1018320
2021-04-16,Uruguay,Oxford/AstraZeneca,57
2021-04-16,Uruguay,Pfizer/BioNTech,266347
2021-04-16,Uruguay,Sinovac,1070240
2021-04-17,Uruguay,Oxford/AstraZeneca,18784
2021-04-17,Uruguay,Pfizer/BioNTech,270004
2021-04-17,Uruguay,Sinovac,1082828
2021-04-18,Uruguay,Oxford/AstraZeneca,33847
2021-04-18,Uruguay,Pfizer/BioNTech,270316
2021-04-18,Uruguay,Sinovac,1083085
2021-04-19,Uruguay,Oxford/AstraZeneca,34748
2021-04-19,Uruguay,Pfizer/BioNTech,286039
2021-04-19,Uruguay,Sinovac,1105337
2021-04-20,Uruguay,Oxford/AstraZeneca,35354
2021-04-20,Uruguay,Pfizer/BioNTech,306113
2021-04-20,Uruguay,Sinovac,1130453
2021-04-21,Uruguay,Oxford/AstraZeneca,36197
2021-04-21,Uruguay,Pfizer/BioNTech,323608
2021-04-21,Uruguay,Sinovac,1158623
2021-04-22,Uruguay,Oxford/AstraZeneca,37032
2021-04-22,Uruguay,Pfizer/BioNTech,336150
2021-04-22,Uruguay,Sinovac,1196433
2021-04-23,Uruguay,Oxford/AstraZeneca,37886
2021-04-23,Uruguay,Pfizer/BioNTech,351442
2021-04-23,Uruguay,Sinovac,1231344
2021-04-24,Uruguay,Oxford/AstraZeneca,38393
2021-04-24,Uruguay,Pfizer/BioNTech,361084
2021-04-24,Uruguay,Sinovac,1243534
2021-04-25,Uruguay,Oxford/AstraZeneca,38393
2021-04-25,Uruguay,Pfizer/BioNTech,361086
2021-04-25,Uruguay,Sinovac,1244045
2021-04-26,Uruguay,Oxford/AstraZeneca,39205
2021-04-26,Uruguay,Pfizer/BioNTech,374423
2021-04-26,Uruguay,Sinovac,1275058
