date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,0
2021-02-27,Uruguay,Pfizer/BioNTech,0
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,0
2021-02-28,Uruguay,Pfizer/BioNTech,1
2021-02-28,Uruguay,Sinovac,372
2021-03-01,Uruguay,Oxford/AstraZeneca,0
2021-03-01,Uruguay,Pfizer/BioNTech,1
2021-03-01,Uruguay,Sinovac,18395
2021-03-02,Uruguay,Oxford/AstraZeneca,0
2021-03-02,Uruguay,Pfizer/BioNTech,18
2021-03-02,Uruguay,Sinovac,33108
2021-03-03,Uruguay,Oxford/AstraZeneca,0
2021-03-03,Uruguay,Pfizer/BioNTech,22
2021-03-03,Uruguay,Sinovac,54402
2021-03-04,Uruguay,Oxford/AstraZeneca,0
2021-03-04,Uruguay,Pfizer/BioNTech,24
2021-03-04,Uruguay,Sinovac,63379
2021-03-05,Uruguay,Oxford/AstraZeneca,0
2021-03-05,Uruguay,Pfizer/BioNTech,27
2021-03-05,Uruguay,Sinovac,72566
2021-03-06,Uruguay,Oxford/AstraZeneca,1
2021-03-06,Uruguay,Pfizer/BioNTech,27
2021-03-06,Uruguay,Sinovac,72567
2021-03-07,Uruguay,Oxford/AstraZeneca,1
2021-03-07,Uruguay,Pfizer/BioNTech,28
2021-03-07,Uruguay,Sinovac,72567
2021-03-08,Uruguay,Oxford/AstraZeneca,1
2021-03-08,Uruguay,Pfizer/BioNTech,30
2021-03-08,Uruguay,Sinovac,100704
2021-03-09,Uruguay,Oxford/AstraZeneca,1
2021-03-09,Uruguay,Pfizer/BioNTech,35
2021-03-09,Uruguay,Sinovac,122526
2021-03-10,Uruguay,Oxford/AstraZeneca,1
2021-03-10,Uruguay,Pfizer/BioNTech,37
2021-03-10,Uruguay,Sinovac,147699
2021-03-11,Uruguay,Oxford/AstraZeneca,2
2021-03-11,Uruguay,Pfizer/BioNTech,43
2021-03-11,Uruguay,Sinovac,170101
2021-03-12,Uruguay,Oxford/AstraZeneca,2
2021-03-12,Uruguay,Pfizer/BioNTech,21945
2021-03-12,Uruguay,Sinovac,170907
2021-03-13,Uruguay,Oxford/AstraZeneca,2
2021-03-13,Uruguay,Pfizer/BioNTech,32270
2021-03-13,Uruguay,Sinovac,170998
2021-03-14,Uruguay,Oxford/AstraZeneca,2
2021-03-14,Uruguay,Pfizer/BioNTech,32270
2021-03-14,Uruguay,Sinovac,170999
2021-03-15,Uruguay,Oxford/AstraZeneca,2
2021-03-15,Uruguay,Pfizer/BioNTech,38505
2021-03-15,Uruguay,Sinovac,176018
2021-03-16,Uruguay,Oxford/AstraZeneca,2
2021-03-16,Uruguay,Pfizer/BioNTech,40519
2021-03-16,Uruguay,Sinovac,180660
2021-03-17,Uruguay,Oxford/AstraZeneca,2
2021-03-17,Uruguay,Pfizer/BioNTech,41975
2021-03-17,Uruguay,Sinovac,187088
2021-03-18,Uruguay,Oxford/AstraZeneca,3
2021-03-18,Uruguay,Pfizer/BioNTech,42201
2021-03-18,Uruguay,Sinovac,223373
2021-03-19,Uruguay,Oxford/AstraZeneca,30
2021-03-19,Uruguay,Pfizer/BioNTech,42299
2021-03-19,Uruguay,Sinovac,259545
2021-03-20,Uruguay,Oxford/AstraZeneca,33
2021-03-20,Uruguay,Pfizer/BioNTech,42328
2021-03-20,Uruguay,Sinovac,271995
2021-03-21,Uruguay,Oxford/AstraZeneca,33
2021-03-21,Uruguay,Pfizer/BioNTech,42340
2021-03-21,Uruguay,Sinovac,272002
2021-03-22,Uruguay,Oxford/AstraZeneca,34
2021-03-22,Uruguay,Pfizer/BioNTech,60275
2021-03-22,Uruguay,Sinovac,292727
2021-03-23,Uruguay,Oxford/AstraZeneca,34
2021-03-23,Uruguay,Pfizer/BioNTech,76665
2021-03-23,Uruguay,Sinovac,312716
2021-03-24,Uruguay,Oxford/AstraZeneca,34
2021-03-24,Uruguay,Pfizer/BioNTech,87134
2021-03-24,Uruguay,Sinovac,337599
2021-03-25,Uruguay,Oxford/AstraZeneca,34
2021-03-25,Uruguay,Pfizer/BioNTech,96262
2021-03-25,Uruguay,Sinovac,372026
2021-03-26,Uruguay,Oxford/AstraZeneca,35
2021-03-26,Uruguay,Pfizer/BioNTech,104930
2021-03-26,Uruguay,Sinovac,404490
2021-03-27,Uruguay,Oxford/AstraZeneca,35
2021-03-27,Uruguay,Pfizer/BioNTech,108211
2021-03-27,Uruguay,Sinovac,414360
2021-03-28,Uruguay,Oxford/AstraZeneca,35
2021-03-28,Uruguay,Pfizer/BioNTech,108214
2021-03-28,Uruguay,Sinovac,414364
2021-03-29,Uruguay,Oxford/AstraZeneca,39
2021-03-29,Uruguay,Pfizer/BioNTech,116974
2021-03-29,Uruguay,Sinovac,459849
2021-03-30,Uruguay,Oxford/AstraZeneca,39
2021-03-30,Uruguay,Pfizer/BioNTech,125720
2021-03-30,Uruguay,Sinovac,503146
2021-03-31,Uruguay,Oxford/AstraZeneca,39
2021-03-31,Uruguay,Pfizer/BioNTech,134213
2021-03-31,Uruguay,Sinovac,552500
2021-04-01,Uruguay,Oxford/AstraZeneca,40
2021-04-01,Uruguay,Pfizer/BioNTech,142945
2021-04-01,Uruguay,Sinovac,591779
2021-04-02,Uruguay,Oxford/AstraZeneca,40
2021-04-02,Uruguay,Pfizer/BioNTech,152587
2021-04-02,Uruguay,Sinovac,631204
2021-04-03,Uruguay,Oxford/AstraZeneca,40
2021-04-03,Uruguay,Pfizer/BioNTech,155920
2021-04-03,Uruguay,Sinovac,640211
2021-04-04,Uruguay,Oxford/AstraZeneca,41
2021-04-04,Uruguay,Pfizer/BioNTech,155922
2021-04-04,Uruguay,Sinovac,640216
2021-04-05,Uruguay,Oxford/AstraZeneca,42
2021-04-05,Uruguay,Pfizer/BioNTech,156625
2021-04-05,Uruguay,Sinovac,677798
2021-04-06,Uruguay,Oxford/AstraZeneca,42
2021-04-06,Uruguay,Pfizer/BioNTech,157287
2021-04-06,Uruguay,Sinovac,721211
2021-04-07,Uruguay,Oxford/AstraZeneca,54
2021-04-07,Uruguay,Pfizer/BioNTech,157298
2021-04-07,Uruguay,Sinovac,767295
2021-04-08,Uruguay,Oxford/AstraZeneca,54
2021-04-08,Uruguay,Pfizer/BioNTech,157317
2021-04-08,Uruguay,Sinovac,815985
2021-04-09,Uruguay,Oxford/AstraZeneca,54
2021-04-09,Uruguay,Pfizer/BioNTech,186451
2021-04-09,Uruguay,Sinovac,826585
2021-04-10,Uruguay,Oxford/AstraZeneca,54
2021-04-10,Uruguay,Pfizer/BioNTech,209813
2021-04-10,Uruguay,Sinovac,830240
2021-04-11,Uruguay,Oxford/AstraZeneca,55
2021-04-11,Uruguay,Pfizer/BioNTech,209815
2021-04-11,Uruguay,Sinovac,830600
2021-04-12,Uruguay,Oxford/AstraZeneca,55
2021-04-12,Uruguay,Pfizer/BioNTech,220578
2021-04-12,Uruguay,Sinovac,873016
2021-04-13,Uruguay,Oxford/AstraZeneca,56
2021-04-13,Uruguay,Pfizer/BioNTech,233267
2021-04-13,Uruguay,Sinovac,917531
2021-04-14,Uruguay,Oxford/AstraZeneca,57
2021-04-14,Uruguay,Pfizer/BioNTech,245566
2021-04-14,Uruguay,Sinovac,962939
2021-04-15,Uruguay,Oxford/AstraZeneca,58
2021-04-15,Uruguay,Pfizer/BioNTech,256736
2021-04-15,Uruguay,Sinovac,1015357
2021-04-16,Uruguay,Oxford/AstraZeneca,58
2021-04-16,Uruguay,Pfizer/BioNTech,267676
2021-04-16,Uruguay,Sinovac,1067122
2021-04-17,Uruguay,Oxford/AstraZeneca,18776
2021-04-17,Uruguay,Pfizer/BioNTech,271341
2021-04-17,Uruguay,Sinovac,1079666
2021-04-18,Uruguay,Oxford/AstraZeneca,33819
2021-04-18,Uruguay,Pfizer/BioNTech,271655
2021-04-18,Uruguay,Sinovac,1079905
2021-04-19,Uruguay,Oxford/AstraZeneca,34717
2021-04-19,Uruguay,Pfizer/BioNTech,287384
2021-04-19,Uruguay,Sinovac,1102096
2021-04-20,Uruguay,Oxford/AstraZeneca,35312
2021-04-20,Uruguay,Pfizer/BioNTech,307444
2021-04-20,Uruguay,Sinovac,1127129
2021-04-21,Uruguay,Oxford/AstraZeneca,36157
2021-04-21,Uruguay,Pfizer/BioNTech,324912
2021-04-21,Uruguay,Sinovac,1155273
2021-04-22,Uruguay,Oxford/AstraZeneca,36993
2021-04-22,Uruguay,Pfizer/BioNTech,337460
2021-04-22,Uruguay,Sinovac,1193105
2021-04-23,Uruguay,Oxford/AstraZeneca,37845
2021-04-23,Uruguay,Pfizer/BioNTech,352794
2021-04-23,Uruguay,Sinovac,1228034
2021-04-24,Uruguay,Oxford/AstraZeneca,38353
2021-04-24,Uruguay,Pfizer/BioNTech,362448
2021-04-24,Uruguay,Sinovac,1240185
2021-04-25,Uruguay,Oxford/AstraZeneca,38353
2021-04-25,Uruguay,Pfizer/BioNTech,362451
2021-04-25,Uruguay,Sinovac,1240696
2021-04-26,Uruguay,Oxford/AstraZeneca,39164
2021-04-26,Uruguay,Pfizer/BioNTech,375827
2021-04-26,Uruguay,Sinovac,1271679
