location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694194.0
Japan,2021-04-13,Pfizer/BioNTech,1752299.0
Japan,2021-04-14,Pfizer/BioNTech,1808090.0
Japan,2021-04-15,Pfizer/BioNTech,1869215.0
Japan,2021-04-16,Pfizer/BioNTech,1948729.0
Japan,2021-04-17,Pfizer/BioNTech,1956393.0
Japan,2021-04-18,Pfizer/BioNTech,1964664.0
Japan,2021-04-19,Pfizer/BioNTech,2113499.0
Japan,2021-04-20,Pfizer/BioNTech,2284928.0
Japan,2021-04-21,Pfizer/BioNTech,2490788.0
Japan,2021-04-22,Pfizer/BioNTech,2692812.0
Japan,2021-04-23,Pfizer/BioNTech,2918480.0
Japan,2021-04-24,Pfizer/BioNTech,2949539.0
Japan,2021-04-25,Pfizer/BioNTech,2971358.0
Japan,2021-04-26,Pfizer/BioNTech,3287583.0
Japan,2021-04-27,Pfizer/BioNTech,3560823.0
Japan,2021-04-28,Pfizer/BioNTech,3874622.0
Japan,2021-04-29,Pfizer/BioNTech,3892616.0
Japan,2021-04-30,Pfizer/BioNTech,4224785.0
Japan,2021-05-01,Pfizer/BioNTech,4260341.0
Japan,2021-05-02,Pfizer/BioNTech,4283041.0
Japan,2021-05-03,Pfizer/BioNTech,4290781.0
Japan,2021-05-04,Pfizer/BioNTech,4299399.0
Japan,2021-05-05,Pfizer/BioNTech,4309421.0
Japan,2021-05-06,Pfizer/BioNTech,4688693.0
Japan,2021-05-07,Pfizer/BioNTech,4877075.0
Japan,2021-05-08,Pfizer/BioNTech,4940401.0
Japan,2021-05-09,Pfizer/BioNTech,5017692.0
Japan,2021-05-10,Pfizer/BioNTech,5358564.0
Japan,2021-05-11,Pfizer/BioNTech,5679866.0
Japan,2021-05-12,Pfizer/BioNTech,6050786.0
Japan,2021-05-13,Pfizer/BioNTech,6455357.0
Japan,2021-05-14,Pfizer/BioNTech,6856782.0
Japan,2021-05-15,Pfizer/BioNTech,7015714.0
Japan,2021-05-16,Pfizer/BioNTech,7218895.0
Japan,2021-05-17,Pfizer/BioNTech,7808423.0
Japan,2021-05-18,Pfizer/BioNTech,8350385.0
Japan,2021-05-19,Pfizer/BioNTech,8964940.0
Japan,2021-05-20,Pfizer/BioNTech,9483012.0
Japan,2021-05-21,Pfizer/BioNTech,10038216.0
Japan,2021-05-22,Pfizer/BioNTech,10349350.0
Japan,2021-05-23,Pfizer/BioNTech,10693117.0
Japan,2021-05-24,Moderna,10089.0
Japan,2021-05-24,Pfizer/BioNTech,11451598.0
Japan,2021-05-25,Pfizer/BioNTech,12085567.0
Japan,2021-05-25,Moderna,20345.0
Japan,2021-05-26,Pfizer/BioNTech,12779319.0
Japan,2021-05-26,Moderna,31972.0
Japan,2021-05-27,Pfizer/BioNTech,13484072.0
Japan,2021-05-27,Moderna,44393.0
Japan,2021-05-28,Pfizer/BioNTech,14179888.0
Japan,2021-05-28,Moderna,58799.0
Japan,2021-05-29,Pfizer/BioNTech,14677290.0
Japan,2021-05-29,Moderna,74321.0
Japan,2021-05-30,Pfizer/BioNTech,15177864.0
Japan,2021-05-30,Moderna,90240.0
Japan,2021-05-31,Moderna,109119.0
Japan,2021-05-31,Pfizer/BioNTech,16036206.0
Japan,2021-06-01,Pfizer/BioNTech,16889018.0
Japan,2021-06-01,Moderna,128420.0
Japan,2021-06-02,Pfizer/BioNTech,17788715.0
Japan,2021-06-02,Moderna,148344.0
Japan,2021-06-03,Pfizer/BioNTech,18674881.0
Japan,2021-06-03,Moderna,168432.0
Japan,2021-06-04,Pfizer/BioNTech,19537391.0
Japan,2021-06-04,Moderna,189555.0
Japan,2021-06-05,Pfizer/BioNTech,20230183.0
Japan,2021-06-05,Moderna,209917.0
Japan,2021-06-06,Moderna,232706.0
Japan,2021-06-06,Pfizer/BioNTech,20932606.0
Japan,2021-06-07,Moderna,263727.0
Japan,2021-06-07,Pfizer/BioNTech,21946058.0
Japan,2021-06-08,Pfizer/BioNTech,22971354.0
Japan,2021-06-08,Moderna,293794.0
Japan,2021-06-09,Pfizer/BioNTech,24039903.0
Japan,2021-06-09,Moderna,321754.0
Japan,2021-06-10,Pfizer/BioNTech,25075488.0
Japan,2021-06-10,Moderna,351969.0
Japan,2021-06-11,Pfizer/BioNTech,26092160.0
Japan,2021-06-11,Moderna,382167.0
Japan,2021-06-12,Pfizer/BioNTech,26950959.0
Japan,2021-06-12,Moderna,414902.0
Japan,2021-06-13,Pfizer/BioNTech,27806485.0
Japan,2021-06-13,Moderna,448429.0
Japan,2021-06-14,Moderna,483252.0
Japan,2021-06-14,Pfizer/BioNTech,28938568.0
Japan,2021-06-15,Pfizer/BioNTech,30076352.0
Japan,2021-06-15,Moderna,515137.0
Japan,2021-06-16,Pfizer/BioNTech,31253217.0
Japan,2021-06-16,Moderna,547643.0
Japan,2021-06-17,Pfizer/BioNTech,32434577.0
Japan,2021-06-17,Moderna,583208.0
Japan,2021-06-18,Pfizer/BioNTech,33564269.0
Japan,2021-06-18,Moderna,613737.0
Japan,2021-06-19,Pfizer/BioNTech,34569370.0
Japan,2021-06-19,Moderna,649616.0
Japan,2021-06-20,Pfizer/BioNTech,35583326.0
Japan,2021-06-20,Moderna,686842.0
Japan,2021-06-21,Moderna,733859.0
Japan,2021-06-21,Pfizer/BioNTech,36799564.0
Japan,2021-06-22,Pfizer/BioNTech,38024822.0
Japan,2021-06-22,Moderna,775804.0
Japan,2021-06-23,Pfizer/BioNTech,39287818.0
