location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694246.0
Japan,2021-04-13,Pfizer/BioNTech,1752449.0
Japan,2021-04-14,Pfizer/BioNTech,1808287.0
Japan,2021-04-15,Pfizer/BioNTech,1869500.0
Japan,2021-04-16,Pfizer/BioNTech,1949132.0
Japan,2021-04-17,Pfizer/BioNTech,1956802.0
Japan,2021-04-18,Pfizer/BioNTech,1965053.0
Japan,2021-04-19,Pfizer/BioNTech,2113965.0
Japan,2021-04-20,Pfizer/BioNTech,2285582.0
Japan,2021-04-21,Pfizer/BioNTech,2491868.0
Japan,2021-04-22,Pfizer/BioNTech,2694334.0
Japan,2021-04-23,Pfizer/BioNTech,2920370.0
Japan,2021-04-24,Pfizer/BioNTech,2951703.0
Japan,2021-04-25,Pfizer/BioNTech,2973472.0
Japan,2021-04-26,Pfizer/BioNTech,3290126.0
Japan,2021-04-27,Pfizer/BioNTech,3563917.0
Japan,2021-04-28,Pfizer/BioNTech,3878181.0
Japan,2021-04-29,Pfizer/BioNTech,3896217.0
Japan,2021-04-30,Pfizer/BioNTech,4228907.0
Japan,2021-05-01,Pfizer/BioNTech,4264768.0
Japan,2021-05-02,Pfizer/BioNTech,4287474.0
Japan,2021-05-03,Pfizer/BioNTech,4295229.0
Japan,2021-05-04,Pfizer/BioNTech,4303850.0
Japan,2021-05-05,Pfizer/BioNTech,4313876.0
Japan,2021-05-06,Pfizer/BioNTech,4693721.0
Japan,2021-05-07,Pfizer/BioNTech,4882816.0
Japan,2021-05-08,Pfizer/BioNTech,4946729.0
Japan,2021-05-09,Pfizer/BioNTech,5024915.0
Japan,2021-05-10,Pfizer/BioNTech,5366479.0
Japan,2021-05-11,Pfizer/BioNTech,5688624.0
Japan,2021-05-12,Pfizer/BioNTech,6060586.0
Japan,2021-05-13,Pfizer/BioNTech,6466339.0
Japan,2021-05-14,Pfizer/BioNTech,6869250.0
Japan,2021-05-15,Pfizer/BioNTech,7029151.0
Japan,2021-05-16,Pfizer/BioNTech,7232361.0
Japan,2021-05-17,Pfizer/BioNTech,7823029.0
Japan,2021-05-18,Pfizer/BioNTech,8366177.0
Japan,2021-05-19,Pfizer/BioNTech,8981881.0
Japan,2021-05-20,Pfizer/BioNTech,9500691.0
Japan,2021-05-21,Pfizer/BioNTech,10057342.0
Japan,2021-05-22,Pfizer/BioNTech,10369923.0
Japan,2021-05-23,Pfizer/BioNTech,10714379.0
Japan,2021-05-24,Pfizer/BioNTech,11473695.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-25,Moderna,20341.0
Japan,2021-05-25,Pfizer/BioNTech,12108629.0
Japan,2021-05-26,Pfizer/BioNTech,12803275.0
Japan,2021-05-26,Moderna,31966.0
Japan,2021-05-27,Pfizer/BioNTech,13509149.0
Japan,2021-05-27,Moderna,44383.0
Japan,2021-05-28,Pfizer/BioNTech,14206280.0
Japan,2021-05-28,Moderna,58787.0
Japan,2021-05-29,Pfizer/BioNTech,14704834.0
Japan,2021-05-29,Moderna,74307.0
Japan,2021-05-30,Pfizer/BioNTech,15206338.0
Japan,2021-05-30,Moderna,90222.0
Japan,2021-05-31,Pfizer/BioNTech,16065599.0
Japan,2021-05-31,Moderna,109098.0
Japan,2021-06-01,Moderna,128396.0
Japan,2021-06-01,Pfizer/BioNTech,16920902.0
Japan,2021-06-02,Pfizer/BioNTech,17822777.0
Japan,2021-06-02,Moderna,148318.0
Japan,2021-06-03,Pfizer/BioNTech,18711435.0
Japan,2021-06-03,Moderna,168406.0
Japan,2021-06-04,Pfizer/BioNTech,19576533.0
Japan,2021-06-04,Moderna,189528.0
Japan,2021-06-05,Pfizer/BioNTech,20270380.0
Japan,2021-06-05,Moderna,209885.0
Japan,2021-06-06,Pfizer/BioNTech,20972988.0
Japan,2021-06-06,Moderna,232673.0
Japan,2021-06-07,Pfizer/BioNTech,21989171.0
Japan,2021-06-07,Moderna,263694.0
Japan,2021-06-08,Moderna,293760.0
Japan,2021-06-08,Pfizer/BioNTech,23017521.0
Japan,2021-06-09,Pfizer/BioNTech,24089103.0
Japan,2021-06-09,Moderna,321720.0
Japan,2021-06-10,Pfizer/BioNTech,25127969.0
Japan,2021-06-10,Moderna,351934.0
Japan,2021-06-11,Pfizer/BioNTech,26147992.0
Japan,2021-06-11,Moderna,382130.0
Japan,2021-06-12,Pfizer/BioNTech,27008445.0
Japan,2021-06-12,Moderna,414864.0
Japan,2021-06-13,Pfizer/BioNTech,27865211.0
Japan,2021-06-13,Moderna,448412.0
Japan,2021-06-14,Pfizer/BioNTech,29001090.0
Japan,2021-06-14,Moderna,483258.0
Japan,2021-06-15,Moderna,515151.0
Japan,2021-06-15,Pfizer/BioNTech,30142929.0
Japan,2021-06-16,Pfizer/BioNTech,31322877.0
Japan,2021-06-16,Moderna,547679.0
Japan,2021-06-17,Pfizer/BioNTech,32508395.0
Japan,2021-06-17,Moderna,583251.0
Japan,2021-06-18,Pfizer/BioNTech,33642840.0
Japan,2021-06-18,Moderna,613786.0
Japan,2021-06-19,Pfizer/BioNTech,34650736.0
Japan,2021-06-19,Moderna,649662.0
Japan,2021-06-20,Pfizer/BioNTech,35666581.0
Japan,2021-06-20,Moderna,686888.0
Japan,2021-06-21,Moderna,734137.0
Japan,2021-06-21,Pfizer/BioNTech,36888287.0
Japan,2021-06-22,Pfizer/BioNTech,38118928.0
Japan,2021-06-22,Moderna,776291.0
Japan,2021-06-23,Pfizer/BioNTech,39387159.0
