location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694067.0
Japan,2021-04-13,Pfizer/BioNTech,1752173.0
Japan,2021-04-14,Pfizer/BioNTech,1807998.0
Japan,2021-04-15,Pfizer/BioNTech,1869029.0
Japan,2021-04-16,Pfizer/BioNTech,1949261.0
Japan,2021-04-17,Pfizer/BioNTech,1957234.0
Japan,2021-04-18,Pfizer/BioNTech,1966113.0
Japan,2021-04-19,Pfizer/BioNTech,2117793.0
Japan,2021-04-20,Pfizer/BioNTech,2294051.0
Japan,2021-04-21,Pfizer/BioNTech,2506669.0
Japan,2021-04-22,Pfizer/BioNTech,2715078.0
Japan,2021-04-23,Pfizer/BioNTech,2947716.0
Japan,2021-04-24,Pfizer/BioNTech,2983798.0
Japan,2021-04-25,Pfizer/BioNTech,3008000.0
Japan,2021-04-26,Pfizer/BioNTech,3332025.0
Japan,2021-04-27,Pfizer/BioNTech,3614693.0
Japan,2021-04-28,Pfizer/BioNTech,3939767.0
Japan,2021-04-29,Pfizer/BioNTech,3959516.0
Japan,2021-04-30,Pfizer/BioNTech,4301087.0
Japan,2021-05-01,Pfizer/BioNTech,4340804.0
Japan,2021-05-02,Pfizer/BioNTech,4365437.0
Japan,2021-05-03,Pfizer/BioNTech,4373363.0
Japan,2021-05-04,Pfizer/BioNTech,4382215.0
Japan,2021-05-05,Pfizer/BioNTech,4392484.0
Japan,2021-05-06,Pfizer/BioNTech,4775225.0
Japan,2021-05-07,Pfizer/BioNTech,4967415.0
Japan,2021-05-08,Pfizer/BioNTech,5033501.0
Japan,2021-05-09,Pfizer/BioNTech,5114236.0
Japan,2021-05-10,Pfizer/BioNTech,5460185.0
Japan,2021-05-11,Pfizer/BioNTech,5789089.0
Japan,2021-05-12,Pfizer/BioNTech,6168745.0
Japan,2021-05-13,Pfizer/BioNTech,6582578.0
Japan,2021-05-14,Pfizer/BioNTech,6994350.0
Japan,2021-05-15,Pfizer/BioNTech,7159562.0
Japan,2021-05-16,Pfizer/BioNTech,7366461.0
Japan,2021-05-17,Pfizer/BioNTech,7965641.0
Japan,2021-05-18,Pfizer/BioNTech,8519284.0
Japan,2021-05-19,Pfizer/BioNTech,9146122.0
Japan,2021-05-20,Pfizer/BioNTech,9672523.0
Japan,2021-05-21,Pfizer/BioNTech,10240647.0
Japan,2021-05-22,Pfizer/BioNTech,10560571.0
Japan,2021-05-23,Pfizer/BioNTech,10907427.0
Japan,2021-05-24,Pfizer/BioNTech,11673443.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-25,Moderna,20349.0
Japan,2021-05-25,Pfizer/BioNTech,12317402.0
Japan,2021-05-26,Moderna,31985.0
Japan,2021-05-26,Pfizer/BioNTech,13020901.0
Japan,2021-05-27,Pfizer/BioNTech,13736777.0
Japan,2021-05-27,Moderna,44415.0
Japan,2021-05-28,Pfizer/BioNTech,14444525.0
Japan,2021-05-28,Moderna,58815.0
Japan,2021-05-29,Pfizer/BioNTech,14950921.0
Japan,2021-05-29,Moderna,74336.0
Japan,2021-05-30,Pfizer/BioNTech,15456438.0
Japan,2021-05-30,Moderna,90236.0
Japan,2021-05-31,Pfizer/BioNTech,16324611.0
Japan,2021-05-31,Moderna,109131.0
Japan,2021-06-01,Pfizer/BioNTech,17201531.0
Japan,2021-06-01,Moderna,128434.0
Japan,2021-06-02,Moderna,148366.0
Japan,2021-06-02,Pfizer/BioNTech,18124884.0
Japan,2021-06-03,Pfizer/BioNTech,19033537.0
Japan,2021-06-03,Moderna,168462.0
Japan,2021-06-04,Pfizer/BioNTech,19920807.0
Japan,2021-06-04,Moderna,189615.0
Japan,2021-06-05,Pfizer/BioNTech,20630432.0
Japan,2021-06-05,Moderna,210051.0
Japan,2021-06-06,Pfizer/BioNTech,21341930.0
Japan,2021-06-06,Moderna,232849.0
Japan,2021-06-07,Pfizer/BioNTech,22379437.0
Japan,2021-06-07,Moderna,263954.0
Japan,2021-06-08,Pfizer/BioNTech,23433128.0
Japan,2021-06-08,Moderna,294100.0
Japan,2021-06-09,Pfizer/BioNTech,24529197.0
Japan,2021-06-09,Moderna,322432.0
Japan,2021-06-10,Moderna,353109.0
Japan,2021-06-10,Pfizer/BioNTech,25591767.0
Japan,2021-06-11,Pfizer/BioNTech,26637733.0
Japan,2021-06-11,Moderna,383812.0
Japan,2021-06-12,Pfizer/BioNTech,27516152.0
Japan,2021-06-12,Moderna,416612.0
Japan,2021-06-13,Pfizer/BioNTech,28383737.0
Japan,2021-06-13,Moderna,450246.0
Japan,2021-06-14,Pfizer/BioNTech,29547797.0
Japan,2021-06-14,Moderna,485249.0
Japan,2021-06-15,Pfizer/BioNTech,30722439.0
Japan,2021-06-15,Moderna,517504.0
Japan,2021-06-16,Pfizer/BioNTech,31934350.0
Japan,2021-06-16,Moderna,550402.0
Japan,2021-06-17,Moderna,586665.0
Japan,2021-06-17,Pfizer/BioNTech,33151218.0
Japan,2021-06-18,Moderna,618211.0
Japan,2021-06-18,Pfizer/BioNTech,34320785.0
Japan,2021-06-19,Pfizer/BioNTech,35354129.0
Japan,2021-06-19,Moderna,654977.0
Japan,2021-06-20,Pfizer/BioNTech,36386762.0
Japan,2021-06-20,Moderna,694028.0
Japan,2021-06-21,Pfizer/BioNTech,37643667.0
Japan,2021-06-21,Moderna,749726.0
Japan,2021-06-22,Pfizer/BioNTech,38920207.0
Japan,2021-06-22,Moderna,801250.0
Japan,2021-06-23,Pfizer/BioNTech,40231559.0
