location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694167.0
Japan,2021-04-13,Pfizer/BioNTech,1752226.0
Japan,2021-04-14,Pfizer/BioNTech,1807975.0
Japan,2021-04-15,Pfizer/BioNTech,1869035.0
Japan,2021-04-16,Pfizer/BioNTech,1948418.0
Japan,2021-04-17,Pfizer/BioNTech,1956078.0
Japan,2021-04-18,Pfizer/BioNTech,1964349.0
Japan,2021-04-19,Pfizer/BioNTech,2112957.0
Japan,2021-04-20,Pfizer/BioNTech,2283915.0
Japan,2021-04-21,Pfizer/BioNTech,2489160.0
Japan,2021-04-22,Pfizer/BioNTech,2690827.0
Japan,2021-04-23,Pfizer/BioNTech,2915833.0
Japan,2021-04-24,Pfizer/BioNTech,2946675.0
Japan,2021-04-25,Pfizer/BioNTech,2968233.0
Japan,2021-04-26,Pfizer/BioNTech,3283821.0
Japan,2021-04-27,Pfizer/BioNTech,3556230.0
Japan,2021-04-28,Pfizer/BioNTech,3869203.0
Japan,2021-04-29,Pfizer/BioNTech,3887017.0
Japan,2021-04-30,Pfizer/BioNTech,4218536.0
Japan,2021-05-01,Pfizer/BioNTech,4254037.0
Japan,2021-05-02,Pfizer/BioNTech,4276723.0
Japan,2021-05-03,Pfizer/BioNTech,4284452.0
Japan,2021-05-04,Pfizer/BioNTech,4293016.0
Japan,2021-05-05,Pfizer/BioNTech,4303033.0
Japan,2021-05-06,Pfizer/BioNTech,4682215.0
Japan,2021-05-07,Pfizer/BioNTech,4870318.0
Japan,2021-05-08,Pfizer/BioNTech,4933534.0
Japan,2021-05-09,Pfizer/BioNTech,5010844.0
Japan,2021-05-10,Pfizer/BioNTech,5351195.0
Japan,2021-05-11,Pfizer/BioNTech,5672137.0
Japan,2021-05-12,Pfizer/BioNTech,6042536.0
Japan,2021-05-13,Pfizer/BioNTech,6446805.0
Japan,2021-05-14,Pfizer/BioNTech,6847686.0
Japan,2021-05-15,Pfizer/BioNTech,7006381.0
Japan,2021-05-16,Pfizer/BioNTech,7209346.0
Japan,2021-05-17,Pfizer/BioNTech,7798349.0
Japan,2021-05-18,Pfizer/BioNTech,8339845.0
Japan,2021-05-19,Pfizer/BioNTech,8953903.0
Japan,2021-05-20,Pfizer/BioNTech,9471741.0
Japan,2021-05-21,Pfizer/BioNTech,10026501.0
Japan,2021-05-22,Pfizer/BioNTech,10337360.0
Japan,2021-05-23,Pfizer/BioNTech,10680736.0
Japan,2021-05-24,Pfizer/BioNTech,11438840.0
Japan,2021-05-24,Moderna,10089.0
Japan,2021-05-25,Pfizer/BioNTech,12072190.0
Japan,2021-05-25,Moderna,20345.0
Japan,2021-05-26,Pfizer/BioNTech,12764853.0
Japan,2021-05-26,Moderna,31973.0
Japan,2021-05-27,Pfizer/BioNTech,13468826.0
Japan,2021-05-27,Moderna,44395.0
Japan,2021-05-28,Pfizer/BioNTech,14163705.0
Japan,2021-05-28,Moderna,58806.0
Japan,2021-05-29,Moderna,74328.0
Japan,2021-05-29,Pfizer/BioNTech,14660499.0
Japan,2021-05-30,Pfizer/BioNTech,15160952.0
Japan,2021-05-30,Moderna,90249.0
Japan,2021-05-31,Pfizer/BioNTech,16018377.0
Japan,2021-05-31,Moderna,109130.0
Japan,2021-06-01,Pfizer/BioNTech,16868622.0
Japan,2021-06-01,Moderna,128431.0
Japan,2021-06-02,Pfizer/BioNTech,17766308.0
Japan,2021-06-02,Moderna,148354.0
Japan,2021-06-03,Pfizer/BioNTech,18650066.0
Japan,2021-06-03,Moderna,168441.0
Japan,2021-06-04,Moderna,189561.0
Japan,2021-06-04,Pfizer/BioNTech,19510560.0
Japan,2021-06-05,Moderna,209922.0
Japan,2021-06-05,Pfizer/BioNTech,20202137.0
Japan,2021-06-06,Pfizer/BioNTech,20904240.0
Japan,2021-06-06,Moderna,232708.0
Japan,2021-06-07,Pfizer/BioNTech,21914913.0
Japan,2021-06-07,Moderna,263722.0
Japan,2021-06-08,Pfizer/BioNTech,22936368.0
Japan,2021-06-08,Moderna,293780.0
Japan,2021-06-09,Pfizer/BioNTech,24001129.0
Japan,2021-06-09,Moderna,321741.0
Japan,2021-06-10,Pfizer/BioNTech,25032780.0
Japan,2021-06-10,Moderna,351951.0
Japan,2021-06-11,Moderna,382133.0
Japan,2021-06-11,Pfizer/BioNTech,26045746.0
Japan,2021-06-12,Moderna,414855.0
Japan,2021-06-12,Pfizer/BioNTech,26902260.0
Japan,2021-06-13,Pfizer/BioNTech,27756167.0
Japan,2021-06-13,Moderna,448377.0
Japan,2021-06-14,Pfizer/BioNTech,28883097.0
Japan,2021-06-14,Moderna,483203.0
Japan,2021-06-15,Pfizer/BioNTech,30013872.0
Japan,2021-06-15,Moderna,514950.0
Japan,2021-06-16,Pfizer/BioNTech,31184409.0
Japan,2021-06-16,Moderna,547308.0
Japan,2021-06-17,Pfizer/BioNTech,32359572.0
Japan,2021-06-17,Moderna,582769.0
Japan,2021-06-18,Pfizer/BioNTech,33481767.0
Japan,2021-06-18,Moderna,613295.0
Japan,2021-06-19,Moderna,649170.0
Japan,2021-06-19,Pfizer/BioNTech,34481644.0
Japan,2021-06-20,Pfizer/BioNTech,35491962.0
Japan,2021-06-20,Moderna,686397.0
Japan,2021-06-21,Pfizer/BioNTech,36702018.0
Japan,2021-06-21,Moderna,733342.0
Japan,2021-06-22,Pfizer/BioNTech,37918915.0
Japan,2021-06-22,Moderna,775190.0
Japan,2021-06-23,Pfizer/BioNTech,39173925.0
