location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694318.0
Japan,2021-04-13,Pfizer/BioNTech,1752612.0
Japan,2021-04-14,Pfizer/BioNTech,1808599.0
Japan,2021-04-15,Pfizer/BioNTech,1870462.0
Japan,2021-04-16,Pfizer/BioNTech,1951796.0
Japan,2021-04-17,Pfizer/BioNTech,1959959.0
Japan,2021-04-18,Pfizer/BioNTech,1968884.0
Japan,2021-04-19,Pfizer/BioNTech,2121826.0
Japan,2021-04-20,Pfizer/BioNTech,2299293.0
Japan,2021-04-21,Pfizer/BioNTech,2513320.0
Japan,2021-04-22,Pfizer/BioNTech,2722618.0
Japan,2021-04-23,Pfizer/BioNTech,2956487.0
Japan,2021-04-24,Pfizer/BioNTech,2992971.0
Japan,2021-04-25,Pfizer/BioNTech,3016900.0
Japan,2021-04-26,Pfizer/BioNTech,3341670.0
Japan,2021-04-27,Pfizer/BioNTech,3625455.0
Japan,2021-04-28,Pfizer/BioNTech,3953429.0
Japan,2021-04-29,Pfizer/BioNTech,3973303.0
Japan,2021-04-30,Pfizer/BioNTech,4316953.0
Japan,2021-05-01,Pfizer/BioNTech,4356413.0
Japan,2021-05-02,Pfizer/BioNTech,4380553.0
Japan,2021-05-03,Pfizer/BioNTech,4388527.0
Japan,2021-05-04,Pfizer/BioNTech,4397403.0
Japan,2021-05-05,Pfizer/BioNTech,4407712.0
Japan,2021-05-06,Pfizer/BioNTech,4791169.0
Japan,2021-05-07,Pfizer/BioNTech,4984075.0
Japan,2021-05-08,Pfizer/BioNTech,5050210.0
Japan,2021-05-09,Pfizer/BioNTech,5130690.0
Japan,2021-05-10,Pfizer/BioNTech,5477239.0
Japan,2021-05-11,Pfizer/BioNTech,5806695.0
Japan,2021-05-12,Pfizer/BioNTech,6187005.0
Japan,2021-05-13,Pfizer/BioNTech,6601475.0
Japan,2021-05-14,Pfizer/BioNTech,7014191.0
Japan,2021-05-15,Pfizer/BioNTech,7179927.0
Japan,2021-05-16,Pfizer/BioNTech,7386265.0
Japan,2021-05-17,Pfizer/BioNTech,7985450.0
Japan,2021-05-18,Pfizer/BioNTech,8539163.0
Japan,2021-05-19,Pfizer/BioNTech,9166634.0
Japan,2021-05-20,Pfizer/BioNTech,9693478.0
Japan,2021-05-21,Pfizer/BioNTech,10262378.0
Japan,2021-05-22,Pfizer/BioNTech,10582372.0
Japan,2021-05-23,Pfizer/BioNTech,10928873.0
Japan,2021-05-24,Pfizer/BioNTech,11694548.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-25,Moderna,20348.0
Japan,2021-05-25,Pfizer/BioNTech,12338251.0
Japan,2021-05-26,Pfizer/BioNTech,13041801.0
Japan,2021-05-26,Moderna,31984.0
Japan,2021-05-27,Pfizer/BioNTech,13757502.0
Japan,2021-05-27,Moderna,44415.0
Japan,2021-05-28,Pfizer/BioNTech,14465289.0
Japan,2021-05-28,Moderna,58809.0
Japan,2021-05-29,Pfizer/BioNTech,14971474.0
Japan,2021-05-29,Moderna,74333.0
Japan,2021-05-30,Pfizer/BioNTech,15476804.0
Japan,2021-05-30,Moderna,90234.0
Japan,2021-05-31,Pfizer/BioNTech,16344967.0
Japan,2021-05-31,Moderna,109131.0
Japan,2021-06-01,Pfizer/BioNTech,17220397.0
Japan,2021-06-01,Moderna,128436.0
Japan,2021-06-02,Moderna,148369.0
Japan,2021-06-02,Pfizer/BioNTech,18142515.0
Japan,2021-06-03,Pfizer/BioNTech,19049331.0
Japan,2021-06-03,Moderna,168469.0
Japan,2021-06-04,Pfizer/BioNTech,19934831.0
Japan,2021-06-04,Moderna,189621.0
Japan,2021-06-05,Pfizer/BioNTech,20642530.0
Japan,2021-06-05,Moderna,209994.0
Japan,2021-06-06,Pfizer/BioNTech,21353758.0
Japan,2021-06-06,Moderna,232790.0
Japan,2021-06-07,Pfizer/BioNTech,22389573.0
Japan,2021-06-07,Moderna,263897.0
Japan,2021-06-08,Pfizer/BioNTech,23441647.0
Japan,2021-06-08,Moderna,294033.0
Japan,2021-06-09,Moderna,322297.0
Japan,2021-06-09,Pfizer/BioNTech,24535668.0
Japan,2021-06-10,Moderna,352914.0
Japan,2021-06-10,Pfizer/BioNTech,25596650.0
Japan,2021-06-11,Pfizer/BioNTech,26640717.0
Japan,2021-06-11,Moderna,383623.0
Japan,2021-06-12,Pfizer/BioNTech,27518502.0
Japan,2021-06-12,Moderna,416420.0
Japan,2021-06-13,Pfizer/BioNTech,28385320.0
Japan,2021-06-13,Moderna,450056.0
Japan,2021-06-14,Pfizer/BioNTech,29547975.0
Japan,2021-06-14,Moderna,485022.0
Japan,2021-06-15,Pfizer/BioNTech,30720137.0
Japan,2021-06-15,Moderna,517239.0
Japan,2021-06-16,Pfizer/BioNTech,31929569.0
Japan,2021-06-16,Moderna,550085.0
Japan,2021-06-17,Pfizer/BioNTech,33144456.0
Japan,2021-06-17,Moderna,586307.0
Japan,2021-06-18,Moderna,617779.0
Japan,2021-06-18,Pfizer/BioNTech,34311594.0
Japan,2021-06-19,Pfizer/BioNTech,35343267.0
Japan,2021-06-19,Moderna,654509.0
Japan,2021-06-20,Pfizer/BioNTech,36374802.0
Japan,2021-06-20,Moderna,693529.0
Japan,2021-06-21,Pfizer/BioNTech,37629783.0
Japan,2021-06-21,Moderna,747416.0
Japan,2021-06-22,Pfizer/BioNTech,38904239.0
Japan,2021-06-22,Moderna,795768.0
Japan,2021-06-23,Pfizer/BioNTech,40213582.0
