location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693374.0
Japan,2021-04-13,Pfizer/BioNTech,1750830.0
Japan,2021-04-14,Pfizer/BioNTech,1805690.0
Japan,2021-04-15,Pfizer/BioNTech,1864783.0
Japan,2021-04-16,Pfizer/BioNTech,1941342.0
Japan,2021-04-17,Pfizer/BioNTech,1947544.0
Japan,2021-04-18,Pfizer/BioNTech,1954849.0
Japan,2021-04-19,Pfizer/BioNTech,2094461.0
Japan,2021-04-20,Pfizer/BioNTech,2251840.0
Japan,2021-04-21,Pfizer/BioNTech,2441383.0
Japan,2021-04-22,Pfizer/BioNTech,2626738.0
Japan,2021-04-23,Pfizer/BioNTech,2833609.0
Japan,2021-04-24,Pfizer/BioNTech,2854765.0
Japan,2021-04-25,Pfizer/BioNTech,2873952.0
Japan,2021-04-26,Pfizer/BioNTech,3174585.0
Japan,2021-04-27,Pfizer/BioNTech,3426668.0
Japan,2021-04-28,Pfizer/BioNTech,3714706.0
Japan,2021-04-29,Pfizer/BioNTech,3729203.0
Japan,2021-04-30,Pfizer/BioNTech,4040846.0
Japan,2021-05-01,Pfizer/BioNTech,4069200.0
Japan,2021-05-02,Pfizer/BioNTech,4091286.0
Japan,2021-05-03,Pfizer/BioNTech,4098216.0
Japan,2021-05-04,Pfizer/BioNTech,4105959.0
Japan,2021-05-05,Pfizer/BioNTech,4115510.0
Japan,2021-05-06,Pfizer/BioNTech,4488221.0
Japan,2021-05-07,Pfizer/BioNTech,4668250.0
Japan,2021-05-08,Pfizer/BioNTech,4725897.0
Japan,2021-05-09,Pfizer/BioNTech,4802075.0
Japan,2021-05-10,Pfizer/BioNTech,5129095.0
Japan,2021-05-11,Pfizer/BioNTech,5433478.0
Japan,2021-05-12,Pfizer/BioNTech,5784799.0
Japan,2021-05-13,Pfizer/BioNTech,6169782.0
Japan,2021-05-14,Pfizer/BioNTech,6549098.0
Japan,2021-05-15,Pfizer/BioNTech,6695680.0
Japan,2021-05-16,Pfizer/BioNTech,6894474.0
Japan,2021-05-17,Pfizer/BioNTech,7466500.0
Japan,2021-05-18,Pfizer/BioNTech,7986152.0
Japan,2021-05-19,Pfizer/BioNTech,8574938.0
Japan,2021-05-20,Pfizer/BioNTech,9074713.0
Japan,2021-05-21,Pfizer/BioNTech,9606152.0
Japan,2021-05-22,Pfizer/BioNTech,9901772.0
Japan,2021-05-23,Pfizer/BioNTech,10235941.0
Japan,2021-05-24,Pfizer/BioNTech,10981455.0
Japan,2021-05-24,Moderna,10088.0
Japan,2021-05-25,Pfizer/BioNTech,11599088.0
Japan,2021-05-25,Moderna,20342.0
Japan,2021-05-26,Pfizer/BioNTech,12275171.0
Japan,2021-05-26,Moderna,31973.0
Japan,2021-05-27,Pfizer/BioNTech,12959550.0
Japan,2021-05-27,Moderna,44398.0
Japan,2021-05-28,Pfizer/BioNTech,13634049.0
Japan,2021-05-28,Moderna,58818.0
Japan,2021-05-29,Moderna,74343.0
Japan,2021-05-29,Pfizer/BioNTech,14114708.0
Japan,2021-05-30,Pfizer/BioNTech,14607785.0
Japan,2021-05-30,Moderna,90269.0
Japan,2021-05-31,Pfizer/BioNTech,15445562.0
Japan,2021-05-31,Moderna,109160.0
Japan,2021-06-01,Pfizer/BioNTech,16257749.0
Japan,2021-06-01,Moderna,128474.0
Japan,2021-06-02,Pfizer/BioNTech,17117534.0
Japan,2021-06-02,Moderna,148405.0
Japan,2021-06-03,Moderna,168500.0
Japan,2021-06-03,Pfizer/BioNTech,17965578.0
Japan,2021-06-04,Moderna,189624.0
Japan,2021-06-04,Pfizer/BioNTech,18786574.0
Japan,2021-06-05,Pfizer/BioNTech,19452879.0
Japan,2021-06-05,Moderna,209989.0
Japan,2021-06-06,Pfizer/BioNTech,20136501.0
Japan,2021-06-06,Moderna,232753.0
Japan,2021-06-07,Pfizer/BioNTech,21099114.0
Japan,2021-06-07,Moderna,263768.0
Japan,2021-06-08,Pfizer/BioNTech,22062472.0
Japan,2021-06-08,Moderna,293835.0
Japan,2021-06-09,Pfizer/BioNTech,23067669.0
Japan,2021-06-09,Moderna,321803.0
Japan,2021-06-10,Moderna,351986.0
Japan,2021-06-10,Pfizer/BioNTech,24040254.0
Japan,2021-06-11,Pfizer/BioNTech,24986760.0
Japan,2021-06-11,Moderna,382202.0
Japan,2021-06-12,Pfizer/BioNTech,25791863.0
Japan,2021-06-12,Moderna,414922.0
Japan,2021-06-13,Pfizer/BioNTech,26599634.0
Japan,2021-06-13,Moderna,448447.0
Japan,2021-06-14,Pfizer/BioNTech,27643379.0
Japan,2021-06-14,Moderna,481998.0
Japan,2021-06-15,Moderna,510720.0
Japan,2021-06-15,Pfizer/BioNTech,28670982.0
Japan,2021-06-16,Moderna,539974.0
Japan,2021-06-16,Pfizer/BioNTech,29736587.0
Japan,2021-06-17,Pfizer/BioNTech,30801813.0
Japan,2021-06-17,Moderna,573206.0
Japan,2021-06-18,Pfizer/BioNTech,31802872.0
Japan,2021-06-18,Moderna,603272.0
Japan,2021-06-19,Pfizer/BioNTech,32695638.0
Japan,2021-06-19,Moderna,638572.0
Japan,2021-06-20,Pfizer/BioNTech,33600721.0
Japan,2021-06-20,Moderna,674350.0
Japan,2021-06-21,Pfizer/BioNTech,34654262.0
Japan,2021-06-21,Moderna,718511.0
Japan,2021-06-22,Moderna,757004.0
Japan,2021-06-22,Pfizer/BioNTech,35663168.0
Japan,2021-06-23,Pfizer/BioNTech,36683049.0
