location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694269.0
Japan,2021-04-13,Pfizer/BioNTech,1752486.0
Japan,2021-04-14,Pfizer/BioNTech,1808352.0
Japan,2021-04-15,Pfizer/BioNTech,1869841.0
Japan,2021-04-16,Pfizer/BioNTech,1949974.0
Japan,2021-04-17,Pfizer/BioNTech,1957544.0
Japan,2021-04-18,Pfizer/BioNTech,1965860.0
Japan,2021-04-19,Pfizer/BioNTech,2115348.0
Japan,2021-04-20,Pfizer/BioNTech,2288771.0
Japan,2021-04-21,Pfizer/BioNTech,2497409.0
Japan,2021-04-22,Pfizer/BioNTech,2701641.0
Japan,2021-04-23,Pfizer/BioNTech,2929828.0
Japan,2021-04-24,Pfizer/BioNTech,2961931.0
Japan,2021-04-25,Pfizer/BioNTech,2983759.0
Japan,2021-04-26,Pfizer/BioNTech,3302242.0
Japan,2021-04-27,Pfizer/BioNTech,3578987.0
Japan,2021-04-28,Pfizer/BioNTech,3896564.0
Japan,2021-04-29,Pfizer/BioNTech,3914827.0
Japan,2021-04-30,Pfizer/BioNTech,4249880.0
Japan,2021-05-01,Pfizer/BioNTech,4286277.0
Japan,2021-05-02,Pfizer/BioNTech,4309112.0
Japan,2021-05-03,Pfizer/BioNTech,4317054.0
Japan,2021-05-04,Pfizer/BioNTech,4325855.0
Japan,2021-05-05,Pfizer/BioNTech,4336031.0
Japan,2021-05-06,Pfizer/BioNTech,4717020.0
Japan,2021-05-07,Pfizer/BioNTech,4906863.0
Japan,2021-05-08,Pfizer/BioNTech,4971316.0
Japan,2021-05-09,Pfizer/BioNTech,5049723.0
Japan,2021-05-10,Pfizer/BioNTech,5392295.0
Japan,2021-05-11,Pfizer/BioNTech,5715614.0
Japan,2021-05-12,Pfizer/BioNTech,6088931.0
Japan,2021-05-13,Pfizer/BioNTech,6496167.0
Japan,2021-05-14,Pfizer/BioNTech,6900545.0
Japan,2021-05-15,Pfizer/BioNTech,7061064.0
Japan,2021-05-16,Pfizer/BioNTech,7264303.0
Japan,2021-05-17,Pfizer/BioNTech,7856791.0
Japan,2021-05-18,Pfizer/BioNTech,8401981.0
Japan,2021-05-19,Pfizer/BioNTech,9019649.0
Japan,2021-05-20,Pfizer/BioNTech,9539439.0
Japan,2021-05-21,Pfizer/BioNTech,10098204.0
Japan,2021-05-22,Pfizer/BioNTech,10412303.0
Japan,2021-05-23,Pfizer/BioNTech,10756677.0
Japan,2021-05-24,Pfizer/BioNTech,11517250.0
Japan,2021-05-24,Moderna,10116.0
Japan,2021-05-25,Pfizer/BioNTech,12154179.0
Japan,2021-05-25,Moderna,20389.0
Japan,2021-05-26,Moderna,32030.0
Japan,2021-05-26,Pfizer/BioNTech,12850189.0
Japan,2021-05-27,Pfizer/BioNTech,13558982.0
Japan,2021-05-27,Moderna,44467.0
Japan,2021-05-28,Pfizer/BioNTech,14258709.0
Japan,2021-05-28,Moderna,58870.0
Japan,2021-05-29,Pfizer/BioNTech,14759419.0
Japan,2021-05-29,Moderna,74400.0
Japan,2021-05-30,Pfizer/BioNTech,15262225.0
Japan,2021-05-30,Moderna,90318.0
Japan,2021-05-31,Pfizer/BioNTech,16124210.0
Japan,2021-05-31,Moderna,109213.0
Japan,2021-06-01,Pfizer/BioNTech,16984237.0
Japan,2021-06-01,Moderna,128527.0
Japan,2021-06-02,Moderna,148470.0
Japan,2021-06-02,Pfizer/BioNTech,17892452.0
Japan,2021-06-03,Pfizer/BioNTech,18785034.0
Japan,2021-06-03,Moderna,168573.0
Japan,2021-06-04,Pfizer/BioNTech,19655532.0
Japan,2021-06-04,Moderna,189722.0
Japan,2021-06-05,Pfizer/BioNTech,20352822.0
Japan,2021-06-05,Moderna,210098.0
Japan,2021-06-06,Pfizer/BioNTech,21057729.0
Japan,2021-06-06,Moderna,232903.0
Japan,2021-06-07,Pfizer/BioNTech,22078606.0
Japan,2021-06-07,Moderna,263934.0
Japan,2021-06-08,Pfizer/BioNTech,23112468.0
Japan,2021-06-08,Moderna,294004.0
Japan,2021-06-09,Moderna,321965.0
Japan,2021-06-09,Pfizer/BioNTech,24189332.0
Japan,2021-06-10,Pfizer/BioNTech,25233561.0
Japan,2021-06-10,Moderna,352186.0
Japan,2021-06-11,Pfizer/BioNTech,26260392.0
Japan,2021-06-11,Moderna,382387.0
Japan,2021-06-12,Pfizer/BioNTech,27124831.0
Japan,2021-06-12,Moderna,415122.0
Japan,2021-06-13,Pfizer/BioNTech,27984326.0
Japan,2021-06-13,Moderna,448680.0
Japan,2021-06-14,Pfizer/BioNTech,29127079.0
Japan,2021-06-14,Moderna,483565.0
Japan,2021-06-15,Moderna,515578.0
Japan,2021-06-15,Pfizer/BioNTech,30276671.0
Japan,2021-06-16,Moderna,548150.0
Japan,2021-06-16,Pfizer/BioNTech,31464595.0
Japan,2021-06-17,Pfizer/BioNTech,32658079.0
Japan,2021-06-17,Moderna,583716.0
Japan,2021-06-18,Pfizer/BioNTech,33801968.0
Japan,2021-06-18,Moderna,614250.0
Japan,2021-06-19,Pfizer/BioNTech,34816697.0
Japan,2021-06-19,Moderna,650117.0
Japan,2021-06-20,Pfizer/BioNTech,35838238.0
Japan,2021-06-20,Moderna,687344.0
Japan,2021-06-21,Pfizer/BioNTech,37069623.0
Japan,2021-06-21,Moderna,734690.0
Japan,2021-06-22,Pfizer/BioNTech,38312862.0
Japan,2021-06-22,Moderna,777308.0
Japan,2021-06-23,Moderna,822484.0
