location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694268.0
Japan,2021-04-13,Pfizer/BioNTech,1752472.0
Japan,2021-04-14,Pfizer/BioNTech,1808321.0
Japan,2021-04-15,Pfizer/BioNTech,1869662.0
Japan,2021-04-16,Pfizer/BioNTech,1949391.0
Japan,2021-04-17,Pfizer/BioNTech,1957119.0
Japan,2021-04-18,Pfizer/BioNTech,1965373.0
Japan,2021-04-19,Pfizer/BioNTech,2114625.0
Japan,2021-04-20,Pfizer/BioNTech,2286670.0
Japan,2021-04-21,Pfizer/BioNTech,2493443.0
Japan,2021-04-22,Pfizer/BioNTech,2696320.0
Japan,2021-04-23,Pfizer/BioNTech,2922925.0
Japan,2021-04-24,Pfizer/BioNTech,2954446.0
Japan,2021-04-25,Pfizer/BioNTech,2976173.0
Japan,2021-04-26,Pfizer/BioNTech,3293429.0
Japan,2021-04-27,Pfizer/BioNTech,3567994.0
Japan,2021-04-28,Pfizer/BioNTech,3883263.0
Japan,2021-04-29,Pfizer/BioNTech,3901257.0
Japan,2021-04-30,Pfizer/BioNTech,4234527.0
Japan,2021-05-01,Pfizer/BioNTech,4270597.0
Japan,2021-05-02,Pfizer/BioNTech,4293406.0
Japan,2021-05-03,Pfizer/BioNTech,4301169.0
Japan,2021-05-04,Pfizer/BioNTech,4309804.0
Japan,2021-05-05,Pfizer/BioNTech,4319841.0
Japan,2021-05-06,Pfizer/BioNTech,4700270.0
Japan,2021-05-07,Pfizer/BioNTech,4889628.0
Japan,2021-05-08,Pfizer/BioNTech,4953847.0
Japan,2021-05-09,Pfizer/BioNTech,5032189.0
Japan,2021-05-10,Pfizer/BioNTech,5374039.0
Japan,2021-05-11,Pfizer/BioNTech,5696611.0
Japan,2021-05-12,Pfizer/BioNTech,6069073.0
Japan,2021-05-13,Pfizer/BioNTech,6475317.0
Japan,2021-05-14,Pfizer/BioNTech,6878752.0
Japan,2021-05-15,Pfizer/BioNTech,7038713.0
Japan,2021-05-16,Pfizer/BioNTech,7241892.0
Japan,2021-05-17,Pfizer/BioNTech,7833136.0
Japan,2021-05-18,Pfizer/BioNTech,8376888.0
Japan,2021-05-19,Pfizer/BioNTech,8993210.0
Japan,2021-05-20,Pfizer/BioNTech,9512350.0
Japan,2021-05-21,Pfizer/BioNTech,10069806.0
Japan,2021-05-22,Pfizer/BioNTech,10382812.0
Japan,2021-05-23,Pfizer/BioNTech,10727264.0
Japan,2021-05-24,Pfizer/BioNTech,11487096.0
Japan,2021-05-24,Moderna,10117.0
Japan,2021-05-25,Pfizer/BioNTech,12123332.0
Japan,2021-05-25,Moderna,20389.0
Japan,2021-05-26,Moderna,32032.0
Japan,2021-05-26,Pfizer/BioNTech,12818612.0
Japan,2021-05-27,Pfizer/BioNTech,13526072.0
Japan,2021-05-27,Moderna,44470.0
Japan,2021-05-28,Pfizer/BioNTech,14224703.0
Japan,2021-05-28,Moderna,58875.0
Japan,2021-05-29,Pfizer/BioNTech,14724314.0
Japan,2021-05-29,Moderna,74406.0
Japan,2021-05-30,Pfizer/BioNTech,15226124.0
Japan,2021-05-30,Moderna,90321.0
Japan,2021-05-31,Pfizer/BioNTech,16086815.0
Japan,2021-05-31,Moderna,109197.0
Japan,2021-06-01,Pfizer/BioNTech,16944704.0
Japan,2021-06-01,Moderna,128494.0
Japan,2021-06-02,Moderna,148414.0
Japan,2021-06-02,Pfizer/BioNTech,17850290.0
Japan,2021-06-03,Pfizer/BioNTech,18741354.0
Japan,2021-06-03,Moderna,168503.0
Japan,2021-06-04,Pfizer/BioNTech,19609731.0
Japan,2021-06-04,Moderna,189626.0
Japan,2021-06-05,Pfizer/BioNTech,20305621.0
Japan,2021-06-05,Moderna,209982.0
Japan,2021-06-06,Pfizer/BioNTech,21009999.0
Japan,2021-06-06,Moderna,232767.0
Japan,2021-06-07,Pfizer/BioNTech,22028656.0
Japan,2021-06-07,Moderna,263785.0
Japan,2021-06-08,Moderna,293851.0
Japan,2021-06-08,Pfizer/BioNTech,23059938.0
Japan,2021-06-09,Moderna,321812.0
Japan,2021-06-09,Pfizer/BioNTech,24134296.0
Japan,2021-06-10,Pfizer/BioNTech,25176277.0
Japan,2021-06-10,Moderna,352033.0
Japan,2021-06-11,Pfizer/BioNTech,26200352.0
Japan,2021-06-11,Moderna,382232.0
Japan,2021-06-12,Pfizer/BioNTech,27063135.0
Japan,2021-06-12,Moderna,414964.0
Japan,2021-06-13,Pfizer/BioNTech,27922490.0
Japan,2021-06-13,Moderna,448520.0
Japan,2021-06-14,Pfizer/BioNTech,29062177.0
Japan,2021-06-14,Moderna,483401.0
Japan,2021-06-15,Moderna,515338.0
Japan,2021-06-15,Pfizer/BioNTech,30208511.0
Japan,2021-06-16,Moderna,547866.0
Japan,2021-06-16,Pfizer/BioNTech,31393065.0
Japan,2021-06-17,Pfizer/BioNTech,32583380.0
Japan,2021-06-17,Moderna,583428.0
Japan,2021-06-18,Pfizer/BioNTech,33723726.0
Japan,2021-06-18,Moderna,613962.0
Japan,2021-06-19,Pfizer/BioNTech,34736295.0
Japan,2021-06-19,Moderna,649829.0
Japan,2021-06-20,Pfizer/BioNTech,35755943.0
Japan,2021-06-20,Moderna,687050.0
Japan,2021-06-21,Pfizer/BioNTech,36983434.0
Japan,2021-06-21,Moderna,734362.0
Japan,2021-06-22,Pfizer/BioNTech,38221918.0
Japan,2021-06-22,Moderna,776965.0
Japan,2021-06-23,Moderna,822097.0
