location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693292.0
Japan,2021-04-12,Moderna,0.0
Japan,2021-04-13,Pfizer/BioNTech,1750697.0
Japan,2021-04-13,Moderna,0.0
Japan,2021-04-14,Pfizer/BioNTech,1805436.0
Japan,2021-04-14,Moderna,0.0
Japan,2021-04-15,Pfizer/BioNTech,1864303.0
Japan,2021-04-15,Moderna,0.0
Japan,2021-04-16,Moderna,0.0
Japan,2021-04-16,Pfizer/BioNTech,1940398.0
Japan,2021-04-17,Pfizer/BioNTech,1945823.0
Japan,2021-04-17,Moderna,0.0
Japan,2021-04-18,Pfizer/BioNTech,1952616.0
Japan,2021-04-18,Moderna,0.0
Japan,2021-04-19,Pfizer/BioNTech,2090760.0
Japan,2021-04-19,Moderna,0.0
Japan,2021-04-20,Pfizer/BioNTech,2246526.0
Japan,2021-04-20,Moderna,0.0
Japan,2021-04-21,Moderna,0.0
Japan,2021-04-21,Pfizer/BioNTech,2434193.0
Japan,2021-04-22,Pfizer/BioNTech,2617623.0
Japan,2021-04-22,Moderna,0.0
Japan,2021-04-23,Pfizer/BioNTech,2822536.0
Japan,2021-04-23,Moderna,0.0
Japan,2021-04-24,Pfizer/BioNTech,2843005.0
Japan,2021-04-24,Moderna,0.0
Japan,2021-04-25,Pfizer/BioNTech,2861337.0
Japan,2021-04-25,Moderna,0.0
Japan,2021-04-26,Pfizer/BioNTech,3159937.0
Japan,2021-04-26,Moderna,0.0
Japan,2021-04-27,Moderna,0.0
Japan,2021-04-27,Pfizer/BioNTech,3409997.0
Japan,2021-04-28,Pfizer/BioNTech,3695336.0
Japan,2021-04-28,Moderna,0.0
Japan,2021-04-29,Pfizer/BioNTech,3709407.0
Japan,2021-04-29,Moderna,0.0
Japan,2021-04-30,Pfizer/BioNTech,4018968.0
Japan,2021-04-30,Moderna,0.0
Japan,2021-05-01,Pfizer/BioNTech,4046793.0
Japan,2021-05-01,Moderna,0.0
Japan,2021-05-02,Moderna,0.0
Japan,2021-05-02,Pfizer/BioNTech,4068788.0
Japan,2021-05-03,Moderna,0.0
Japan,2021-05-03,Pfizer/BioNTech,4075701.0
Japan,2021-05-04,Pfizer/BioNTech,4083438.0
Japan,2021-05-04,Moderna,0.0
Japan,2021-05-05,Pfizer/BioNTech,4092989.0
Japan,2021-05-05,Moderna,0.0
Japan,2021-05-06,Pfizer/BioNTech,4464610.0
Japan,2021-05-06,Moderna,0.0
Japan,2021-05-07,Pfizer/BioNTech,4643661.0
Japan,2021-05-07,Moderna,0.0
Japan,2021-05-08,Pfizer/BioNTech,4700448.0
Japan,2021-05-08,Moderna,0.0
Japan,2021-05-09,Moderna,0.0
Japan,2021-05-09,Pfizer/BioNTech,4776181.0
Japan,2021-05-10,Pfizer/BioNTech,5100770.0
Japan,2021-05-10,Moderna,0.0
Japan,2021-05-11,Pfizer/BioNTech,5402150.0
Japan,2021-05-11,Moderna,0.0
Japan,2021-05-12,Pfizer/BioNTech,5750703.0
Japan,2021-05-12,Moderna,0.0
Japan,2021-05-13,Pfizer/BioNTech,6132177.0
Japan,2021-05-13,Moderna,0.0
Japan,2021-05-14,Moderna,0.0
Japan,2021-05-14,Pfizer/BioNTech,6508361.0
Japan,2021-05-15,Pfizer/BioNTech,6652822.0
Japan,2021-05-15,Moderna,0.0
Japan,2021-05-16,Pfizer/BioNTech,6849462.0
Japan,2021-05-16,Moderna,0.0
Japan,2021-05-17,Pfizer/BioNTech,7417581.0
Japan,2021-05-17,Moderna,0.0
Japan,2021-05-18,Pfizer/BioNTech,7932634.0
Japan,2021-05-18,Moderna,0.0
Japan,2021-05-19,Pfizer/BioNTech,8516815.0
Japan,2021-05-19,Moderna,0.0
Japan,2021-05-20,Moderna,0.0
Japan,2021-05-20,Pfizer/BioNTech,9012869.0
Japan,2021-05-21,Pfizer/BioNTech,9539735.0
Japan,2021-05-21,Moderna,0.0
Japan,2021-05-22,Pfizer/BioNTech,9832089.0
Japan,2021-05-22,Moderna,0.0
Japan,2021-05-23,Pfizer/BioNTech,10161702.0
Japan,2021-05-23,Moderna,0.0
Japan,2021-05-24,Pfizer/BioNTech,10904326.0
Japan,2021-05-24,Moderna,10095.0
Japan,2021-05-25,Moderna,20357.0
Japan,2021-05-25,Pfizer/BioNTech,11517805.0
Japan,2021-05-26,Moderna,31998.0
Japan,2021-05-26,Pfizer/BioNTech,12190371.0
Japan,2021-05-27,Pfizer/BioNTech,12869513.0
Japan,2021-05-27,Moderna,44422.0
Japan,2021-05-28,Pfizer/BioNTech,13539927.0
Japan,2021-05-28,Moderna,58844.0
Japan,2021-05-29,Pfizer/BioNTech,14015696.0
Japan,2021-05-29,Moderna,74368.0
Japan,2021-05-30,Pfizer/BioNTech,14505662.0
Japan,2021-05-30,Moderna,90297.0
Japan,2021-05-31,Moderna,109192.0
Japan,2021-05-31,Pfizer/BioNTech,15338436.0
Japan,2021-06-01,Moderna,128510.0
Japan,2021-06-01,Pfizer/BioNTech,16141701.0
Japan,2021-06-02,Pfizer/BioNTech,16991205.0
Japan,2021-06-02,Moderna,148441.0
Japan,2021-06-03,Pfizer/BioNTech,17828114.0
Japan,2021-06-03,Moderna,168538.0
Japan,2021-06-04,Pfizer/BioNTech,18635160.0
Japan,2021-06-04,Moderna,189664.0
Japan,2021-06-05,Pfizer/BioNTech,19290024.0
Japan,2021-06-05,Moderna,210030.0
Japan,2021-06-06,Moderna,232790.0
