location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694194.0
Japan,2021-04-13,Pfizer/BioNTech,1752370.0
Japan,2021-04-14,Pfizer/BioNTech,1808361.0
Japan,2021-04-15,Pfizer/BioNTech,1869749.0
Japan,2021-04-16,Pfizer/BioNTech,1950513.0
Japan,2021-04-17,Pfizer/BioNTech,1958675.0
Japan,2021-04-18,Pfizer/BioNTech,1967844.0
Japan,2021-04-19,Pfizer/BioNTech,2121450.0
Japan,2021-04-20,Pfizer/BioNTech,2300141.0
Japan,2021-04-21,Pfizer/BioNTech,2515254.0
Japan,2021-04-22,Pfizer/BioNTech,2725798.0
Japan,2021-04-23,Pfizer/BioNTech,2960950.0
Japan,2021-04-24,Pfizer/BioNTech,2998663.0
Japan,2021-04-25,Pfizer/BioNTech,3024322.0
Japan,2021-04-26,Pfizer/BioNTech,3351115.0
Japan,2021-04-27,Pfizer/BioNTech,3636912.0
Japan,2021-04-28,Pfizer/BioNTech,3965792.0
Japan,2021-04-29,Pfizer/BioNTech,3986574.0
Japan,2021-04-30,Pfizer/BioNTech,4331147.0
Japan,2021-05-01,Pfizer/BioNTech,4373229.0
Japan,2021-05-02,Pfizer/BioNTech,4398051.0
Japan,2021-05-03,Pfizer/BioNTech,4406221.0
Japan,2021-05-04,Pfizer/BioNTech,4415323.0
Japan,2021-05-05,Pfizer/BioNTech,4425903.0
Japan,2021-05-06,Pfizer/BioNTech,4811036.0
Japan,2021-05-07,Pfizer/BioNTech,5006345.0
Japan,2021-05-08,Pfizer/BioNTech,5074512.0
Japan,2021-05-09,Pfizer/BioNTech,5156741.0
Japan,2021-05-10,Pfizer/BioNTech,5507758.0
Japan,2021-05-11,Pfizer/BioNTech,5841888.0
Japan,2021-05-12,Pfizer/BioNTech,6227004.0
Japan,2021-05-13,Pfizer/BioNTech,6645958.0
Japan,2021-05-14,Pfizer/BioNTech,7062649.0
Japan,2021-05-15,Pfizer/BioNTech,7230882.0
Japan,2021-05-16,Pfizer/BioNTech,7438818.0
Japan,2021-05-17,Pfizer/BioNTech,8043097.0
Japan,2021-05-18,Pfizer/BioNTech,8602409.0
Japan,2021-05-19,Pfizer/BioNTech,9236407.0
Japan,2021-05-20,Pfizer/BioNTech,9766206.0
Japan,2021-05-21,Pfizer/BioNTech,10342269.0
Japan,2021-05-22,Pfizer/BioNTech,10665520.0
Japan,2021-05-23,Pfizer/BioNTech,11013241.0
Japan,2021-05-24,Pfizer/BioNTech,11783084.0
Japan,2021-05-24,Moderna,10089.0
Japan,2021-05-25,Pfizer/BioNTech,12430874.0
Japan,2021-05-25,Moderna,20343.0
Japan,2021-05-26,Pfizer/BioNTech,13137493.0
Japan,2021-05-26,Moderna,31980.0
Japan,2021-05-27,Pfizer/BioNTech,13857355.0
Japan,2021-05-27,Moderna,44411.0
Japan,2021-05-28,Moderna,58816.0
Japan,2021-05-28,Pfizer/BioNTech,14570073.0
Japan,2021-05-29,Moderna,74333.0
Japan,2021-05-29,Pfizer/BioNTech,15080323.0
Japan,2021-05-30,Pfizer/BioNTech,15588533.0
Japan,2021-05-30,Moderna,90226.0
Japan,2021-05-31,Pfizer/BioNTech,16461597.0
Japan,2021-05-31,Moderna,109129.0
Japan,2021-06-01,Pfizer/BioNTech,17343479.0
Japan,2021-06-01,Moderna,128428.0
Japan,2021-06-02,Pfizer/BioNTech,18272128.0
Japan,2021-06-02,Moderna,148362.0
Japan,2021-06-03,Moderna,168451.0
Japan,2021-06-03,Pfizer/BioNTech,19185854.0
Japan,2021-06-04,Pfizer/BioNTech,20078309.0
Japan,2021-06-04,Moderna,189600.0
Japan,2021-06-05,Pfizer/BioNTech,20791324.0
Japan,2021-06-05,Moderna,210032.0
Japan,2021-06-06,Pfizer/BioNTech,21504059.0
Japan,2021-06-06,Moderna,232828.0
Japan,2021-06-07,Moderna,263948.0
Japan,2021-06-07,Pfizer/BioNTech,22546423.0
Japan,2021-06-08,Pfizer/BioNTech,23606233.0
Japan,2021-06-08,Moderna,294105.0
Japan,2021-06-09,Pfizer/BioNTech,24708809.0
Japan,2021-06-09,Moderna,322482.0
Japan,2021-06-10,Pfizer/BioNTech,25778189.0
Japan,2021-06-10,Moderna,353259.0
Japan,2021-06-11,Pfizer/BioNTech,26831156.0
Japan,2021-06-11,Moderna,384071.0
Japan,2021-06-12,Pfizer/BioNTech,27713220.0
Japan,2021-06-12,Moderna,416888.0
Japan,2021-06-13,Pfizer/BioNTech,28583081.0
Japan,2021-06-13,Moderna,450558.0
Japan,2021-06-14,Pfizer/BioNTech,29752839.0
Japan,2021-06-14,Moderna,485618.0
Japan,2021-06-15,Moderna,517955.0
Japan,2021-06-15,Pfizer/BioNTech,30933830.0
Japan,2021-06-16,Pfizer/BioNTech,32152690.0
Japan,2021-06-16,Moderna,550902.0
Japan,2021-06-17,Pfizer/BioNTech,33376359.0
Japan,2021-06-17,Moderna,587187.0
Japan,2021-06-18,Pfizer/BioNTech,34553314.0
Japan,2021-06-18,Moderna,618766.0
Japan,2021-06-19,Pfizer/BioNTech,35591843.0
Japan,2021-06-19,Moderna,655532.0
Japan,2021-06-20,Pfizer/BioNTech,36627434.0
Japan,2021-06-20,Moderna,694870.0
Japan,2021-06-21,Pfizer/BioNTech,37890779.0
Japan,2021-06-21,Moderna,753932.0
Japan,2021-06-22,Pfizer/BioNTech,39175730.0
Japan,2021-06-22,Moderna,809026.0
Japan,2021-06-23,Moderna,867049.0
