location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694285.0
Japan,2021-04-13,Pfizer/BioNTech,1752511.0
Japan,2021-04-14,Pfizer/BioNTech,1808399.0
Japan,2021-04-15,Pfizer/BioNTech,1869861.0
Japan,2021-04-16,Pfizer/BioNTech,1950112.0
Japan,2021-04-17,Pfizer/BioNTech,1957862.0
Japan,2021-04-18,Pfizer/BioNTech,1966894.0
Japan,2021-04-19,Pfizer/BioNTech,2117036.0
Japan,2021-04-20,Pfizer/BioNTech,2291231.0
Japan,2021-04-21,Pfizer/BioNTech,2500897.0
Japan,2021-04-22,Pfizer/BioNTech,2706154.0
Japan,2021-04-23,Pfizer/BioNTech,2935705.0
Japan,2021-04-24,Pfizer/BioNTech,2968968.0
Japan,2021-04-25,Pfizer/BioNTech,2991779.0
Japan,2021-04-26,Pfizer/BioNTech,3311177.0
Japan,2021-04-27,Pfizer/BioNTech,3589156.0
Japan,2021-04-28,Pfizer/BioNTech,3908277.0
Japan,2021-04-29,Pfizer/BioNTech,3926884.0
Japan,2021-04-30,Pfizer/BioNTech,4263410.0
Japan,2021-05-01,Pfizer/BioNTech,4300387.0
Japan,2021-05-02,Pfizer/BioNTech,4323544.0
Japan,2021-05-03,Pfizer/BioNTech,4331479.0
Japan,2021-05-04,Pfizer/BioNTech,4340291.0
Japan,2021-05-05,Pfizer/BioNTech,4350471.0
Japan,2021-05-06,Pfizer/BioNTech,4731798.0
Japan,2021-05-07,Pfizer/BioNTech,4922059.0
Japan,2021-05-08,Pfizer/BioNTech,4986638.0
Japan,2021-05-09,Pfizer/BioNTech,5065895.0
Japan,2021-05-10,Pfizer/BioNTech,5408979.0
Japan,2021-05-11,Pfizer/BioNTech,5732888.0
Japan,2021-05-12,Pfizer/BioNTech,6106761.0
Japan,2021-05-13,Pfizer/BioNTech,6514596.0
Japan,2021-05-14,Pfizer/BioNTech,6920027.0
Japan,2021-05-15,Pfizer/BioNTech,7081474.0
Japan,2021-05-16,Pfizer/BioNTech,7285952.0
Japan,2021-05-17,Pfizer/BioNTech,7879201.0
Japan,2021-05-18,Pfizer/BioNTech,8425344.0
Japan,2021-05-19,Pfizer/BioNTech,9044141.0
Japan,2021-05-20,Pfizer/BioNTech,9564660.0
Japan,2021-05-21,Pfizer/BioNTech,10124868.0
Japan,2021-05-22,Pfizer/BioNTech,10439463.0
Japan,2021-05-23,Pfizer/BioNTech,10784494.0
Japan,2021-05-24,Pfizer/BioNTech,11545479.0
Japan,2021-05-24,Moderna,10105.0
Japan,2021-05-25,Pfizer/BioNTech,12182663.0
Japan,2021-05-25,Moderna,20375.0
Japan,2021-05-26,Pfizer/BioNTech,12879111.0
Japan,2021-05-26,Moderna,32016.0
Japan,2021-05-27,Moderna,44453.0
Japan,2021-05-27,Pfizer/BioNTech,13588403.0
Japan,2021-05-28,Pfizer/BioNTech,14288826.0
Japan,2021-05-28,Moderna,58852.0
Japan,2021-05-29,Pfizer/BioNTech,14790218.0
Japan,2021-05-29,Moderna,74379.0
Japan,2021-05-30,Pfizer/BioNTech,15293640.0
Japan,2021-05-30,Moderna,90294.0
Japan,2021-05-31,Pfizer/BioNTech,16156452.0
Japan,2021-05-31,Moderna,109189.0
Japan,2021-06-01,Pfizer/BioNTech,17018715.0
Japan,2021-06-01,Moderna,128503.0
Japan,2021-06-02,Moderna,148446.0
Japan,2021-06-02,Pfizer/BioNTech,17928797.0
Japan,2021-06-03,Moderna,168548.0
Japan,2021-06-03,Pfizer/BioNTech,18823796.0
Japan,2021-06-04,Pfizer/BioNTech,19696532.0
Japan,2021-06-04,Moderna,189698.0
Japan,2021-06-05,Pfizer/BioNTech,20395306.0
Japan,2021-06-05,Moderna,210074.0
Japan,2021-06-06,Pfizer/BioNTech,21101164.0
Japan,2021-06-06,Moderna,232878.0
Japan,2021-06-07,Pfizer/BioNTech,22124032.0
Japan,2021-06-07,Moderna,263910.0
Japan,2021-06-08,Pfizer/BioNTech,23160721.0
Japan,2021-06-08,Moderna,293981.0
Japan,2021-06-09,Pfizer/BioNTech,24240376.0
Japan,2021-06-09,Moderna,321941.0
Japan,2021-06-10,Moderna,352162.0
Japan,2021-06-10,Pfizer/BioNTech,25287116.0
Japan,2021-06-11,Pfizer/BioNTech,26317574.0
Japan,2021-06-11,Moderna,382365.0
Japan,2021-06-12,Pfizer/BioNTech,27184038.0
Japan,2021-06-12,Moderna,415117.0
Japan,2021-06-13,Pfizer/BioNTech,28045149.0
Japan,2021-06-13,Moderna,448677.0
Japan,2021-06-14,Pfizer/BioNTech,29191948.0
Japan,2021-06-14,Moderna,483565.0
Japan,2021-06-15,Pfizer/BioNTech,30345847.0
Japan,2021-06-15,Moderna,515584.0
Japan,2021-06-16,Pfizer/BioNTech,31537218.0
Japan,2021-06-16,Moderna,548294.0
Japan,2021-06-17,Moderna,583961.0
Japan,2021-06-17,Pfizer/BioNTech,32734340.0
Japan,2021-06-18,Pfizer/BioNTech,33882088.0
Japan,2021-06-18,Moderna,614485.0
Japan,2021-06-19,Pfizer/BioNTech,34900540.0
Japan,2021-06-19,Moderna,650326.0
Japan,2021-06-20,Pfizer/BioNTech,35924649.0
Japan,2021-06-20,Moderna,687557.0
Japan,2021-06-21,Pfizer/BioNTech,37159936.0
Japan,2021-06-21,Moderna,734935.0
Japan,2021-06-22,Pfizer/BioNTech,38408565.0
Japan,2021-06-22,Moderna,777786.0
Japan,2021-06-23,Pfizer/BioNTech,39695303.0
