location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694041.0
Japan,2021-04-13,Pfizer/BioNTech,1752112.0
Japan,2021-04-14,Pfizer/BioNTech,1807923.0
Japan,2021-04-15,Pfizer/BioNTech,1868998.0
Japan,2021-04-16,Pfizer/BioNTech,1949274.0
Japan,2021-04-17,Pfizer/BioNTech,1957290.0
Japan,2021-04-18,Pfizer/BioNTech,1966207.0
Japan,2021-04-19,Pfizer/BioNTech,2118311.0
Japan,2021-04-20,Pfizer/BioNTech,2294864.0
Japan,2021-04-21,Pfizer/BioNTech,2507869.0
Japan,2021-04-22,Pfizer/BioNTech,2716514.0
Japan,2021-04-23,Pfizer/BioNTech,2949530.0
Japan,2021-04-24,Pfizer/BioNTech,2985772.0
Japan,2021-04-25,Pfizer/BioNTech,3010061.0
Japan,2021-04-26,Pfizer/BioNTech,3334444.0
Japan,2021-04-27,Pfizer/BioNTech,3617545.0
Japan,2021-04-28,Pfizer/BioNTech,3943320.0
Japan,2021-04-29,Pfizer/BioNTech,3963265.0
Japan,2021-04-30,Pfizer/BioNTech,4305432.0
Japan,2021-05-01,Pfizer/BioNTech,4345748.0
Japan,2021-05-02,Pfizer/BioNTech,4370522.0
Japan,2021-05-03,Pfizer/BioNTech,4378481.0
Japan,2021-05-04,Pfizer/BioNTech,4387390.0
Japan,2021-05-05,Pfizer/BioNTech,4397760.0
Japan,2021-05-06,Pfizer/BioNTech,4780842.0
Japan,2021-05-07,Pfizer/BioNTech,4973474.0
Japan,2021-05-08,Pfizer/BioNTech,5040150.0
Japan,2021-05-09,Pfizer/BioNTech,5121258.0
Japan,2021-05-10,Pfizer/BioNTech,5468371.0
Japan,2021-05-11,Pfizer/BioNTech,5798621.0
Japan,2021-05-12,Pfizer/BioNTech,6179884.0
Japan,2021-05-13,Pfizer/BioNTech,6594964.0
Japan,2021-05-14,Pfizer/BioNTech,7008110.0
Japan,2021-05-15,Pfizer/BioNTech,7174231.0
Japan,2021-05-16,Pfizer/BioNTech,7381421.0
Japan,2021-05-17,Pfizer/BioNTech,7981663.0
Japan,2021-05-18,Pfizer/BioNTech,8536534.0
Japan,2021-05-19,Pfizer/BioNTech,9164965.0
Japan,2021-05-20,Pfizer/BioNTech,9692196.0
Japan,2021-05-21,Pfizer/BioNTech,10262111.0
Japan,2021-05-22,Pfizer/BioNTech,10582530.0
Japan,2021-05-23,Pfizer/BioNTech,10929637.0
Japan,2021-05-24,Pfizer/BioNTech,11696662.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-25,Pfizer/BioNTech,12341649.0
Japan,2021-05-25,Moderna,20344.0
Japan,2021-05-26,Moderna,31979.0
Japan,2021-05-26,Pfizer/BioNTech,13046130.0
Japan,2021-05-27,Pfizer/BioNTech,13762955.0
Japan,2021-05-27,Moderna,44408.0
Japan,2021-05-28,Pfizer/BioNTech,14471945.0
Japan,2021-05-28,Moderna,58810.0
Japan,2021-05-29,Pfizer/BioNTech,14979120.0
Japan,2021-05-29,Moderna,74328.0
Japan,2021-05-30,Pfizer/BioNTech,15485132.0
Japan,2021-05-30,Moderna,90224.0
Japan,2021-05-31,Pfizer/BioNTech,16354520.0
Japan,2021-05-31,Moderna,109118.0
Japan,2021-06-01,Pfizer/BioNTech,17232068.0
Japan,2021-06-01,Moderna,128418.0
Japan,2021-06-02,Pfizer/BioNTech,18156320.0
Japan,2021-06-02,Moderna,148350.0
Japan,2021-06-03,Moderna,168444.0
Japan,2021-06-03,Pfizer/BioNTech,19065777.0
Japan,2021-06-04,Pfizer/BioNTech,19953867.0
Japan,2021-06-04,Moderna,189595.0
Japan,2021-06-05,Pfizer/BioNTech,20663829.0
Japan,2021-06-05,Moderna,210029.0
Japan,2021-06-06,Pfizer/BioNTech,21375698.0
Japan,2021-06-06,Moderna,232827.0
Japan,2021-06-07,Pfizer/BioNTech,22414470.0
Japan,2021-06-07,Moderna,263941.0
Japan,2021-06-08,Pfizer/BioNTech,23469029.0
Japan,2021-06-08,Moderna,294089.0
Japan,2021-06-09,Pfizer/BioNTech,24566074.0
Japan,2021-06-09,Moderna,322436.0
Japan,2021-06-10,Pfizer/BioNTech,25629660.0
Japan,2021-06-10,Moderna,353154.0
Japan,2021-06-11,Moderna,383892.0
Japan,2021-06-11,Pfizer/BioNTech,26676656.0
Japan,2021-06-12,Pfizer/BioNTech,27555571.0
Japan,2021-06-12,Moderna,416690.0
Japan,2021-06-13,Pfizer/BioNTech,28423894.0
Japan,2021-06-13,Moderna,450327.0
Japan,2021-06-14,Pfizer/BioNTech,29588929.0
Japan,2021-06-14,Moderna,485337.0
Japan,2021-06-15,Pfizer/BioNTech,30764658.0
Japan,2021-06-15,Moderna,517606.0
Japan,2021-06-16,Pfizer/BioNTech,31977950.0
Japan,2021-06-16,Moderna,550511.0
Japan,2021-06-17,Pfizer/BioNTech,33196013.0
Japan,2021-06-17,Moderna,586785.0
Japan,2021-06-18,Pfizer/BioNTech,34367327.0
Japan,2021-06-18,Moderna,618345.0
Japan,2021-06-19,Moderna,655111.0
Japan,2021-06-19,Pfizer/BioNTech,35402001.0
Japan,2021-06-20,Pfizer/BioNTech,36435888.0
Japan,2021-06-20,Moderna,694167.0
Japan,2021-06-21,Pfizer/BioNTech,37694589.0
Japan,2021-06-21,Moderna,751092.0
Japan,2021-06-22,Pfizer/BioNTech,38972977.0
Japan,2021-06-22,Moderna,803257.0
Japan,2021-06-23,Pfizer/BioNTech,40285547.0
