location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694210.0
Japan,2021-04-13,Pfizer/BioNTech,1752496.0
Japan,2021-04-14,Pfizer/BioNTech,1808440.0
Japan,2021-04-15,Pfizer/BioNTech,1870059.0
Japan,2021-04-16,Pfizer/BioNTech,1951035.0
Japan,2021-04-17,Pfizer/BioNTech,1959155.0
Japan,2021-04-18,Pfizer/BioNTech,1968060.0
Japan,2021-04-19,Pfizer/BioNTech,2120491.0
Japan,2021-04-20,Pfizer/BioNTech,2297538.0
Japan,2021-04-21,Pfizer/BioNTech,2510907.0
Japan,2021-04-22,Pfizer/BioNTech,2719688.0
Japan,2021-04-23,Pfizer/BioNTech,2952749.0
Japan,2021-04-24,Pfizer/BioNTech,2988776.0
Japan,2021-04-25,Pfizer/BioNTech,3012247.0
Japan,2021-04-26,Pfizer/BioNTech,3336607.0
Japan,2021-04-27,Pfizer/BioNTech,3619977.0
Japan,2021-04-28,Pfizer/BioNTech,3947083.0
Japan,2021-04-29,Pfizer/BioNTech,3966733.0
Japan,2021-04-30,Pfizer/BioNTech,4310019.0
Japan,2021-05-01,Pfizer/BioNTech,4349264.0
Japan,2021-05-02,Pfizer/BioNTech,4373041.0
Japan,2021-05-03,Pfizer/BioNTech,4381011.0
Japan,2021-05-04,Pfizer/BioNTech,4389905.0
Japan,2021-05-05,Pfizer/BioNTech,4400211.0
Japan,2021-05-06,Pfizer/BioNTech,4783081.0
Japan,2021-05-07,Pfizer/BioNTech,4975588.0
Japan,2021-05-08,Pfizer/BioNTech,5041378.0
Japan,2021-05-09,Pfizer/BioNTech,5121503.0
Japan,2021-05-10,Pfizer/BioNTech,5467389.0
Japan,2021-05-11,Pfizer/BioNTech,5796206.0
Japan,2021-05-12,Pfizer/BioNTech,6175751.0
Japan,2021-05-13,Pfizer/BioNTech,6589484.0
Japan,2021-05-14,Pfizer/BioNTech,7001362.0
Japan,2021-05-15,Pfizer/BioNTech,7166504.0
Japan,2021-05-16,Pfizer/BioNTech,7372550.0
Japan,2021-05-17,Pfizer/BioNTech,7971184.0
Japan,2021-05-18,Pfizer/BioNTech,8524290.0
Japan,2021-05-19,Pfizer/BioNTech,9150896.0
Japan,2021-05-20,Pfizer/BioNTech,9677289.0
Japan,2021-05-21,Pfizer/BioNTech,10245558.0
Japan,2021-05-22,Pfizer/BioNTech,10565254.0
Japan,2021-05-23,Pfizer/BioNTech,10911430.0
Japan,2021-05-24,Pfizer/BioNTech,11677063.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-25,Moderna,20348.0
Japan,2021-05-25,Pfizer/BioNTech,12320592.0
Japan,2021-05-26,Pfizer/BioNTech,13023720.0
Japan,2021-05-26,Moderna,31984.0
Japan,2021-05-27,Pfizer/BioNTech,13739138.0
Japan,2021-05-27,Moderna,44414.0
Japan,2021-05-28,Pfizer/BioNTech,14446807.0
Japan,2021-05-28,Moderna,58814.0
Japan,2021-05-29,Pfizer/BioNTech,14952725.0
Japan,2021-05-29,Moderna,74337.0
Japan,2021-05-30,Pfizer/BioNTech,15457697.0
Japan,2021-05-30,Moderna,90238.0
Japan,2021-05-31,Pfizer/BioNTech,16325645.0
Japan,2021-05-31,Moderna,109135.0
Japan,2021-06-01,Moderna,128438.0
Japan,2021-06-01,Pfizer/BioNTech,17201797.0
Japan,2021-06-02,Pfizer/BioNTech,18124473.0
Japan,2021-06-02,Moderna,148367.0
Japan,2021-06-03,Pfizer/BioNTech,19032064.0
Japan,2021-06-03,Moderna,168465.0
Japan,2021-06-04,Pfizer/BioNTech,19918457.0
Japan,2021-06-04,Moderna,189617.0
Japan,2021-06-05,Pfizer/BioNTech,20627709.0
Japan,2021-06-05,Moderna,210053.0
Japan,2021-06-06,Pfizer/BioNTech,21339062.0
Japan,2021-06-06,Moderna,232851.0
Japan,2021-06-07,Pfizer/BioNTech,22375955.0
Japan,2021-06-07,Moderna,263954.0
Japan,2021-06-08,Pfizer/BioNTech,23429000.0
Japan,2021-06-08,Moderna,294090.0
Japan,2021-06-09,Moderna,322355.0
Japan,2021-06-09,Pfizer/BioNTech,24524166.0
Japan,2021-06-10,Pfizer/BioNTech,25586020.0
Japan,2021-06-10,Moderna,352968.0
Japan,2021-06-11,Pfizer/BioNTech,26631153.0
Japan,2021-06-11,Moderna,383672.0
Japan,2021-06-12,Pfizer/BioNTech,27509337.0
Japan,2021-06-12,Moderna,416471.0
Japan,2021-06-13,Pfizer/BioNTech,28376416.0
Japan,2021-06-13,Moderna,450111.0
Japan,2021-06-14,Pfizer/BioNTech,29539926.0
Japan,2021-06-14,Moderna,485083.0
Japan,2021-06-15,Pfizer/BioNTech,30713183.0
Japan,2021-06-15,Moderna,517305.0
Japan,2021-06-16,Moderna,550172.0
Japan,2021-06-16,Pfizer/BioNTech,31923767.0
Japan,2021-06-17,Moderna,586430.0
Japan,2021-06-17,Pfizer/BioNTech,33140002.0
Japan,2021-06-18,Pfizer/BioNTech,34308281.0
Japan,2021-06-18,Moderna,617951.0
Japan,2021-06-19,Pfizer/BioNTech,35340727.0
Japan,2021-06-19,Moderna,654715.0
Japan,2021-06-20,Pfizer/BioNTech,36372431.0
Japan,2021-06-20,Moderna,693776.0
Japan,2021-06-21,Pfizer/BioNTech,37628296.0
Japan,2021-06-21,Moderna,748721.0
Japan,2021-06-22,Pfizer/BioNTech,38903638.0
Japan,2021-06-22,Moderna,798085.0
Japan,2021-06-23,Pfizer/BioNTech,40213845.0
