location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694321.0
Japan,2021-04-13,Pfizer/BioNTech,1752583.0
Japan,2021-04-14,Pfizer/BioNTech,1808523.0
Japan,2021-04-15,Pfizer/BioNTech,1870286.0
Japan,2021-04-16,Pfizer/BioNTech,1951005.0
Japan,2021-04-17,Pfizer/BioNTech,1958941.0
Japan,2021-04-18,Pfizer/BioNTech,1968041.0
Japan,2021-04-19,Pfizer/BioNTech,2119455.0
Japan,2021-04-20,Pfizer/BioNTech,2295047.0
Japan,2021-04-21,Pfizer/BioNTech,2506521.0
Japan,2021-04-22,Pfizer/BioNTech,2713317.0
Japan,2021-04-23,Pfizer/BioNTech,2944823.0
Japan,2021-04-24,Pfizer/BioNTech,2979361.0
Japan,2021-04-25,Pfizer/BioNTech,3002649.0
Japan,2021-04-26,Pfizer/BioNTech,3323661.0
Japan,2021-04-27,Pfizer/BioNTech,3603660.0
Japan,2021-04-28,Pfizer/BioNTech,3925415.0
Japan,2021-04-29,Pfizer/BioNTech,3944413.0
Japan,2021-04-30,Pfizer/BioNTech,4283590.0
Japan,2021-05-01,Pfizer/BioNTech,4322472.0
Japan,2021-05-02,Pfizer/BioNTech,4346485.0
Japan,2021-05-03,Pfizer/BioNTech,4354477.0
Japan,2021-05-04,Pfizer/BioNTech,4363311.0
Japan,2021-05-05,Pfizer/BioNTech,4373593.0
Japan,2021-05-06,Pfizer/BioNTech,4755925.0
Japan,2021-05-07,Pfizer/BioNTech,4947685.0
Japan,2021-05-08,Pfizer/BioNTech,5013642.0
Japan,2021-05-09,Pfizer/BioNTech,5093894.0
Japan,2021-05-10,Pfizer/BioNTech,5438795.0
Japan,2021-05-11,Pfizer/BioNTech,5765645.0
Japan,2021-05-12,Pfizer/BioNTech,6143386.0
Japan,2021-05-13,Pfizer/BioNTech,6554872.0
Japan,2021-05-14,Pfizer/BioNTech,6964512.0
Japan,2021-05-15,Pfizer/BioNTech,7129098.0
Japan,2021-05-16,Pfizer/BioNTech,7334803.0
Japan,2021-05-17,Pfizer/BioNTech,7931179.0
Japan,2021-05-18,Pfizer/BioNTech,8481861.0
Japan,2021-05-19,Pfizer/BioNTech,9104944.0
Japan,2021-05-20,Pfizer/BioNTech,9628103.0
Japan,2021-05-21,Pfizer/BioNTech,10193414.0
Japan,2021-05-22,Pfizer/BioNTech,10511099.0
Japan,2021-05-23,Pfizer/BioNTech,10856646.0
Japan,2021-05-24,Pfizer/BioNTech,11619741.0
Japan,2021-05-24,Moderna,10104.0
Japan,2021-05-25,Pfizer/BioNTech,12259701.0
Japan,2021-05-25,Moderna,20373.0
Japan,2021-05-26,Pfizer/BioNTech,12958854.0
Japan,2021-05-26,Moderna,32014.0
Japan,2021-05-27,Pfizer/BioNTech,13670388.0
Japan,2021-05-27,Moderna,44450.0
Japan,2021-05-28,Moderna,58851.0
Japan,2021-05-28,Pfizer/BioNTech,14374076.0
Japan,2021-05-29,Pfizer/BioNTech,14878064.0
Japan,2021-05-29,Moderna,74378.0
Japan,2021-05-30,Pfizer/BioNTech,15381880.0
Japan,2021-05-30,Moderna,90289.0
Japan,2021-05-31,Pfizer/BioNTech,16246906.0
Japan,2021-05-31,Moderna,109186.0
Japan,2021-06-01,Pfizer/BioNTech,17112742.0
Japan,2021-06-01,Moderna,128496.0
Japan,2021-06-02,Pfizer/BioNTech,18026464.0
Japan,2021-06-02,Moderna,148437.0
Japan,2021-06-03,Pfizer/BioNTech,18924581.0
Japan,2021-06-03,Moderna,168540.0
Japan,2021-06-04,Moderna,189695.0
Japan,2021-06-04,Pfizer/BioNTech,19801222.0
Japan,2021-06-05,Pfizer/BioNTech,20502577.0
Japan,2021-06-05,Moderna,210073.0
Japan,2021-06-06,Pfizer/BioNTech,21210260.0
Japan,2021-06-06,Moderna,232875.0
Japan,2021-06-07,Pfizer/BioNTech,22237036.0
Japan,2021-06-07,Moderna,263946.0
Japan,2021-06-08,Pfizer/BioNTech,23278219.0
Japan,2021-06-08,Moderna,294048.0
Japan,2021-06-09,Pfizer/BioNTech,24361762.0
Japan,2021-06-09,Moderna,322147.0
Japan,2021-06-10,Pfizer/BioNTech,25412561.0
Japan,2021-06-10,Moderna,352587.0
Japan,2021-06-11,Moderna,383053.0
Japan,2021-06-11,Pfizer/BioNTech,26445749.0
Japan,2021-06-12,Pfizer/BioNTech,27315272.0
Japan,2021-06-12,Moderna,415839.0
Japan,2021-06-13,Pfizer/BioNTech,28176654.0
Japan,2021-06-13,Moderna,449450.0
Japan,2021-06-14,Pfizer/BioNTech,29328361.0
Japan,2021-06-14,Moderna,484390.0
Japan,2021-06-15,Pfizer/BioNTech,30488040.0
Japan,2021-06-15,Moderna,516419.0
Japan,2021-06-16,Pfizer/BioNTech,31684960.0
Japan,2021-06-16,Moderna,549152.0
Japan,2021-06-17,Pfizer/BioNTech,32887567.0
Japan,2021-06-17,Moderna,584989.0
Japan,2021-06-18,Moderna,615815.0
Japan,2021-06-18,Pfizer/BioNTech,34041587.0
Japan,2021-06-19,Moderna,652431.0
Japan,2021-06-19,Pfizer/BioNTech,35063951.0
Japan,2021-06-20,Pfizer/BioNTech,36089924.0
Japan,2021-06-20,Moderna,691362.0
Japan,2021-06-21,Pfizer/BioNTech,37331814.0
Japan,2021-06-21,Moderna,739053.0
Japan,2021-06-22,Pfizer/BioNTech,38590274.0
Japan,2021-06-22,Moderna,782282.0
Japan,2021-06-23,Pfizer/BioNTech,39884462.0
