location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693683.0
Japan,2021-04-13,Pfizer/BioNTech,1751347.0
Japan,2021-04-14,Pfizer/BioNTech,1806491.0
Japan,2021-04-15,Pfizer/BioNTech,1866243.0
Japan,2021-04-16,Pfizer/BioNTech,1943875.0
Japan,2021-04-17,Pfizer/BioNTech,1950443.0
Japan,2021-04-18,Pfizer/BioNTech,1958427.0
Japan,2021-04-19,Pfizer/BioNTech,2101751.0
Japan,2021-04-20,Pfizer/BioNTech,2264872.0
Japan,2021-04-21,Pfizer/BioNTech,2460679.0
Japan,2021-04-22,Pfizer/BioNTech,2652491.0
Japan,2021-04-23,Pfizer/BioNTech,2866693.0
Japan,2021-04-24,Pfizer/BioNTech,2891613.0
Japan,2021-04-25,Pfizer/BioNTech,2912002.0
Japan,2021-04-26,Pfizer/BioNTech,3219368.0
Japan,2021-04-27,Pfizer/BioNTech,3481158.0
Japan,2021-04-28,Pfizer/BioNTech,3780477.0
Japan,2021-04-29,Pfizer/BioNTech,3796971.0
Japan,2021-04-30,Pfizer/BioNTech,4117530.0
Japan,2021-05-01,Pfizer/BioNTech,4149025.0
Japan,2021-05-02,Pfizer/BioNTech,4171599.0
Japan,2021-05-03,Pfizer/BioNTech,4178880.0
Japan,2021-05-04,Pfizer/BioNTech,4187118.0
Japan,2021-05-05,Pfizer/BioNTech,4196920.0
Japan,2021-05-06,Pfizer/BioNTech,4572331.0
Japan,2021-05-07,Pfizer/BioNTech,4755992.0
Japan,2021-05-08,Pfizer/BioNTech,4815600.0
Japan,2021-05-09,Pfizer/BioNTech,4892313.0
Japan,2021-05-10,Pfizer/BioNTech,5224752.0
Japan,2021-05-11,Pfizer/BioNTech,5535844.0
Japan,2021-05-12,Pfizer/BioNTech,5895811.0
Japan,2021-05-13,Pfizer/BioNTech,6289264.0
Japan,2021-05-14,Pfizer/BioNTech,6679128.0
Japan,2021-05-15,Pfizer/BioNTech,6831141.0
Japan,2021-05-16,Pfizer/BioNTech,7031913.0
Japan,2021-05-17,Pfizer/BioNTech,7611770.0
Japan,2021-05-18,Pfizer/BioNTech,8141752.0
Japan,2021-05-19,Pfizer/BioNTech,8741990.0
Japan,2021-05-20,Pfizer/BioNTech,9250095.0
Japan,2021-05-21,Pfizer/BioNTech,9792161.0
Japan,2021-05-22,Pfizer/BioNTech,10096155.0
Japan,2021-05-23,Pfizer/BioNTech,10436525.0
Japan,2021-05-24,Pfizer/BioNTech,11188393.0
Japan,2021-05-24,Moderna,10092.0
Japan,2021-05-25,Pfizer/BioNTech,11814060.0
Japan,2021-05-25,Moderna,20349.0
Japan,2021-05-26,Pfizer/BioNTech,12499644.0
Japan,2021-05-26,Moderna,31978.0
Japan,2021-05-27,Moderna,44401.0
Japan,2021-05-27,Pfizer/BioNTech,13194061.0
Japan,2021-05-28,Moderna,58813.0
Japan,2021-05-28,Pfizer/BioNTech,13878714.0
Japan,2021-05-29,Pfizer/BioNTech,14369087.0
Japan,2021-05-29,Moderna,74338.0
Japan,2021-05-30,Pfizer/BioNTech,14866442.0
Japan,2021-05-30,Moderna,90260.0
Japan,2021-05-31,Pfizer/BioNTech,15715161.0
Japan,2021-05-31,Moderna,109147.0
Japan,2021-06-01,Pfizer/BioNTech,16545916.0
Japan,2021-06-01,Moderna,128450.0
Japan,2021-06-02,Pfizer/BioNTech,17424990.0
Japan,2021-06-02,Moderna,148371.0
Japan,2021-06-03,Pfizer/BioNTech,18291524.0
Japan,2021-06-03,Moderna,168459.0
Japan,2021-06-04,Moderna,189580.0
Japan,2021-06-04,Pfizer/BioNTech,19134354.0
Japan,2021-06-05,Pfizer/BioNTech,19816169.0
Japan,2021-06-05,Moderna,209942.0
Japan,2021-06-06,Pfizer/BioNTech,20512283.0
Japan,2021-06-06,Moderna,232731.0
Japan,2021-06-07,Pfizer/BioNTech,21502598.0
Japan,2021-06-07,Moderna,263745.0
Japan,2021-06-08,Pfizer/BioNTech,22499756.0
Japan,2021-06-08,Moderna,293805.0
Japan,2021-06-09,Pfizer/BioNTech,23542850.0
Japan,2021-06-09,Moderna,321768.0
Japan,2021-06-10,Moderna,351980.0
Japan,2021-06-10,Pfizer/BioNTech,24551136.0
Japan,2021-06-11,Pfizer/BioNTech,25536789.0
Japan,2021-06-11,Moderna,382187.0
Japan,2021-06-12,Pfizer/BioNTech,26376206.0
Japan,2021-06-12,Moderna,414912.0
Japan,2021-06-13,Pfizer/BioNTech,27213727.0
Japan,2021-06-13,Moderna,448429.0
Japan,2021-06-14,Pfizer/BioNTech,28309830.0
Japan,2021-06-14,Moderna,482306.0
Japan,2021-06-15,Pfizer/BioNTech,29403192.0
Japan,2021-06-15,Moderna,512809.0
Japan,2021-06-16,Pfizer/BioNTech,30535658.0
Japan,2021-06-16,Moderna,543994.0
Japan,2021-06-17,Moderna,579037.0
Japan,2021-06-17,Pfizer/BioNTech,31671014.0
Japan,2021-06-18,Pfizer/BioNTech,32749775.0
Japan,2021-06-18,Moderna,609559.0
Japan,2021-06-19,Pfizer/BioNTech,33716677.0
Japan,2021-06-19,Moderna,645438.0
Japan,2021-06-20,Pfizer/BioNTech,34695008.0
Japan,2021-06-20,Moderna,682394.0
Japan,2021-06-21,Pfizer/BioNTech,35852021.0
Japan,2021-06-21,Moderna,729072.0
Japan,2021-06-22,Pfizer/BioNTech,37005791.0
Japan,2021-06-22,Moderna,769993.0
Japan,2021-06-23,Moderna,813296.0
