location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694308.0
Japan,2021-04-13,Pfizer/BioNTech,1752587.0
Japan,2021-04-14,Pfizer/BioNTech,1808527.0
Japan,2021-04-15,Pfizer/BioNTech,1870324.0
Japan,2021-04-16,Pfizer/BioNTech,1951155.0
Japan,2021-04-17,Pfizer/BioNTech,1959112.0
Japan,2021-04-18,Pfizer/BioNTech,1967872.0
Japan,2021-04-19,Pfizer/BioNTech,2119797.0
Japan,2021-04-20,Pfizer/BioNTech,2296376.0
Japan,2021-04-21,Pfizer/BioNTech,2509514.0
Japan,2021-04-22,Pfizer/BioNTech,2717599.0
Japan,2021-04-23,Pfizer/BioNTech,2950201.0
Japan,2021-04-24,Pfizer/BioNTech,2985340.0
Japan,2021-04-25,Pfizer/BioNTech,3008469.0
Japan,2021-04-26,Pfizer/BioNTech,3331851.0
Japan,2021-04-27,Pfizer/BioNTech,3614863.0
Japan,2021-04-28,Pfizer/BioNTech,3941055.0
Japan,2021-04-29,Pfizer/BioNTech,3960262.0
Japan,2021-04-30,Pfizer/BioNTech,4302382.0
Japan,2021-05-01,Pfizer/BioNTech,4341596.0
Japan,2021-05-02,Pfizer/BioNTech,4365618.0
Japan,2021-05-03,Pfizer/BioNTech,4373614.0
Japan,2021-05-04,Pfizer/BioNTech,4382513.0
Japan,2021-05-05,Pfizer/BioNTech,4392779.0
Japan,2021-05-06,Pfizer/BioNTech,4775424.0
Japan,2021-05-07,Pfizer/BioNTech,4967521.0
Japan,2021-05-08,Pfizer/BioNTech,5033617.0
Japan,2021-05-09,Pfizer/BioNTech,5113916.0
Japan,2021-05-10,Pfizer/BioNTech,5459478.0
Japan,2021-05-11,Pfizer/BioNTech,5786996.0
Japan,2021-05-12,Pfizer/BioNTech,6165697.0
Japan,2021-05-13,Pfizer/BioNTech,6578046.0
Japan,2021-05-14,Pfizer/BioNTech,6988423.0
Japan,2021-05-15,Pfizer/BioNTech,7153249.0
Japan,2021-05-16,Pfizer/BioNTech,7358955.0
Japan,2021-05-17,Pfizer/BioNTech,7956346.0
Japan,2021-05-18,Pfizer/BioNTech,8508281.0
Japan,2021-05-19,Pfizer/BioNTech,9133170.0
Japan,2021-05-20,Pfizer/BioNTech,9657038.0
Japan,2021-05-21,Pfizer/BioNTech,10223200.0
Japan,2021-05-22,Pfizer/BioNTech,10541473.0
Japan,2021-05-23,Pfizer/BioNTech,10887024.0
Japan,2021-05-24,Pfizer/BioNTech,11650847.0
Japan,2021-05-24,Moderna,10101.0
Japan,2021-05-25,Pfizer/BioNTech,12291772.0
Japan,2021-05-25,Moderna,20365.0
Japan,2021-05-26,Pfizer/BioNTech,12991879.0
Japan,2021-05-26,Moderna,32004.0
Japan,2021-05-27,Pfizer/BioNTech,13704273.0
Japan,2021-05-27,Moderna,44436.0
Japan,2021-05-28,Pfizer/BioNTech,14408723.0
Japan,2021-05-28,Moderna,58833.0
Japan,2021-05-29,Moderna,74358.0
Japan,2021-05-29,Pfizer/BioNTech,14913276.0
Japan,2021-05-30,Pfizer/BioNTech,15417494.0
Japan,2021-05-30,Moderna,90262.0
Japan,2021-05-31,Pfizer/BioNTech,16283196.0
Japan,2021-05-31,Moderna,109159.0
Japan,2021-06-01,Pfizer/BioNTech,17152527.0
Japan,2021-06-01,Moderna,128465.0
Japan,2021-06-02,Pfizer/BioNTech,18068836.0
Japan,2021-06-02,Moderna,148401.0
Japan,2021-06-03,Pfizer/BioNTech,18969608.0
Japan,2021-06-03,Moderna,168504.0
Japan,2021-06-04,Pfizer/BioNTech,19849066.0
Japan,2021-06-04,Moderna,189658.0
Japan,2021-06-05,Moderna,210035.0
Japan,2021-06-05,Pfizer/BioNTech,20552750.0
Japan,2021-06-06,Pfizer/BioNTech,21261541.0
Japan,2021-06-06,Moderna,232837.0
Japan,2021-06-07,Pfizer/BioNTech,22291006.0
Japan,2021-06-07,Moderna,263904.0
Japan,2021-06-08,Pfizer/BioNTech,23335874.0
Japan,2021-06-08,Moderna,294004.0
Japan,2021-06-09,Pfizer/BioNTech,24422829.0
Japan,2021-06-09,Moderna,322103.0
Japan,2021-06-10,Pfizer/BioNTech,25477376.0
Japan,2021-06-10,Moderna,352544.0
Japan,2021-06-11,Pfizer/BioNTech,26514305.0
Japan,2021-06-11,Moderna,383002.0
Japan,2021-06-12,Moderna,415794.0
Japan,2021-06-12,Pfizer/BioNTech,27386671.0
Japan,2021-06-13,Pfizer/BioNTech,28249747.0
Japan,2021-06-13,Moderna,449420.0
Japan,2021-06-14,Pfizer/BioNTech,29404445.0
Japan,2021-06-14,Moderna,484382.0
Japan,2021-06-15,Pfizer/BioNTech,30567816.0
Japan,2021-06-15,Moderna,516597.0
Japan,2021-06-16,Pfizer/BioNTech,31768639.0
Japan,2021-06-16,Moderna,549425.0
Japan,2021-06-17,Pfizer/BioNTech,32975000.0
Japan,2021-06-17,Moderna,585294.0
Japan,2021-06-18,Pfizer/BioNTech,34132418.0
Japan,2021-06-18,Moderna,616407.0
Japan,2021-06-19,Pfizer/BioNTech,35156665.0
Japan,2021-06-19,Moderna,653097.0
Japan,2021-06-20,Moderna,692071.0
Japan,2021-06-20,Pfizer/BioNTech,36183690.0
Japan,2021-06-21,Pfizer/BioNTech,37429366.0
Japan,2021-06-21,Moderna,741252.0
Japan,2021-06-22,Pfizer/BioNTech,38693207.0
Japan,2021-06-22,Moderna,784851.0
Japan,2021-06-23,Pfizer/BioNTech,39991889.0
