location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693518.0
Japan,2021-04-13,Pfizer/BioNTech,1751075.0
Japan,2021-04-14,Pfizer/BioNTech,1806049.0
Japan,2021-04-15,Pfizer/BioNTech,1865564.0
Japan,2021-04-16,Pfizer/BioNTech,1942785.0
Japan,2021-04-17,Pfizer/BioNTech,1949236.0
Japan,2021-04-18,Pfizer/BioNTech,1957159.0
Japan,2021-04-19,Pfizer/BioNTech,2099402.0
Japan,2021-04-20,Pfizer/BioNTech,2260289.0
Japan,2021-04-21,Pfizer/BioNTech,2453570.0
Japan,2021-04-22,Pfizer/BioNTech,2642932.0
Japan,2021-04-23,Pfizer/BioNTech,2854103.0
Japan,2021-04-24,Pfizer/BioNTech,2877361.0
Japan,2021-04-25,Pfizer/BioNTech,2897620.0
Japan,2021-04-26,Pfizer/BioNTech,3202528.0
Japan,2021-04-27,Pfizer/BioNTech,3460493.0
Japan,2021-04-28,Pfizer/BioNTech,3755308.0
Japan,2021-04-29,Pfizer/BioNTech,3770497.0
Japan,2021-04-30,Pfizer/BioNTech,4087421.0
Japan,2021-05-01,Pfizer/BioNTech,4117531.0
Japan,2021-05-02,Pfizer/BioNTech,4139994.0
Japan,2021-05-03,Pfizer/BioNTech,4147146.0
Japan,2021-05-04,Pfizer/BioNTech,4155112.0
Japan,2021-05-05,Pfizer/BioNTech,4164844.0
Japan,2021-05-06,Pfizer/BioNTech,4539380.0
Japan,2021-05-07,Pfizer/BioNTech,4721731.0
Japan,2021-05-08,Pfizer/BioNTech,4780843.0
Japan,2021-05-09,Pfizer/BioNTech,4857449.0
Japan,2021-05-10,Pfizer/BioNTech,5188562.0
Japan,2021-05-11,Pfizer/BioNTech,5497526.0
Japan,2021-05-12,Pfizer/BioNTech,5854744.0
Japan,2021-05-13,Pfizer/BioNTech,6245697.0
Japan,2021-05-14,Pfizer/BioNTech,6632232.0
Japan,2021-05-15,Pfizer/BioNTech,6782060.0
Japan,2021-05-16,Pfizer/BioNTech,6982065.0
Japan,2021-05-17,Pfizer/BioNTech,7559883.0
Japan,2021-05-18,Pfizer/BioNTech,8086950.0
Japan,2021-05-19,Pfizer/BioNTech,8683516.0
Japan,2021-05-20,Pfizer/BioNTech,9189065.0
Japan,2021-05-21,Pfizer/BioNTech,9727698.0
Japan,2021-05-22,Pfizer/BioNTech,10029032.0
Japan,2021-05-23,Pfizer/BioNTech,10368600.0
Japan,2021-05-24,Pfizer/BioNTech,11118897.0
Japan,2021-05-24,Moderna,10092.0
Japan,2021-05-25,Pfizer/BioNTech,11742747.0
Japan,2021-05-25,Moderna,20349.0
Japan,2021-05-26,Pfizer/BioNTech,12426470.0
Japan,2021-05-26,Moderna,31978.0
Japan,2021-05-27,Pfizer/BioNTech,13118898.0
Japan,2021-05-27,Moderna,44401.0
Japan,2021-05-28,Moderna,58814.0
Japan,2021-05-28,Pfizer/BioNTech,13800918.0
Japan,2021-05-29,Pfizer/BioNTech,14289530.0
Japan,2021-05-29,Moderna,74341.0
Japan,2021-05-30,Pfizer/BioNTech,14786066.0
Japan,2021-05-30,Moderna,90263.0
Japan,2021-05-31,Pfizer/BioNTech,15632373.0
Japan,2021-05-31,Moderna,109151.0
Japan,2021-06-01,Pfizer/BioNTech,16460338.0
Japan,2021-06-01,Moderna,128454.0
Japan,2021-06-02,Pfizer/BioNTech,17336315.0
Japan,2021-06-02,Moderna,148376.0
Japan,2021-06-03,Moderna,168466.0
Japan,2021-06-03,Pfizer/BioNTech,18200218.0
Japan,2021-06-04,Pfizer/BioNTech,19040266.0
Japan,2021-06-04,Moderna,189585.0
Japan,2021-06-05,Pfizer/BioNTech,19719807.0
Japan,2021-06-05,Moderna,209947.0
Japan,2021-06-06,Pfizer/BioNTech,20414314.0
Japan,2021-06-06,Moderna,232734.0
Japan,2021-06-07,Pfizer/BioNTech,21401358.0
Japan,2021-06-07,Moderna,263748.0
Japan,2021-06-08,Pfizer/BioNTech,22395158.0
Japan,2021-06-08,Moderna,293809.0
Japan,2021-06-09,Moderna,321772.0
Japan,2021-06-09,Pfizer/BioNTech,23433731.0
Japan,2021-06-10,Moderna,351984.0
Japan,2021-06-10,Pfizer/BioNTech,24437827.0
Japan,2021-06-11,Pfizer/BioNTech,25419200.0
Japan,2021-06-11,Moderna,382192.0
Japan,2021-06-12,Pfizer/BioNTech,26254216.0
Japan,2021-06-12,Moderna,414918.0
Japan,2021-06-13,Pfizer/BioNTech,27088963.0
Japan,2021-06-13,Moderna,448435.0
Japan,2021-06-14,Pfizer/BioNTech,28179359.0
Japan,2021-06-14,Moderna,482311.0
Japan,2021-06-15,Pfizer/BioNTech,29264763.0
Japan,2021-06-15,Moderna,512814.0
Japan,2021-06-16,Pfizer/BioNTech,30389492.0
Japan,2021-06-16,Moderna,543999.0
Japan,2021-06-17,Moderna,579022.0
Japan,2021-06-17,Pfizer/BioNTech,31516512.0
Japan,2021-06-18,Pfizer/BioNTech,32585140.0
Japan,2021-06-18,Moderna,609543.0
Japan,2021-06-19,Pfizer/BioNTech,33542878.0
Japan,2021-06-19,Moderna,645424.0
Japan,2021-06-20,Pfizer/BioNTech,34512841.0
Japan,2021-06-20,Moderna,682310.0
Japan,2021-06-21,Pfizer/BioNTech,35657103.0
Japan,2021-06-21,Moderna,728004.0
Japan,2021-06-22,Pfizer/BioNTech,36794535.0
Japan,2021-06-22,Moderna,766997.0
Japan,2021-06-23,Moderna,809137.0
