location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694310.0
Japan,2021-04-13,Pfizer/BioNTech,1752592.0
Japan,2021-04-14,Pfizer/BioNTech,1808543.0
Japan,2021-04-15,Pfizer/BioNTech,1870415.0
Japan,2021-04-16,Pfizer/BioNTech,1951547.0
Japan,2021-04-17,Pfizer/BioNTech,1959735.0
Japan,2021-04-18,Pfizer/BioNTech,1968603.0
Japan,2021-04-19,Pfizer/BioNTech,2121359.0
Japan,2021-04-20,Pfizer/BioNTech,2298648.0
Japan,2021-04-21,Pfizer/BioNTech,2512356.0
Japan,2021-04-22,Pfizer/BioNTech,2721230.0
Japan,2021-04-23,Pfizer/BioNTech,2954838.0
Japan,2021-04-24,Pfizer/BioNTech,2990705.0
Japan,2021-04-25,Pfizer/BioNTech,3014401.0
Japan,2021-04-26,Pfizer/BioNTech,3338873.0
Japan,2021-04-27,Pfizer/BioNTech,3622320.0
Japan,2021-04-28,Pfizer/BioNTech,3949496.0
Japan,2021-04-29,Pfizer/BioNTech,3968904.0
Japan,2021-04-30,Pfizer/BioNTech,4312013.0
Japan,2021-05-01,Pfizer/BioNTech,4351522.0
Japan,2021-05-02,Pfizer/BioNTech,4375565.0
Japan,2021-05-03,Pfizer/BioNTech,4383547.0
Japan,2021-05-04,Pfizer/BioNTech,4392449.0
Japan,2021-05-05,Pfizer/BioNTech,4402725.0
Japan,2021-05-06,Pfizer/BioNTech,4785915.0
Japan,2021-05-07,Pfizer/BioNTech,4978663.0
Japan,2021-05-08,Pfizer/BioNTech,5045035.0
Japan,2021-05-09,Pfizer/BioNTech,5125428.0
Japan,2021-05-10,Pfizer/BioNTech,5472168.0
Japan,2021-05-11,Pfizer/BioNTech,5801734.0
Japan,2021-05-12,Pfizer/BioNTech,6182015.0
Japan,2021-05-13,Pfizer/BioNTech,6596258.0
Japan,2021-05-14,Pfizer/BioNTech,7008586.0
Japan,2021-05-15,Pfizer/BioNTech,7174306.0
Japan,2021-05-16,Pfizer/BioNTech,7380539.0
Japan,2021-05-17,Pfizer/BioNTech,7979369.0
Japan,2021-05-18,Pfizer/BioNTech,8532942.0
Japan,2021-05-19,Pfizer/BioNTech,9160251.0
Japan,2021-05-20,Pfizer/BioNTech,9686935.0
Japan,2021-05-21,Pfizer/BioNTech,10255165.0
Japan,2021-05-22,Pfizer/BioNTech,10574801.0
Japan,2021-05-23,Pfizer/BioNTech,10920972.0
Japan,2021-05-24,Pfizer/BioNTech,11686026.0
Japan,2021-05-24,Moderna,10101.0
Japan,2021-05-25,Pfizer/BioNTech,12328896.0
Japan,2021-05-25,Moderna,20364.0
Japan,2021-05-26,Pfizer/BioNTech,13031443.0
Japan,2021-05-26,Moderna,32002.0
Japan,2021-05-27,Pfizer/BioNTech,13746494.0
Japan,2021-05-27,Moderna,44434.0
Japan,2021-05-28,Pfizer/BioNTech,14453190.0
Japan,2021-05-28,Moderna,58830.0
Japan,2021-05-29,Moderna,74355.0
Japan,2021-05-29,Pfizer/BioNTech,14958813.0
Japan,2021-05-30,Pfizer/BioNTech,15463323.0
Japan,2021-05-30,Moderna,90258.0
Japan,2021-05-31,Pfizer/BioNTech,16330566.0
Japan,2021-05-31,Moderna,109155.0
Japan,2021-06-01,Pfizer/BioNTech,17202607.0
Japan,2021-06-01,Moderna,128461.0
Japan,2021-06-02,Pfizer/BioNTech,18121761.0
Japan,2021-06-02,Moderna,148395.0
Japan,2021-06-03,Pfizer/BioNTech,19025484.0
Japan,2021-06-03,Moderna,168495.0
Japan,2021-06-04,Pfizer/BioNTech,19908194.0
Japan,2021-06-04,Moderna,189648.0
Japan,2021-06-05,Moderna,210022.0
Japan,2021-06-05,Pfizer/BioNTech,20613990.0
Japan,2021-06-06,Moderna,232821.0
Japan,2021-06-06,Pfizer/BioNTech,21323975.0
Japan,2021-06-07,Pfizer/BioNTech,22356360.0
Japan,2021-06-07,Moderna,263888.0
Japan,2021-06-08,Pfizer/BioNTech,23404487.0
Japan,2021-06-08,Moderna,293984.0
Japan,2021-06-09,Pfizer/BioNTech,24495326.0
Japan,2021-06-09,Moderna,322079.0
Japan,2021-06-10,Pfizer/BioNTech,25553204.0
Japan,2021-06-10,Moderna,352515.0
Japan,2021-06-11,Pfizer/BioNTech,26593791.0
Japan,2021-06-11,Moderna,382968.0
Japan,2021-06-12,Pfizer/BioNTech,27469034.0
Japan,2021-06-12,Moderna,415763.0
Japan,2021-06-13,Pfizer/BioNTech,28333741.0
Japan,2021-06-13,Moderna,449395.0
Japan,2021-06-14,Moderna,484358.0
Japan,2021-06-14,Pfizer/BioNTech,29491850.0
Japan,2021-06-15,Pfizer/BioNTech,30659040.0
Japan,2021-06-15,Moderna,516571.0
Japan,2021-06-16,Pfizer/BioNTech,31863666.0
Japan,2021-06-16,Moderna,549403.0
Japan,2021-06-17,Pfizer/BioNTech,33074098.0
Japan,2021-06-17,Moderna,585614.0
Japan,2021-06-18,Pfizer/BioNTech,34235778.0
Japan,2021-06-18,Moderna,616820.0
Japan,2021-06-19,Pfizer/BioNTech,35263427.0
Japan,2021-06-19,Moderna,653512.0
Japan,2021-06-20,Pfizer/BioNTech,36292322.0
Japan,2021-06-20,Moderna,692499.0
Japan,2021-06-21,Moderna,743187.0
Japan,2021-06-21,Pfizer/BioNTech,37541662.0
Japan,2021-06-22,Pfizer/BioNTech,38810143.0
Japan,2021-06-22,Moderna,788840.0
Japan,2021-06-23,Pfizer/BioNTech,40113679.0
