location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694097.0
Japan,2021-04-13,Pfizer/BioNTech,1752219.0
Japan,2021-04-14,Pfizer/BioNTech,1808115.0
Japan,2021-04-15,Pfizer/BioNTech,1869328.0
Japan,2021-04-16,Pfizer/BioNTech,1949737.0
Japan,2021-04-17,Pfizer/BioNTech,1957758.0
Japan,2021-04-18,Pfizer/BioNTech,1966698.0
Japan,2021-04-19,Pfizer/BioNTech,2119241.0
Japan,2021-04-20,Pfizer/BioNTech,2296571.0
Japan,2021-04-21,Pfizer/BioNTech,2510225.0
Japan,2021-04-22,Pfizer/BioNTech,2719533.0
Japan,2021-04-23,Pfizer/BioNTech,2953097.0
Japan,2021-04-24,Pfizer/BioNTech,2989536.0
Japan,2021-04-25,Pfizer/BioNTech,3013798.0
Japan,2021-04-26,Pfizer/BioNTech,3338683.0
Japan,2021-04-27,Pfizer/BioNTech,3622268.0
Japan,2021-04-28,Pfizer/BioNTech,3948619.0
Japan,2021-04-29,Pfizer/BioNTech,3968628.0
Japan,2021-04-30,Pfizer/BioNTech,4311156.0
Japan,2021-05-01,Pfizer/BioNTech,4351745.0
Japan,2021-05-02,Pfizer/BioNTech,4376552.0
Japan,2021-05-03,Pfizer/BioNTech,4384575.0
Japan,2021-05-04,Pfizer/BioNTech,4393512.0
Japan,2021-05-05,Pfizer/BioNTech,4403941.0
Japan,2021-05-06,Pfizer/BioNTech,4787215.0
Japan,2021-05-07,Pfizer/BioNTech,4980107.0
Japan,2021-05-08,Pfizer/BioNTech,5046786.0
Japan,2021-05-09,Pfizer/BioNTech,5128163.0
Japan,2021-05-10,Pfizer/BioNTech,5475990.0
Japan,2021-05-11,Pfizer/BioNTech,5806024.0
Japan,2021-05-12,Pfizer/BioNTech,6186921.0
Japan,2021-05-13,Pfizer/BioNTech,6601757.0
Japan,2021-05-14,Pfizer/BioNTech,7014471.0
Japan,2021-05-15,Pfizer/BioNTech,7180700.0
Japan,2021-05-16,Pfizer/BioNTech,7388032.0
Japan,2021-05-17,Pfizer/BioNTech,7988551.0
Japan,2021-05-18,Pfizer/BioNTech,8543534.0
Japan,2021-05-19,Pfizer/BioNTech,9172094.0
Japan,2021-05-20,Pfizer/BioNTech,9698058.0
Japan,2021-05-21,Pfizer/BioNTech,10268039.0
Japan,2021-05-22,Pfizer/BioNTech,10588744.0
Japan,2021-05-23,Pfizer/BioNTech,10935931.0
Japan,2021-05-24,Pfizer/BioNTech,11702994.0
Japan,2021-05-24,Moderna,10089.0
Japan,2021-05-25,Pfizer/BioNTech,12347867.0
Japan,2021-05-25,Moderna,20346.0
Japan,2021-05-26,Moderna,31981.0
Japan,2021-05-26,Pfizer/BioNTech,13051729.0
Japan,2021-05-27,Moderna,44409.0
Japan,2021-05-27,Pfizer/BioNTech,13768234.0
Japan,2021-05-28,Pfizer/BioNTech,14477171.0
Japan,2021-05-28,Moderna,58811.0
Japan,2021-05-29,Pfizer/BioNTech,14984484.0
Japan,2021-05-29,Moderna,74328.0
Japan,2021-05-30,Pfizer/BioNTech,15490650.0
Japan,2021-05-30,Moderna,90221.0
Japan,2021-05-31,Pfizer/BioNTech,16360506.0
Japan,2021-05-31,Moderna,109117.0
Japan,2021-06-01,Pfizer/BioNTech,17239057.0
Japan,2021-06-01,Moderna,128418.0
Japan,2021-06-02,Pfizer/BioNTech,18164130.0
Japan,2021-06-02,Moderna,148351.0
Japan,2021-06-03,Pfizer/BioNTech,19074674.0
Japan,2021-06-03,Moderna,168445.0
Japan,2021-06-04,Moderna,189597.0
Japan,2021-06-04,Pfizer/BioNTech,19963862.0
Japan,2021-06-05,Pfizer/BioNTech,20674242.0
Japan,2021-06-05,Moderna,210031.0
Japan,2021-06-06,Pfizer/BioNTech,21386109.0
Japan,2021-06-06,Moderna,232830.0
Japan,2021-06-07,Pfizer/BioNTech,22425458.0
Japan,2021-06-07,Moderna,263943.0
Japan,2021-06-08,Pfizer/BioNTech,23481616.0
Japan,2021-06-08,Moderna,294091.0
Japan,2021-06-09,Pfizer/BioNTech,24580453.0
Japan,2021-06-09,Moderna,322441.0
Japan,2021-06-10,Pfizer/BioNTech,25646108.0
Japan,2021-06-10,Moderna,353160.0
Japan,2021-06-11,Pfizer/BioNTech,26694740.0
Japan,2021-06-11,Moderna,383900.0
Japan,2021-06-12,Moderna,416699.0
Japan,2021-06-12,Pfizer/BioNTech,27574630.0
Japan,2021-06-13,Pfizer/BioNTech,28443271.0
Japan,2021-06-13,Moderna,450336.0
Japan,2021-06-14,Pfizer/BioNTech,29610143.0
Japan,2021-06-14,Moderna,485347.0
Japan,2021-06-15,Pfizer/BioNTech,30787873.0
Japan,2021-06-15,Moderna,517615.0
Japan,2021-06-16,Pfizer/BioNTech,32003081.0
Japan,2021-06-16,Moderna,550520.0
Japan,2021-06-17,Pfizer/BioNTech,33222712.0
Japan,2021-06-17,Moderna,586772.0
Japan,2021-06-18,Pfizer/BioNTech,34395569.0
Japan,2021-06-18,Moderna,618336.0
Japan,2021-06-19,Moderna,655105.0
Japan,2021-06-19,Pfizer/BioNTech,35431149.0
Japan,2021-06-20,Moderna,694177.0
Japan,2021-06-20,Pfizer/BioNTech,36465705.0
Japan,2021-06-21,Pfizer/BioNTech,37725759.0
Japan,2021-06-21,Moderna,751992.0
Japan,2021-06-22,Pfizer/BioNTech,39006464.0
Japan,2021-06-22,Moderna,804872.0
Japan,2021-06-23,Pfizer/BioNTech,40321712.0
