location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694142.0
Japan,2021-04-13,Pfizer/BioNTech,1752324.0
Japan,2021-04-14,Pfizer/BioNTech,1808360.0
Japan,2021-04-15,Pfizer/BioNTech,1869952.0
Japan,2021-04-16,Pfizer/BioNTech,1950980.0
Japan,2021-04-17,Pfizer/BioNTech,1959380.0
Japan,2021-04-18,Pfizer/BioNTech,1967929.0
Japan,2021-04-19,Pfizer/BioNTech,2122745.0
Japan,2021-04-20,Pfizer/BioNTech,2303368.0
Japan,2021-04-21,Pfizer/BioNTech,2521039.0
Japan,2021-04-22,Pfizer/BioNTech,2734238.0
Japan,2021-04-23,Pfizer/BioNTech,2972442.0
Japan,2021-04-24,Pfizer/BioNTech,3012355.0
Japan,2021-04-25,Pfizer/BioNTech,3037425.0
Japan,2021-04-26,Pfizer/BioNTech,3365629.0
Japan,2021-04-27,Pfizer/BioNTech,3653718.0
Japan,2021-04-28,Pfizer/BioNTech,3985084.0
Japan,2021-04-29,Pfizer/BioNTech,4005989.0
Japan,2021-04-30,Pfizer/BioNTech,4352472.0
Japan,2021-05-01,Pfizer/BioNTech,4394979.0
Japan,2021-05-02,Pfizer/BioNTech,4419983.0
Japan,2021-05-03,Pfizer/BioNTech,4428167.0
Japan,2021-05-04,Pfizer/BioNTech,4437277.0
Japan,2021-05-05,Pfizer/BioNTech,4447873.0
Japan,2021-05-06,Pfizer/BioNTech,4833127.0
Japan,2021-05-07,Pfizer/BioNTech,5028548.0
Japan,2021-05-08,Pfizer/BioNTech,5096566.0
Japan,2021-05-09,Pfizer/BioNTech,5177951.0
Japan,2021-05-10,Pfizer/BioNTech,5530123.0
Japan,2021-05-11,Pfizer/BioNTech,5865516.0
Japan,2021-05-12,Pfizer/BioNTech,6252313.0
Japan,2021-05-13,Pfizer/BioNTech,6672872.0
Japan,2021-05-14,Pfizer/BioNTech,7091559.0
Japan,2021-05-15,Pfizer/BioNTech,7260680.0
Japan,2021-05-16,Pfizer/BioNTech,7467980.0
Japan,2021-05-17,Pfizer/BioNTech,8073448.0
Japan,2021-05-18,Pfizer/BioNTech,8634164.0
Japan,2021-05-19,Pfizer/BioNTech,9269837.0
Japan,2021-05-20,Pfizer/BioNTech,9800699.0
Japan,2021-05-21,Pfizer/BioNTech,10378084.0
Japan,2021-05-22,Pfizer/BioNTech,10702245.0
Japan,2021-05-23,Pfizer/BioNTech,11050471.0
Japan,2021-05-24,Pfizer/BioNTech,11821043.0
Japan,2021-05-24,Moderna,10089.0
Japan,2021-05-25,Pfizer/BioNTech,12469730.0
Japan,2021-05-25,Moderna,20344.0
Japan,2021-05-26,Pfizer/BioNTech,13177241.0
Japan,2021-05-26,Moderna,31983.0
Japan,2021-05-27,Pfizer/BioNTech,13897665.0
Japan,2021-05-27,Moderna,44414.0
Japan,2021-05-28,Pfizer/BioNTech,14611289.0
Japan,2021-05-28,Moderna,58815.0
Japan,2021-05-29,Moderna,74331.0
Japan,2021-05-29,Pfizer/BioNTech,15122502.0
Japan,2021-05-30,Pfizer/BioNTech,15630899.0
Japan,2021-05-30,Moderna,90219.0
Japan,2021-05-31,Pfizer/BioNTech,16504016.0
Japan,2021-05-31,Moderna,109123.0
Japan,2021-06-01,Pfizer/BioNTech,17386190.0
Japan,2021-06-01,Moderna,128419.0
Japan,2021-06-02,Pfizer/BioNTech,18315024.0
Japan,2021-06-02,Moderna,148352.0
Japan,2021-06-03,Pfizer/BioNTech,19229319.0
Japan,2021-06-03,Moderna,168440.0
Japan,2021-06-04,Pfizer/BioNTech,20122043.0
Japan,2021-06-04,Moderna,189587.0
Japan,2021-06-05,Pfizer/BioNTech,20835380.0
Japan,2021-06-05,Moderna,209956.0
Japan,2021-06-06,Moderna,232753.0
Japan,2021-06-06,Pfizer/BioNTech,21547957.0
Japan,2021-06-07,Pfizer/BioNTech,22591032.0
Japan,2021-06-07,Moderna,263872.0
Japan,2021-06-08,Pfizer/BioNTech,23651448.0
Japan,2021-06-08,Moderna,294026.0
Japan,2021-06-09,Pfizer/BioNTech,24754880.0
Japan,2021-06-09,Moderna,322402.0
Japan,2021-06-10,Pfizer/BioNTech,25824993.0
Japan,2021-06-10,Moderna,353176.0
Japan,2021-06-11,Pfizer/BioNTech,26878565.0
Japan,2021-06-11,Moderna,383980.0
Japan,2021-06-12,Pfizer/BioNTech,27761538.0
Japan,2021-06-12,Moderna,416781.0
Japan,2021-06-13,Pfizer/BioNTech,28631867.0
Japan,2021-06-13,Moderna,450268.0
Japan,2021-06-14,Moderna,485327.0
Japan,2021-06-14,Pfizer/BioNTech,29802184.0
Japan,2021-06-15,Pfizer/BioNTech,30984163.0
Japan,2021-06-15,Moderna,517519.0
Japan,2021-06-16,Pfizer/BioNTech,32203699.0
Japan,2021-06-16,Moderna,550467.0
Japan,2021-06-17,Pfizer/BioNTech,33428073.0
Japan,2021-06-17,Moderna,586756.0
Japan,2021-06-18,Pfizer/BioNTech,34605885.0
Japan,2021-06-18,Moderna,618161.0
Japan,2021-06-19,Pfizer/BioNTech,35644911.0
Japan,2021-06-19,Moderna,655005.0
Japan,2021-06-20,Pfizer/BioNTech,36680787.0
Japan,2021-06-20,Moderna,694394.0
Japan,2021-06-21,Pfizer/BioNTech,37944372.0
Japan,2021-06-21,Moderna,754864.0
Japan,2021-06-22,Moderna,811761.0
Japan,2021-06-22,Pfizer/BioNTech,39230434.0
Japan,2021-06-23,Pfizer/BioNTech,40551008.0
