location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693413.0
Japan,2021-04-13,Pfizer/BioNTech,1750907.0
Japan,2021-04-14,Pfizer/BioNTech,1805802.0
Japan,2021-04-15,Pfizer/BioNTech,1865058.0
Japan,2021-04-16,Pfizer/BioNTech,1941768.0
Japan,2021-04-17,Pfizer/BioNTech,1948009.0
Japan,2021-04-18,Pfizer/BioNTech,1955336.0
Japan,2021-04-19,Pfizer/BioNTech,2095159.0
Japan,2021-04-20,Pfizer/BioNTech,2252857.0
Japan,2021-04-21,Pfizer/BioNTech,2442878.0
Japan,2021-04-22,Pfizer/BioNTech,2628792.0
Japan,2021-04-23,Pfizer/BioNTech,2836215.0
Japan,2021-04-24,Pfizer/BioNTech,2857630.0
Japan,2021-04-25,Pfizer/BioNTech,2876918.0
Japan,2021-04-26,Pfizer/BioNTech,3178394.0
Japan,2021-04-27,Pfizer/BioNTech,3431904.0
Japan,2021-04-28,Pfizer/BioNTech,3721431.0
Japan,2021-04-29,Pfizer/BioNTech,3736016.0
Japan,2021-04-30,Pfizer/BioNTech,4048952.0
Japan,2021-05-01,Pfizer/BioNTech,4077977.0
Japan,2021-05-02,Pfizer/BioNTech,4100193.0
Japan,2021-05-03,Pfizer/BioNTech,4107210.0
Japan,2021-05-04,Pfizer/BioNTech,4114965.0
Japan,2021-05-05,Pfizer/BioNTech,4124606.0
Japan,2021-05-06,Pfizer/BioNTech,4497768.0
Japan,2021-05-07,Pfizer/BioNTech,4678760.0
Japan,2021-05-08,Pfizer/BioNTech,4737007.0
Japan,2021-05-09,Pfizer/BioNTech,4813238.0
Japan,2021-05-10,Pfizer/BioNTech,5141737.0
Japan,2021-05-11,Pfizer/BioNTech,5447977.0
Japan,2021-05-12,Pfizer/BioNTech,5801438.0
Japan,2021-05-13,Pfizer/BioNTech,6188355.0
Japan,2021-05-14,Pfizer/BioNTech,6570042.0
Japan,2021-05-15,Pfizer/BioNTech,6718044.0
Japan,2021-05-16,Pfizer/BioNTech,6917009.0
Japan,2021-05-17,Pfizer/BioNTech,7491095.0
Japan,2021-05-18,Pfizer/BioNTech,8013376.0
Japan,2021-05-19,Pfizer/BioNTech,8605120.0
Japan,2021-05-20,Pfizer/BioNTech,9107319.0
Japan,2021-05-21,Pfizer/BioNTech,9641557.0
Japan,2021-05-22,Pfizer/BioNTech,9938583.0
Japan,2021-05-23,Pfizer/BioNTech,10273109.0
Japan,2021-05-24,Moderna,10087.0
Japan,2021-05-24,Pfizer/BioNTech,11020160.0
Japan,2021-05-25,Pfizer/BioNTech,11640224.0
Japan,2021-05-25,Moderna,20342.0
Japan,2021-05-26,Pfizer/BioNTech,12320029.0
Japan,2021-05-26,Moderna,31972.0
Japan,2021-05-27,Pfizer/BioNTech,13007877.0
Japan,2021-05-27,Moderna,44394.0
Japan,2021-05-28,Pfizer/BioNTech,13685559.0
Japan,2021-05-28,Moderna,58813.0
Japan,2021-05-29,Pfizer/BioNTech,14169064.0
Japan,2021-05-29,Moderna,74338.0
Japan,2021-05-30,Moderna,90260.0
Japan,2021-05-30,Pfizer/BioNTech,14663448.0
Japan,2021-05-31,Pfizer/BioNTech,15503566.0
Japan,2021-05-31,Moderna,109148.0
Japan,2021-06-01,Pfizer/BioNTech,16319415.0
Japan,2021-06-01,Moderna,128459.0
Japan,2021-06-02,Pfizer/BioNTech,17182691.0
Japan,2021-06-02,Moderna,148389.0
Japan,2021-06-03,Pfizer/BioNTech,18034062.0
Japan,2021-06-03,Moderna,168483.0
Japan,2021-06-04,Pfizer/BioNTech,18858949.0
Japan,2021-06-04,Moderna,189606.0
Japan,2021-06-05,Moderna,209972.0
Japan,2021-06-05,Pfizer/BioNTech,19528865.0
Japan,2021-06-06,Pfizer/BioNTech,20214435.0
Japan,2021-06-06,Moderna,232736.0
Japan,2021-06-07,Pfizer/BioNTech,21183901.0
Japan,2021-06-07,Moderna,263750.0
Japan,2021-06-08,Pfizer/BioNTech,22156292.0
Japan,2021-06-08,Moderna,293816.0
Japan,2021-06-09,Pfizer/BioNTech,23170176.0
Japan,2021-06-09,Moderna,321782.0
Japan,2021-06-10,Pfizer/BioNTech,24150918.0
Japan,2021-06-10,Moderna,351962.0
Japan,2021-06-11,Moderna,382175.0
Japan,2021-06-11,Pfizer/BioNTech,25106318.0
Japan,2021-06-12,Pfizer/BioNTech,25921161.0
Japan,2021-06-12,Moderna,414895.0
Japan,2021-06-13,Pfizer/BioNTech,26736192.0
Japan,2021-06-13,Moderna,448419.0
Japan,2021-06-14,Pfizer/BioNTech,27794865.0
Japan,2021-06-14,Moderna,481967.0
Japan,2021-06-15,Pfizer/BioNTech,28843503.0
Japan,2021-06-15,Moderna,510691.0
Japan,2021-06-16,Pfizer/BioNTech,29931314.0
Japan,2021-06-16,Moderna,539944.0
Japan,2021-06-17,Moderna,573177.0
Japan,2021-06-17,Pfizer/BioNTech,31017101.0
Japan,2021-06-18,Pfizer/BioNTech,32040904.0
Japan,2021-06-18,Moderna,603241.0
Japan,2021-06-19,Pfizer/BioNTech,32953473.0
Japan,2021-06-19,Moderna,638544.0
Japan,2021-06-20,Pfizer/BioNTech,33877553.0
Japan,2021-06-20,Moderna,674322.0
Japan,2021-06-21,Pfizer/BioNTech,34950568.0
Japan,2021-06-21,Moderna,718500.0
Japan,2021-06-22,Pfizer/BioNTech,35996140.0
Japan,2021-06-22,Moderna,757004.0
Japan,2021-06-23,Moderna,798567.0
