location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693417.0
Japan,2021-04-13,Pfizer/BioNTech,1750913.0
Japan,2021-04-14,Pfizer/BioNTech,1805820.0
Japan,2021-04-15,Pfizer/BioNTech,1865153.0
Japan,2021-04-16,Pfizer/BioNTech,1941993.0
Japan,2021-04-17,Pfizer/BioNTech,1948287.0
Japan,2021-04-18,Pfizer/BioNTech,1955674.0
Japan,2021-04-19,Pfizer/BioNTech,2095868.0
Japan,2021-04-20,Pfizer/BioNTech,2254096.0
Japan,2021-04-21,Pfizer/BioNTech,2444509.0
Japan,2021-04-22,Pfizer/BioNTech,2630886.0
Japan,2021-04-23,Pfizer/BioNTech,2838761.0
Japan,2021-04-24,Pfizer/BioNTech,2860546.0
Japan,2021-04-25,Pfizer/BioNTech,2880149.0
Japan,2021-04-26,Pfizer/BioNTech,3182031.0
Japan,2021-04-27,Pfizer/BioNTech,3435958.0
Japan,2021-04-28,Pfizer/BioNTech,3726080.0
Japan,2021-04-29,Pfizer/BioNTech,3740730.0
Japan,2021-04-30,Pfizer/BioNTech,4054130.0
Japan,2021-05-01,Pfizer/BioNTech,4083408.0
Japan,2021-05-02,Pfizer/BioNTech,4105696.0
Japan,2021-05-03,Pfizer/BioNTech,4112756.0
Japan,2021-05-04,Pfizer/BioNTech,4120560.0
Japan,2021-05-05,Pfizer/BioNTech,4130208.0
Japan,2021-05-06,Pfizer/BioNTech,4503676.0
Japan,2021-05-07,Pfizer/BioNTech,4684972.0
Japan,2021-05-08,Pfizer/BioNTech,4743507.0
Japan,2021-05-09,Pfizer/BioNTech,4819746.0
Japan,2021-05-10,Pfizer/BioNTech,5148653.0
Japan,2021-05-11,Pfizer/BioNTech,5455508.0
Japan,2021-05-12,Pfizer/BioNTech,5809824.0
Japan,2021-05-13,Pfizer/BioNTech,6197591.0
Japan,2021-05-14,Pfizer/BioNTech,6580169.0
Japan,2021-05-15,Pfizer/BioNTech,6728664.0
Japan,2021-05-16,Pfizer/BioNTech,6928053.0
Japan,2021-05-17,Pfizer/BioNTech,7502840.0
Japan,2021-05-18,Pfizer/BioNTech,8025874.0
Japan,2021-05-19,Pfizer/BioNTech,8618762.0
Japan,2021-05-20,Pfizer/BioNTech,9121714.0
Japan,2021-05-21,Pfizer/BioNTech,9656613.0
Japan,2021-05-22,Pfizer/BioNTech,9956135.0
Japan,2021-05-23,Pfizer/BioNTech,10292590.0
Japan,2021-05-24,Moderna,10092.0
Japan,2021-05-24,Pfizer/BioNTech,11040230.0
Japan,2021-05-25,Pfizer/BioNTech,11660862.0
Japan,2021-05-25,Moderna,20350.0
Japan,2021-05-26,Pfizer/BioNTech,12341582.0
Japan,2021-05-26,Moderna,31978.0
Japan,2021-05-27,Pfizer/BioNTech,13030335.0
Japan,2021-05-27,Moderna,44403.0
Japan,2021-05-28,Pfizer/BioNTech,13708682.0
Japan,2021-05-28,Moderna,58819.0
Japan,2021-05-29,Pfizer/BioNTech,14194682.0
Japan,2021-05-29,Moderna,74343.0
Japan,2021-05-30,Moderna,90264.0
Japan,2021-05-30,Pfizer/BioNTech,14689002.0
Japan,2021-05-31,Pfizer/BioNTech,15530054.0
Japan,2021-05-31,Moderna,109154.0
Japan,2021-06-01,Pfizer/BioNTech,16348554.0
Japan,2021-06-01,Moderna,128463.0
Japan,2021-06-02,Pfizer/BioNTech,17214575.0
Japan,2021-06-02,Moderna,148388.0
Japan,2021-06-03,Pfizer/BioNTech,18068750.0
Japan,2021-06-03,Moderna,168482.0
Japan,2021-06-04,Pfizer/BioNTech,18897308.0
Japan,2021-06-04,Moderna,189603.0
Japan,2021-06-05,Moderna,209967.0
Japan,2021-06-05,Pfizer/BioNTech,19570179.0
Japan,2021-06-06,Moderna,232729.0
Japan,2021-06-06,Pfizer/BioNTech,20257519.0
Japan,2021-06-07,Pfizer/BioNTech,21231489.0
Japan,2021-06-07,Moderna,263741.0
Japan,2021-06-08,Pfizer/BioNTech,22208869.0
Japan,2021-06-08,Moderna,293805.0
Japan,2021-06-09,Pfizer/BioNTech,23228650.0
Japan,2021-06-09,Moderna,321769.0
Japan,2021-06-10,Pfizer/BioNTech,24213831.0
Japan,2021-06-10,Moderna,351950.0
Japan,2021-06-11,Pfizer/BioNTech,25175543.0
Japan,2021-06-11,Moderna,382163.0
Japan,2021-06-12,Moderna,414882.0
Japan,2021-06-12,Pfizer/BioNTech,25995789.0
Japan,2021-06-13,Pfizer/BioNTech,26815303.0
Japan,2021-06-13,Moderna,448405.0
Japan,2021-06-14,Pfizer/BioNTech,27881101.0
Japan,2021-06-14,Moderna,482053.0
Japan,2021-06-15,Pfizer/BioNTech,28938111.0
Japan,2021-06-15,Moderna,510776.0
Japan,2021-06-16,Pfizer/BioNTech,30033514.0
Japan,2021-06-16,Moderna,540028.0
Japan,2021-06-17,Moderna,573259.0
Japan,2021-06-17,Pfizer/BioNTech,31128657.0
Japan,2021-06-18,Moderna,603446.0
Japan,2021-06-18,Pfizer/BioNTech,32163631.0
Japan,2021-06-19,Pfizer/BioNTech,33085754.0
Japan,2021-06-19,Moderna,638753.0
Japan,2021-06-20,Pfizer/BioNTech,34018979.0
Japan,2021-06-20,Moderna,674499.0
Japan,2021-06-21,Pfizer/BioNTech,35110250.0
Japan,2021-06-21,Moderna,718796.0
Japan,2021-06-22,Pfizer/BioNTech,36181378.0
Japan,2021-06-22,Moderna,757356.0
Japan,2021-06-23,Pfizer/BioNTech,37281716.0
