location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693508.0
Japan,2021-04-13,Pfizer/BioNTech,1751054.0
Japan,2021-04-14,Pfizer/BioNTech,1806013.0
Japan,2021-04-15,Pfizer/BioNTech,1865464.0
Japan,2021-04-16,Pfizer/BioNTech,1942488.0
Japan,2021-04-17,Pfizer/BioNTech,1948825.0
Japan,2021-04-18,Pfizer/BioNTech,1956517.0
Japan,2021-04-19,Pfizer/BioNTech,2098391.0
Japan,2021-04-20,Pfizer/BioNTech,2258780.0
Japan,2021-04-21,Pfizer/BioNTech,2451481.0
Japan,2021-04-22,Pfizer/BioNTech,2640237.0
Japan,2021-04-23,Pfizer/BioNTech,2850757.0
Japan,2021-04-24,Pfizer/BioNTech,2873843.0
Japan,2021-04-25,Pfizer/BioNTech,2893955.0
Japan,2021-04-26,Pfizer/BioNTech,3198401.0
Japan,2021-04-27,Pfizer/BioNTech,3455764.0
Japan,2021-04-28,Pfizer/BioNTech,3749872.0
Japan,2021-04-29,Pfizer/BioNTech,3764996.0
Japan,2021-04-30,Pfizer/BioNTech,4081467.0
Japan,2021-05-01,Pfizer/BioNTech,4111545.0
Japan,2021-05-02,Pfizer/BioNTech,4134007.0
Japan,2021-05-03,Pfizer/BioNTech,4141150.0
Japan,2021-05-04,Pfizer/BioNTech,4149095.0
Japan,2021-05-05,Pfizer/BioNTech,4158824.0
Japan,2021-05-06,Pfizer/BioNTech,4533197.0
Japan,2021-05-07,Pfizer/BioNTech,4715239.0
Japan,2021-05-08,Pfizer/BioNTech,4774221.0
Japan,2021-05-09,Pfizer/BioNTech,4850721.0
Japan,2021-05-10,Pfizer/BioNTech,5181240.0
Japan,2021-05-11,Pfizer/BioNTech,5489790.0
Japan,2021-05-12,Pfizer/BioNTech,5846454.0
Japan,2021-05-13,Pfizer/BioNTech,6236716.0
Japan,2021-05-14,Pfizer/BioNTech,6622078.0
Japan,2021-05-15,Pfizer/BioNTech,6771683.0
Japan,2021-05-16,Pfizer/BioNTech,6971621.0
Japan,2021-05-17,Pfizer/BioNTech,7548665.0
Japan,2021-05-18,Pfizer/BioNTech,8075026.0
Japan,2021-05-19,Pfizer/BioNTech,8670988.0
Japan,2021-05-20,Pfizer/BioNTech,9175988.0
Japan,2021-05-21,Pfizer/BioNTech,9713788.0
Japan,2021-05-22,Pfizer/BioNTech,10014949.0
Japan,2021-05-23,Pfizer/BioNTech,10354362.0
Japan,2021-05-24,Pfizer/BioNTech,11103903.0
Japan,2021-05-24,Moderna,10092.0
Japan,2021-05-25,Pfizer/BioNTech,11726929.0
Japan,2021-05-25,Moderna,20350.0
Japan,2021-05-26,Moderna,31979.0
Japan,2021-05-26,Pfizer/BioNTech,12410224.0
Japan,2021-05-27,Moderna,44403.0
Japan,2021-05-27,Pfizer/BioNTech,13101857.0
Japan,2021-05-28,Pfizer/BioNTech,13783048.0
Japan,2021-05-28,Moderna,58816.0
Japan,2021-05-29,Pfizer/BioNTech,14270876.0
Japan,2021-05-29,Moderna,74343.0
Japan,2021-05-30,Pfizer/BioNTech,14766827.0
Japan,2021-05-30,Moderna,90263.0
Japan,2021-05-31,Pfizer/BioNTech,15611504.0
Japan,2021-05-31,Moderna,109153.0
Japan,2021-06-01,Pfizer/BioNTech,16435594.0
Japan,2021-06-01,Moderna,128460.0
Japan,2021-06-02,Pfizer/BioNTech,17307788.0
Japan,2021-06-02,Moderna,148380.0
Japan,2021-06-03,Moderna,168470.0
Japan,2021-06-03,Pfizer/BioNTech,18167813.0
Japan,2021-06-04,Pfizer/BioNTech,19003560.0
Japan,2021-06-04,Moderna,189590.0
Japan,2021-06-05,Pfizer/BioNTech,19680937.0
Japan,2021-06-05,Moderna,209952.0
Japan,2021-06-06,Pfizer/BioNTech,20372878.0
Japan,2021-06-06,Moderna,232740.0
Japan,2021-06-07,Pfizer/BioNTech,21356579.0
Japan,2021-06-07,Moderna,263749.0
Japan,2021-06-08,Pfizer/BioNTech,22347156.0
Japan,2021-06-08,Moderna,293811.0
Japan,2021-06-09,Moderna,321777.0
Japan,2021-06-09,Pfizer/BioNTech,23381018.0
Japan,2021-06-10,Pfizer/BioNTech,24381042.0
Japan,2021-06-10,Moderna,351990.0
Japan,2021-06-11,Pfizer/BioNTech,25358496.0
Japan,2021-06-11,Moderna,382199.0
Japan,2021-06-12,Pfizer/BioNTech,26191053.0
Japan,2021-06-12,Moderna,414923.0
Japan,2021-06-13,Pfizer/BioNTech,27023543.0
Japan,2021-06-13,Moderna,448442.0
Japan,2021-06-14,Pfizer/BioNTech,28108417.0
Japan,2021-06-14,Moderna,482318.0
Japan,2021-06-15,Moderna,512822.0
Japan,2021-06-15,Pfizer/BioNTech,29187732.0
Japan,2021-06-16,Pfizer/BioNTech,30305873.0
Japan,2021-06-16,Moderna,543953.0
Japan,2021-06-17,Pfizer/BioNTech,31424964.0
Japan,2021-06-17,Moderna,578977.0
Japan,2021-06-18,Pfizer/BioNTech,32483866.0
Japan,2021-06-18,Moderna,609478.0
Japan,2021-06-19,Pfizer/BioNTech,33427540.0
Japan,2021-06-19,Moderna,645357.0
Japan,2021-06-20,Pfizer/BioNTech,34382507.0
Japan,2021-06-20,Moderna,682195.0
Japan,2021-06-21,Moderna,726666.0
Japan,2021-06-21,Pfizer/BioNTech,35507657.0
Japan,2021-06-22,Pfizer/BioNTech,36623747.0
Japan,2021-06-22,Moderna,765513.0
Japan,2021-06-23,Pfizer/BioNTech,37777388.0
