location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694121.0
Japan,2021-04-13,Pfizer/BioNTech,1752267.0
Japan,2021-04-14,Pfizer/BioNTech,1808199.0
Japan,2021-04-15,Pfizer/BioNTech,1869555.0
Japan,2021-04-16,Pfizer/BioNTech,1950096.0
Japan,2021-04-17,Pfizer/BioNTech,1958242.0
Japan,2021-04-18,Pfizer/BioNTech,1967416.0
Japan,2021-04-19,Pfizer/BioNTech,2120671.0
Japan,2021-04-20,Pfizer/BioNTech,2299022.0
Japan,2021-04-21,Pfizer/BioNTech,2513736.0
Japan,2021-04-22,Pfizer/BioNTech,2723985.0
Japan,2021-04-23,Pfizer/BioNTech,2958724.0
Japan,2021-04-24,Pfizer/BioNTech,2996303.0
Japan,2021-04-25,Pfizer/BioNTech,3021808.0
Japan,2021-04-26,Pfizer/BioNTech,3347791.0
Japan,2021-04-27,Pfizer/BioNTech,3632780.0
Japan,2021-04-28,Pfizer/BioNTech,3960748.0
Japan,2021-04-29,Pfizer/BioNTech,3981432.0
Japan,2021-04-30,Pfizer/BioNTech,4325231.0
Japan,2021-05-01,Pfizer/BioNTech,4366884.0
Japan,2021-05-02,Pfizer/BioNTech,4391647.0
Japan,2021-05-03,Pfizer/BioNTech,4399778.0
Japan,2021-05-04,Pfizer/BioNTech,4408834.0
Japan,2021-05-05,Pfizer/BioNTech,4419393.0
Japan,2021-05-06,Pfizer/BioNTech,4803918.0
Japan,2021-05-07,Pfizer/BioNTech,4998547.0
Japan,2021-05-08,Pfizer/BioNTech,5066119.0
Japan,2021-05-09,Pfizer/BioNTech,5147828.0
Japan,2021-05-10,Pfizer/BioNTech,5497872.0
Japan,2021-05-11,Pfizer/BioNTech,5830820.0
Japan,2021-05-12,Pfizer/BioNTech,6214817.0
Japan,2021-05-13,Pfizer/BioNTech,6632690.0
Japan,2021-05-14,Pfizer/BioNTech,7048497.0
Japan,2021-05-15,Pfizer/BioNTech,7216159.0
Japan,2021-05-16,Pfizer/BioNTech,7423762.0
Japan,2021-05-17,Pfizer/BioNTech,8026850.0
Japan,2021-05-18,Pfizer/BioNTech,8584934.0
Japan,2021-05-19,Pfizer/BioNTech,9217063.0
Japan,2021-05-20,Pfizer/BioNTech,9745334.0
Japan,2021-05-21,Pfizer/BioNTech,10319277.0
Japan,2021-05-22,Pfizer/BioNTech,10641636.0
Japan,2021-05-23,Pfizer/BioNTech,10988974.0
Japan,2021-05-24,Pfizer/BioNTech,11757504.0
Japan,2021-05-24,Moderna,10091.0
Japan,2021-05-25,Pfizer/BioNTech,12404077.0
Japan,2021-05-25,Moderna,20345.0
Japan,2021-05-26,Pfizer/BioNTech,13109633.0
Japan,2021-05-26,Moderna,31980.0
Japan,2021-05-27,Pfizer/BioNTech,13828396.0
Japan,2021-05-27,Moderna,44411.0
Japan,2021-05-28,Moderna,58813.0
Japan,2021-05-28,Pfizer/BioNTech,14540225.0
Japan,2021-05-29,Pfizer/BioNTech,15049561.0
Japan,2021-05-29,Moderna,74329.0
Japan,2021-05-30,Pfizer/BioNTech,15557156.0
Japan,2021-05-30,Moderna,90223.0
Japan,2021-05-31,Pfizer/BioNTech,16429272.0
Japan,2021-05-31,Moderna,109119.0
Japan,2021-06-01,Pfizer/BioNTech,17309990.0
Japan,2021-06-01,Moderna,128418.0
Japan,2021-06-02,Pfizer/BioNTech,18237311.0
Japan,2021-06-02,Moderna,148351.0
Japan,2021-06-03,Pfizer/BioNTech,19149864.0
Japan,2021-06-03,Moderna,168440.0
Japan,2021-06-04,Pfizer/BioNTech,20041171.0
Japan,2021-06-04,Moderna,189590.0
Japan,2021-06-05,Moderna,210024.0
Japan,2021-06-05,Pfizer/BioNTech,20753298.0
Japan,2021-06-06,Pfizer/BioNTech,21465776.0
Japan,2021-06-06,Moderna,232820.0
Japan,2021-06-07,Pfizer/BioNTech,22506687.0
Japan,2021-06-07,Moderna,263939.0
Japan,2021-06-08,Pfizer/BioNTech,23565231.0
Japan,2021-06-08,Moderna,294096.0
Japan,2021-06-09,Pfizer/BioNTech,24666116.0
Japan,2021-06-09,Moderna,322472.0
Japan,2021-06-10,Pfizer/BioNTech,25733965.0
Japan,2021-06-10,Moderna,353249.0
Japan,2021-06-11,Pfizer/BioNTech,26785315.0
Japan,2021-06-11,Moderna,384061.0
Japan,2021-06-12,Pfizer/BioNTech,27666685.0
Japan,2021-06-12,Moderna,416876.0
Japan,2021-06-13,Moderna,450527.0
Japan,2021-06-13,Pfizer/BioNTech,28536028.0
Japan,2021-06-14,Pfizer/BioNTech,29704476.0
Japan,2021-06-14,Moderna,485581.0
Japan,2021-06-15,Pfizer/BioNTech,30884409.0
Japan,2021-06-15,Moderna,517915.0
Japan,2021-06-16,Pfizer/BioNTech,32101885.0
Japan,2021-06-16,Moderna,550859.0
Japan,2021-06-17,Pfizer/BioNTech,33324143.0
Japan,2021-06-17,Moderna,587142.0
Japan,2021-06-18,Pfizer/BioNTech,34499663.0
Japan,2021-06-18,Moderna,618716.0
Japan,2021-06-19,Pfizer/BioNTech,35537506.0
Japan,2021-06-19,Moderna,655482.0
Japan,2021-06-20,Pfizer/BioNTech,36572841.0
Japan,2021-06-20,Moderna,694798.0
Japan,2021-06-21,Moderna,753103.0
Japan,2021-06-21,Pfizer/BioNTech,37835090.0
Japan,2021-06-22,Pfizer/BioNTech,39118640.0
Japan,2021-06-22,Moderna,807173.0
Japan,2021-06-23,Pfizer/BioNTech,40436648.0
