location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1694063.0
Japan,2021-04-13,Pfizer/BioNTech,1751902.0
Japan,2021-04-14,Pfizer/BioNTech,1807413.0
Japan,2021-04-15,Pfizer/BioNTech,1867691.0
Japan,2021-04-16,Pfizer/BioNTech,1946100.0
Japan,2021-04-17,Pfizer/BioNTech,1953197.0
Japan,2021-04-18,Pfizer/BioNTech,1961254.0
Japan,2021-04-19,Pfizer/BioNTech,2106855.0
Japan,2021-04-20,Pfizer/BioNTech,2272751.0
Japan,2021-04-21,Pfizer/BioNTech,2471832.0
Japan,2021-04-22,Pfizer/BioNTech,2666943.0
Japan,2021-04-23,Pfizer/BioNTech,2884934.0
Japan,2021-04-24,Pfizer/BioNTech,2911725.0
Japan,2021-04-25,Pfizer/BioNTech,2932408.0
Japan,2021-04-26,Pfizer/BioNTech,3243068.0
Japan,2021-04-27,Pfizer/BioNTech,3509147.0
Japan,2021-04-28,Pfizer/BioNTech,3813990.0
Japan,2021-04-29,Pfizer/BioNTech,3831082.0
Japan,2021-04-30,Pfizer/BioNTech,4155983.0
Japan,2021-05-01,Pfizer/BioNTech,4189099.0
Japan,2021-05-02,Pfizer/BioNTech,4211723.0
Japan,2021-05-03,Pfizer/BioNTech,4219249.0
Japan,2021-05-04,Pfizer/BioNTech,4227603.0
Japan,2021-05-05,Pfizer/BioNTech,4237499.0
Japan,2021-05-06,Pfizer/BioNTech,4614330.0
Japan,2021-05-07,Pfizer/BioNTech,4799545.0
Japan,2021-05-08,Pfizer/BioNTech,4860777.0
Japan,2021-05-09,Pfizer/BioNTech,4938097.0
Japan,2021-05-10,Pfizer/BioNTech,5274285.0
Japan,2021-05-11,Pfizer/BioNTech,5589474.0
Japan,2021-05-12,Pfizer/BioNTech,5953327.0
Japan,2021-05-13,Pfizer/BioNTech,6351084.0
Japan,2021-05-14,Pfizer/BioNTech,6745114.0
Japan,2021-05-15,Pfizer/BioNTech,6899053.0
Japan,2021-05-16,Pfizer/BioNTech,7101128.0
Japan,2021-05-17,Pfizer/BioNTech,7684885.0
Japan,2021-05-18,Pfizer/BioNTech,8220043.0
Japan,2021-05-19,Pfizer/BioNTech,8826782.0
Japan,2021-05-20,Pfizer/BioNTech,9339595.0
Japan,2021-05-21,Pfizer/BioNTech,9887288.0
Japan,2021-05-22,Pfizer/BioNTech,10194225.0
Japan,2021-05-23,Pfizer/BioNTech,10535529.0
Japan,2021-05-24,Pfizer/BioNTech,11290579.0
Japan,2021-05-24,Moderna,10091.0
Japan,2021-05-25,Pfizer/BioNTech,11920185.0
Japan,2021-05-25,Moderna,20348.0
Japan,2021-05-26,Pfizer/BioNTech,12609297.0
Japan,2021-05-26,Moderna,31976.0
Japan,2021-05-27,Pfizer/BioNTech,13307963.0
Japan,2021-05-27,Moderna,44399.0
Japan,2021-05-28,Pfizer/BioNTech,13996296.0
Japan,2021-05-28,Moderna,58811.0
Japan,2021-05-29,Moderna,74336.0
Japan,2021-05-29,Pfizer/BioNTech,14489304.0
Japan,2021-05-30,Pfizer/BioNTech,14987490.0
Japan,2021-05-30,Moderna,90256.0
Japan,2021-05-31,Pfizer/BioNTech,15840279.0
Japan,2021-05-31,Moderna,109138.0
Japan,2021-06-01,Pfizer/BioNTech,16679684.0
Japan,2021-06-01,Moderna,128441.0
Japan,2021-06-02,Pfizer/BioNTech,17566930.0
Japan,2021-06-02,Moderna,148363.0
Japan,2021-06-03,Pfizer/BioNTech,18441094.0
Japan,2021-06-03,Moderna,168450.0
Japan,2021-06-04,Moderna,189570.0
Japan,2021-06-04,Pfizer/BioNTech,19292413.0
Japan,2021-06-05,Pfizer/BioNTech,19978020.0
Japan,2021-06-05,Moderna,209931.0
Japan,2021-06-06,Pfizer/BioNTech,20676188.0
Japan,2021-06-06,Moderna,232718.0
Japan,2021-06-07,Pfizer/BioNTech,21676847.0
Japan,2021-06-07,Moderna,263731.0
Japan,2021-06-08,Pfizer/BioNTech,22686376.0
Japan,2021-06-08,Moderna,293791.0
Japan,2021-06-09,Pfizer/BioNTech,23739583.0
Japan,2021-06-09,Moderna,321751.0
Japan,2021-06-10,Pfizer/BioNTech,24759543.0
Japan,2021-06-10,Moderna,351963.0
Japan,2021-06-11,Moderna,382145.0
Japan,2021-06-11,Pfizer/BioNTech,25759720.0
Japan,2021-06-12,Pfizer/BioNTech,26608021.0
Japan,2021-06-12,Moderna,414867.0
Japan,2021-06-13,Pfizer/BioNTech,27454020.0
Japan,2021-06-13,Moderna,448386.0
Japan,2021-06-14,Pfizer/BioNTech,28564916.0
Japan,2021-06-14,Moderna,483212.0
Japan,2021-06-15,Pfizer/BioNTech,29675790.0
Japan,2021-06-15,Moderna,514825.0
Japan,2021-06-16,Pfizer/BioNTech,30826889.0
Japan,2021-06-16,Moderna,546954.0
Japan,2021-06-17,Moderna,582411.0
Japan,2021-06-17,Pfizer/BioNTech,31978366.0
Japan,2021-06-18,Pfizer/BioNTech,33075593.0
Japan,2021-06-18,Moderna,612932.0
Japan,2021-06-19,Pfizer/BioNTech,34058412.0
Japan,2021-06-19,Moderna,648807.0
Japan,2021-06-20,Pfizer/BioNTech,35053766.0
Japan,2021-06-20,Moderna,685975.0
Japan,2021-06-21,Pfizer/BioNTech,36232187.0
Japan,2021-06-21,Moderna,732768.0
Japan,2021-06-22,Pfizer/BioNTech,37412006.0
Japan,2021-06-22,Moderna,774182.0
Japan,2021-06-23,Moderna,818607.0
