location,date,vaccine,total_vaccinations
Japan,2021-02-17,Pfizer/BioNTech,125.0
Japan,2021-02-18,Pfizer/BioNTech,611.0
Japan,2021-02-19,Pfizer/BioNTech,5039.0
Japan,2021-02-22,Pfizer/BioNTech,11934.0
Japan,2021-02-24,Pfizer/BioNTech,17888.0
Japan,2021-02-25,Pfizer/BioNTech,21896.0
Japan,2021-02-26,Pfizer/BioNTech,28530.0
Japan,2021-03-01,Pfizer/BioNTech,31785.0
Japan,2021-03-02,Pfizer/BioNTech,34772.0
Japan,2021-03-03,Pfizer/BioNTech,37303.0
Japan,2021-03-04,Pfizer/BioNTech,39174.0
Japan,2021-03-05,Pfizer/BioNTech,46469.0
Japan,2021-03-08,Pfizer/BioNTech,70796.0
Japan,2021-03-09,Pfizer/BioNTech,107558.0
Japan,2021-03-10,Pfizer/BioNTech,148950.0
Japan,2021-03-11,Pfizer/BioNTech,181184.0
Japan,2021-03-12,Pfizer/BioNTech,230542.0
Japan,2021-03-15,Pfizer/BioNTech,290275.0
Japan,2021-03-16,Pfizer/BioNTech,359191.0
Japan,2021-03-17,Pfizer/BioNTech,437485.0
Japan,2021-03-18,Pfizer/BioNTech,508702.0
Japan,2021-03-19,Pfizer/BioNTech,578835.0
Japan,2021-03-22,Pfizer/BioNTech,652698.0
Japan,2021-03-23,Pfizer/BioNTech,699126.0
Japan,2021-03-24,Pfizer/BioNTech,741180.0
Japan,2021-03-25,Pfizer/BioNTech,775122.0
Japan,2021-03-26,Pfizer/BioNTech,822869.0
Japan,2021-03-29,Pfizer/BioNTech,890662.0
Japan,2021-03-30,Pfizer/BioNTech,949731.0
Japan,2021-03-31,Pfizer/BioNTech,1002739.0
Japan,2021-04-01,Pfizer/BioNTech,1050112.0
Japan,2021-04-02,Pfizer/BioNTech,1096698.0
Japan,2021-04-05,Pfizer/BioNTech,1196884.0
Japan,2021-04-06,Pfizer/BioNTech,1288566.0
Japan,2021-04-07,Pfizer/BioNTech,1393108.0
Japan,2021-04-08,Pfizer/BioNTech,1487606.0
Japan,2021-04-09,Pfizer/BioNTech,1592517.0
Japan,2021-04-12,Pfizer/BioNTech,1693299.0
Japan,2021-04-13,Pfizer/BioNTech,1750708.0
Japan,2021-04-14,Pfizer/BioNTech,1805470.0
Japan,2021-04-15,Pfizer/BioNTech,1864456.0
Japan,2021-04-16,Pfizer/BioNTech,1940709.0
Japan,2021-04-17,Pfizer/BioNTech,1946668.0
Japan,2021-04-18,Pfizer/BioNTech,1953952.0
Japan,2021-04-19,Pfizer/BioNTech,2092981.0
Japan,2021-04-20,Pfizer/BioNTech,2249603.0
Japan,2021-04-21,Pfizer/BioNTech,2438112.0
Japan,2021-04-22,Pfizer/BioNTech,2622454.0
Japan,2021-04-23,Pfizer/BioNTech,2828233.0
Japan,2021-04-24,Pfizer/BioNTech,2848974.0
Japan,2021-04-25,Pfizer/BioNTech,2867923.0
Japan,2021-04-26,Pfizer/BioNTech,3167626.0
Japan,2021-04-27,Pfizer/BioNTech,3418716.0
Japan,2021-04-28,Pfizer/BioNTech,3705278.0
Japan,2021-04-29,Pfizer/BioNTech,3719553.0
Japan,2021-04-30,Pfizer/BioNTech,4030048.0
Japan,2021-05-01,Pfizer/BioNTech,4058165.0
Japan,2021-05-02,Pfizer/BioNTech,4080189.0
Japan,2021-05-03,Pfizer/BioNTech,4087109.0
Japan,2021-05-04,Pfizer/BioNTech,4094852.0
Japan,2021-05-05,Pfizer/BioNTech,4104403.0
Japan,2021-05-06,Pfizer/BioNTech,4476386.0
Japan,2021-05-07,Pfizer/BioNTech,4655814.0
Japan,2021-05-08,Pfizer/BioNTech,4713200.0
Japan,2021-05-09,Pfizer/BioNTech,4789337.0
Japan,2021-05-10,Pfizer/BioNTech,5114972.0
Japan,2021-05-11,Pfizer/BioNTech,5418008.0
Japan,2021-05-12,Pfizer/BioNTech,5768173.0
Japan,2021-05-13,Pfizer/BioNTech,6151392.0
Japan,2021-05-14,Pfizer/BioNTech,6528921.0
Japan,2021-05-15,Pfizer/BioNTech,6674462.0
Japan,2021-05-16,Pfizer/BioNTech,6872127.0
Japan,2021-05-17,Pfizer/BioNTech,7442363.0
Japan,2021-05-18,Pfizer/BioNTech,7959835.0
Japan,2021-05-19,Pfizer/BioNTech,8546649.0
Japan,2021-05-20,Pfizer/BioNTech,9044684.0
Japan,2021-05-21,Pfizer/BioNTech,9574054.0
Japan,2021-05-22,Pfizer/BioNTech,9868364.0
Japan,2021-05-23,Pfizer/BioNTech,10201358.0
Japan,2021-05-24,Pfizer/BioNTech,10945975.0
Japan,2021-05-24,Moderna,10094.0
Japan,2021-05-25,Pfizer/BioNTech,11561914.0
Japan,2021-05-25,Moderna,20355.0
Japan,2021-05-26,Pfizer/BioNTech,12236736.0
Japan,2021-05-26,Moderna,31997.0
Japan,2021-05-27,Pfizer/BioNTech,12918669.0
Japan,2021-05-27,Moderna,44422.0
Japan,2021-05-28,Moderna,58844.0
Japan,2021-05-28,Pfizer/BioNTech,13591518.0
Japan,2021-05-29,Moderna,74370.0
Japan,2021-05-29,Pfizer/BioNTech,14070683.0
Japan,2021-05-30,Pfizer/BioNTech,14562374.0
Japan,2021-05-30,Moderna,90297.0
Japan,2021-05-31,Pfizer/BioNTech,15398280.0
Japan,2021-05-31,Moderna,109190.0
Japan,2021-06-01,Pfizer/BioNTech,16208338.0
Japan,2021-06-01,Moderna,128507.0
Japan,2021-06-02,Pfizer/BioNTech,17065687.0
Japan,2021-06-02,Moderna,148438.0
Japan,2021-06-03,Moderna,168533.0
Japan,2021-06-03,Pfizer/BioNTech,17911227.0
Japan,2021-06-04,Moderna,189657.0
Japan,2021-06-04,Pfizer/BioNTech,18729687.0
Japan,2021-06-05,Pfizer/BioNTech,19393845.0
Japan,2021-06-05,Moderna,210023.0
Japan,2021-06-06,Pfizer/BioNTech,20075421.0
Japan,2021-06-06,Moderna,232787.0
Japan,2021-06-07,Pfizer/BioNTech,21033679.0
Japan,2021-06-07,Moderna,263804.0
Japan,2021-06-08,Pfizer/BioNTech,21992603.0
Japan,2021-06-08,Moderna,293872.0
Japan,2021-06-09,Pfizer/BioNTech,22993672.0
Japan,2021-06-09,Moderna,321841.0
Japan,2021-06-10,Moderna,352025.0
Japan,2021-06-10,Pfizer/BioNTech,23959674.0
Japan,2021-06-11,Pfizer/BioNTech,24900188.0
Japan,2021-06-11,Moderna,382243.0
Japan,2021-06-12,Pfizer/BioNTech,25701741.0
Japan,2021-06-12,Moderna,414984.0
Japan,2021-06-13,Pfizer/BioNTech,26504587.0
Japan,2021-06-13,Moderna,448503.0
Japan,2021-06-14,Pfizer/BioNTech,27541561.0
Japan,2021-06-14,Moderna,482038.0
Japan,2021-06-15,Moderna,510758.0
Japan,2021-06-15,Pfizer/BioNTech,28560752.0
Japan,2021-06-16,Moderna,540012.0
Japan,2021-06-16,Pfizer/BioNTech,29614598.0
Japan,2021-06-17,Pfizer/BioNTech,30667577.0
Japan,2021-06-17,Moderna,573244.0
Japan,2021-06-18,Pfizer/BioNTech,31654596.0
Japan,2021-06-18,Moderna,603311.0
Japan,2021-06-19,Pfizer/BioNTech,32527183.0
Japan,2021-06-19,Moderna,638614.0
Japan,2021-06-20,Pfizer/BioNTech,33401923.0
Japan,2021-06-20,Moderna,674383.0
Japan,2021-06-21,Pfizer/BioNTech,34430024.0
Japan,2021-06-21,Moderna,718535.0
Japan,2021-06-22,Moderna,756930.0
Japan,2021-06-22,Pfizer/BioNTech,35398807.0
Japan,2021-06-23,Pfizer/BioNTech,36372042.0
