location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,601
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1474
Latvia,2020-12-30,Pfizer/BioNTech,2268
Latvia,2020-12-31,Pfizer/BioNTech,2269
Latvia,2021-01-02,Pfizer/BioNTech,2270
Latvia,2021-01-03,Pfizer/BioNTech,2271
Latvia,2021-01-04,Pfizer/BioNTech,2972
Latvia,2021-01-05,Pfizer/BioNTech,3862
Latvia,2021-01-06,Moderna,6
Latvia,2021-01-06,Pfizer/BioNTech,4639
Latvia,2021-01-07,Pfizer/BioNTech,5450
Latvia,2021-01-08,Pfizer/BioNTech,6358
Latvia,2021-01-09,Pfizer/BioNTech,6663
Latvia,2021-01-10,Pfizer/BioNTech,6999
Latvia,2021-01-11,Moderna,7
Latvia,2021-01-11,Pfizer/BioNTech,8366
Latvia,2021-01-12,Pfizer/BioNTech,9996
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,137
Latvia,2021-01-13,Pfizer/BioNTech,11379
Latvia,2021-01-14,Moderna,561
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12783
Latvia,2021-01-15,Moderna,923
Latvia,2021-01-15,Pfizer/BioNTech,14297
Latvia,2021-01-16,Moderna,953
Latvia,2021-01-16,Pfizer/BioNTech,14937
Latvia,2021-01-17,Pfizer/BioNTech,15055
Latvia,2021-01-18,Moderna,1097
Latvia,2021-01-18,Pfizer/BioNTech,15762
Latvia,2021-01-19,Moderna,1159
Latvia,2021-01-19,Pfizer/BioNTech,16579
Latvia,2021-01-20,Moderna,1169
Latvia,2021-01-20,Pfizer/BioNTech,17348
Latvia,2021-01-21,Pfizer/BioNTech,17631
Latvia,2021-01-22,Moderna,1189
Latvia,2021-01-22,Pfizer/BioNTech,17831
Latvia,2021-01-23,Pfizer/BioNTech,17959
Latvia,2021-01-24,Pfizer/BioNTech,17960
Latvia,2021-01-25,Pfizer/BioNTech,18629
Latvia,2021-01-26,Moderna,1202
Latvia,2021-01-26,Pfizer/BioNTech,19473
Latvia,2021-01-27,Moderna,1209
Latvia,2021-01-27,Pfizer/BioNTech,20298
Latvia,2021-01-28,Moderna,1210
Latvia,2021-01-28,Pfizer/BioNTech,21082
Latvia,2021-01-29,Moderna,1221
Latvia,2021-01-29,Pfizer/BioNTech,22037
Latvia,2021-01-30,Pfizer/BioNTech,22345
Latvia,2021-01-31,Pfizer/BioNTech,22684
Latvia,2021-02-01,Moderna,1222
Latvia,2021-02-01,Pfizer/BioNTech,23876
Latvia,2021-02-02,Moderna,1344
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25575
Latvia,2021-02-03,Moderna,1565
Latvia,2021-02-03,Pfizer/BioNTech,26981
Latvia,2021-02-04,Moderna,1676
Latvia,2021-02-04,Pfizer/BioNTech,28380
Latvia,2021-02-05,Moderna,1766
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29960
Latvia,2021-02-06,Oxford/AstraZeneca,4
Latvia,2021-02-06,Pfizer/BioNTech,30530
Latvia,2021-02-07,Oxford/AstraZeneca,5
Latvia,2021-02-07,Pfizer/BioNTech,30656
Latvia,2021-02-08,Moderna,1807
Latvia,2021-02-08,Pfizer/BioNTech,31027
Latvia,2021-02-09,Moderna,1827
Latvia,2021-02-09,Oxford/AstraZeneca,26
Latvia,2021-02-09,Pfizer/BioNTech,31172
Latvia,2021-02-10,Moderna,1956
Latvia,2021-02-10,Oxford/AstraZeneca,442
Latvia,2021-02-10,Pfizer/BioNTech,31266
Latvia,2021-02-11,Moderna,2340
Latvia,2021-02-11,Oxford/AstraZeneca,1538
Latvia,2021-02-11,Pfizer/BioNTech,31576
Latvia,2021-02-12,Moderna,2683
Latvia,2021-02-12,Oxford/AstraZeneca,2710
Latvia,2021-02-12,Pfizer/BioNTech,31805
Latvia,2021-02-13,Moderna,2733
Latvia,2021-02-13,Oxford/AstraZeneca,2933
Latvia,2021-02-13,Pfizer/BioNTech,31934
Latvia,2021-02-14,Moderna,2753
Latvia,2021-02-14,Oxford/AstraZeneca,2934
Latvia,2021-02-14,Pfizer/BioNTech,31935
Latvia,2021-02-15,Moderna,2906
Latvia,2021-02-15,Oxford/AstraZeneca,3633
Latvia,2021-02-15,Pfizer/BioNTech,31963
Latvia,2021-02-16,Moderna,3126
Latvia,2021-02-16,Oxford/AstraZeneca,4783
Latvia,2021-02-16,Pfizer/BioNTech,31984
Latvia,2021-02-17,Moderna,3255
Latvia,2021-02-17,Oxford/AstraZeneca,6501
Latvia,2021-02-17,Pfizer/BioNTech,32145
Latvia,2021-02-18,Moderna,3493
Latvia,2021-02-18,Oxford/AstraZeneca,7757
Latvia,2021-02-18,Pfizer/BioNTech,32205
Latvia,2021-02-19,Moderna,3701
Latvia,2021-02-19,Oxford/AstraZeneca,8871
Latvia,2021-02-19,Pfizer/BioNTech,32262
Latvia,2021-02-20,Moderna,3721
Latvia,2021-02-20,Oxford/AstraZeneca,9595
Latvia,2021-02-21,Oxford/AstraZeneca,10404
Latvia,2021-02-22,Moderna,3965
Latvia,2021-02-22,Oxford/AstraZeneca,11913
Latvia,2021-02-22,Pfizer/BioNTech,32297
Latvia,2021-02-23,Moderna,4188
Latvia,2021-02-23,Oxford/AstraZeneca,14065
Latvia,2021-02-23,Pfizer/BioNTech,32325
Latvia,2021-02-24,Moderna,4342
Latvia,2021-02-24,Oxford/AstraZeneca,18203
Latvia,2021-02-24,Pfizer/BioNTech,32367
Latvia,2021-02-25,Moderna,4604
Latvia,2021-02-25,Oxford/AstraZeneca,22050
Latvia,2021-02-25,Pfizer/BioNTech,32462
Latvia,2021-02-26,Moderna,4816
Latvia,2021-02-26,Oxford/AstraZeneca,25094
Latvia,2021-02-26,Pfizer/BioNTech,32604
Latvia,2021-02-27,Moderna,5138
Latvia,2021-02-27,Oxford/AstraZeneca,25355
