date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1190,Latvia
2020-12-29,Pfizer/BioNTech,2936,Latvia
2020-12-30,Pfizer/BioNTech,4522,Latvia
2021-01-04,Pfizer/BioNTech,5920,Latvia
2021-01-05,Pfizer/BioNTech,7698,Latvia
2021-01-06,Pfizer/BioNTech,9250,Latvia
2021-01-07,Pfizer/BioNTech,10868,Latvia
2021-01-08,Pfizer/BioNTech,12682,Latvia
2021-01-09,Pfizer/BioNTech,13292,Latvia
2021-01-10,Pfizer/BioNTech,13964,Latvia
2021-01-11,Pfizer/BioNTech,16698,Latvia
2021-01-12,Pfizer/BioNTech,19952,Latvia
2021-01-13,Pfizer/BioNTech,22716,Latvia
2021-01-13,Moderna,260,Latvia
2021-01-14,Moderna,1106,Latvia
2021-01-14,Pfizer/BioNTech,25518,Latvia
2021-01-15,Moderna,1828,Latvia
2021-01-15,Pfizer/BioNTech,28544,Latvia
2021-01-16,Moderna,1888,Latvia
2021-01-16,Pfizer/BioNTech,29820,Latvia
2021-01-17,Pfizer/BioNTech,30054,Latvia
2021-01-18,Moderna,2176,Latvia
2021-01-18,Pfizer/BioNTech,31462,Latvia
2021-01-19,Moderna,2298,Latvia
2021-01-19,Pfizer/BioNTech,33094,Latvia
2021-01-20,Pfizer/BioNTech,34624,Latvia
2021-01-20,Moderna,2318,Latvia
2021-01-21,Pfizer/BioNTech,35182,Latvia
2021-01-22,Moderna,2358,Latvia
2021-01-22,Pfizer/BioNTech,35574,Latvia
2021-01-23,Pfizer/BioNTech,35826,Latvia
2021-01-24,Pfizer/BioNTech,35828,Latvia
2021-01-25,Pfizer/BioNTech,37164,Latvia
2021-01-26,Moderna,2380,Latvia
2021-01-26,Pfizer/BioNTech,38848,Latvia
2021-01-27,Pfizer/BioNTech,40494,Latvia
2021-01-28,Pfizer/BioNTech,42060,Latvia
2021-01-29,Moderna,2402,Latvia
2021-01-29,Pfizer/BioNTech,43968,Latvia
2021-01-30,Pfizer/BioNTech,44584,Latvia
2021-01-31,Pfizer/BioNTech,45252,Latvia
2021-02-01,Pfizer/BioNTech,47628,Latvia
2021-02-02,Moderna,2642,Latvia
2021-02-02,Oxford/AstraZeneca,2,Latvia
2021-02-02,Pfizer/BioNTech,51018,Latvia
2021-02-03,Moderna,3084,Latvia
2021-02-03,Pfizer/BioNTech,53824,Latvia
2021-02-04,Moderna,3306,Latvia
2021-02-04,Pfizer/BioNTech,56616,Latvia
2021-02-05,Moderna,3486,Latvia
2021-02-05,Pfizer/BioNTech,59774,Latvia
2021-02-06,Pfizer/BioNTech,60914,Latvia
2021-02-07,Pfizer/BioNTech,61164,Latvia
2021-02-08,Moderna,3566,Latvia
2021-02-08,Pfizer/BioNTech,61906,Latvia
2021-02-09,Moderna,3606,Latvia
2021-02-09,Oxford/AstraZeneca,42,Latvia
2021-02-09,Pfizer/BioNTech,62194,Latvia
2021-02-10,Moderna,3864,Latvia
2021-02-10,Oxford/AstraZeneca,872,Latvia
2021-02-10,Pfizer/BioNTech,62366,Latvia
2021-02-11,Moderna,4632,Latvia
2021-02-11,Oxford/AstraZeneca,3060,Latvia
2021-02-11,Pfizer/BioNTech,62982,Latvia
2021-02-12,Pfizer/BioNTech,63434,Latvia
2021-02-12,Oxford/AstraZeneca,5402,Latvia
2021-02-12,Moderna,5316,Latvia
2021-02-13,Moderna,5416,Latvia
2021-02-13,Oxford/AstraZeneca,5846,Latvia
2021-02-13,Pfizer/BioNTech,63692,Latvia
2021-02-14,Moderna,5456,Latvia
2021-02-14,Oxford/AstraZeneca,5848,Latvia
2021-02-15,Moderna,5760,Latvia
2021-02-15,Oxford/AstraZeneca,7246,Latvia
2021-02-15,Pfizer/BioNTech,63748,Latvia
2021-02-16,Moderna,6198,Latvia
2021-02-16,Oxford/AstraZeneca,9538,Latvia
2021-02-16,Pfizer/BioNTech,63784,Latvia
2021-02-17,Pfizer/BioNTech,64092,Latvia
2021-02-17,Oxford/AstraZeneca,12970,Latvia
2021-02-17,Moderna,6456,Latvia
2021-02-18,Moderna,6932,Latvia
2021-02-18,Oxford/AstraZeneca,15480,Latvia
2021-02-18,Pfizer/BioNTech,64212,Latvia
2021-02-19,Moderna,7348,Latvia
2021-02-19,Oxford/AstraZeneca,17708,Latvia
2021-02-19,Pfizer/BioNTech,64326,Latvia
2021-02-20,Moderna,7388,Latvia
2021-02-20,Oxford/AstraZeneca,19156,Latvia
2021-02-21,Oxford/AstraZeneca,20772,Latvia
2021-02-22,Oxford/AstraZeneca,23788,Latvia
2021-02-22,Pfizer/BioNTech,64392,Latvia
2021-02-22,Moderna,7876,Latvia
2021-02-23,Moderna,8318,Latvia
2021-02-23,Oxford/AstraZeneca,28084,Latvia
2021-02-23,Pfizer/BioNTech,64446,Latvia
2021-02-24,Moderna,8616,Latvia
2021-02-24,Oxford/AstraZeneca,36354,Latvia
2021-02-24,Pfizer/BioNTech,64524,Latvia
2021-02-25,Moderna,9136,Latvia
2021-02-25,Oxford/AstraZeneca,44054,Latvia
2021-02-25,Pfizer/BioNTech,64710,Latvia
2021-02-26,Pfizer/BioNTech,64972,Latvia
2021-02-26,Moderna,9560,Latvia
2021-02-26,Oxford/AstraZeneca,50144,Latvia
2021-02-27,Oxford/AstraZeneca,50666,Latvia
2021-02-27,Pfizer/BioNTech,64990,Latvia
2021-02-27,Moderna,10200,Latvia
2021-02-28,Moderna,10202,Latvia
2021-02-28,Oxford/AstraZeneca,50926,Latvia
2021-02-28,Pfizer/BioNTech,64992,Latvia
2021-03-01,Moderna,10964,Latvia
2021-03-01,Oxford/AstraZeneca,53212,Latvia
2021-03-01,Pfizer/BioNTech,65472,Latvia
2021-03-02,Moderna,12414,Latvia
2021-03-02,Oxford/AstraZeneca,55480,Latvia
2021-03-02,Pfizer/BioNTech,66122,Latvia
2021-03-03,Oxford/AstraZeneca,60920,Latvia
2021-03-03,Pfizer/BioNTech,67422,Latvia
2021-03-03,Moderna,13918,Latvia
2021-03-04,Moderna,14974,Latvia
2021-03-04,Oxford/AstraZeneca,70798,Latvia
2021-03-04,Pfizer/BioNTech,68472,Latvia
2021-03-05,Moderna,15926,Latvia
2021-03-05,Oxford/AstraZeneca,78814,Latvia
2021-03-05,Pfizer/BioNTech,69170,Latvia
2021-03-06,Moderna,16096,Latvia
2021-03-06,Oxford/AstraZeneca,80190,Latvia
2021-03-06,Pfizer/BioNTech,69172,Latvia
2021-03-07,Oxford/AstraZeneca,80348,Latvia
2021-03-08,Oxford/AstraZeneca,83230,Latvia
2021-03-08,Moderna,16616,Latvia
2021-03-09,Pfizer/BioNTech,69650,Latvia
2021-03-09,Oxford/AstraZeneca,86752,Latvia
2021-03-09,Moderna,17334,Latvia
2021-03-10,Moderna,17896,Latvia
2021-03-10,Oxford/AstraZeneca,90010,Latvia
2021-03-10,Pfizer/BioNTech,70774,Latvia
2021-03-11,Moderna,18208,Latvia
2021-03-11,Oxford/AstraZeneca,94720,Latvia
2021-03-11,Pfizer/BioNTech,71058,Latvia
2021-03-12,Moderna,18468,Latvia
2021-03-12,Oxford/AstraZeneca,104322,Latvia
2021-03-12,Pfizer/BioNTech,71140,Latvia
2021-03-13,Moderna,18608,Latvia
2021-03-13,Oxford/AstraZeneca,106006,Latvia
2021-03-14,Oxford/AstraZeneca,106150,Latvia
2021-03-15,Oxford/AstraZeneca,113424,Latvia
2021-03-15,Moderna,18812,Latvia
2021-03-16,Moderna,19136,Latvia
2021-03-16,Oxford/AstraZeneca,113444,Latvia
2021-03-16,Pfizer/BioNTech,71160,Latvia
2021-03-17,Moderna,19458,Latvia
2021-03-17,Oxford/AstraZeneca,113450,Latvia
2021-03-17,Pfizer/BioNTech,71172,Latvia
2021-03-18,Moderna,19900,Latvia
2021-03-18,Pfizer/BioNTech,71278,Latvia
2021-03-19,Moderna,20486,Latvia
2021-03-19,Oxford/AstraZeneca,114078,Latvia
2021-03-19,Pfizer/BioNTech,71466,Latvia
2021-03-20,Oxford/AstraZeneca,114780,Latvia
2021-03-20,Moderna,20586,Latvia
2021-03-21,Oxford/AstraZeneca,114828,Latvia
2021-03-22,Moderna,21798,Latvia
2021-03-22,Oxford/AstraZeneca,118870,Latvia
2021-03-23,Moderna,24196,Latvia
2021-03-23,Oxford/AstraZeneca,127058,Latvia
2021-03-23,Pfizer/BioNTech,71854,Latvia
2021-03-24,Moderna,27122,Latvia
2021-03-24,Oxford/AstraZeneca,135320,Latvia
2021-03-24,Pfizer/BioNTech,72934,Latvia
2021-03-25,Oxford/AstraZeneca,141904,Latvia
