location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,597
Latvia,2020-12-29,Pfizer/BioNTech,1470
Latvia,2020-12-30,Pfizer/BioNTech,2264
Latvia,2020-12-31,Pfizer/BioNTech,2265
Latvia,2021-01-04,Pfizer/BioNTech,2966
Latvia,2021-01-05,Pfizer/BioNTech,3856
Latvia,2021-01-06,Moderna,1
Latvia,2021-01-06,Pfizer/BioNTech,4633
Latvia,2021-01-07,Pfizer/BioNTech,5444
Latvia,2021-01-08,Pfizer/BioNTech,6352
Latvia,2021-01-09,Pfizer/BioNTech,6657
Latvia,2021-01-10,Pfizer/BioNTech,6993
Latvia,2021-01-11,Pfizer/BioNTech,8360
Latvia,2021-01-12,Pfizer/BioNTech,9990
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11373
Latvia,2021-01-14,Moderna,555
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12776
Latvia,2021-01-15,Moderna,916
Latvia,2021-01-15,Pfizer/BioNTech,14290
Latvia,2021-01-16,Moderna,946
Latvia,2021-01-16,Pfizer/BioNTech,14930
Latvia,2021-01-17,Pfizer/BioNTech,15049
Latvia,2021-01-18,Moderna,1090
Latvia,2021-01-18,Pfizer/BioNTech,15755
Latvia,2021-01-19,Moderna,1151
Latvia,2021-01-19,Pfizer/BioNTech,16572
Latvia,2021-01-20,Moderna,1161
Latvia,2021-01-20,Pfizer/BioNTech,17339
Latvia,2021-01-21,Pfizer/BioNTech,17622
Latvia,2021-01-22,Moderna,1181
Latvia,2021-01-22,Pfizer/BioNTech,17821
Latvia,2021-01-23,Pfizer/BioNTech,17948
Latvia,2021-01-25,Pfizer/BioNTech,18617
Latvia,2021-01-26,Moderna,1192
Latvia,2021-01-26,Pfizer/BioNTech,19462
Latvia,2021-01-27,Moderna,1199
Latvia,2021-01-27,Pfizer/BioNTech,20287
Latvia,2021-01-28,Pfizer/BioNTech,21070
Latvia,2021-01-29,Moderna,1210
Latvia,2021-01-29,Pfizer/BioNTech,22025
Latvia,2021-01-30,Pfizer/BioNTech,22333
Latvia,2021-01-31,Pfizer/BioNTech,22672
Latvia,2021-02-01,Moderna,1211
Latvia,2021-02-01,Pfizer/BioNTech,23864
Latvia,2021-02-02,Moderna,1333
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25562
Latvia,2021-02-03,Moderna,1554
Latvia,2021-02-03,Pfizer/BioNTech,26969
Latvia,2021-02-04,Moderna,1665
Latvia,2021-02-04,Pfizer/BioNTech,28368
Latvia,2021-02-05,Moderna,1755
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29948
Latvia,2021-02-06,Pfizer/BioNTech,30518
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30644
Latvia,2021-02-08,Moderna,1795
Latvia,2021-02-08,Pfizer/BioNTech,31015
Latvia,2021-02-09,Moderna,1815
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31160
Latvia,2021-02-10,Moderna,1944
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31250
Latvia,2021-02-11,Moderna,2328
Latvia,2021-02-11,Oxford/AstraZeneca,1536
Latvia,2021-02-11,Pfizer/BioNTech,31560
Latvia,2021-02-12,Moderna,2670
Latvia,2021-02-12,Oxford/AstraZeneca,2708
Latvia,2021-02-12,Pfizer/BioNTech,31789
Latvia,2021-02-13,Moderna,2720
