location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,601
Latvia,2020-12-29,Pfizer/BioNTech,1474
Latvia,2020-12-30,Pfizer/BioNTech,2268
Latvia,2020-12-31,Pfizer/BioNTech,2269
Latvia,2021-01-02,Pfizer/BioNTech,2270
Latvia,2021-01-03,Pfizer/BioNTech,2271
Latvia,2021-01-04,Pfizer/BioNTech,2972
Latvia,2021-01-05,Pfizer/BioNTech,3862
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4639
Latvia,2021-01-07,Pfizer/BioNTech,5450
Latvia,2021-01-08,Pfizer/BioNTech,6358
Latvia,2021-01-09,Pfizer/BioNTech,6663
Latvia,2021-01-10,Pfizer/BioNTech,6999
Latvia,2021-01-11,Pfizer/BioNTech,8366
Latvia,2021-01-12,Pfizer/BioNTech,9996
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,135
Latvia,2021-01-13,Pfizer/BioNTech,11379
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12783
Latvia,2021-01-15,Moderna,921
Latvia,2021-01-15,Pfizer/BioNTech,14297
Latvia,2021-01-16,Moderna,951
Latvia,2021-01-16,Pfizer/BioNTech,14937
Latvia,2021-01-17,Pfizer/BioNTech,15055
Latvia,2021-01-18,Moderna,1095
Latvia,2021-01-18,Pfizer/BioNTech,15762
Latvia,2021-01-19,Moderna,1156
Latvia,2021-01-19,Pfizer/BioNTech,16579
Latvia,2021-01-20,Moderna,1166
Latvia,2021-01-20,Pfizer/BioNTech,17348
Latvia,2021-01-21,Pfizer/BioNTech,17631
Latvia,2021-01-22,Moderna,1186
Latvia,2021-01-22,Pfizer/BioNTech,17831
Latvia,2021-01-23,Pfizer/BioNTech,17959
Latvia,2021-01-24,Pfizer/BioNTech,17960
Latvia,2021-01-25,Pfizer/BioNTech,18629
Latvia,2021-01-26,Moderna,1198
Latvia,2021-01-26,Pfizer/BioNTech,19473
Latvia,2021-01-27,Moderna,1205
Latvia,2021-01-27,Pfizer/BioNTech,20298
Latvia,2021-01-28,Moderna,1206
Latvia,2021-01-28,Pfizer/BioNTech,21082
Latvia,2021-01-29,Moderna,1217
Latvia,2021-01-29,Pfizer/BioNTech,22037
Latvia,2021-01-30,Pfizer/BioNTech,22345
Latvia,2021-01-31,Pfizer/BioNTech,22684
Latvia,2021-02-01,Moderna,1218
Latvia,2021-02-01,Pfizer/BioNTech,23876
Latvia,2021-02-02,Moderna,1340
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25574
Latvia,2021-02-03,Moderna,1561
Latvia,2021-02-03,Pfizer/BioNTech,26980
Latvia,2021-02-04,Moderna,1672
Latvia,2021-02-04,Pfizer/BioNTech,28379
Latvia,2021-02-05,Moderna,1762
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29959
Latvia,2021-02-06,Pfizer/BioNTech,30529
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30655
Latvia,2021-02-08,Moderna,1802
Latvia,2021-02-08,Pfizer/BioNTech,31026
Latvia,2021-02-09,Moderna,1822
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31171
Latvia,2021-02-10,Moderna,1951
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31263
Latvia,2021-02-11,Moderna,2335
Latvia,2021-02-11,Oxford/AstraZeneca,1537
Latvia,2021-02-11,Pfizer/BioNTech,31573
Latvia,2021-02-12,Moderna,2678
Latvia,2021-02-12,Oxford/AstraZeneca,2709
Latvia,2021-02-12,Pfizer/BioNTech,31802
Latvia,2021-02-13,Moderna,2728
Latvia,2021-02-13,Oxford/AstraZeneca,2932
Latvia,2021-02-13,Pfizer/BioNTech,31931
Latvia,2021-02-14,Moderna,2748
Latvia,2021-02-14,Oxford/AstraZeneca,2933
Latvia,2021-02-14,Pfizer/BioNTech,31932
Latvia,2021-02-15,Moderna,2901
Latvia,2021-02-15,Oxford/AstraZeneca,3632
Latvia,2021-02-15,Pfizer/BioNTech,31960
Latvia,2021-02-16,Moderna,3120
Latvia,2021-02-16,Oxford/AstraZeneca,4782
Latvia,2021-02-16,Pfizer/BioNTech,31981
Latvia,2021-02-17,Moderna,3249
Latvia,2021-02-17,Oxford/AstraZeneca,6500
Latvia,2021-02-17,Pfizer/BioNTech,32142
Latvia,2021-02-18,Moderna,3487
Latvia,2021-02-18,Oxford/AstraZeneca,7756
Latvia,2021-02-18,Pfizer/BioNTech,32202
Latvia,2021-02-19,Moderna,3695
Latvia,2021-02-19,Oxford/AstraZeneca,8870
Latvia,2021-02-19,Pfizer/BioNTech,32259
Latvia,2021-02-20,Moderna,3715
Latvia,2021-02-20,Oxford/AstraZeneca,9594
Latvia,2021-02-21,Oxford/AstraZeneca,10403
Latvia,2021-02-22,Moderna,3959
Latvia,2021-02-22,Oxford/AstraZeneca,11912
Latvia,2021-02-22,Pfizer/BioNTech,32294
Latvia,2021-02-23,Moderna,4182
Latvia,2021-02-23,Oxford/AstraZeneca,14063
Latvia,2021-02-23,Pfizer/BioNTech,32322
Latvia,2021-02-24,Moderna,4336
Latvia,2021-02-24,Oxford/AstraZeneca,18201
Latvia,2021-02-24,Pfizer/BioNTech,32363
Latvia,2021-02-25,Moderna,4598
Latvia,2021-02-25,Oxford/AstraZeneca,22048
Latvia,2021-02-25,Pfizer/BioNTech,32458
Latvia,2021-02-26,Moderna,4810
Latvia,2021-02-26,Oxford/AstraZeneca,25092
Latvia,2021-02-26,Pfizer/BioNTech,32600
Latvia,2021-02-27,Moderna,5132
Latvia,2021-02-27,Oxford/AstraZeneca,25353
Latvia,2021-02-27,Pfizer/BioNTech,32610
Latvia,2021-02-28,Moderna,5134
Latvia,2021-02-28,Oxford/AstraZeneca,25483
