location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,5
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,604
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1477
Latvia,2020-12-30,Pfizer/BioNTech,2273
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2275
Latvia,2021-01-02,Pfizer/BioNTech,2276
Latvia,2021-01-03,Pfizer/BioNTech,2277
Latvia,2021-01-04,Pfizer/BioNTech,2978
Latvia,2021-01-05,Pfizer/BioNTech,3869
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4646
Latvia,2021-01-07,Pfizer/BioNTech,5458
Latvia,2021-01-08,Pfizer/BioNTech,6367
Latvia,2021-01-09,Pfizer/BioNTech,6672
Latvia,2021-01-10,Pfizer/BioNTech,7008
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8375
Latvia,2021-01-12,Pfizer/BioNTech,10005
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,138
Latvia,2021-01-13,Pfizer/BioNTech,11388
Latvia,2021-01-14,Moderna,562
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12793
Latvia,2021-01-15,Moderna,924
Latvia,2021-01-15,Pfizer/BioNTech,14307
Latvia,2021-01-16,Moderna,954
Latvia,2021-01-16,Pfizer/BioNTech,14948
Latvia,2021-01-17,Pfizer/BioNTech,15066
Latvia,2021-01-18,Moderna,1098
Latvia,2021-01-18,Pfizer/BioNTech,15773
Latvia,2021-01-19,Moderna,1160
Latvia,2021-01-19,Pfizer/BioNTech,16591
Latvia,2021-01-20,Moderna,1170
Latvia,2021-01-20,Pfizer/BioNTech,17360
Latvia,2021-01-21,Pfizer/BioNTech,17644
Latvia,2021-01-22,Moderna,1190
Latvia,2021-01-22,Pfizer/BioNTech,17844
Latvia,2021-01-23,Pfizer/BioNTech,17972
Latvia,2021-01-24,Pfizer/BioNTech,17973
Latvia,2021-01-25,Pfizer/BioNTech,18642
Latvia,2021-01-26,Moderna,1203
Latvia,2021-01-26,Pfizer/BioNTech,19486
Latvia,2021-01-27,Moderna,1210
Latvia,2021-01-27,Pfizer/BioNTech,20311
Latvia,2021-01-28,Moderna,1211
Latvia,2021-01-28,Pfizer/BioNTech,21095
Latvia,2021-01-29,Moderna,1222
Latvia,2021-01-29,Pfizer/BioNTech,22051
Latvia,2021-01-30,Moderna,1223
Latvia,2021-01-30,Pfizer/BioNTech,22359
Latvia,2021-01-31,Pfizer/BioNTech,22698
Latvia,2021-02-01,Moderna,1224
Latvia,2021-02-01,Pfizer/BioNTech,23890
Latvia,2021-02-02,Moderna,1347
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25589
Latvia,2021-02-03,Moderna,1568
Latvia,2021-02-03,Pfizer/BioNTech,26995
Latvia,2021-02-04,Moderna,1679
Latvia,2021-02-04,Pfizer/BioNTech,28394
Latvia,2021-02-05,Moderna,1769
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29974
Latvia,2021-02-06,Oxford/AstraZeneca,4
Latvia,2021-02-06,Pfizer/BioNTech,30544
Latvia,2021-02-07,Oxford/AstraZeneca,5
Latvia,2021-02-07,Pfizer/BioNTech,30671
Latvia,2021-02-08,Moderna,1810
Latvia,2021-02-08,Pfizer/BioNTech,31042
Latvia,2021-02-09,Moderna,1830
Latvia,2021-02-09,Oxford/AstraZeneca,26
Latvia,2021-02-09,Pfizer/BioNTech,31187
Latvia,2021-02-10,Moderna,1960
Latvia,2021-02-10,Oxford/AstraZeneca,442
Latvia,2021-02-10,Pfizer/BioNTech,31281
Latvia,2021-02-11,Moderna,2345
Latvia,2021-02-11,Oxford/AstraZeneca,1538
Latvia,2021-02-11,Pfizer/BioNTech,31593
Latvia,2021-02-12,Moderna,2688
Latvia,2021-02-12,Oxford/AstraZeneca,2710
Latvia,2021-02-12,Pfizer/BioNTech,31822
Latvia,2021-02-13,Moderna,2738
Latvia,2021-02-13,Oxford/AstraZeneca,2933
Latvia,2021-02-13,Pfizer/BioNTech,31951
Latvia,2021-02-14,Moderna,2758
Latvia,2021-02-14,Oxford/AstraZeneca,2934
Latvia,2021-02-14,Pfizer/BioNTech,31953
Latvia,2021-02-15,Moderna,2911
Latvia,2021-02-15,Oxford/AstraZeneca,3633
Latvia,2021-02-15,Pfizer/BioNTech,31981
Latvia,2021-02-16,Moderna,3131
Latvia,2021-02-16,Oxford/AstraZeneca,4783
Latvia,2021-02-16,Pfizer/BioNTech,32002
Latvia,2021-02-17,Moderna,3260
Latvia,2021-02-17,Oxford/AstraZeneca,6501
Latvia,2021-02-17,Pfizer/BioNTech,32163
Latvia,2021-02-18,Moderna,3498
Latvia,2021-02-18,Oxford/AstraZeneca,7757
Latvia,2021-02-18,Pfizer/BioNTech,32223
Latvia,2021-02-19,Moderna,3706
Latvia,2021-02-19,Oxford/AstraZeneca,8871
Latvia,2021-02-19,Pfizer/BioNTech,32280
Latvia,2021-02-20,Moderna,3726
Latvia,2021-02-20,Oxford/AstraZeneca,9596
Latvia,2021-02-20,Pfizer/BioNTech,32281
Latvia,2021-02-21,Oxford/AstraZeneca,10405
Latvia,2021-02-22,Moderna,3970
Latvia,2021-02-22,Oxford/AstraZeneca,11916
Latvia,2021-02-22,Pfizer/BioNTech,32316
Latvia,2021-02-23,Moderna,4193
Latvia,2021-02-23,Oxford/AstraZeneca,14068
Latvia,2021-02-23,Pfizer/BioNTech,32347
Latvia,2021-02-24,Moderna,4347
Latvia,2021-02-24,Oxford/AstraZeneca,18206
Latvia,2021-02-24,Pfizer/BioNTech,32389
Latvia,2021-02-25,Moderna,4609
Latvia,2021-02-25,Oxford/AstraZeneca,22053
Latvia,2021-02-25,Pfizer/BioNTech,32484
