location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,9
Latvia,2020-12-28,Pfizer/BioNTech,610
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1485
Latvia,2020-12-30,Pfizer/BioNTech,2282
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2285
Latvia,2021-01-01,Pfizer/BioNTech,2289
Latvia,2021-01-02,Pfizer/BioNTech,2290
Latvia,2021-01-03,Pfizer/BioNTech,2291
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2992
Latvia,2021-01-05,Pfizer/BioNTech,3883
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4660
Latvia,2021-01-07,Pfizer/BioNTech,5472
Latvia,2021-01-08,Pfizer/BioNTech,6382
Latvia,2021-01-09,Pfizer/BioNTech,6687
Latvia,2021-01-10,Pfizer/BioNTech,7023
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8390
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10020
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11406
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12813
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14327
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14968
Latvia,2021-01-17,Pfizer/BioNTech,15086
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15796
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16615
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17385
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17669
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17874
Latvia,2021-01-23,Pfizer/BioNTech,18002
Latvia,2021-01-24,Pfizer/BioNTech,18003
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18675
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19521
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20347
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21131
Latvia,2021-01-29,Moderna,1241
Latvia,2021-01-29,Pfizer/BioNTech,22087
Latvia,2021-01-30,Moderna,1242
Latvia,2021-01-30,Pfizer/BioNTech,22396
Latvia,2021-01-31,Pfizer/BioNTech,22737
Latvia,2021-02-01,Moderna,1243
Latvia,2021-02-01,Oxford/AstraZeneca,3
Latvia,2021-02-01,Pfizer/BioNTech,23928
Latvia,2021-02-02,Moderna,1366
Latvia,2021-02-02,Oxford/AstraZeneca,4
Latvia,2021-02-02,Pfizer/BioNTech,25628
Latvia,2021-02-03,Moderna,1588
Latvia,2021-02-03,Pfizer/BioNTech,27035
Latvia,2021-02-04,Moderna,1699
Latvia,2021-02-04,Pfizer/BioNTech,28434
Latvia,2021-02-05,Moderna,1789
Latvia,2021-02-05,Oxford/AstraZeneca,5
Latvia,2021-02-05,Pfizer/BioNTech,30014
Latvia,2021-02-06,Oxford/AstraZeneca,6
Latvia,2021-02-06,Pfizer/BioNTech,30584
Latvia,2021-02-07,Oxford/AstraZeneca,7
Latvia,2021-02-07,Pfizer/BioNTech,30711
Latvia,2021-02-08,Moderna,1833
Latvia,2021-02-08,Oxford/AstraZeneca,8
Latvia,2021-02-08,Pfizer/BioNTech,31082
Latvia,2021-02-09,Moderna,1855
Latvia,2021-02-09,Oxford/AstraZeneca,30
Latvia,2021-02-09,Pfizer/BioNTech,31228
Latvia,2021-02-10,Moderna,1987
Latvia,2021-02-10,Oxford/AstraZeneca,447
Latvia,2021-02-10,Pfizer/BioNTech,31323
Latvia,2021-02-11,Moderna,2378
Latvia,2021-02-11,Oxford/AstraZeneca,1543
Latvia,2021-02-11,Pfizer/BioNTech,31635
Latvia,2021-02-12,Moderna,2725
Latvia,2021-02-12,Oxford/AstraZeneca,2715
Latvia,2021-02-12,Pfizer/BioNTech,31865
Latvia,2021-02-13,Moderna,2775
Latvia,2021-02-13,Oxford/AstraZeneca,2938
Latvia,2021-02-13,Pfizer/BioNTech,31994
Latvia,2021-02-14,Moderna,2795
Latvia,2021-02-14,Oxford/AstraZeneca,2940
Latvia,2021-02-14,Pfizer/BioNTech,31998
Latvia,2021-02-15,Moderna,2948
Latvia,2021-02-15,Oxford/AstraZeneca,3639
Latvia,2021-02-15,Pfizer/BioNTech,32026
Latvia,2021-02-16,Moderna,3168
Latvia,2021-02-16,Oxford/AstraZeneca,4791
Latvia,2021-02-16,Pfizer/BioNTech,32048
Latvia,2021-02-17,Moderna,3297
