date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Pfizer/BioNTech,17312,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-21,Pfizer/BioNTech,17591,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17787,Latvia
2021-01-23,Pfizer/BioNTech,17913,Latvia
2021-01-24,Pfizer/BioNTech,17914,Latvia
2021-01-25,Pfizer/BioNTech,18582,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19424,Latvia
2021-01-27,Pfizer/BioNTech,20247,Latvia
2021-01-28,Pfizer/BioNTech,21030,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21984,Latvia
2021-01-30,Pfizer/BioNTech,22292,Latvia
2021-01-31,Pfizer/BioNTech,22626,Latvia
2021-02-01,Pfizer/BioNTech,23814,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25509,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-03,Pfizer/BioNTech,26912,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28308,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29887,Latvia
2021-02-06,Pfizer/BioNTech,30457,Latvia
2021-02-07,Pfizer/BioNTech,30582,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30953,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31097,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31183,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31491,Latvia
2021-02-12,Pfizer/BioNTech,31717,Latvia
2021-02-12,Oxford/AstraZeneca,2701,Latvia
2021-02-12,Moderna,2658,Latvia
2021-02-13,Moderna,2708,Latvia
2021-02-13,Oxford/AstraZeneca,2923,Latvia
2021-02-13,Pfizer/BioNTech,31846,Latvia
2021-02-14,Moderna,2728,Latvia
2021-02-14,Oxford/AstraZeneca,2924,Latvia
2021-02-15,Moderna,2880,Latvia
2021-02-15,Oxford/AstraZeneca,3623,Latvia
2021-02-15,Pfizer/BioNTech,31874,Latvia
2021-02-16,Moderna,3099,Latvia
2021-02-16,Oxford/AstraZeneca,4769,Latvia
2021-02-16,Pfizer/BioNTech,31892,Latvia
2021-02-17,Pfizer/BioNTech,32046,Latvia
2021-02-17,Oxford/AstraZeneca,6485,Latvia
2021-02-17,Moderna,3228,Latvia
2021-02-18,Moderna,3466,Latvia
2021-02-18,Oxford/AstraZeneca,7740,Latvia
2021-02-18,Pfizer/BioNTech,32106,Latvia
2021-02-19,Moderna,3674,Latvia
2021-02-19,Oxford/AstraZeneca,8854,Latvia
2021-02-19,Pfizer/BioNTech,32163,Latvia
2021-02-20,Moderna,3694,Latvia
2021-02-20,Oxford/AstraZeneca,9578,Latvia
2021-02-21,Oxford/AstraZeneca,10386,Latvia
2021-02-22,Oxford/AstraZeneca,11894,Latvia
2021-02-22,Pfizer/BioNTech,32196,Latvia
2021-02-22,Moderna,3938,Latvia
2021-02-23,Moderna,4159,Latvia
2021-02-23,Oxford/AstraZeneca,14042,Latvia
2021-02-23,Pfizer/BioNTech,32223,Latvia
2021-02-24,Moderna,4308,Latvia
2021-02-24,Oxford/AstraZeneca,18177,Latvia
2021-02-24,Pfizer/BioNTech,32262,Latvia
2021-02-25,Moderna,4568,Latvia
2021-02-25,Oxford/AstraZeneca,22027,Latvia
2021-02-25,Pfizer/BioNTech,32355,Latvia
2021-02-26,Pfizer/BioNTech,32486,Latvia
2021-02-26,Moderna,4780,Latvia
2021-02-26,Oxford/AstraZeneca,25072,Latvia
2021-02-27,Oxford/AstraZeneca,25333,Latvia
2021-02-27,Pfizer/BioNTech,32495,Latvia
2021-02-27,Moderna,5100,Latvia
2021-02-28,Moderna,5101,Latvia
2021-02-28,Oxford/AstraZeneca,25463,Latvia
2021-02-28,Pfizer/BioNTech,32496,Latvia
2021-03-01,Moderna,5482,Latvia
2021-03-01,Oxford/AstraZeneca,26606,Latvia
2021-03-01,Pfizer/BioNTech,32736,Latvia
2021-03-02,Moderna,6207,Latvia
2021-03-02,Oxford/AstraZeneca,27740,Latvia
2021-03-02,Pfizer/BioNTech,33061,Latvia
2021-03-03,Oxford/AstraZeneca,30460,Latvia
2021-03-03,Pfizer/BioNTech,33711,Latvia
2021-03-03,Moderna,6959,Latvia
2021-03-04,Moderna,7487,Latvia
2021-03-04,Oxford/AstraZeneca,35399,Latvia
2021-03-04,Pfizer/BioNTech,34236,Latvia
2021-03-05,Moderna,7963,Latvia
2021-03-05,Oxford/AstraZeneca,39407,Latvia
2021-03-05,Pfizer/BioNTech,34585,Latvia
2021-03-06,Moderna,8048,Latvia
2021-03-06,Oxford/AstraZeneca,40095,Latvia
2021-03-06,Pfizer/BioNTech,34586,Latvia
2021-03-07,Oxford/AstraZeneca,40174,Latvia
2021-03-08,Oxford/AstraZeneca,41615,Latvia
2021-03-08,Moderna,8308,Latvia
2021-03-09,Pfizer/BioNTech,34825,Latvia
2021-03-09,Oxford/AstraZeneca,43376,Latvia
2021-03-09,Moderna,8667,Latvia
2021-03-10,Moderna,8948,Latvia
2021-03-10,Oxford/AstraZeneca,45005,Latvia
2021-03-10,Pfizer/BioNTech,35387,Latvia
2021-03-11,Moderna,9104,Latvia
2021-03-11,Oxford/AstraZeneca,47360,Latvia
2021-03-11,Pfizer/BioNTech,35529,Latvia
2021-03-12,Moderna,9234,Latvia
2021-03-12,Oxford/AstraZeneca,52161,Latvia
2021-03-12,Pfizer/BioNTech,35570,Latvia
2021-03-13,Moderna,9304,Latvia
2021-03-13,Oxford/AstraZeneca,53003,Latvia
2021-03-14,Oxford/AstraZeneca,53075,Latvia
2021-03-15,Oxford/AstraZeneca,56712,Latvia
2021-03-15,Moderna,9406,Latvia
2021-03-16,Moderna,9568,Latvia
2021-03-16,Oxford/AstraZeneca,56722,Latvia
2021-03-16,Pfizer/BioNTech,35580,Latvia
2021-03-17,Moderna,9729,Latvia
2021-03-17,Oxford/AstraZeneca,56725,Latvia
2021-03-17,Pfizer/BioNTech,35586,Latvia
2021-03-18,Moderna,9950,Latvia
2021-03-18,Pfizer/BioNTech,35639,Latvia
2021-03-19,Moderna,10243,Latvia
2021-03-19,Oxford/AstraZeneca,57039,Latvia
2021-03-19,Pfizer/BioNTech,35733,Latvia
2021-03-20,Oxford/AstraZeneca,57390,Latvia
2021-03-20,Moderna,10293,Latvia
2021-03-21,Oxford/AstraZeneca,57414,Latvia
2021-03-22,Moderna,10899,Latvia
2021-03-22,Oxford/AstraZeneca,59435,Latvia
2021-03-23,Moderna,12098,Latvia
2021-03-23,Oxford/AstraZeneca,63529,Latvia
2021-03-23,Pfizer/BioNTech,35927,Latvia
2021-03-24,Moderna,13561,Latvia
2021-03-24,Oxford/AstraZeneca,67660,Latvia
2021-03-24,Pfizer/BioNTech,36467,Latvia
2021-03-25,Oxford/AstraZeneca,70952,Latvia
2021-03-25,Pfizer/BioNTech,36948,Latvia
2021-03-25,Moderna,15163,Latvia
2021-03-26,Moderna,16821,Latvia
2021-03-26,Oxford/AstraZeneca,72849,Latvia
2021-03-26,Pfizer/BioNTech,37398,Latvia
2021-03-27,Moderna,17224,Latvia
2021-03-27,Oxford/AstraZeneca,73019,Latvia
2021-03-28,Oxford/AstraZeneca,73048,Latvia
2021-03-29,Moderna,18250,Latvia
2021-03-29,Oxford/AstraZeneca,74132,Latvia
2021-03-30,Pfizer/BioNTech,38373,Latvia
2021-03-30,Moderna,19547,Latvia
2021-03-30,Oxford/AstraZeneca,76873,Latvia
2021-03-31,Pfizer/BioNTech,40073,Latvia
2021-03-31,Oxford/AstraZeneca,79593,Latvia
2021-03-31,Moderna,20885,Latvia
2021-04-01,Moderna,22387,Latvia
2021-04-01,Oxford/AstraZeneca,81626,Latvia
2021-04-01,Pfizer/BioNTech,40705,Latvia
2021-04-02,Moderna,22629,Latvia
2021-04-02,Oxford/AstraZeneca,81949,Latvia
2021-04-02,Pfizer/BioNTech,40706,Latvia
2021-04-03,Moderna,22785,Latvia
2021-04-03,Oxford/AstraZeneca,85023,Latvia
2021-04-03,Pfizer/BioNTech,40845,Latvia
2021-04-04,Moderna,22793,Latvia
2021-04-04,Oxford/AstraZeneca,86636,Latvia
2021-04-05,Pfizer/BioNTech,40846,Latvia
2021-04-05,Moderna,22925,Latvia
2021-04-05,Oxford/AstraZeneca,89370,Latvia
2021-04-06,Moderna,24649,Latvia
2021-04-06,Oxford/AstraZeneca,93000,Latvia
2021-04-06,Pfizer/BioNTech,40897,Latvia
2021-04-07,Moderna,27044,Latvia
2021-04-07,Oxford/AstraZeneca,99701,Latvia
2021-04-07,Pfizer/BioNTech,41018,Latvia
2021-04-08,Pfizer/BioNTech,41459,Latvia
2021-04-08,Moderna,29043,Latvia
2021-04-08,Oxford/AstraZeneca,104327,Latvia
2021-04-09,Oxford/AstraZeneca,107508,Latvia
