location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,601
Latvia,2020-12-29,Pfizer/BioNTech,1474
Latvia,2020-12-30,Pfizer/BioNTech,2268
Latvia,2020-12-31,Pfizer/BioNTech,2269
Latvia,2021-01-03,Pfizer/BioNTech,2270
Latvia,2021-01-04,Pfizer/BioNTech,2971
Latvia,2021-01-05,Pfizer/BioNTech,3861
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4638
Latvia,2021-01-07,Pfizer/BioNTech,5449
Latvia,2021-01-08,Pfizer/BioNTech,6357
Latvia,2021-01-09,Pfizer/BioNTech,6662
Latvia,2021-01-10,Pfizer/BioNTech,6998
Latvia,2021-01-11,Pfizer/BioNTech,8365
Latvia,2021-01-12,Pfizer/BioNTech,9995
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,135
Latvia,2021-01-13,Pfizer/BioNTech,11378
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12782
Latvia,2021-01-15,Moderna,921
Latvia,2021-01-15,Pfizer/BioNTech,14296
Latvia,2021-01-16,Moderna,951
Latvia,2021-01-16,Pfizer/BioNTech,14936
Latvia,2021-01-17,Pfizer/BioNTech,15054
Latvia,2021-01-18,Moderna,1095
Latvia,2021-01-18,Pfizer/BioNTech,15760
Latvia,2021-01-19,Moderna,1156
Latvia,2021-01-19,Pfizer/BioNTech,16577
Latvia,2021-01-20,Moderna,1166
Latvia,2021-01-20,Pfizer/BioNTech,17346
Latvia,2021-01-21,Pfizer/BioNTech,17629
Latvia,2021-01-22,Moderna,1186
Latvia,2021-01-22,Pfizer/BioNTech,17828
Latvia,2021-01-23,Pfizer/BioNTech,17955
Latvia,2021-01-24,Pfizer/BioNTech,17956
Latvia,2021-01-25,Pfizer/BioNTech,18625
Latvia,2021-01-26,Moderna,1197
Latvia,2021-01-26,Pfizer/BioNTech,19469
Latvia,2021-01-27,Moderna,1204
Latvia,2021-01-27,Pfizer/BioNTech,20294
Latvia,2021-01-28,Moderna,1205
Latvia,2021-01-28,Pfizer/BioNTech,21078
Latvia,2021-01-29,Moderna,1216
Latvia,2021-01-29,Pfizer/BioNTech,22033
Latvia,2021-01-30,Pfizer/BioNTech,22341
Latvia,2021-01-31,Pfizer/BioNTech,22680
Latvia,2021-02-01,Moderna,1217
Latvia,2021-02-01,Pfizer/BioNTech,23872
Latvia,2021-02-02,Moderna,1339
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25570
Latvia,2021-02-03,Moderna,1560
Latvia,2021-02-03,Pfizer/BioNTech,26976
Latvia,2021-02-04,Moderna,1671
Latvia,2021-02-04,Pfizer/BioNTech,28375
Latvia,2021-02-05,Moderna,1761
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29955
Latvia,2021-02-06,Pfizer/BioNTech,30525
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30651
Latvia,2021-02-08,Moderna,1801
Latvia,2021-02-08,Pfizer/BioNTech,31022
Latvia,2021-02-09,Moderna,1821
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31167
Latvia,2021-02-10,Moderna,1950
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31259
Latvia,2021-02-11,Moderna,2334
Latvia,2021-02-11,Oxford/AstraZeneca,1537
Latvia,2021-02-11,Pfizer/BioNTech,31569
Latvia,2021-02-12,Moderna,2677
Latvia,2021-02-12,Oxford/AstraZeneca,2709
Latvia,2021-02-12,Pfizer/BioNTech,31798
Latvia,2021-02-13,Moderna,2727
Latvia,2021-02-13,Oxford/AstraZeneca,2932
Latvia,2021-02-13,Pfizer/BioNTech,31927
Latvia,2021-02-14,Moderna,2747
Latvia,2021-02-14,Oxford/AstraZeneca,2933
Latvia,2021-02-14,Pfizer/BioNTech,31928
Latvia,2021-02-15,Moderna,2900
Latvia,2021-02-15,Oxford/AstraZeneca,3632
Latvia,2021-02-15,Pfizer/BioNTech,31956
Latvia,2021-02-16,Moderna,3119
Latvia,2021-02-16,Oxford/AstraZeneca,4782
Latvia,2021-02-16,Pfizer/BioNTech,31977
Latvia,2021-02-17,Moderna,3248
Latvia,2021-02-17,Oxford/AstraZeneca,6500
Latvia,2021-02-17,Pfizer/BioNTech,32138
Latvia,2021-02-18,Moderna,3486
Latvia,2021-02-18,Oxford/AstraZeneca,7756
Latvia,2021-02-18,Pfizer/BioNTech,32198
Latvia,2021-02-19,Moderna,3694
Latvia,2021-02-19,Oxford/AstraZeneca,8870
Latvia,2021-02-19,Pfizer/BioNTech,32255
Latvia,2021-02-20,Moderna,3714
Latvia,2021-02-20,Oxford/AstraZeneca,9594
Latvia,2021-02-21,Oxford/AstraZeneca,10403
Latvia,2021-02-22,Moderna,3958
Latvia,2021-02-22,Oxford/AstraZeneca,11912
Latvia,2021-02-22,Pfizer/BioNTech,32290
Latvia,2021-02-23,Moderna,4180
Latvia,2021-02-23,Oxford/AstraZeneca,14063
Latvia,2021-02-23,Pfizer/BioNTech,32318
Latvia,2021-02-24,Moderna,4334
Latvia,2021-02-24,Oxford/AstraZeneca,18201
Latvia,2021-02-24,Pfizer/BioNTech,32359
Latvia,2021-02-25,Moderna,4596
Latvia,2021-02-25,Oxford/AstraZeneca,22048
Latvia,2021-02-25,Pfizer/BioNTech,32454
Latvia,2021-02-26,Moderna,4808
Latvia,2021-02-26,Oxford/AstraZeneca,25092
Latvia,2021-02-26,Pfizer/BioNTech,32595
Latvia,2021-02-27,Moderna,5130
Latvia,2021-02-27,Oxford/AstraZeneca,25353
Latvia,2021-02-27,Pfizer/BioNTech,32605
Latvia,2021-02-28,Moderna,5132
Latvia,2021-02-28,Oxford/AstraZeneca,25483
Latvia,2021-02-28,Pfizer/BioNTech,32608
