date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12757,Latvia
2021-01-15,Pfizer/BioNTech,14270,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14908,Latvia
2021-01-17,Pfizer/BioNTech,15025,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15725,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16540,Latvia
2021-01-20,Pfizer/BioNTech,17301,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-21,Pfizer/BioNTech,17580,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17776,Latvia
2021-01-23,Pfizer/BioNTech,17902,Latvia
2021-01-25,Pfizer/BioNTech,18570,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19410,Latvia
2021-01-27,Pfizer/BioNTech,20230,Latvia
2021-01-28,Pfizer/BioNTech,21012,Latvia
2021-01-29,Pfizer/BioNTech,21964,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-30,Pfizer/BioNTech,22272,Latvia
2021-01-31,Pfizer/BioNTech,22606,Latvia
2021-02-01,Pfizer/BioNTech,23793,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25487,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26889,Latvia
2021-02-04,Pfizer/BioNTech,28282,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29860,Latvia
2021-02-06,Pfizer/BioNTech,30429,Latvia
2021-02-07,Pfizer/BioNTech,30554,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30925,Latvia
2021-02-09,Pfizer/BioNTech,31069,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31155,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31463,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-12,Pfizer/BioNTech,31689,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31818,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-15,Oxford/AstraZeneca,3614,Latvia
2021-02-15,Pfizer/BioNTech,31845,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-16,Oxford/AstraZeneca,4760,Latvia
2021-02-16,Pfizer/BioNTech,31863,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-17,Oxford/AstraZeneca,6471,Latvia
2021-02-17,Pfizer/BioNTech,32017,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-18,Oxford/AstraZeneca,7724,Latvia
2021-02-18,Pfizer/BioNTech,32076,Latvia
2021-02-19,Pfizer/BioNTech,32133,Latvia
2021-02-19,Oxford/AstraZeneca,8812,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9564,Latvia
2021-02-21,Oxford/AstraZeneca,10372,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-22,Oxford/AstraZeneca,11880,Latvia
2021-02-22,Pfizer/BioNTech,32165,Latvia
2021-02-23,Oxford/AstraZeneca,14024,Latvia
2021-02-23,Pfizer/BioNTech,32192,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18150,Latvia
2021-02-24,Pfizer/BioNTech,32231,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,21987,Latvia
2021-02-25,Pfizer/BioNTech,32321,Latvia
2021-02-26,Pfizer/BioNTech,32452,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25020,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-27,Oxford/AstraZeneca,25280,Latvia
2021-02-27,Pfizer/BioNTech,32461,Latvia
2021-02-28,Moderna,5107,Latvia
2021-02-28,Oxford/AstraZeneca,25410,Latvia
2021-03-01,Oxford/AstraZeneca,26549,Latvia
2021-03-01,Pfizer/BioNTech,32702,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-02,Pfizer/BioNTech,33027,Latvia
2021-03-02,Oxford/AstraZeneca,27682,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-03,Oxford/AstraZeneca,30393,Latvia
2021-03-03,Pfizer/BioNTech,33677,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35321,Latvia
2021-03-04,Pfizer/BioNTech,34202,Latvia
2021-03-05,Pfizer/BioNTech,34551,Latvia
2021-03-05,Oxford/AstraZeneca,39323,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,40009,Latvia
2021-03-06,Pfizer/BioNTech,34552,Latvia
2021-03-07,Oxford/AstraZeneca,40088,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-08,Oxford/AstraZeneca,41523,Latvia
2021-03-09,Oxford/AstraZeneca,43278,Latvia
2021-03-09,Pfizer/BioNTech,34791,Latvia
2021-03-09,Moderna,8675,Latvia
2021-03-10,Moderna,8956,Latvia
2021-03-10,Oxford/AstraZeneca,44896,Latvia
2021-03-10,Pfizer/BioNTech,35353,Latvia
2021-03-11,Moderna,9112,Latvia
2021-03-11,Oxford/AstraZeneca,47242,Latvia
2021-03-11,Pfizer/BioNTech,35497,Latvia
2021-03-12,Pfizer/BioNTech,35538,Latvia
2021-03-12,Moderna,9245,Latvia
2021-03-12,Oxford/AstraZeneca,52011,Latvia
2021-03-13,Moderna,9315,Latvia
2021-03-13,Oxford/AstraZeneca,52843,Latvia
2021-03-14,Oxford/AstraZeneca,52915,Latvia
2021-03-15,Moderna,9417,Latvia
2021-03-15,Oxford/AstraZeneca,56541,Latvia
2021-03-16,Oxford/AstraZeneca,56546,Latvia
2021-03-16,Pfizer/BioNTech,35548,Latvia
2021-03-16,Moderna,9580,Latvia
2021-03-17,Oxford/AstraZeneca,56547,Latvia
2021-03-17,Pfizer/BioNTech,35555,Latvia
2021-03-17,Moderna,9741,Latvia
2021-03-18,Pfizer/BioNTech,35608,Latvia
2021-03-18,Moderna,9962,Latvia
2021-03-19,Moderna,10256,Latvia
2021-03-19,Oxford/AstraZeneca,56860,Latvia
2021-03-19,Pfizer/BioNTech,35702,Latvia
2021-03-20,Moderna,10306,Latvia
2021-03-20,Oxford/AstraZeneca,57210,Latvia
2021-03-21,Oxford/AstraZeneca,57234,Latvia
2021-03-22,Moderna,10913,Latvia
2021-03-22,Oxford/AstraZeneca,59235,Latvia
2021-03-23,Pfizer/BioNTech,35895,Latvia
2021-03-23,Moderna,12113,Latvia
2021-03-23,Oxford/AstraZeneca,63308,Latvia
2021-03-24,Moderna,13584,Latvia
2021-03-24,Oxford/AstraZeneca,67404,Latvia
2021-03-24,Pfizer/BioNTech,36435,Latvia
2021-03-25,Pfizer/BioNTech,36915,Latvia
2021-03-25,Moderna,15189,Latvia
2021-03-25,Oxford/AstraZeneca,70684,Latvia
2021-03-26,Pfizer/BioNTech,37362,Latvia
2021-03-26,Moderna,16847,Latvia
2021-03-26,Oxford/AstraZeneca,72577,Latvia
2021-03-27,Moderna,17250,Latvia
2021-03-27,Oxford/AstraZeneca,72738,Latvia
2021-03-28,Oxford/AstraZeneca,72766,Latvia
2021-03-28,Pfizer/BioNTech,37363,Latvia
2021-03-29,Moderna,18275,Latvia
2021-03-29,Oxford/AstraZeneca,73848,Latvia
2021-03-30,Oxford/AstraZeneca,76589,Latvia
2021-03-30,Moderna,19569,Latvia
2021-03-30,Pfizer/BioNTech,38342,Latvia
2021-03-31,Moderna,20910,Latvia
2021-03-31,Oxford/AstraZeneca,79270,Latvia
2021-03-31,Pfizer/BioNTech,40038,Latvia
2021-04-01,Oxford/AstraZeneca,81282,Latvia
2021-04-01,Pfizer/BioNTech,40650,Latvia
2021-04-01,Moderna,22387,Latvia
2021-04-02,Oxford/AstraZeneca,81601,Latvia
2021-04-02,Pfizer/BioNTech,40651,Latvia
2021-04-02,Moderna,22630,Latvia
2021-04-03,Moderna,22783,Latvia
2021-04-03,Oxford/AstraZeneca,84661,Latvia
2021-04-03,Pfizer/BioNTech,40790,Latvia
2021-04-04,Moderna,22791,Latvia
2021-04-04,Oxford/AstraZeneca,86273,Latvia
2021-04-05,Moderna,22921,Latvia
2021-04-05,Oxford/AstraZeneca,88996,Latvia
2021-04-05,Pfizer/BioNTech,40791,Latvia
2021-04-06,Pfizer/BioNTech,40842,Latvia
2021-04-06,Moderna,24643,Latvia
2021-04-06,Oxford/AstraZeneca,92588,Latvia
2021-04-07,Moderna,27035,Latvia
2021-04-07,Oxford/AstraZeneca,99234,Latvia
2021-04-07,Pfizer/BioNTech,40962,Latvia
2021-04-08,Moderna,29024,Latvia
2021-04-08,Oxford/AstraZeneca,103820,Latvia
2021-04-08,Pfizer/BioNTech,41421,Latvia
2021-04-09,Pfizer/BioNTech,41716,Latvia
2021-04-09,Moderna,30423,Latvia
2021-04-09,Oxford/AstraZeneca,106957,Latvia
