location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-16,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-23,Oxford/AstraZeneca,1
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,601
Latvia,2020-12-29,Pfizer/BioNTech,1474
Latvia,2020-12-30,Pfizer/BioNTech,2268
Latvia,2020-12-31,Pfizer/BioNTech,2269
Latvia,2021-01-04,Pfizer/BioNTech,2969
Latvia,2021-01-05,Pfizer/BioNTech,3859
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4636
Latvia,2021-01-07,Pfizer/BioNTech,5447
Latvia,2021-01-08,Pfizer/BioNTech,6355
Latvia,2021-01-09,Pfizer/BioNTech,6660
Latvia,2021-01-10,Pfizer/BioNTech,6996
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8363
Latvia,2021-01-12,Pfizer/BioNTech,9993
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11376
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,2
Latvia,2021-01-14,Pfizer/BioNTech,12778
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14292
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14932
Latvia,2021-01-17,Pfizer/BioNTech,15051
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15755
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16571
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17338
Latvia,2021-01-21,Pfizer/BioNTech,17621
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17819
Latvia,2021-01-23,Pfizer/BioNTech,17946
Latvia,2021-01-25,Pfizer/BioNTech,18614
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19456
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20280
Latvia,2021-01-28,Pfizer/BioNTech,21063
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22018
Latvia,2021-01-30,Pfizer/BioNTech,22326
Latvia,2021-01-31,Pfizer/BioNTech,22665
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23857
Latvia,2021-02-02,Moderna,1336
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25555
Latvia,2021-02-03,Moderna,1557
Latvia,2021-02-03,Pfizer/BioNTech,26960
Latvia,2021-02-04,Moderna,1668
Latvia,2021-02-04,Pfizer/BioNTech,28359
Latvia,2021-02-05,Moderna,1758
Latvia,2021-02-05,Pfizer/BioNTech,29939
Latvia,2021-02-06,Pfizer/BioNTech,30509
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30635
Latvia,2021-02-08,Moderna,1798
Latvia,2021-02-08,Pfizer/BioNTech,31006
Latvia,2021-02-09,Moderna,1818
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31150
Latvia,2021-02-10,Moderna,1947
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31240
Latvia,2021-02-11,Moderna,2331
Latvia,2021-02-11,Oxford/AstraZeneca,1536
Latvia,2021-02-11,Pfizer/BioNTech,31549
Latvia,2021-02-12,Moderna,2673
Latvia,2021-02-12,Oxford/AstraZeneca,2708
Latvia,2021-02-12,Pfizer/BioNTech,31778
Latvia,2021-02-13,Moderna,2723
Latvia,2021-02-13,Oxford/AstraZeneca,2931
Latvia,2021-02-13,Pfizer/BioNTech,31907
Latvia,2021-02-14,Moderna,2743
Latvia,2021-02-14,Oxford/AstraZeneca,2932
Latvia,2021-02-15,Moderna,2895
Latvia,2021-02-15,Oxford/AstraZeneca,3631
Latvia,2021-02-15,Pfizer/BioNTech,31935
Latvia,2021-02-16,Moderna,3114
Latvia,2021-02-16,Oxford/AstraZeneca,4781
Latvia,2021-02-16,Pfizer/BioNTech,31953
Latvia,2021-02-17,Moderna,3243
Latvia,2021-02-17,Oxford/AstraZeneca,6498
Latvia,2021-02-17,Pfizer/BioNTech,32112
Latvia,2021-02-18,Moderna,3481
Latvia,2021-02-18,Oxford/AstraZeneca,7754
Latvia,2021-02-18,Pfizer/BioNTech,32172
Latvia,2021-02-19,Moderna,3689
Latvia,2021-02-19,Oxford/AstraZeneca,8868
Latvia,2021-02-19,Pfizer/BioNTech,32229
Latvia,2021-02-20,Moderna,3709
Latvia,2021-02-20,Oxford/AstraZeneca,9592
Latvia,2021-02-21,Oxford/AstraZeneca,10400
Latvia,2021-02-22,Moderna,3953
Latvia,2021-02-22,Oxford/AstraZeneca,11909
Latvia,2021-02-22,Pfizer/BioNTech,32264
Latvia,2021-02-23,Moderna,4175
Latvia,2021-02-23,Oxford/AstraZeneca,14057
Latvia,2021-02-23,Pfizer/BioNTech,32292
Latvia,2021-02-24,Moderna,4329
Latvia,2021-02-24,Oxford/AstraZeneca,18195
Latvia,2021-02-24,Pfizer/BioNTech,32332
Latvia,2021-02-25,Moderna,4589
Latvia,2021-02-25,Oxford/AstraZeneca,22042
Latvia,2021-02-25,Pfizer/BioNTech,32427
Latvia,2021-02-26,Moderna,4801
Latvia,2021-02-26,Oxford/AstraZeneca,25086
Latvia,2021-02-26,Pfizer/BioNTech,32566
Latvia,2021-02-27,Moderna,5123
Latvia,2021-02-27,Oxford/AstraZeneca,25347
Latvia,2021-02-27,Pfizer/BioNTech,32576
Latvia,2021-02-28,Moderna,5124
Latvia,2021-02-28,Oxford/AstraZeneca,25477
Latvia,2021-02-28,Pfizer/BioNTech,32579
Latvia,2021-03-01,Moderna,5506
Latvia,2021-03-01,Oxford/AstraZeneca,27153
Latvia,2021-03-01,Pfizer/BioNTech,32820
Latvia,2021-03-02,Moderna,6232
Latvia,2021-03-02,Oxford/AstraZeneca,28975
Latvia,2021-03-02,Pfizer/BioNTech,33145
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33147
Latvia,2021-03-03,Pfizer/BioNTech,33797
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40454
Latvia,2021-03-04,Pfizer/BioNTech,34324
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46719
Latvia,2021-03-05,Pfizer/BioNTech,34674
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47836
Latvia,2021-03-06,Pfizer/BioNTech,34677
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47916
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50109
Latvia,2021-03-08,Pfizer/BioNTech,34681
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52729
Latvia,2021-03-09,Pfizer/BioNTech,34921
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55372
Latvia,2021-03-10,Pfizer/BioNTech,35488
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58911
Latvia,2021-03-11,Pfizer/BioNTech,35636
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66251
Latvia,2021-03-12,Pfizer/BioNTech,35679
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67554
Latvia,2021-03-14,Oxford/AstraZeneca,67626
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73186
Latvia,2021-03-15,Pfizer/BioNTech,35680
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73197
Latvia,2021-03-16,Pfizer/BioNTech,35692
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73202
Latvia,2021-03-17,Pfizer/BioNTech,35701
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73204
Latvia,2021-03-18,Pfizer/BioNTech,35759
Latvia,2021-03-19,Moderna,10299
Latvia,2021-03-19,Oxford/AstraZeneca,73721
Latvia,2021-03-19,Pfizer/BioNTech,35859
Latvia,2021-03-20,Moderna,10349
Latvia,2021-03-20,Oxford/AstraZeneca,74072
Latvia,2021-03-20,Pfizer/BioNTech,35860
Latvia,2021-03-21,Oxford/AstraZeneca,74096
Latvia,2021-03-21,Pfizer/BioNTech,35861
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10981
Latvia,2021-03-22,Oxford/AstraZeneca,77142
Latvia,2021-03-22,Pfizer/BioNTech,35862
Latvia,2021-03-23,Moderna,12201
Latvia,2021-03-23,Oxford/AstraZeneca,83286
Latvia,2021-03-23,Pfizer/BioNTech,36057
Latvia,2021-03-24,Moderna,13684
Latvia,2021-03-24,Oxford/AstraZeneca,89723
Latvia,2021-03-24,Pfizer/BioNTech,36601
Latvia,2021-03-25,Moderna,15289
Latvia,2021-03-25,Oxford/AstraZeneca,94740
Latvia,2021-03-25,Pfizer/BioNTech,37085
Latvia,2021-03-26,Moderna,16959
Latvia,2021-03-26,Oxford/AstraZeneca,97652
Latvia,2021-03-26,Pfizer/BioNTech,37537
Latvia,2021-03-27,Moderna,17364
Latvia,2021-03-27,Oxford/AstraZeneca,97817
Latvia,2021-03-27,Pfizer/BioNTech,37543
Latvia,2021-03-28,Oxford/AstraZeneca,97846
Latvia,2021-03-28,Pfizer/BioNTech,37545
Latvia,2021-03-29,Moderna,18390
Latvia,2021-03-29,Oxford/AstraZeneca,99504
Latvia,2021-03-29,Pfizer/BioNTech,37547
Latvia,2021-03-30,Moderna,19698
Latvia,2021-03-30,Oxford/AstraZeneca,103435
Latvia,2021-03-30,Pfizer/BioNTech,38528
Latvia,2021-03-31,Moderna,21041
Latvia,2021-03-31,Oxford/AstraZeneca,107424
Latvia,2021-03-31,Pfizer/BioNTech,40234
Latvia,2021-04-01,Moderna,22547
Latvia,2021-04-01,Oxford/AstraZeneca,110198
Latvia,2021-04-01,Pfizer/BioNTech,40868
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22791
Latvia,2021-04-02,Oxford/AstraZeneca,110522
Latvia,2021-04-02,Pfizer/BioNTech,40871
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22949
Latvia,2021-04-03,Oxford/AstraZeneca,113885
Latvia,2021-04-03,Pfizer/BioNTech,41012
Latvia,2021-04-04,Moderna,22957
Latvia,2021-04-04,Oxford/AstraZeneca,115500
Latvia,2021-04-04,Pfizer/BioNTech,41016
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23091
Latvia,2021-04-05,Oxford/AstraZeneca,118235
Latvia,2021-04-05,Pfizer/BioNTech,41020
Latvia,2021-04-06,Moderna,24819
Latvia,2021-04-06,Oxford/AstraZeneca,122516
Latvia,2021-04-06,Pfizer/BioNTech,41079
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27209
Latvia,2021-04-07,Oxford/AstraZeneca,130715
Latvia,2021-04-07,Pfizer/BioNTech,41204
Latvia,2021-04-08,Moderna,29217
Latvia,2021-04-08,Oxford/AstraZeneca,136071
Latvia,2021-04-08,Pfizer/BioNTech,41658
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30632
Latvia,2021-04-09,Oxford/AstraZeneca,140125
Latvia,2021-04-09,Pfizer/BioNTech,41959
Latvia,2021-04-10,Moderna,30784
Latvia,2021-04-10,Oxford/AstraZeneca,141943
Latvia,2021-04-10,Pfizer/BioNTech,42009
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30785
Latvia,2021-04-11,Oxford/AstraZeneca,142033
Latvia,2021-04-11,Pfizer/BioNTech,42012
Latvia,2021-04-12,Moderna,31349
Latvia,2021-04-12,Oxford/AstraZeneca,144053
Latvia,2021-04-12,Pfizer/BioNTech,42424
Latvia,2021-04-13,Moderna,32240
Latvia,2021-04-13,Oxford/AstraZeneca,146339
Latvia,2021-04-13,Pfizer/BioNTech,43657
Latvia,2021-04-14,Moderna,34116
Latvia,2021-04-14,Oxford/AstraZeneca,148927
Latvia,2021-04-14,Pfizer/BioNTech,46064
Latvia,2021-04-15,Moderna,35940
Latvia,2021-04-15,Oxford/AstraZeneca,151219
Latvia,2021-04-15,Pfizer/BioNTech,48348
Latvia,2021-04-16,Moderna,36852
Latvia,2021-04-16,Oxford/AstraZeneca,156432
Latvia,2021-04-16,Pfizer/BioNTech,51746
Latvia,2021-04-17,Moderna,37063
Latvia,2021-04-17,Oxford/AstraZeneca,161962
Latvia,2021-04-17,Pfizer/BioNTech,52561
Latvia,2021-04-18,Moderna,37160
Latvia,2021-04-18,Oxford/AstraZeneca,162350
Latvia,2021-04-18,Pfizer/BioNTech,53000
Latvia,2021-04-19,Moderna,38490
Latvia,2021-04-19,Oxford/AstraZeneca,163232
Latvia,2021-04-19,Pfizer/BioNTech,54757
Latvia,2021-04-20,Moderna,42483
Latvia,2021-04-20,Oxford/AstraZeneca,164202
Latvia,2021-04-20,Pfizer/BioNTech,57172
Latvia,2021-04-21,Moderna,47884
Latvia,2021-04-21,Oxford/AstraZeneca,165834
Latvia,2021-04-21,Pfizer/BioNTech,60589
Latvia,2021-04-22,Moderna,53836
Latvia,2021-04-22,Oxford/AstraZeneca,166674
Latvia,2021-04-22,Pfizer/BioNTech,63629
Latvia,2021-04-23,Moderna,57977
Latvia,2021-04-23,Oxford/AstraZeneca,167849
Latvia,2021-04-23,Pfizer/BioNTech,69111
Latvia,2021-04-24,Moderna,58338
Latvia,2021-04-24,Oxford/AstraZeneca,168500
Latvia,2021-04-24,Pfizer/BioNTech,74251
Latvia,2021-04-25,Moderna,58558
Latvia,2021-04-25,Oxford/AstraZeneca,168589
Latvia,2021-04-25,Pfizer/BioNTech,75307
Latvia,2021-04-26,Moderna,60658
Latvia,2021-04-26,Oxford/AstraZeneca,170146
Latvia,2021-04-26,Pfizer/BioNTech,76215
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,64007
Latvia,2021-04-27,Oxford/AstraZeneca,172534
Latvia,2021-04-27,Pfizer/BioNTech,77904
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68084
Latvia,2021-04-28,Oxford/AstraZeneca,175337
Latvia,2021-04-28,Pfizer/BioNTech,85554
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72274
Latvia,2021-04-29,Oxford/AstraZeneca,178432
Latvia,2021-04-29,Pfizer/BioNTech,92671
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75223
Latvia,2021-04-30,Oxford/AstraZeneca,180589
Latvia,2021-04-30,Pfizer/BioNTech,99027
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75462
Latvia,2021-05-01,Oxford/AstraZeneca,180970
Latvia,2021-05-01,Pfizer/BioNTech,105262
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75493
Latvia,2021-05-02,Oxford/AstraZeneca,180990
Latvia,2021-05-02,Pfizer/BioNTech,106801
Latvia,2021-05-03,Moderna,76130
Latvia,2021-05-03,Oxford/AstraZeneca,181531
Latvia,2021-05-03,Pfizer/BioNTech,108596
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76217
Latvia,2021-05-04,Oxford/AstraZeneca,181532
Latvia,2021-05-04,Pfizer/BioNTech,117379
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80091
Latvia,2021-05-05,Oxford/AstraZeneca,184343
Latvia,2021-05-05,Pfizer/BioNTech,127311
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84419
Latvia,2021-05-06,Oxford/AstraZeneca,188247
Latvia,2021-05-06,Pfizer/BioNTech,140615
Latvia,2021-05-07,Johnson&Johnson,820
Latvia,2021-05-07,Moderna,88459
Latvia,2021-05-07,Oxford/AstraZeneca,191275
Latvia,2021-05-07,Pfizer/BioNTech,153360
Latvia,2021-05-08,Johnson&Johnson,869
Latvia,2021-05-08,Moderna,90130
Latvia,2021-05-08,Oxford/AstraZeneca,192394
Latvia,2021-05-08,Pfizer/BioNTech,162816
Latvia,2021-05-09,Johnson&Johnson,951
Latvia,2021-05-09,Moderna,90133
Latvia,2021-05-09,Oxford/AstraZeneca,192417
Latvia,2021-05-09,Pfizer/BioNTech,164328
Latvia,2021-05-10,Johnson&Johnson,1075
Latvia,2021-05-10,Moderna,92100
Latvia,2021-05-10,Oxford/AstraZeneca,194878
Latvia,2021-05-10,Pfizer/BioNTech,169358
Latvia,2021-05-11,Johnson&Johnson,1354
Latvia,2021-05-11,Moderna,94663
Latvia,2021-05-11,Oxford/AstraZeneca,197176
Latvia,2021-05-11,Pfizer/BioNTech,182217
Latvia,2021-05-12,Johnson&Johnson,1922
Latvia,2021-05-12,Moderna,98322
Latvia,2021-05-12,Oxford/AstraZeneca,199723
Latvia,2021-05-12,Pfizer/BioNTech,198249
Latvia,2021-05-13,Johnson&Johnson,2584
Latvia,2021-05-13,Moderna,101921
Latvia,2021-05-13,Oxford/AstraZeneca,202608
Latvia,2021-05-13,Pfizer/BioNTech,213549
Latvia,2021-05-14,Johnson&Johnson,3518
Latvia,2021-05-14,Moderna,104920
Latvia,2021-05-14,Oxford/AstraZeneca,206055
Latvia,2021-05-14,Pfizer/BioNTech,228101
Latvia,2021-05-15,Johnson&Johnson,3608
Latvia,2021-05-15,Moderna,105450
Latvia,2021-05-15,Oxford/AstraZeneca,206648
Latvia,2021-05-15,Pfizer/BioNTech,240177
Latvia,2021-05-16,Johnson&Johnson,3628
Latvia,2021-05-16,Moderna,105690
Latvia,2021-05-16,Oxford/AstraZeneca,206687
Latvia,2021-05-16,Pfizer/BioNTech,244904
Latvia,2021-05-17,Johnson&Johnson,4262
Latvia,2021-05-17,Moderna,108311
