location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2969
Latvia,2021-01-05,Pfizer/BioNTech,3859
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4636
Latvia,2021-01-07,Pfizer/BioNTech,5447
Latvia,2021-01-08,Pfizer/BioNTech,6355
Latvia,2021-01-09,Pfizer/BioNTech,6660
Latvia,2021-01-10,Pfizer/BioNTech,6996
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8363
Latvia,2021-01-12,Pfizer/BioNTech,9993
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11376
Latvia,2021-01-14,Moderna,560
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12779
Latvia,2021-01-15,Moderna,921
Latvia,2021-01-15,Pfizer/BioNTech,14293
Latvia,2021-01-16,Moderna,951
Latvia,2021-01-16,Pfizer/BioNTech,14933
Latvia,2021-01-17,Pfizer/BioNTech,15052
Latvia,2021-01-18,Moderna,1095
Latvia,2021-01-18,Pfizer/BioNTech,15758
Latvia,2021-01-19,Moderna,1156
Latvia,2021-01-19,Pfizer/BioNTech,16575
Latvia,2021-01-20,Moderna,1166
Latvia,2021-01-20,Pfizer/BioNTech,17342
Latvia,2021-01-21,Pfizer/BioNTech,17625
Latvia,2021-01-22,Moderna,1186
Latvia,2021-01-22,Pfizer/BioNTech,17824
Latvia,2021-01-23,Pfizer/BioNTech,17951
Latvia,2021-01-25,Pfizer/BioNTech,18620
Latvia,2021-01-26,Moderna,1197
Latvia,2021-01-26,Pfizer/BioNTech,19464
Latvia,2021-01-27,Moderna,1204
Latvia,2021-01-27,Pfizer/BioNTech,20289
Latvia,2021-01-28,Pfizer/BioNTech,21072
Latvia,2021-01-29,Moderna,1215
Latvia,2021-01-29,Pfizer/BioNTech,22027
Latvia,2021-01-30,Pfizer/BioNTech,22335
Latvia,2021-01-31,Pfizer/BioNTech,22674
Latvia,2021-02-01,Moderna,1216
Latvia,2021-02-01,Pfizer/BioNTech,23866
Latvia,2021-02-02,Moderna,1338
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25564
Latvia,2021-02-03,Moderna,1559
Latvia,2021-02-03,Pfizer/BioNTech,26970
Latvia,2021-02-04,Moderna,1670
Latvia,2021-02-04,Pfizer/BioNTech,28369
Latvia,2021-02-05,Moderna,1760
Latvia,2021-02-05,Pfizer/BioNTech,29949
Latvia,2021-02-06,Pfizer/BioNTech,30519
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30645
Latvia,2021-02-08,Moderna,1800
Latvia,2021-02-08,Pfizer/BioNTech,31016
Latvia,2021-02-09,Moderna,1820
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31161
Latvia,2021-02-10,Moderna,1949
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31251
Latvia,2021-02-11,Moderna,2333
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31561
Latvia,2021-02-12,Moderna,2675
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31790
Latvia,2021-02-13,Moderna,2725
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31919
Latvia,2021-02-14,Moderna,2745
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-14,Pfizer/BioNTech,31920
Latvia,2021-02-15,Moderna,2898
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31948
Latvia,2021-02-16,Moderna,3117
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31969
Latvia,2021-02-17,Moderna,3246
Latvia,2021-02-17,Oxford/AstraZeneca,6498
Latvia,2021-02-17,Pfizer/BioNTech,32130
Latvia,2021-02-18,Moderna,3484
Latvia,2021-02-18,Oxford/AstraZeneca,7754
Latvia,2021-02-18,Pfizer/BioNTech,32190
Latvia,2021-02-19,Moderna,3692
Latvia,2021-02-19,Oxford/AstraZeneca,8868
Latvia,2021-02-19,Pfizer/BioNTech,32247
Latvia,2021-02-20,Moderna,3712
Latvia,2021-02-20,Oxford/AstraZeneca,9592
Latvia,2021-02-21,Oxford/AstraZeneca,10400
Latvia,2021-02-22,Moderna,3956
Latvia,2021-02-22,Oxford/AstraZeneca,11909
Latvia,2021-02-22,Pfizer/BioNTech,32282
Latvia,2021-02-23,Moderna,4178
Latvia,2021-02-23,Oxford/AstraZeneca,14059
Latvia,2021-02-23,Pfizer/BioNTech,32310
Latvia,2021-02-24,Moderna,4332
Latvia,2021-02-24,Oxford/AstraZeneca,18197
Latvia,2021-02-24,Pfizer/BioNTech,32351
Latvia,2021-02-25,Moderna,4593
Latvia,2021-02-25,Oxford/AstraZeneca,22044
Latvia,2021-02-25,Pfizer/BioNTech,32446
Latvia,2021-02-26,Moderna,4805
Latvia,2021-02-26,Oxford/AstraZeneca,25088
Latvia,2021-02-26,Pfizer/BioNTech,32585
Latvia,2021-02-27,Moderna,5127
Latvia,2021-02-27,Oxford/AstraZeneca,25349
Latvia,2021-02-27,Pfizer/BioNTech,32595
Latvia,2021-02-28,Moderna,5129
Latvia,2021-02-28,Oxford/AstraZeneca,25479
Latvia,2021-02-28,Pfizer/BioNTech,32598
Latvia,2021-03-01,Moderna,5511
Latvia,2021-03-01,Oxford/AstraZeneca,27145
Latvia,2021-03-01,Pfizer/BioNTech,32839
Latvia,2021-03-02,Moderna,6237
