location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,6
Latvia,2020-12-27,Pfizer/BioNTech,7
Latvia,2020-12-28,Pfizer/BioNTech,607
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1482
Latvia,2020-12-30,Pfizer/BioNTech,2278
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2281
Latvia,2021-01-02,Pfizer/BioNTech,2282
Latvia,2021-01-03,Pfizer/BioNTech,2283
Latvia,2021-01-04,Pfizer/BioNTech,2984
Latvia,2021-01-05,Pfizer/BioNTech,3875
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4652
Latvia,2021-01-07,Pfizer/BioNTech,5464
Latvia,2021-01-08,Pfizer/BioNTech,6374
Latvia,2021-01-09,Pfizer/BioNTech,6679
Latvia,2021-01-10,Pfizer/BioNTech,7015
Latvia,2021-01-11,Moderna,11
Latvia,2021-01-11,Pfizer/BioNTech,8382
Latvia,2021-01-12,Moderna,12
Latvia,2021-01-12,Pfizer/BioNTech,10012
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,145
Latvia,2021-01-13,Pfizer/BioNTech,11396
Latvia,2021-01-14,Moderna,573
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12801
Latvia,2021-01-15,Moderna,937
Latvia,2021-01-15,Pfizer/BioNTech,14315
Latvia,2021-01-16,Moderna,968
Latvia,2021-01-16,Pfizer/BioNTech,14956
Latvia,2021-01-17,Pfizer/BioNTech,15074
Latvia,2021-01-18,Moderna,1112
Latvia,2021-01-18,Pfizer/BioNTech,15782
Latvia,2021-01-19,Moderna,1174
Latvia,2021-01-19,Pfizer/BioNTech,16600
Latvia,2021-01-20,Moderna,1184
Latvia,2021-01-20,Pfizer/BioNTech,17370
Latvia,2021-01-21,Moderna,1185
Latvia,2021-01-21,Pfizer/BioNTech,17654
Latvia,2021-01-22,Moderna,1206
Latvia,2021-01-22,Pfizer/BioNTech,17854
Latvia,2021-01-23,Pfizer/BioNTech,17982
Latvia,2021-01-24,Pfizer/BioNTech,17983
Latvia,2021-01-25,Moderna,1207
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18653
Latvia,2021-01-26,Moderna,1220
Latvia,2021-01-26,Pfizer/BioNTech,19499
Latvia,2021-01-27,Moderna,1227
Latvia,2021-01-27,Pfizer/BioNTech,20324
Latvia,2021-01-28,Moderna,1228
Latvia,2021-01-28,Pfizer/BioNTech,21108
Latvia,2021-01-29,Moderna,1239
Latvia,2021-01-29,Pfizer/BioNTech,22064
Latvia,2021-01-30,Moderna,1240
Latvia,2021-01-30,Pfizer/BioNTech,22373
Latvia,2021-01-31,Pfizer/BioNTech,22714
Latvia,2021-02-01,Moderna,1241
Latvia,2021-02-01,Pfizer/BioNTech,23905
Latvia,2021-02-02,Moderna,1364
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25604
Latvia,2021-02-03,Moderna,1586
Latvia,2021-02-03,Pfizer/BioNTech,27011
Latvia,2021-02-04,Moderna,1697
Latvia,2021-02-04,Pfizer/BioNTech,28410
Latvia,2021-02-05,Moderna,1787
Latvia,2021-02-05,Oxford/AstraZeneca,4
Latvia,2021-02-05,Pfizer/BioNTech,29990
Latvia,2021-02-06,Oxford/AstraZeneca,5
Latvia,2021-02-06,Pfizer/BioNTech,30560
Latvia,2021-02-07,Oxford/AstraZeneca,6
Latvia,2021-02-07,Pfizer/BioNTech,30687
Latvia,2021-02-08,Moderna,1831
Latvia,2021-02-08,Oxford/AstraZeneca,7
Latvia,2021-02-08,Pfizer/BioNTech,31058
Latvia,2021-02-09,Moderna,1853
Latvia,2021-02-09,Oxford/AstraZeneca,28
Latvia,2021-02-09,Pfizer/BioNTech,31204
Latvia,2021-02-10,Moderna,1985
Latvia,2021-02-10,Oxford/AstraZeneca,445
Latvia,2021-02-10,Pfizer/BioNTech,31299
Latvia,2021-02-11,Moderna,2376
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31611
Latvia,2021-02-12,Moderna,2723
Latvia,2021-02-12,Oxford/AstraZeneca,2713
Latvia,2021-02-12,Pfizer/BioNTech,31840
Latvia,2021-02-13,Moderna,2773
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31969
Latvia,2021-02-14,Moderna,2793
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-14,Pfizer/BioNTech,31973
Latvia,2021-02-15,Moderna,2946
Latvia,2021-02-15,Oxford/AstraZeneca,3636
Latvia,2021-02-15,Pfizer/BioNTech,32001
Latvia,2021-02-16,Moderna,3166
Latvia,2021-02-16,Oxford/AstraZeneca,4786
Latvia,2021-02-16,Pfizer/BioNTech,32022
Latvia,2021-02-17,Moderna,3295
Latvia,2021-02-17,Oxford/AstraZeneca,6504
Latvia,2021-02-17,Pfizer/BioNTech,32183
Latvia,2021-02-18,Moderna,3533
Latvia,2021-02-18,Oxford/AstraZeneca,7760
Latvia,2021-02-18,Pfizer/BioNTech,32243
Latvia,2021-02-19,Moderna,3742
Latvia,2021-02-19,Oxford/AstraZeneca,8874
Latvia,2021-02-19,Pfizer/BioNTech,32300
Latvia,2021-02-20,Moderna,3762
Latvia,2021-02-20,Oxford/AstraZeneca,9599
Latvia,2021-02-20,Pfizer/BioNTech,32302
Latvia,2021-02-21,Moderna,3763
Latvia,2021-02-21,Oxford/AstraZeneca,10408
Latvia,2021-02-21,Pfizer/BioNTech,32306
Latvia,2021-02-22,Moderna,4008
Latvia,2021-02-22,Oxford/AstraZeneca,11919
Latvia,2021-02-22,Pfizer/BioNTech,32341
Latvia,2021-02-23,Moderna,4231
Latvia,2021-02-23,Oxford/AstraZeneca,14071
