location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,5
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,606
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1480
Latvia,2020-12-30,Pfizer/BioNTech,2276
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2279
Latvia,2021-01-02,Pfizer/BioNTech,2280
Latvia,2021-01-03,Pfizer/BioNTech,2281
Latvia,2021-01-04,Pfizer/BioNTech,2982
Latvia,2021-01-05,Pfizer/BioNTech,3873
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4650
Latvia,2021-01-07,Pfizer/BioNTech,5462
Latvia,2021-01-08,Pfizer/BioNTech,6372
Latvia,2021-01-09,Pfizer/BioNTech,6677
Latvia,2021-01-10,Pfizer/BioNTech,7013
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8380
Latvia,2021-01-12,Pfizer/BioNTech,10010
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,139
Latvia,2021-01-13,Pfizer/BioNTech,11393
Latvia,2021-01-14,Moderna,563
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12798
Latvia,2021-01-15,Moderna,925
Latvia,2021-01-15,Pfizer/BioNTech,14312
Latvia,2021-01-16,Moderna,955
Latvia,2021-01-16,Pfizer/BioNTech,14953
Latvia,2021-01-17,Pfizer/BioNTech,15071
Latvia,2021-01-18,Moderna,1099
Latvia,2021-01-18,Pfizer/BioNTech,15779
Latvia,2021-01-19,Moderna,1161
Latvia,2021-01-19,Pfizer/BioNTech,16597
Latvia,2021-01-20,Moderna,1171
Latvia,2021-01-20,Pfizer/BioNTech,17367
Latvia,2021-01-21,Moderna,1172
Latvia,2021-01-21,Pfizer/BioNTech,17651
Latvia,2021-01-22,Moderna,1192
Latvia,2021-01-22,Pfizer/BioNTech,17851
Latvia,2021-01-23,Pfizer/BioNTech,17979
Latvia,2021-01-24,Pfizer/BioNTech,17980
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18650
Latvia,2021-01-26,Moderna,1205
Latvia,2021-01-26,Pfizer/BioNTech,19495
Latvia,2021-01-27,Moderna,1212
Latvia,2021-01-27,Pfizer/BioNTech,20320
Latvia,2021-01-28,Moderna,1213
Latvia,2021-01-28,Pfizer/BioNTech,21104
Latvia,2021-01-29,Moderna,1224
Latvia,2021-01-29,Pfizer/BioNTech,22060
Latvia,2021-01-30,Moderna,1225
Latvia,2021-01-30,Pfizer/BioNTech,22369
Latvia,2021-01-31,Pfizer/BioNTech,22707
Latvia,2021-02-01,Moderna,1226
Latvia,2021-02-01,Pfizer/BioNTech,23899
Latvia,2021-02-02,Moderna,1349
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25598
Latvia,2021-02-03,Moderna,1571
Latvia,2021-02-03,Pfizer/BioNTech,27004
Latvia,2021-02-04,Moderna,1682
Latvia,2021-02-04,Pfizer/BioNTech,28403
Latvia,2021-02-05,Moderna,1772
Latvia,2021-02-05,Oxford/AstraZeneca,4
Latvia,2021-02-05,Pfizer/BioNTech,29983
Latvia,2021-02-06,Oxford/AstraZeneca,5
Latvia,2021-02-06,Pfizer/BioNTech,30553
Latvia,2021-02-07,Oxford/AstraZeneca,6
Latvia,2021-02-07,Pfizer/BioNTech,30680
Latvia,2021-02-08,Moderna,1813
Latvia,2021-02-08,Oxford/AstraZeneca,7
Latvia,2021-02-08,Pfizer/BioNTech,31051
Latvia,2021-02-09,Moderna,1833
Latvia,2021-02-09,Oxford/AstraZeneca,28
Latvia,2021-02-09,Pfizer/BioNTech,31196
Latvia,2021-02-10,Moderna,1964
Latvia,2021-02-10,Oxford/AstraZeneca,445
Latvia,2021-02-10,Pfizer/BioNTech,31291
Latvia,2021-02-11,Moderna,2350
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31603
Latvia,2021-02-12,Moderna,2694
Latvia,2021-02-12,Oxford/AstraZeneca,2713
Latvia,2021-02-12,Pfizer/BioNTech,31832
Latvia,2021-02-13,Moderna,2744
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31961
Latvia,2021-02-14,Moderna,2764
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-14,Pfizer/BioNTech,31965
Latvia,2021-02-15,Moderna,2917
Latvia,2021-02-15,Oxford/AstraZeneca,3636
Latvia,2021-02-15,Pfizer/BioNTech,31993
Latvia,2021-02-16,Moderna,3137
Latvia,2021-02-16,Oxford/AstraZeneca,4786
Latvia,2021-02-16,Pfizer/BioNTech,32014
Latvia,2021-02-17,Moderna,3266
Latvia,2021-02-17,Oxford/AstraZeneca,6504
Latvia,2021-02-17,Pfizer/BioNTech,32175
Latvia,2021-02-18,Moderna,3504
Latvia,2021-02-18,Oxford/AstraZeneca,7760
Latvia,2021-02-18,Pfizer/BioNTech,32235
Latvia,2021-02-19,Moderna,3712
Latvia,2021-02-19,Oxford/AstraZeneca,8874
Latvia,2021-02-19,Pfizer/BioNTech,32292
Latvia,2021-02-20,Moderna,3732
Latvia,2021-02-20,Oxford/AstraZeneca,9599
Latvia,2021-02-20,Pfizer/BioNTech,32293
Latvia,2021-02-21,Moderna,3733
Latvia,2021-02-21,Oxford/AstraZeneca,10408
Latvia,2021-02-21,Pfizer/BioNTech,32296
Latvia,2021-02-22,Moderna,3977
Latvia,2021-02-22,Oxford/AstraZeneca,11919
Latvia,2021-02-22,Pfizer/BioNTech,32331
Latvia,2021-02-23,Moderna,4200
Latvia,2021-02-23,Oxford/AstraZeneca,14071
Latvia,2021-02-23,Pfizer/BioNTech,32362
Latvia,2021-02-24,Moderna,4354
