location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2968
Latvia,2021-01-05,Pfizer/BioNTech,3858
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4635
Latvia,2021-01-07,Pfizer/BioNTech,5446
Latvia,2021-01-08,Pfizer/BioNTech,6354
Latvia,2021-01-09,Pfizer/BioNTech,6659
Latvia,2021-01-10,Pfizer/BioNTech,6995
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8362
Latvia,2021-01-12,Pfizer/BioNTech,9992
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11375
Latvia,2021-01-14,Moderna,560
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12777
Latvia,2021-01-15,Moderna,921
Latvia,2021-01-15,Pfizer/BioNTech,14291
Latvia,2021-01-16,Moderna,951
Latvia,2021-01-16,Pfizer/BioNTech,14931
Latvia,2021-01-17,Pfizer/BioNTech,15050
Latvia,2021-01-18,Moderna,1095
Latvia,2021-01-18,Pfizer/BioNTech,15756
Latvia,2021-01-19,Moderna,1156
Latvia,2021-01-19,Pfizer/BioNTech,16572
Latvia,2021-01-20,Moderna,1166
Latvia,2021-01-20,Pfizer/BioNTech,17339
Latvia,2021-01-21,Pfizer/BioNTech,17622
Latvia,2021-01-22,Moderna,1186
Latvia,2021-01-22,Pfizer/BioNTech,17821
Latvia,2021-01-23,Pfizer/BioNTech,17948
Latvia,2021-01-25,Pfizer/BioNTech,18616
Latvia,2021-01-26,Moderna,1197
Latvia,2021-01-26,Pfizer/BioNTech,19458
Latvia,2021-01-27,Moderna,1204
Latvia,2021-01-27,Pfizer/BioNTech,20282
Latvia,2021-01-28,Pfizer/BioNTech,21065
Latvia,2021-01-29,Moderna,1215
Latvia,2021-01-29,Pfizer/BioNTech,22020
Latvia,2021-01-30,Pfizer/BioNTech,22328
Latvia,2021-01-31,Pfizer/BioNTech,22667
Latvia,2021-02-01,Moderna,1216
Latvia,2021-02-01,Pfizer/BioNTech,23859
Latvia,2021-02-02,Moderna,1337
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25557
Latvia,2021-02-03,Moderna,1558
Latvia,2021-02-03,Pfizer/BioNTech,26963
Latvia,2021-02-04,Moderna,1669
Latvia,2021-02-04,Pfizer/BioNTech,28362
Latvia,2021-02-05,Moderna,1759
Latvia,2021-02-05,Pfizer/BioNTech,29942
Latvia,2021-02-06,Pfizer/BioNTech,30512
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30638
Latvia,2021-02-08,Moderna,1799
Latvia,2021-02-08,Pfizer/BioNTech,31009
Latvia,2021-02-09,Moderna,1819
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31153
Latvia,2021-02-10,Moderna,1948
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31243
Latvia,2021-02-11,Moderna,2332
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31553
Latvia,2021-02-12,Moderna,2674
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31782
Latvia,2021-02-13,Moderna,2724
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31911
Latvia,2021-02-14,Moderna,2744
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-15,Moderna,2897
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31939
Latvia,2021-02-16,Moderna,3116
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31958
Latvia,2021-02-17,Moderna,3245
Latvia,2021-02-17,Oxford/AstraZeneca,6497
Latvia,2021-02-17,Pfizer/BioNTech,32117
Latvia,2021-02-18,Moderna,3483
Latvia,2021-02-18,Oxford/AstraZeneca,7753
Latvia,2021-02-18,Pfizer/BioNTech,32177
Latvia,2021-02-19,Moderna,3691
Latvia,2021-02-19,Oxford/AstraZeneca,8867
Latvia,2021-02-19,Pfizer/BioNTech,32234
Latvia,2021-02-20,Moderna,3711
Latvia,2021-02-20,Oxford/AstraZeneca,9591
Latvia,2021-02-21,Oxford/AstraZeneca,10399
Latvia,2021-02-22,Moderna,3955
Latvia,2021-02-22,Oxford/AstraZeneca,11908
Latvia,2021-02-22,Pfizer/BioNTech,32269
Latvia,2021-02-23,Moderna,4177
Latvia,2021-02-23,Oxford/AstraZeneca,14056
Latvia,2021-02-23,Pfizer/BioNTech,32297
Latvia,2021-02-24,Moderna,4331
Latvia,2021-02-24,Oxford/AstraZeneca,18194
Latvia,2021-02-24,Pfizer/BioNTech,32338
Latvia,2021-02-25,Moderna,4591
Latvia,2021-02-25,Oxford/AstraZeneca,22041
Latvia,2021-02-25,Pfizer/BioNTech,32433
Latvia,2021-02-26,Moderna,4803
Latvia,2021-02-26,Oxford/AstraZeneca,25085
Latvia,2021-02-26,Pfizer/BioNTech,32572
Latvia,2021-02-27,Moderna,5125
Latvia,2021-02-27,Oxford/AstraZeneca,25346
Latvia,2021-02-27,Pfizer/BioNTech,32582
Latvia,2021-02-28,Moderna,5127
Latvia,2021-02-28,Oxford/AstraZeneca,25476
Latvia,2021-02-28,Pfizer/BioNTech,32585
Latvia,2021-03-01,Moderna,5509
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32826
Latvia,2021-03-02,Moderna,6235
Latvia,2021-03-02,Oxford/AstraZeneca,28971
