location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2968
Latvia,2021-01-05,Pfizer/BioNTech,3858
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4635
Latvia,2021-01-07,Pfizer/BioNTech,5446
Latvia,2021-01-08,Pfizer/BioNTech,6354
Latvia,2021-01-09,Pfizer/BioNTech,6659
Latvia,2021-01-10,Pfizer/BioNTech,6995
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8362
Latvia,2021-01-12,Pfizer/BioNTech,9992
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11375
Latvia,2021-01-14,Moderna,560
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12777
Latvia,2021-01-15,Moderna,921
Latvia,2021-01-15,Pfizer/BioNTech,14291
Latvia,2021-01-16,Moderna,951
Latvia,2021-01-16,Pfizer/BioNTech,14931
Latvia,2021-01-17,Pfizer/BioNTech,15050
Latvia,2021-01-18,Moderna,1095
Latvia,2021-01-18,Pfizer/BioNTech,15756
Latvia,2021-01-19,Moderna,1156
Latvia,2021-01-19,Pfizer/BioNTech,16572
Latvia,2021-01-20,Moderna,1166
Latvia,2021-01-20,Pfizer/BioNTech,17339
Latvia,2021-01-21,Pfizer/BioNTech,17622
Latvia,2021-01-22,Moderna,1186
Latvia,2021-01-22,Pfizer/BioNTech,17821
Latvia,2021-01-23,Pfizer/BioNTech,17948
Latvia,2021-01-25,Pfizer/BioNTech,18616
Latvia,2021-01-26,Moderna,1197
Latvia,2021-01-26,Pfizer/BioNTech,19458
Latvia,2021-01-27,Moderna,1204
Latvia,2021-01-27,Pfizer/BioNTech,20282
Latvia,2021-01-28,Pfizer/BioNTech,21065
Latvia,2021-01-29,Moderna,1215
Latvia,2021-01-29,Pfizer/BioNTech,22020
Latvia,2021-01-30,Pfizer/BioNTech,22328
Latvia,2021-01-31,Pfizer/BioNTech,22667
Latvia,2021-02-01,Moderna,1216
Latvia,2021-02-01,Pfizer/BioNTech,23859
Latvia,2021-02-02,Moderna,1338
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25557
Latvia,2021-02-03,Moderna,1559
Latvia,2021-02-03,Pfizer/BioNTech,26963
Latvia,2021-02-04,Moderna,1670
Latvia,2021-02-04,Pfizer/BioNTech,28362
Latvia,2021-02-05,Moderna,1760
Latvia,2021-02-05,Pfizer/BioNTech,29942
Latvia,2021-02-06,Pfizer/BioNTech,30512
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30638
Latvia,2021-02-08,Moderna,1800
Latvia,2021-02-08,Pfizer/BioNTech,31009
Latvia,2021-02-09,Moderna,1820
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31153
Latvia,2021-02-10,Moderna,1949
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31243
Latvia,2021-02-11,Moderna,2333
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31553
Latvia,2021-02-12,Moderna,2675
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31782
Latvia,2021-02-13,Moderna,2725
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31911
Latvia,2021-02-14,Moderna,2745
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-15,Moderna,2898
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31939
Latvia,2021-02-16,Moderna,3117
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31958
Latvia,2021-02-17,Moderna,3246
Latvia,2021-02-17,Oxford/AstraZeneca,6498
Latvia,2021-02-17,Pfizer/BioNTech,32119
Latvia,2021-02-18,Moderna,3484
Latvia,2021-02-18,Oxford/AstraZeneca,7754
Latvia,2021-02-18,Pfizer/BioNTech,32179
Latvia,2021-02-19,Moderna,3692
Latvia,2021-02-19,Oxford/AstraZeneca,8868
Latvia,2021-02-19,Pfizer/BioNTech,32236
Latvia,2021-02-20,Moderna,3712
Latvia,2021-02-20,Oxford/AstraZeneca,9592
Latvia,2021-02-21,Oxford/AstraZeneca,10400
Latvia,2021-02-22,Moderna,3956
Latvia,2021-02-22,Oxford/AstraZeneca,11909
Latvia,2021-02-22,Pfizer/BioNTech,32271
Latvia,2021-02-23,Moderna,4178
Latvia,2021-02-23,Oxford/AstraZeneca,14057
Latvia,2021-02-23,Pfizer/BioNTech,32299
Latvia,2021-02-24,Moderna,4332
Latvia,2021-02-24,Oxford/AstraZeneca,18195
Latvia,2021-02-24,Pfizer/BioNTech,32340
Latvia,2021-02-25,Moderna,4593
Latvia,2021-02-25,Oxford/AstraZeneca,22042
Latvia,2021-02-25,Pfizer/BioNTech,32435
Latvia,2021-02-26,Moderna,4805
Latvia,2021-02-26,Oxford/AstraZeneca,25086
Latvia,2021-02-26,Pfizer/BioNTech,32574
Latvia,2021-02-27,Moderna,5127
Latvia,2021-02-27,Oxford/AstraZeneca,25347
Latvia,2021-02-27,Pfizer/BioNTech,32584
Latvia,2021-02-28,Moderna,5129
Latvia,2021-02-28,Oxford/AstraZeneca,25477
Latvia,2021-02-28,Pfizer/BioNTech,32587
Latvia,2021-03-01,Moderna,5511
Latvia,2021-03-01,Oxford/AstraZeneca,27143
Latvia,2021-03-01,Pfizer/BioNTech,32828
Latvia,2021-03-02,Moderna,6237
Latvia,2021-03-02,Oxford/AstraZeneca,28960
