location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2969
Latvia,2021-01-05,Pfizer/BioNTech,3859
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4636
Latvia,2021-01-07,Pfizer/BioNTech,5447
Latvia,2021-01-08,Pfizer/BioNTech,6355
Latvia,2021-01-09,Pfizer/BioNTech,6660
Latvia,2021-01-10,Pfizer/BioNTech,6996
Latvia,2021-01-11,Pfizer/BioNTech,8363
Latvia,2021-01-12,Pfizer/BioNTech,9993
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,135
Latvia,2021-01-13,Pfizer/BioNTech,11376
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12779
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14293
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14933
Latvia,2021-01-17,Pfizer/BioNTech,15052
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15758
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16575
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17342
Latvia,2021-01-21,Pfizer/BioNTech,17625
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17824
Latvia,2021-01-23,Pfizer/BioNTech,17951
Latvia,2021-01-25,Pfizer/BioNTech,18620
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19464
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20289
Latvia,2021-01-28,Pfizer/BioNTech,21072
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22027
Latvia,2021-01-30,Pfizer/BioNTech,22335
Latvia,2021-01-31,Pfizer/BioNTech,22674
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23866
Latvia,2021-02-02,Moderna,1337
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25564
Latvia,2021-02-03,Moderna,1558
Latvia,2021-02-03,Pfizer/BioNTech,26970
Latvia,2021-02-04,Moderna,1669
Latvia,2021-02-04,Pfizer/BioNTech,28369
Latvia,2021-02-05,Moderna,1759
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29949
Latvia,2021-02-06,Pfizer/BioNTech,30519
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30645
Latvia,2021-02-08,Moderna,1799
Latvia,2021-02-08,Pfizer/BioNTech,31016
Latvia,2021-02-09,Moderna,1819
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31161
Latvia,2021-02-10,Moderna,1948
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31251
Latvia,2021-02-11,Moderna,2332
Latvia,2021-02-11,Oxford/AstraZeneca,1536
Latvia,2021-02-11,Pfizer/BioNTech,31561
Latvia,2021-02-12,Moderna,2674
Latvia,2021-02-12,Oxford/AstraZeneca,2708
Latvia,2021-02-12,Pfizer/BioNTech,31790
Latvia,2021-02-13,Moderna,2724
Latvia,2021-02-13,Oxford/AstraZeneca,2931
Latvia,2021-02-13,Pfizer/BioNTech,31919
Latvia,2021-02-14,Moderna,2744
Latvia,2021-02-14,Oxford/AstraZeneca,2932
Latvia,2021-02-14,Pfizer/BioNTech,31920
Latvia,2021-02-15,Moderna,2897
Latvia,2021-02-15,Oxford/AstraZeneca,3631
Latvia,2021-02-15,Pfizer/BioNTech,31948
Latvia,2021-02-16,Moderna,3116
Latvia,2021-02-16,Oxford/AstraZeneca,4781
Latvia,2021-02-16,Pfizer/BioNTech,31969
Latvia,2021-02-17,Moderna,3245
Latvia,2021-02-17,Oxford/AstraZeneca,6499
Latvia,2021-02-17,Pfizer/BioNTech,32130
Latvia,2021-02-18,Moderna,3483
Latvia,2021-02-18,Oxford/AstraZeneca,7755
Latvia,2021-02-18,Pfizer/BioNTech,32190
Latvia,2021-02-19,Moderna,3691
Latvia,2021-02-19,Oxford/AstraZeneca,8869
Latvia,2021-02-19,Pfizer/BioNTech,32247
Latvia,2021-02-20,Moderna,3711
Latvia,2021-02-20,Oxford/AstraZeneca,9593
Latvia,2021-02-21,Oxford/AstraZeneca,10401
Latvia,2021-02-22,Moderna,3955
Latvia,2021-02-22,Oxford/AstraZeneca,11910
Latvia,2021-02-22,Pfizer/BioNTech,32282
Latvia,2021-02-23,Moderna,4177
Latvia,2021-02-23,Oxford/AstraZeneca,14060
Latvia,2021-02-23,Pfizer/BioNTech,32310
Latvia,2021-02-24,Moderna,4331
Latvia,2021-02-24,Oxford/AstraZeneca,18198
Latvia,2021-02-24,Pfizer/BioNTech,32351
Latvia,2021-02-25,Moderna,4592
Latvia,2021-02-25,Oxford/AstraZeneca,22045
Latvia,2021-02-25,Pfizer/BioNTech,32446
Latvia,2021-02-26,Moderna,4804
Latvia,2021-02-26,Oxford/AstraZeneca,25089
Latvia,2021-02-26,Pfizer/BioNTech,32585
Latvia,2021-02-27,Moderna,5126
Latvia,2021-02-27,Oxford/AstraZeneca,25350
Latvia,2021-02-27,Pfizer/BioNTech,32595
Latvia,2021-02-28,Moderna,5128
Latvia,2021-02-28,Oxford/AstraZeneca,25480
Latvia,2021-02-28,Pfizer/BioNTech,32598
Latvia,2021-03-01,Moderna,5510
Latvia,2021-03-01,Oxford/AstraZeneca,27146
Latvia,2021-03-01,Pfizer/BioNTech,32839
