location,date,vaccine,total_vaccinations
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,3
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-27,Pfizer/BioNTech,4
Latvia,2020-12-28,Pfizer/BioNTech,599
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2266
Latvia,2020-12-31,Pfizer/BioNTech,2267
Latvia,2021-01-04,Pfizer/BioNTech,2966
Latvia,2021-01-05,Pfizer/BioNTech,3856
Latvia,2021-01-06,Pfizer/BioNTech,4633
Latvia,2021-01-07,Pfizer/BioNTech,5444
Latvia,2021-01-08,Pfizer/BioNTech,6352
Latvia,2021-01-09,Pfizer/BioNTech,6657
Latvia,2021-01-10,Pfizer/BioNTech,6993
Latvia,2021-01-11,Moderna,4
Latvia,2021-01-11,Pfizer/BioNTech,8360
Latvia,2021-01-12,Pfizer/BioNTech,9990
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,134
Latvia,2021-01-13,Pfizer/BioNTech,11373
Latvia,2021-01-14,Moderna,557
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12775
Latvia,2021-01-15,Moderna,918
Latvia,2021-01-15,Pfizer/BioNTech,14289
Latvia,2021-01-16,Moderna,948
Latvia,2021-01-16,Pfizer/BioNTech,14929
Latvia,2021-01-17,Pfizer/BioNTech,15047
Latvia,2021-01-18,Moderna,1092
Latvia,2021-01-18,Pfizer/BioNTech,15751
Latvia,2021-01-19,Moderna,1153
Latvia,2021-01-19,Pfizer/BioNTech,16567
Latvia,2021-01-20,Moderna,1163
Latvia,2021-01-20,Pfizer/BioNTech,17334
Latvia,2021-01-21,Pfizer/BioNTech,17617
Latvia,2021-01-22,Moderna,1183
Latvia,2021-01-22,Pfizer/BioNTech,17814
Latvia,2021-01-23,Pfizer/BioNTech,17941
Latvia,2021-01-25,Pfizer/BioNTech,18609
Latvia,2021-01-26,Moderna,1194
Latvia,2021-01-26,Pfizer/BioNTech,19451
Latvia,2021-01-27,Moderna,1201
Latvia,2021-01-27,Pfizer/BioNTech,20275
Latvia,2021-01-28,Pfizer/BioNTech,21058
Latvia,2021-01-29,Moderna,1212
Latvia,2021-01-29,Pfizer/BioNTech,22013
Latvia,2021-01-30,Pfizer/BioNTech,22321
Latvia,2021-01-31,Pfizer/BioNTech,22660
Latvia,2021-02-01,Moderna,1213
Latvia,2021-02-01,Pfizer/BioNTech,23851
Latvia,2021-02-02,Moderna,1334
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25549
Latvia,2021-02-03,Moderna,1555
Latvia,2021-02-03,Pfizer/BioNTech,26955
Latvia,2021-02-04,Moderna,1666
Latvia,2021-02-04,Pfizer/BioNTech,28354
Latvia,2021-02-05,Moderna,1756
Latvia,2021-02-05,Pfizer/BioNTech,29934
Latvia,2021-02-06,Pfizer/BioNTech,30504
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30629
Latvia,2021-02-08,Moderna,1796
Latvia,2021-02-08,Pfizer/BioNTech,31000
Latvia,2021-02-09,Moderna,1816
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31144
Latvia,2021-02-10,Moderna,1945
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31232
Latvia,2021-02-11,Moderna,2329
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31541
Latvia,2021-02-12,Moderna,2671
Latvia,2021-02-12,Oxford/AstraZeneca,2706
Latvia,2021-02-12,Pfizer/BioNTech,31770
Latvia,2021-02-13,Moderna,2721
Latvia,2021-02-13,Oxford/AstraZeneca,2929
Latvia,2021-02-13,Pfizer/BioNTech,31899
Latvia,2021-02-14,Moderna,2741
Latvia,2021-02-14,Oxford/AstraZeneca,2930
Latvia,2021-02-15,Moderna,2893
Latvia,2021-02-15,Oxford/AstraZeneca,3629
Latvia,2021-02-15,Pfizer/BioNTech,31927
Latvia,2021-02-16,Moderna,3112
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31945
Latvia,2021-02-17,Moderna,3241
Latvia,2021-02-17,Oxford/AstraZeneca,6497
Latvia,2021-02-17,Pfizer/BioNTech,32104
Latvia,2021-02-18,Moderna,3479
Latvia,2021-02-18,Oxford/AstraZeneca,7753
Latvia,2021-02-18,Pfizer/BioNTech,32164
Latvia,2021-02-19,Moderna,3687
Latvia,2021-02-19,Oxford/AstraZeneca,8867
Latvia,2021-02-19,Pfizer/BioNTech,32221
Latvia,2021-02-20,Moderna,3707
Latvia,2021-02-20,Oxford/AstraZeneca,9591
Latvia,2021-02-21,Oxford/AstraZeneca,10399
Latvia,2021-02-22,Moderna,3951
Latvia,2021-02-22,Oxford/AstraZeneca,11908
Latvia,2021-02-22,Pfizer/BioNTech,32255
